TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
10,CC,product.SpeciesProp.managed.FDC,0,R,,150
10,CC,product.Treated.managed.CC,0,R,,48
10,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,48
10,CC,product.Yield.managed.CW,0,R,,148
10,CC,product.Yield.managed.FDC,0,R,,149
10,CC,product.Yield.managed.Total,0,R,,140
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,164
12,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,165
12,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,166
12,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,167
12,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,168
12,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,169
12,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,169
12,CC,product.Treated.managed.CC,0,R,,170
12,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,170
12,CC,product.Yield.managed.Total,0,R,,164
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,174
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,175
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,176
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,164
13,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,165
13,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,166
13,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,167
13,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,168
13,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,169
13,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,169
13,CC,product.SpeciesProp.managed.CW,0,R,,177
13,CC,product.SpeciesProp.managed.FDC,0,R,,178
13,CC,product.SpeciesProp.managed.HW,0,R,,179
13,CC,product.Treated.managed.CC,0,R,,170
13,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,170
13,CC,product.Yield.managed.CW,0,R,,174
13,CC,product.Yield.managed.FDC,0,R,,175
13,CC,product.Yield.managed.HW,0,R,,176
13,CC,product.Yield.managed.Total,0,R,,164
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,197
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,198
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,199
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,200
15,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,201
15,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,202
15,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,203
15,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,204
15,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,205
15,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,205
15,CC,product.SpeciesProp.managed.CW,0,R,,206
15,CC,product.SpeciesProp.managed.FDC,0,R,,207
15,CC,product.SpeciesProp.managed.HW,0,R,,208
15,CC,product.Treated.managed.CC,0,R,,209
15,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,209
15,CC,product.Yield.managed.CW,0,R,,197
15,CC,product.Yield.managed.FDC,0,R,,198
15,CC,product.Yield.managed.HW,0,R,,199
15,CC,product.Yield.managed.Total,0,R,,200
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,218
17,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,219
17,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,166
17,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,167
17,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,168
17,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,169
17,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,169
17,CC,product.Treated.managed.CC,0,R,,170
17,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,170
17,CC,product.Yield.managed.Total,0,R,,218
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,225
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,226
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,227
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,218
18,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,219
18,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,166
18,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,167
18,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,168
18,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,169
18,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,169
18,CC,product.SpeciesProp.managed.CW,0,R,,228
18,CC,product.SpeciesProp.managed.FDC,0,R,,229
18,CC,product.SpeciesProp.managed.HW,0,R,,230
18,CC,product.Treated.managed.CC,0,R,,170
18,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,170
18,CC,product.Yield.managed.CW,0,R,,225
18,CC,product.Yield.managed.FDC,0,R,,226
18,CC,product.Yield.managed.HW,0,R,,227
18,CC,product.Yield.managed.Total,0,R,,218
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,244
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,245
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,246
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,247
20,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,248
20,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,202
20,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,203
20,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,204
20,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,205
20,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,205
20,CC,product.SpeciesProp.managed.CW,0,R,,249
20,CC,product.SpeciesProp.managed.FDC,0,R,,250
20,CC,product.SpeciesProp.managed.HW,0,R,,251
20,CC,product.Treated.managed.CC,0,R,,209
20,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,209
20,CC,product.Yield.managed.CW,0,R,,244
20,CC,product.Yield.managed.FDC,0,R,,245
20,CC,product.Yield.managed.HW,0,R,,246
20,CC,product.Yield.managed.Total,0,R,,247
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,267
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,268
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,269
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,270
22,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,271
22,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,272
22,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,273
22,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,274
22,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,275
22,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,275
22,CC,product.SpeciesProp.managed.CW,0,R,,276
22,CC,product.SpeciesProp.managed.FDC,0,R,,277
22,CC,product.SpeciesProp.managed.HW,0,R,,278
22,CC,product.Treated.managed.CC,0,R,,279
22,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,279
22,CC,product.Yield.managed.CW,0,R,,267
22,CC,product.Yield.managed.FDC,0,R,,268
22,CC,product.Yield.managed.HW,0,R,,269
22,CC,product.Yield.managed.Total,0,R,,270
22,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.PCT,0,R,,83
22,PCT,product.Treated.managed.CWHvm_FDC_HW_M.PCT,0,R,,84
22,PCT,product.Treated.managed.PCT,0,R,,84
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,283
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,284
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,270
23,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,271
23,CC,product.SpeciesProp.managed.CW,0,R,,285
23,CC,product.SpeciesProp.managed.FDC,0,R,,286
23,CC,product.Treated.managed.CC,0,R,,279
23,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,279
23,CC,product.Yield.managed.CW,0,R,,283
23,CC,product.Yield.managed.FDC,0,R,,284
23,CC,product.Yield.managed.Total,0,R,,270
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,298
25,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,299
25,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,202
25,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,203
25,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,204
25,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,205
25,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,205
25,CC,product.Treated.managed.CC,0,R,,209
25,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,209
25,CC,product.Yield.managed.Total,0,R,,298
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,303
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,304
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,305
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,298
26,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,299
26,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,202
26,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,203
26,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,204
26,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,205
26,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,205
26,CC,product.SpeciesProp.managed.CW,0,R,,249
26,CC,product.SpeciesProp.managed.FDC,0,R,,250
26,CC,product.SpeciesProp.managed.HW,0,R,,251
26,CC,product.Treated.managed.CC,0,R,,209
26,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,209
26,CC,product.Yield.managed.CW,0,R,,303
26,CC,product.Yield.managed.FDC,0,R,,304
26,CC,product.Yield.managed.HW,0,R,,305
26,CC,product.Yield.managed.Total,0,R,,298
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,314
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,315
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,316
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,317
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,318
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,205
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,205
28,CC,product.Treated.managed.CC,0,R,,319
28,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,319
28,CC,product.Yield.managed.Total,0,R,,314
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,326
30,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,327
30,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,115
30,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,116
30,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,117
30,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,118
30,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,118
30,CC,product.Treated.managed.CC,0,R,,122
30,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,122
30,CC,product.Yield.managed.Total,0,R,,326
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,335
32,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,336
32,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,41
32,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,42
32,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,43
32,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,44
32,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,44
32,CC,product.Treated.managed.CC,0,R,,48
32,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,48
32,CC,product.Yield.managed.Total,0,R,,335
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,350
34,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,351
34,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,352
34,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,353
34,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,354
34,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,355
34,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,355
34,CC,product.Treated.managed.CC,0,R,,356
34,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,356
34,CC,product.Yield.managed.Total,0,R,,350
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,360
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,361
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,350
35,CC,product.HarvestedVolume.managed.YC.CC,0,R,,362
35,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,351
35,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,352
35,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,353
35,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,354
35,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,355
35,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,355
35,CC,product.SpeciesProp.managed.CW,0,R,,363
35,CC,product.SpeciesProp.managed.HW,0,R,,364
35,CC,product.SpeciesProp.managed.YC,0,R,,365
35,CC,product.Treated.managed.CC,0,R,,356
35,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,356
35,CC,product.Yield.managed.CW,0,R,,360
35,CC,product.Yield.managed.HW,0,R,,361
35,CC,product.Yield.managed.Total,0,R,,350
35,CC,product.Yield.managed.YC,0,R,,362
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,374
37,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,375
37,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,202
37,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,203
37,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,204
37,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,205
37,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,205
37,CC,product.Treated.managed.CC,0,R,,209
37,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,209
37,CC,product.Yield.managed.Total,0,R,,374
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,379
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,380
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,381
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,374
38,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,375
38,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,202
38,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,203
38,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,204
38,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,205
38,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,205
38,CC,product.SpeciesProp.managed.CW,0,R,,249
38,CC,product.SpeciesProp.managed.FDC,0,R,,250
38,CC,product.SpeciesProp.managed.HW,0,R,,251
38,CC,product.Treated.managed.CC,0,R,,209
38,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,209
38,CC,product.Yield.managed.CW,0,R,,379
38,CC,product.Yield.managed.FDC,0,R,,380
38,CC,product.Yield.managed.HW,0,R,,381
38,CC,product.Yield.managed.Total,0,R,,374
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,388
40,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,389
40,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,202
40,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,203
40,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,204
40,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,205
40,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,205
40,CC,product.Treated.managed.CC,0,R,,209
40,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,209
40,CC,product.Yield.managed.Total,0,R,,388
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,403
43,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,404
43,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,352
43,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,353
43,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,354
43,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,355
43,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,355
43,CC,product.Treated.managed.CC,0,R,,356
43,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,356
43,CC,product.Yield.managed.Total,0,R,,403
44,CC,product.HarvestedVolume.managed.CW.CC,0,R,,408
44,CC,product.HarvestedVolume.managed.HW.CC,0,R,,409
44,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,410
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,403
44,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,404
44,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,352
44,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,353
44,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,354
44,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,355
44,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,355
44,CC,product.SpeciesProp.managed.CW,0,R,,411
44,CC,product.SpeciesProp.managed.HW,0,R,,412
44,CC,product.SpeciesProp.managed.PLC,0,R,,413
44,CC,product.Treated.managed.CC,0,R,,356
44,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,356
44,CC,product.Yield.managed.CW,0,R,,408
44,CC,product.Yield.managed.HW,0,R,,409
44,CC,product.Yield.managed.PLC,0,R,,410
44,CC,product.Yield.managed.Total,0,R,,403
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,421
46,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,422
46,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,272
46,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,273
46,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,274
46,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,275
46,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,275
46,CC,product.Treated.managed.CC,0,R,,279
46,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,279
46,CC,product.Yield.managed.Total,0,R,,421
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,436
49,CC,product.QMDNumerator.managed.CWHvm_HW_SS_M.CC,0,R,,437
49,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,41
49,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,42
49,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,43
49,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,44
49,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,44
49,CC,product.Treated.managed.CC,0,R,,48
49,CC,product.Treated.managed.CWHvm_HW_SS_M.CC,0,R,,48
49,CC,product.Yield.managed.Total,0,R,,436
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,441
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,442
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,443
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,436
