TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,117
9,CC,product.Seral.area.immature.985503000.CC,0,R,,118
9,CC,product.Seral.area.mature.985503000.CC,0,R,,119
9,CC,product.Seral.area.overmature.985503000.CC,0,R,,120
9,CC,product.Seral.area.regenerating.985503000.CC,0,R,,121
9,CC,product.Seral.area.young.985503000.CC,0,R,,121
9,CC,product.SpeciesProp.managed.CW,0,R,,122
9,CC,product.SpeciesProp.managed.FDC,0,R,,123
9,CC,product.SpeciesProp.managed.HW,0,R,,124
9,CC,product.Treated.managed.CC,0,R,,125
9,CC,product.Yield.managed.CW,0,R,,114
9,CC,product.Yield.managed.FDC,0,R,,115
9,CC,product.Yield.managed.HW,0,R,,116
9,CC,product.Yield.managed.Total,0,R,,117
9,PCT,product.Treated.managed.PCT,0,R,,69
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,129
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,130
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,117
10,CC,product.SpeciesProp.managed.CW,0,R,,124
10,CC,product.SpeciesProp.managed.FDC,0,R,,131
10,CC,product.Treated.managed.CC,0,R,,125
10,CC,product.Yield.managed.CW,0,R,,129
10,CC,product.Yield.managed.FDC,0,R,,130
10,CC,product.Yield.managed.Total,0,R,,117
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,149
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,150
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,151
12,CC,product.Seral.area.immature.985501003.CC,0,R,,152
12,CC,product.Seral.area.mature.985501003.CC,0,R,,153
12,CC,product.Seral.area.overmature.985501003.CC,0,R,,154
12,CC,product.Seral.area.regenerating.985501003.CC,0,R,,155
12,CC,product.Seral.area.young.985501003.CC,0,R,,155
12,CC,product.SpeciesProp.managed.CW,0,R,,156
12,CC,product.SpeciesProp.managed.HW,0,R,,157
12,CC,product.Treated.managed.CC,0,R,,158
12,CC,product.Yield.managed.CW,0,R,,149
12,CC,product.Yield.managed.HW,0,R,,150
12,CC,product.Yield.managed.Total,0,R,,151
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,162
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,163
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,164
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,151
13,CC,product.Seral.area.immature.985501003.CC,0,R,,152
13,CC,product.Seral.area.mature.985501003.CC,0,R,,153
13,CC,product.Seral.area.overmature.985501003.CC,0,R,,154
13,CC,product.Seral.area.regenerating.985501003.CC,0,R,,155
13,CC,product.Seral.area.young.985501003.CC,0,R,,155
13,CC,product.SpeciesProp.managed.CW,0,R,,165
13,CC,product.SpeciesProp.managed.FDC,0,R,,166
13,CC,product.SpeciesProp.managed.HW,0,R,,167
13,CC,product.Treated.managed.CC,0,R,,158
13,CC,product.Yield.managed.CW,0,R,,162
13,CC,product.Yield.managed.FDC,0,R,,163
13,CC,product.Yield.managed.HW,0,R,,164
13,CC,product.Yield.managed.Total,0,R,,151
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,182
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,183
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,184
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,185
15,CC,product.Seral.area.immature.985501001.CC,0,R,,186
15,CC,product.Seral.area.mature.985501001.CC,0,R,,187
15,CC,product.Seral.area.overmature.985501001.CC,0,R,,188
15,CC,product.Seral.area.regenerating.985501001.CC,0,R,,189
15,CC,product.Seral.area.young.985501001.CC,0,R,,189
15,CC,product.SpeciesProp.managed.CW,0,R,,190
15,CC,product.SpeciesProp.managed.FDC,0,R,,191
15,CC,product.SpeciesProp.managed.HW,0,R,,192
15,CC,product.Treated.managed.CC,0,R,,193
15,CC,product.Yield.managed.CW,0,R,,182
15,CC,product.Yield.managed.FDC,0,R,,183
15,CC,product.Yield.managed.HW,0,R,,184
15,CC,product.Yield.managed.Total,0,R,,185
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,206
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,207
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,208
17,CC,product.Seral.area.immature.985502002.CC,0,R,,209
17,CC,product.Seral.area.mature.985502002.CC,0,R,,210
17,CC,product.Seral.area.overmature.985502002.CC,0,R,,211
17,CC,product.Seral.area.regenerating.985502002.CC,0,R,,212
17,CC,product.Seral.area.young.985502002.CC,0,R,,212
17,CC,product.SpeciesProp.managed.CW,0,R,,213
17,CC,product.SpeciesProp.managed.HW,0,R,,214
17,CC,product.Treated.managed.CC,0,R,,215
17,CC,product.Yield.managed.CW,0,R,,206
17,CC,product.Yield.managed.HW,0,R,,207
17,CC,product.Yield.managed.Total,0,R,,208
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,221
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,222
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,223
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,208
18,CC,product.Seral.area.immature.985502002.CC,0,R,,209
18,CC,product.Seral.area.mature.985502002.CC,0,R,,210
18,CC,product.Seral.area.overmature.985502002.CC,0,R,,211
18,CC,product.Seral.area.regenerating.985502002.CC,0,R,,212
18,CC,product.Seral.area.young.985502002.CC,0,R,,212
18,CC,product.SpeciesProp.managed.CW,0,R,,224
18,CC,product.SpeciesProp.managed.FDC,0,R,,225
18,CC,product.SpeciesProp.managed.HW,0,R,,226
18,CC,product.Treated.managed.CC,0,R,,215
18,CC,product.Yield.managed.CW,0,R,,221
18,CC,product.Yield.managed.FDC,0,R,,222
18,CC,product.Yield.managed.HW,0,R,,223
18,CC,product.Yield.managed.Total,0,R,,208
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,238
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,239
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,240
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,241
20,CC,product.Seral.area.immature.985501000.CC,0,R,,118
20,CC,product.Seral.area.mature.985501000.CC,0,R,,242
20,CC,product.Seral.area.overmature.985501000.CC,0,R,,243
20,CC,product.Seral.area.regenerating.985501000.CC,0,R,,121
20,CC,product.Seral.area.young.985501000.CC,0,R,,121
20,CC,product.SpeciesProp.managed.CW,0,R,,122
20,CC,product.SpeciesProp.managed.FDC,0,R,,123
20,CC,product.SpeciesProp.managed.HW,0,R,,124
20,CC,product.Treated.managed.CC,0,R,,125
20,CC,product.Yield.managed.CW,0,R,,238
20,CC,product.Yield.managed.FDC,0,R,,239
20,CC,product.Yield.managed.HW,0,R,,240
20,CC,product.Yield.managed.Total,0,R,,241
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,252
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,253
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,254
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,255
22,CC,product.Seral.area.immature.985502001.CC,0,R,,118
22,CC,product.Seral.area.mature.985502001.CC,0,R,,119
22,CC,product.Seral.area.overmature.985502001.CC,0,R,,120
22,CC,product.Seral.area.regenerating.985502001.CC,0,R,,121
22,CC,product.Seral.area.young.985502001.CC,0,R,,121
22,CC,product.SpeciesProp.managed.CW,0,R,,256
22,CC,product.SpeciesProp.managed.FDC,0,R,,257
22,CC,product.SpeciesProp.managed.HW,0,R,,258
22,CC,product.Treated.managed.CC,0,R,,125
22,CC,product.Yield.managed.CW,0,R,,252
22,CC,product.Yield.managed.FDC,0,R,,253
22,CC,product.Yield.managed.HW,0,R,,254
22,CC,product.Yield.managed.Total,0,R,,255
22,PCT,product.Treated.managed.PCT,0,R,,69
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,262
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,263
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,255
23,CC,product.SpeciesProp.managed.CW,0,R,,122
23,CC,product.SpeciesProp.managed.FDC,0,R,,264
23,CC,product.Treated.managed.CC,0,R,,125
23,CC,product.Yield.managed.CW,0,R,,262
23,CC,product.Yield.managed.FDC,0,R,,263
23,CC,product.Yield.managed.Total,0,R,,255
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,281
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,282
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,283
25,CC,product.Seral.area.immature.985503003.CC,0,R,,284
25,CC,product.Seral.area.mature.985503003.CC,0,R,,285
25,CC,product.Seral.area.overmature.985503003.CC,0,R,,286
25,CC,product.Seral.area.regenerating.985503003.CC,0,R,,287
25,CC,product.Seral.area.young.985503003.CC,0,R,,287
25,CC,product.SpeciesProp.managed.CW,0,R,,288
25,CC,product.SpeciesProp.managed.HW,0,R,,289
25,CC,product.Treated.managed.CC,0,R,,290
25,CC,product.Yield.managed.CW,0,R,,281
25,CC,product.Yield.managed.HW,0,R,,282
25,CC,product.Yield.managed.Total,0,R,,283
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,294
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,295
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,296
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,283
26,CC,product.Seral.area.immature.985503003.CC,0,R,,284
26,CC,product.Seral.area.mature.985503003.CC,0,R,,285
26,CC,product.Seral.area.overmature.985503003.CC,0,R,,286
26,CC,product.Seral.area.regenerating.985503003.CC,0,R,,287
26,CC,product.Seral.area.young.985503003.CC,0,R,,287
26,CC,product.SpeciesProp.managed.CW,0,R,,297
26,CC,product.SpeciesProp.managed.FDC,0,R,,298
26,CC,product.SpeciesProp.managed.HW,0,R,,299
26,CC,product.Treated.managed.CC,0,R,,290
26,CC,product.Yield.managed.CW,0,R,,294
26,CC,product.Yield.managed.FDC,0,R,,295
26,CC,product.Yield.managed.HW,0,R,,296
26,CC,product.Yield.managed.Total,0,R,,283
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,312
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,313
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,314
28,CC,product.Seral.area.immature.985501000.CC,0,R,,315
28,CC,product.Seral.area.mature.985501000.CC,0,R,,316
28,CC,product.Seral.area.overmature.985501000.CC,0,R,,317
28,CC,product.Seral.area.regenerating.985501000.CC,0,R,,121
28,CC,product.Seral.area.young.985501000.CC,0,R,,121
28,CC,product.SpeciesProp.managed.FDC,0,R,,318
28,CC,product.SpeciesProp.managed.HW,0,R,,319
28,CC,product.Treated.managed.CC,0,R,,320
28,CC,product.Yield.managed.FDC,0,R,,312
28,CC,product.Yield.managed.HW,0,R,,313
28,CC,product.Yield.managed.Total,0,R,,314
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,329
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,330
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,331
30,CC,product.Seral.area.immature.985502003.CC,0,R,,94
30,CC,product.Seral.area.mature.985502003.CC,0,R,,95
30,CC,product.Seral.area.overmature.985502003.CC,0,R,,96
30,CC,product.Seral.area.regenerating.985502003.CC,0,R,,97
30,CC,product.Seral.area.young.985502003.CC,0,R,,97
30,CC,product.SpeciesProp.managed.CW,0,R,,332
30,CC,product.SpeciesProp.managed.HW,0,R,,333
30,CC,product.Treated.managed.CC,0,R,,101
30,CC,product.Yield.managed.CW,0,R,,329
30,CC,product.Yield.managed.HW,0,R,,330
30,CC,product.Yield.managed.Total,0,R,,331
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,340
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,341
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,342
32,CC,product.Seral.area.immature.985503000.CC,0,R,,118
32,CC,product.Seral.area.mature.985503000.CC,0,R,,119
32,CC,product.Seral.area.overmature.985503000.CC,0,R,,120
32,CC,product.Seral.area.regenerating.985503000.CC,0,R,,121
32,CC,product.Seral.area.young.985503000.CC,0,R,,121
32,CC,product.SpeciesProp.managed.FDC,0,R,,122
32,CC,product.SpeciesProp.managed.HW,0,R,,264
32,CC,product.Treated.managed.CC,0,R,,125
32,CC,product.Yield.managed.FDC,0,R,,340
32,CC,product.Yield.managed.HW,0,R,,341
32,CC,product.Yield.managed.Total,0,R,,342
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,364
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,365
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,366
34,CC,product.HarvestedVolume.managed.YC.CC,0,R,,367
34,CC,product.Seral.area.immature.985502006.CC,0,R,,368
34,CC,product.Seral.area.mature.985502006.CC,0,R,,369
34,CC,product.Seral.area.overmature.985502006.CC,0,R,,370
34,CC,product.Seral.area.regenerating.985502006.CC,0,R,,371
34,CC,product.Seral.area.young.985502006.CC,0,R,,371
34,CC,product.SpeciesProp.managed.CW,0,R,,372
34,CC,product.SpeciesProp.managed.HW,0,R,,373
34,CC,product.SpeciesProp.managed.YC,0,R,,374
34,CC,product.Treated.managed.CC,0,R,,375
34,CC,product.Yield.managed.CW,0,R,,364
34,CC,product.Yield.managed.HW,0,R,,365
34,CC,product.Yield.managed.Total,0,R,,366
34,CC,product.Yield.managed.YC,0,R,,367
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,379
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,380
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,366
35,CC,product.HarvestedVolume.managed.YC.CC,0,R,,381
35,CC,product.Seral.area.immature.985502006.CC,0,R,,368
35,CC,product.Seral.area.mature.985502006.CC,0,R,,369
35,CC,product.Seral.area.overmature.985502006.CC,0,R,,370
35,CC,product.Seral.area.regenerating.985502006.CC,0,R,,371
35,CC,product.Seral.area.young.985502006.CC,0,R,,371
35,CC,product.SpeciesProp.managed.CW,0,R,,382
35,CC,product.SpeciesProp.managed.HW,0,R,,383
35,CC,product.SpeciesProp.managed.YC,0,R,,384
35,CC,product.Treated.managed.CC,0,R,,375
35,CC,product.Yield.managed.CW,0,R,,379
35,CC,product.Yield.managed.HW,0,R,,380
35,CC,product.Yield.managed.Total,0,R,,366
35,CC,product.Yield.managed.YC,0,R,,381
37,CC,product.HarvestedVolume.managed.BA.CC,0,R,,397
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,398
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,399
37,CC,product.Seral.area.immature.985502007.CC,0,R,,400
37,CC,product.Seral.area.mature.985502007.CC,0,R,,401
37,CC,product.Seral.area.overmature.985502007.CC,0,R,,402
37,CC,product.Seral.area.regenerating.985502007.CC,0,R,,403
37,CC,product.Seral.area.young.985502007.CC,0,R,,403
37,CC,product.SpeciesProp.managed.BA,0,R,,404
37,CC,product.SpeciesProp.managed.HW,0,R,,405
37,CC,product.Treated.managed.CC,0,R,,406
37,CC,product.Yield.managed.BA,0,R,,397
37,CC,product.Yield.managed.HW,0,R,,398
37,CC,product.Yield.managed.Total,0,R,,399
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,410
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,411
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,412
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,399
38,CC,product.Seral.area.immature.985502007.CC,0,R,,400
38,CC,product.Seral.area.mature.985502007.CC,0,R,,401
38,CC,product.Seral.area.overmature.985502007.CC,0,R,,402
38,CC,product.Seral.area.regenerating.985502007.CC,0,R,,403
38,CC,product.Seral.area.young.985502007.CC,0,R,,403
38,CC,product.SpeciesProp.managed.CW,0,R,,413
38,CC,product.SpeciesProp.managed.FDC,0,R,,414
38,CC,product.SpeciesProp.managed.HW,0,R,,415
38,CC,product.Treated.managed.CC,0,R,,406
38,CC,product.Yield.managed.CW,0,R,,410
38,CC,product.Yield.managed.FDC,0,R,,411
38,CC,product.Yield.managed.HW,0,R,,412
38,CC,product.Yield.managed.Total,0,R,,399
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,423
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,424
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,425
40,CC,product.Seral.area.immature.985501001.CC,0,R,,186
40,CC,product.Seral.area.mature.985501001.CC,0,R,,187
40,CC,product.Seral.area.overmature.985501001.CC,0,R,,188
40,CC,product.Seral.area.regenerating.985501001.CC,0,R,,189
40,CC,product.Seral.area.young.985501001.CC,0,R,,189
40,CC,product.SpeciesProp.managed.FDC,0,R,,426
40,CC,product.SpeciesProp.managed.HW,0,R,,427
40,CC,product.Treated.managed.CC,0,R,,193
40,CC,product.Yield.managed.FDC,0,R,,423
40,CC,product.Yield.managed.HW,0,R,,424
40,CC,product.Yield.managed.Total,0,R,,425
43,CC,product.HarvestedVolume.managed.CW.CC,0,R,,450
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,451
43,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,452
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,453
43,CC,product.HarvestedVolume.managed.YC.CC,0,R,,454
43,CC,product.Seral.area.immature.985502008.CC,0,R,,400
43,CC,product.Seral.area.mature.985502008.CC,0,R,,455
43,CC,product.Seral.area.overmature.985502008.CC,0,R,,456
43,CC,product.Seral.area.regenerating.985502008.CC,0,R,,403
43,CC,product.Seral.area.young.985502008.CC,0,R,,403
43,CC,product.SpeciesProp.managed.CW,0,R,,457
43,CC,product.SpeciesProp.managed.HW,0,R,,458
43,CC,product.SpeciesProp.managed.PLC,0,R,,459
43,CC,product.SpeciesProp.managed.YC,0,R,,460
43,CC,product.Treated.managed.CC,0,R,,406
43,CC,product.Yield.managed.CW,0,R,,450
43,CC,product.Yield.managed.HW,0,R,,451
43,CC,product.Yield.managed.PLC,0,R,,452
43,CC,product.Yield.managed.Total,0,R,,453
43,CC,product.Yield.managed.YC,0,R,,454
44,CC,product.HarvestedVolume.managed.CW.CC,0,R,,464
44,CC,product.HarvestedVolume.managed.HW.CC,0,R,,465
44,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,466
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,453
44,CC,product.Seral.area.immature.985502008.CC,0,R,,400
44,CC,product.Seral.area.mature.985502008.CC,0,R,,455
44,CC,product.Seral.area.overmature.985502008.CC,0,R,,456
44,CC,product.Seral.area.regenerating.985502008.CC,0,R,,403
44,CC,product.Seral.area.young.985502008.CC,0,R,,403
44,CC,product.SpeciesProp.managed.CW,0,R,,414
44,CC,product.SpeciesProp.managed.HW,0,R,,413
44,CC,product.SpeciesProp.managed.PLC,0,R,,415
44,CC,product.Treated.managed.CC,0,R,,406
44,CC,product.Yield.managed.CW,0,R,,464
44,CC,product.Yield.managed.HW,0,R,,465
44,CC,product.Yield.managed.PLC,0,R,,466
44,CC,product.Yield.managed.Total,0,R,,453
46,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,476
46,CC,product.HarvestedVolume.managed.HW.CC,0,R,,477
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,478
46,CC,product.Seral.area.immature.985502001.CC,0,R,,118
46,CC,product.Seral.area.mature.985502001.CC,0,R,,119
46,CC,product.Seral.area.overmature.985502001.CC,0,R,,120
46,CC,product.Seral.area.regenerating.985502001.CC,0,R,,121
46,CC,product.Seral.area.young.985502001.CC,0,R,,121
46,CC,product.SpeciesProp.managed.FDC,0,R,,479
46,CC,product.SpeciesProp.managed.HW,0,R,,480
46,CC,product.Treated.managed.CC,0,R,,125
46,CC,product.Yield.managed.FDC,0,R,,476
46,CC,product.Yield.managed.HW,0,R,,477
46,CC,product.Yield.managed.Total,0,R,,478
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,494
49,CC,product.HarvestedVolume.managed.SS.CC,0,R,,495
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,496
49,CC,product.Seral.area.immature.985502005.CC,0,R,,118
49,CC,product.Seral.area.mature.985502005.CC,0,R,,497
49,CC,product.Seral.area.overmature.985502005.CC,0,R,,498
49,CC,product.Seral.area.regenerating.985502005.CC,0,R,,121
49,CC,product.Seral.area.young.985502005.CC,0,R,,121
49,CC,product.SpeciesProp.managed.HW,0,R,,319
49,CC,product.SpeciesProp.managed.SS,0,R,,318
49,CC,product.Treated.managed.CC,0,R,,125
49,CC,product.Yield.managed.HW,0,R,,494
49,CC,product.Yield.managed.SS,0,R,,495
49,CC,product.Yield.managed.Total,0,R,,496
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,502
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,503
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,504
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,496
50,CC,product.Seral.area.immature.985502005.CC,0,R,,118
50,CC,product.Seral.area.mature.985502005.CC,0,R,,497
50,CC,product.Seral.area.overmature.985502005.CC,0,R,,498
50,CC,product.Seral.area.regenerating.985502005.CC,0,R,,121
50,CC,product.Seral.area.young.985502005.CC,0,R,,121
50,CC,product.SpeciesProp.managed.CW,0,R,,122
50,CC,product.SpeciesProp.managed.FDC,0,R,,123
50,CC,product.SpeciesProp.managed.HW,0,R,,124
50,CC,product.Treated.managed.CC,0,R,,125
50,CC,product.Yield.managed.CW,0,R,,502
50,CC,product.Yield.managed.FDC,0,R,,503
50,CC,product.Yield.managed.HW,0,R,,504
50,CC,product.Yield.managed.Total,0,R,,496
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,515
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,516
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,517
53,CC,product.Seral.area.immature.985503001.CC,0,R,,61
53,CC,product.Seral.area.mature.985503001.CC,0,R,,62
53,CC,product.Seral.area.overmature.985503001.CC,0,R,,63
53,CC,product.Seral.area.regenerating.985503001.CC,0,R,,64
53,CC,product.Seral.area.young.985503001.CC,0,R,,64
53,CC,product.SpeciesProp.managed.FDC,0,R,,518
53,CC,product.SpeciesProp.managed.HW,0,R,,519
53,CC,product.Treated.managed.CC,0,R,,68
53,CC,product.Yield.managed.FDC,0,R,,515
53,CC,product.Yield.managed.HW,0,R,,516
53,CC,product.Yield.managed.Total,0,R,,517
