TRACK,LABEL,METHOD,CURVE
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,51
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,24
9,feature.Seral.CWHvm_HW_FDC_H.young,,25
9,feature.Seral.immature,,49
9,feature.Seral.mature,,50
9,feature.Seral.overmature,,51
9,feature.Seral.regenerating,,24
9,feature.Seral.young,,25
9,feature.SpeciesProp.managed.CW,,11
9,feature.SpeciesProp.managed.FDC,,9
9,feature.SpeciesProp.managed.HW,,27
9,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,127
9,feature.Yield.managed.CW,,128
9,feature.Yield.managed.FDC,,129
9,feature.Yield.managed.HW,,130
9,feature.Yield.managed.Total,,131
10,feature.Area.managed,,17
10,feature.Area.og1.CWHvm_HW_FDC_H,,119
10,feature.Area.og1.total,,119
10,feature.Area.og2.CWHvm_HW_FDC_H,,19
10,feature.Area.og2.total,,19
10,feature.QMD.managed.CWHvm_HW_FDC_H,,126
10,feature.SpeciesProp.managed.CW,,140
10,feature.SpeciesProp.managed.FDC,,11
10,feature.SpeciesProp.managed.HW,,140
10,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,141
10,feature.Yield.managed.CW,,142
10,feature.Yield.managed.FDC,,128
10,feature.Yield.managed.HW,,143
10,feature.Yield.managed.Total,,131
11,feature.Area.og1.CWHvm_HW_CW_L,,147
11,feature.Area.og1.total,,147
11,feature.Area.og2.CWHvm_HW_CW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.QMD.unmanaged.CWHvm_HW_CW_L,,148
11,feature.Seral.CWHvm_HW_CW_L.immature,,4
11,feature.Seral.CWHvm_HW_CW_L.mature,,149
11,feature.Seral.CWHvm_HW_CW_L.overmature,,150
11,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
11,feature.Seral.CWHvm_HW_CW_L.young,,8
11,feature.Seral.immature,,4
11,feature.Seral.mature,,149
11,feature.Seral.overmature,,150
11,feature.Seral.regenerating,,7
11,feature.Seral.young,,8
11,feature.SpeciesProp.unmanaged.CW,,151
11,feature.SpeciesProp.unmanaged.HW,,152
11,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,153
11,feature.Yield.unmanaged.CW,,154
11,feature.Yield.unmanaged.HW,,155
11,feature.Yield.unmanaged.Total,,156
12,feature.Area.managed,,17
12,feature.Area.og1.CWHvm_HW_CW_L,,157
12,feature.Area.og1.total,,157
12,feature.Area.og2.CWHvm_HW_CW_L,,19
12,feature.Area.og2.total,,19
12,feature.QMD.managed.CWHvm_HW_CW_L,,158
12,feature.Seral.CWHvm_HW_CW_L.immature,,21
12,feature.Seral.CWHvm_HW_CW_L.mature,,159
12,feature.Seral.CWHvm_HW_CW_L.overmature,,93
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,24
12,feature.Seral.CWHvm_HW_CW_L.young,,25
12,feature.Seral.immature,,21
12,feature.Seral.mature,,159
12,feature.Seral.overmature,,93
12,feature.Seral.regenerating,,24
12,feature.Seral.young,,25
12,feature.SpeciesProp.managed.CW,,151
12,feature.SpeciesProp.managed.HW,,160
12,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,161
12,feature.Yield.managed.CW,,162
12,feature.Yield.managed.HW,,163
12,feature.Yield.managed.Total,,164
13,feature.Area.managed,,17
13,feature.Area.og1.CWHvm_HW_CW_L,,157
13,feature.Area.og1.total,,157
13,feature.Area.og2.CWHvm_HW_CW_L,,19
13,feature.Area.og2.total,,19
13,feature.QMD.managed.CWHvm_HW_CW_L,,158
13,feature.Seral.CWHvm_HW_CW_L.immature,,21
13,feature.Seral.CWHvm_HW_CW_L.mature,,159
13,feature.Seral.CWHvm_HW_CW_L.overmature,,93
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,24
13,feature.Seral.CWHvm_HW_CW_L.young,,25
13,feature.Seral.immature,,21
13,feature.Seral.mature,,159
13,feature.Seral.overmature,,93
13,feature.Seral.regenerating,,24
13,feature.Seral.young,,25
13,feature.SpeciesProp.managed.CW,,11
13,feature.SpeciesProp.managed.FDC,,9
13,feature.SpeciesProp.managed.HW,,27
13,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,161
13,feature.Yield.managed.CW,,173
13,feature.Yield.managed.FDC,,174
13,feature.Yield.managed.HW,,175
13,feature.Yield.managed.Total,,164
14,feature.Area.og1.CWHvm_FDC_HW_L,,157
14,feature.Area.og1.total,,157
14,feature.Area.og2.CWHvm_FDC_HW_L,,19
14,feature.Area.og2.total,,19
14,feature.Area.unmanaged,,17
14,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,181
14,feature.Seral.CWHvm_FDC_HW_L.immature,,91
14,feature.Seral.CWHvm_FDC_HW_L.mature,,182
14,feature.Seral.CWHvm_FDC_HW_L.overmature,,183
14,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
14,feature.Seral.CWHvm_FDC_HW_L.young,,25
14,feature.Seral.immature,,91
14,feature.Seral.mature,,182
14,feature.Seral.overmature,,183
14,feature.Seral.regenerating,,24
14,feature.Seral.young,,25
14,feature.SpeciesProp.unmanaged.CW,,184
14,feature.SpeciesProp.unmanaged.FDC,,185
14,feature.SpeciesProp.unmanaged.HW,,54
14,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,186
14,feature.Yield.unmanaged.CW,,187
14,feature.Yield.unmanaged.FDC,,188
14,feature.Yield.unmanaged.HW,,189
14,feature.Yield.unmanaged.Total,,190
15,feature.Area.managed,,17
15,feature.Area.og1.CWHvm_FDC_HW_L,,157
15,feature.Area.og1.total,,157
15,feature.Area.og2.CWHvm_FDC_HW_L,,19
15,feature.Area.og2.total,,19
15,feature.QMD.managed.CWHvm_FDC_HW_L,,191
15,feature.Seral.CWHvm_FDC_HW_L.immature,,91
15,feature.Seral.CWHvm_FDC_HW_L.mature,,182
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,183
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
15,feature.Seral.CWHvm_FDC_HW_L.young,,25
15,feature.Seral.immature,,91
15,feature.Seral.mature,,182
15,feature.Seral.overmature,,183
15,feature.Seral.regenerating,,24
15,feature.Seral.young,,25
15,feature.SpeciesProp.managed.CW,,52
15,feature.SpeciesProp.managed.FDC,,53
15,feature.SpeciesProp.managed.HW,,54
15,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,192
15,feature.Yield.managed.CW,,193
15,feature.Yield.managed.FDC,,194
15,feature.Yield.managed.HW,,195
15,feature.Yield.managed.Total,,196
16,feature.Area.og1.CWHvm_CW_HW_M,,207
16,feature.Area.og1.total,,207
16,feature.Area.og2.CWHvm_CW_HW_M,,19
16,feature.Area.og2.total,,19
16,feature.Area.unmanaged,,17
16,feature.QMD.unmanaged.CWHvm_CW_HW_M,,208
16,feature.Seral.CWHvm_CW_HW_M.immature,,21
16,feature.Seral.CWHvm_CW_HW_M.mature,,159
16,feature.Seral.CWHvm_CW_HW_M.overmature,,93
16,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
16,feature.Seral.CWHvm_CW_HW_M.young,,25
16,feature.Seral.immature,,21
16,feature.Seral.mature,,159
16,feature.Seral.overmature,,93
16,feature.Seral.regenerating,,24
16,feature.Seral.young,,25
16,feature.SpeciesProp.unmanaged.CW,,209
16,feature.SpeciesProp.unmanaged.HW,,210
16,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,211
16,feature.Yield.unmanaged.CW,,212
16,feature.Yield.unmanaged.HW,,213
16,feature.Yield.unmanaged.Total,,214
17,feature.Area.managed,,17
17,feature.Area.og1.CWHvm_CW_HW_M,,207
17,feature.Area.og1.total,,207
17,feature.Area.og2.CWHvm_CW_HW_M,,19
17,feature.Area.og2.total,,19
17,feature.QMD.managed.CWHvm_CW_HW_M,,215
17,feature.Seral.CWHvm_CW_HW_M.immature,,21
17,feature.Seral.CWHvm_CW_HW_M.mature,,159
17,feature.Seral.CWHvm_CW_HW_M.overmature,,93
17,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
17,feature.Seral.CWHvm_CW_HW_M.young,,25
17,feature.Seral.immature,,21
17,feature.Seral.mature,,159
17,feature.Seral.overmature,,93
17,feature.Seral.regenerating,,24
17,feature.Seral.young,,25
17,feature.SpeciesProp.managed.CW,,209
17,feature.SpeciesProp.managed.HW,,210
17,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,216
17,feature.Yield.managed.CW,,217
17,feature.Yield.managed.HW,,218
17,feature.Yield.managed.Total,,219
18,feature.Area.managed,,17
18,feature.Area.og1.CWHvm_CW_HW_M,,207
18,feature.Area.og1.total,,207
18,feature.Area.og2.CWHvm_CW_HW_M,,19
18,feature.Area.og2.total,,19
18,feature.QMD.managed.CWHvm_CW_HW_M,,215
18,feature.Seral.CWHvm_CW_HW_M.immature,,21
18,feature.Seral.CWHvm_CW_HW_M.mature,,159
18,feature.Seral.CWHvm_CW_HW_M.overmature,,93
18,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
18,feature.Seral.CWHvm_CW_HW_M.young,,25
18,feature.Seral.immature,,21
18,feature.Seral.mature,,159
18,feature.Seral.overmature,,93
18,feature.Seral.regenerating,,24
18,feature.Seral.young,,25
18,feature.SpeciesProp.managed.CW,,226
18,feature.SpeciesProp.managed.FDC,,227
18,feature.SpeciesProp.managed.HW,,10
18,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,216
18,feature.Yield.managed.CW,,228
18,feature.Yield.managed.FDC,,229
18,feature.Yield.managed.HW,,230
18,feature.Yield.managed.Total,,219
19,feature.Area.og1.CWHvm_HW_FDC_L,,119
19,feature.Area.og1.total,,119
19,feature.Area.og2.CWHvm_HW_FDC_L,,19
19,feature.Area.og2.total,,19
19,feature.Area.unmanaged,,17
19,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,237
19,feature.Seral.CWHvm_HW_FDC_L.immature,,238
19,feature.Seral.CWHvm_HW_FDC_L.mature,,239
19,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
19,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
19,feature.Seral.CWHvm_HW_FDC_L.young,,25
19,feature.Seral.immature,,238
19,feature.Seral.mature,,239
19,feature.Seral.overmature,,23
19,feature.Seral.regenerating,,24
19,feature.Seral.young,,25
19,feature.SpeciesProp.unmanaged.CW,,11
19,feature.SpeciesProp.unmanaged.FDC,,9
19,feature.SpeciesProp.unmanaged.HW,,27
19,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,240
19,feature.Yield.unmanaged.CW,,241
19,feature.Yield.unmanaged.FDC,,242
19,feature.Yield.unmanaged.HW,,243
19,feature.Yield.unmanaged.Total,,244
20,feature.Area.managed,,17
20,feature.Area.og1.CWHvm_HW_FDC_L,,119
20,feature.Area.og1.total,,119
20,feature.Area.og2.CWHvm_HW_FDC_L,,19
20,feature.Area.og2.total,,19
20,feature.QMD.managed.CWHvm_HW_FDC_L,,245
20,feature.Seral.CWHvm_HW_FDC_L.immature,,238
20,feature.Seral.CWHvm_HW_FDC_L.mature,,239
20,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
20,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
20,feature.Seral.CWHvm_HW_FDC_L.young,,25
20,feature.Seral.immature,,238
20,feature.Seral.mature,,239
20,feature.Seral.overmature,,23
20,feature.Seral.regenerating,,24
20,feature.Seral.young,,25
20,feature.SpeciesProp.managed.CW,,11
20,feature.SpeciesProp.managed.FDC,,9
20,feature.SpeciesProp.managed.HW,,27
20,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,246
20,feature.Yield.managed.CW,,247
20,feature.Yield.managed.FDC,,248
20,feature.Yield.managed.HW,,249
20,feature.Yield.managed.Total,,250
21,feature.Area.og1.CWHvm_FDC_HW_M,,119
21,feature.Area.og1.total,,119
21,feature.Area.og2.CWHvm_FDC_HW_M,,19
21,feature.Area.og2.total,,19
21,feature.Area.unmanaged,,17
21,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,264
21,feature.Seral.CWHvm_FDC_HW_M.immature,,49
21,feature.Seral.CWHvm_FDC_HW_M.mature,,50
21,feature.Seral.CWHvm_FDC_HW_M.overmature,,51
21,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
21,feature.Seral.CWHvm_FDC_HW_M.young,,25
21,feature.Seral.immature,,49
21,feature.Seral.mature,,50
21,feature.Seral.overmature,,51
21,feature.Seral.regenerating,,24
21,feature.Seral.young,,25
21,feature.SpeciesProp.unmanaged.CW,,52
21,feature.SpeciesProp.unmanaged.FDC,,53
21,feature.SpeciesProp.unmanaged.HW,,54
21,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,265
21,feature.Yield.unmanaged.CW,,266
21,feature.Yield.unmanaged.FDC,,267
21,feature.Yield.unmanaged.HW,,268
21,feature.Yield.unmanaged.Total,,269
22,feature.Area.managed,,17
22,feature.Area.og1.CWHvm_FDC_HW_M,,119
22,feature.Area.og1.total,,119
22,feature.Area.og2.CWHvm_FDC_HW_M,,19
22,feature.Area.og2.total,,19
22,feature.QMD.managed.CWHvm_FDC_HW_M,,270
22,feature.Seral.CWHvm_FDC_HW_M.immature,,49
22,feature.Seral.CWHvm_FDC_HW_M.mature,,50
22,feature.Seral.CWHvm_FDC_HW_M.overmature,,51
22,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
22,feature.Seral.CWHvm_FDC_HW_M.young,,25
22,feature.Seral.immature,,49
22,feature.Seral.mature,,50
22,feature.Seral.overmature,,51
22,feature.Seral.regenerating,,24
22,feature.Seral.young,,25
22,feature.SpeciesProp.managed.CW,,52
22,feature.SpeciesProp.managed.FDC,,53
22,feature.SpeciesProp.managed.HW,,54
22,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,271
22,feature.Yield.managed.CW,,272
22,feature.Yield.managed.FDC,,273
22,feature.Yield.managed.HW,,274
22,feature.Yield.managed.Total,,275
23,feature.Area.managed,,17
23,feature.Area.og1.CWHvm_FDC_HW_M,,119
23,feature.Area.og1.total,,119
23,feature.Area.og2.CWHvm_FDC_HW_M,,19
23,feature.Area.og2.total,,19
23,feature.QMD.managed.CWHvm_FDC_HW_M,,270
23,feature.SpeciesProp.managed.CW,,11
23,feature.SpeciesProp.managed.FDC,,281
23,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,282
23,feature.Yield.managed.CW,,283
23,feature.Yield.managed.FDC,,284
23,feature.Yield.managed.Total,,275
24,feature.Area.og1.CWHvm_HW_CW_H,,288
24,feature.Area.og1.total,,288
24,feature.Area.og2.CWHvm_HW_CW_H,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.QMD.unmanaged.CWHvm_HW_CW_H,,289
24,feature.Seral.CWHvm_HW_CW_H.immature,,290
24,feature.Seral.CWHvm_HW_CW_H.mature,,291
24,feature.Seral.CWHvm_HW_CW_H.overmature,,292
24,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
24,feature.Seral.CWHvm_HW_CW_H.young,,8
24,feature.Seral.immature,,290
24,feature.Seral.mature,,291
24,feature.Seral.overmature,,292
24,feature.Seral.regenerating,,7
24,feature.Seral.young,,8
24,feature.SpeciesProp.unmanaged.CW,,293
24,feature.SpeciesProp.unmanaged.HW,,294
24,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,295
24,feature.Yield.unmanaged.CW,,296
24,feature.Yield.unmanaged.HW,,297
24,feature.Yield.unmanaged.Total,,298
25,feature.Area.managed,,17
25,feature.Area.og1.CWHvm_HW_CW_H,,299
25,feature.Area.og1.total,,299
25,feature.Area.og2.CWHvm_HW_CW_H,,19
25,feature.Area.og2.total,,19
25,feature.QMD.managed.CWHvm_HW_CW_H,,300
25,feature.Seral.CWHvm_HW_CW_H.immature,,238
25,feature.Seral.CWHvm_HW_CW_H.mature,,301
25,feature.Seral.CWHvm_HW_CW_H.overmature,,302
25,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
25,feature.Seral.CWHvm_HW_CW_H.young,,25
25,feature.Seral.immature,,238
25,feature.Seral.mature,,301
25,feature.Seral.overmature,,302
25,feature.Seral.regenerating,,24
25,feature.Seral.young,,25
25,feature.SpeciesProp.managed.CW,,293
25,feature.SpeciesProp.managed.HW,,294
25,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,303
25,feature.Yield.managed.CW,,304
25,feature.Yield.managed.HW,,305
25,feature.Yield.managed.Total,,306
26,feature.Area.managed,,17
26,feature.Area.og1.CWHvm_HW_CW_H,,299
26,feature.Area.og1.total,,299
26,feature.Area.og2.CWHvm_HW_CW_H,,19
26,feature.Area.og2.total,,19
26,feature.QMD.managed.CWHvm_HW_CW_H,,300
26,feature.Seral.CWHvm_HW_CW_H.immature,,238
26,feature.Seral.CWHvm_HW_CW_H.mature,,301
26,feature.Seral.CWHvm_HW_CW_H.overmature,,302
26,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
26,feature.Seral.CWHvm_HW_CW_H.young,,25
26,feature.Seral.immature,,238
26,feature.Seral.mature,,301
26,feature.Seral.overmature,,302
26,feature.Seral.regenerating,,24
26,feature.Seral.young,,25
26,feature.SpeciesProp.managed.CW,,11
26,feature.SpeciesProp.managed.FDC,,9
26,feature.SpeciesProp.managed.HW,,27
26,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,303
26,feature.Yield.managed.CW,,315
26,feature.Yield.managed.FDC,,316
26,feature.Yield.managed.HW,,317
26,feature.Yield.managed.Total,,306
27,feature.Area.og1.CWHvm_HW_FDC_L,,119
27,feature.Area.og1.total,,119
27,feature.Area.og2.CWHvm_HW_FDC_L,,19
27,feature.Area.og2.total,,19
27,feature.Area.unmanaged,,17
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,321
27,feature.Seral.CWHvm_HW_FDC_L.immature,,238
27,feature.Seral.CWHvm_HW_FDC_L.mature,,239
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
27,feature.Seral.CWHvm_HW_FDC_L.young,,25
27,feature.Seral.immature,,238
27,feature.Seral.mature,,239
27,feature.Seral.overmature,,23
27,feature.Seral.regenerating,,24
27,feature.Seral.young,,25
27,feature.SpeciesProp.unmanaged.FDC,,322
27,feature.SpeciesProp.unmanaged.HW,,323
27,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,324
27,feature.Yield.unmanaged.FDC,,325
27,feature.Yield.unmanaged.HW,,326
27,feature.Yield.unmanaged.Total,,327
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_HW_FDC_L,,328
28,feature.Area.og1.total,,328
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.QMD.managed.CWHvm_HW_FDC_L,,329
28,feature.Seral.CWHvm_HW_FDC_L.immature,,290
28,feature.Seral.CWHvm_HW_FDC_L.mature,,330
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
28,feature.Seral.CWHvm_HW_FDC_L.young,,8
28,feature.Seral.immature,,290
28,feature.Seral.mature,,330
