BLOCK,DELTA,AGE,TYPE,TREATMENT
64,129,126,MANAGED,CC
64,230,101,MANAGED,CC
66,14,71,MANAGED,CC
66,100,86,MANAGED,CC
66,179,79,MANAGED,CC
66,250,71,MANAGED,CC
67,30,77,MANAGED,CC
67,120,90,MANAGED,CC
67,210,90,MANAGED,CC
67,299,89,MANAGED,CC
68,131,188,MANAGED,CC
68,240,109,MANAGED,CC
69,182,229,MANAGED,CC
69,222,40,MANAGED,CT
69,233,51,MANAGED,F1
69,243,61,MANAGED,F2
69,253,71,MANAGED,F3
69,270,88,MANAGED,CC
70,51,178,MANAGED,CC
70,160,109,MANAGED,CC
70,200,40,MANAGED,CT
70,226,66,MANAGED,F1
70,236,76,MANAGED,F2
70,280,120,MANAGED,CC
71,1,128,MANAGED,CC
71,100,99,MANAGED,CC
71,200,100,MANAGED,CC
71,290,90,MANAGED,CC
72,18,119,MANAGED,CC
72,58,40,MANAGED,CT
72,111,93,MANAGED,CC
72,204,93,MANAGED,CC
72,244,40,MANAGED,CT
72,294,90,MANAGED,CC
73,22,283,MANAGED,CC
73,62,40,MANAGED,CT
73,150,128,MANAGED,CC
73,190,40,MANAGED,CT
73,259,109,MANAGED,CC
73,299,40,MANAGED,CT
74,15,72,MANAGED,CC
74,100,85,MANAGED,CC
74,191,91,MANAGED,CC
74,280,89,MANAGED,CC
76,11,248,MANAGED,CC
76,120,109,MANAGED,CC
76,210,90,MANAGED,CC
76,290,80,MANAGED,CC
77,61,118,MANAGED,CC
77,140,79,MANAGED,CC
77,220,80,MANAGED,CC
77,290,70,MANAGED,CC
78,34,81,MANAGED,CC
78,114,80,MANAGED,CC
78,200,86,MANAGED,CC
78,280,80,MANAGED,CC
79,11,188,MANAGED,CC
79,100,89,MANAGED,CC
79,210,110,MANAGED,CC
79,290,80,MANAGED,CC
80,74,201,MANAGED,CC
80,114,40,MANAGED,CT
80,140,66,MANAGED,F1
80,150,76,MANAGED,F2
80,220,146,MANAGED,CC
80,260,40,MANAGED,CT
81,3,310,MANAGED,CC
81,43,40,MANAGED,CT
81,149,146,MANAGED,CC
81,189,40,MANAGED,CT
81,250,101,MANAGED,CC
81,290,40,MANAGED,CT
83,70,147,MANAGED,CC
83,220,150,MANAGED,CC
84,33,90,MANAGED,CC
84,123,90,MANAGED,CC
84,213,90,MANAGED,CC
84,290,77,MANAGED,CC
85,27,84,MANAGED,CC
85,117,90,MANAGED,CC
85,190,73,MANAGED,CC
85,280,90,MANAGED,CC
86,70,167,MANAGED,CC
86,220,150,MANAGED,CC
87,30,87,MANAGED,CC
87,133,103,MANAGED,CC
87,220,87,MANAGED,CC
89,1,108,MANAGED,CC
89,80,79,MANAGED,CC
89,160,80,MANAGED,CC
89,230,70,MANAGED,CC
90,16,73,MANAGED,CC
90,100,84,MANAGED,CC
90,241,141,MANAGED,CC
91,93,140,MANAGED,CC
91,133,40,MANAGED,CT
91,149,56,MANAGED,F1
91,159,66,MANAGED,F2
91,227,134,MANAGED,CC
91,267,40,MANAGED,CT
92,11,248,MANAGED,CC
92,151,140,MANAGED,CC
92,250,99,MANAGED,CC
95,20,77,MANAGED,CC
95,110,90,MANAGED,CC
95,180,70,MANAGED,CC
95,260,80,MANAGED,CC
96,45,92,MANAGED,CC
96,85,40,MANAGED,CT
96,153,108,MANAGED,CC
96,193,40,MANAGED,CT
96,207,54,MANAGED,F1
96,251,98,MANAGED,CC
97,32,89,MANAGED,CC
97,122,90,MANAGED,CC
97,200,78,MANAGED,CC
97,280,80,MANAGED,CC
98,31,268,MANAGED,CC
98,160,129,MANAGED,CC
98,260,100,MANAGED,CC
99,51,158,MANAGED,CC
99,160,109,MANAGED,CC
99,260,100,MANAGED,CC
101,61,108,MANAGED,CC
101,149,88,MANAGED,CC
101,189,40,MANAGED,CT
101,200,51,MANAGED,F1
101,210,61,MANAGED,F2
101,230,81,MANAGED,CC
102,23,70,MANAGED,CC
102,105,82,MANAGED,CC
102,180,75,MANAGED,CC
102,271,91,MANAGED,CC
103,52,289,MANAGED,CC
103,92,40,MANAGED,CT
103,118,66,MANAGED,F1
103,160,108,MANAGED,CC
103,200,40,MANAGED,CT
103,270,110,MANAGED,CC
105,80,137,MANAGED,CC
105,221,141,MANAGED,CC
107,11,368,MANAGED,CC
107,51,40,MANAGED,CT
107,77,66,MANAGED,F1
107,87,76,MANAGED,F2
107,97,86,MANAGED,F3
107,150,139,MANAGED,CC
108,53,100,MANAGED,CC
108,143,90,MANAGED,CC
108,233,90,MANAGED,CC
109,161,218,MANAGED,CC
110,23,90,MANAGED,CC
110,113,90,MANAGED,CC
110,211,98,MANAGED,CC
110,290,79,MANAGED,CC
111,21,328,MANAGED,CC
111,150,129,MANAGED,CC
111,190,40,MANAGED,CT
111,216,66,MANAGED,F1
111,250,100,MANAGED,CC
111,290,40,MANAGED,CT
112,40,87,MANAGED,CC
112,140,100,MANAGED,CC
112,230,90,MANAGED,CC
113,74,121,MANAGED,CC
113,114,40,MANAGED,CT
113,220,146,MANAGED,CC
113,260,40,MANAGED,CT
113,274,54,MANAGED,F1
113,284,64,MANAGED,F2
114,131,178,MANAGED,CC
114,230,99,MANAGED,CC
116,80,187,MANAGED,CC
116,230,150,MANAGED,CC
118,41,318,MANAGED,CC
118,149,108,MANAGED,CC
118,189,40,MANAGED,CT
118,215,66,MANAGED,F1
118,225,76,MANAGED,F2
118,280,131,MANAGED,CC
119,35,92,MANAGED,CC
119,125,90,MANAGED,CC
119,210,85,MANAGED,CC
119,288,78,MANAGED,CC
120,154,211,MANAGED,CC
120,194,40,MANAGED,CT
120,205,51,MANAGED,F1
120,215,61,MANAGED,F2
120,225,71,MANAGED,F3
120,244,90,MANAGED,CC
121,80,137,MANAGED,CC
121,200,120,MANAGED,CC
122,1,128,MANAGED,CC
122,90,89,MANAGED,CC
122,200,110,MANAGED,CC
122,280,80,MANAGED,CC
123,36,83,MANAGED,CC
123,126,90,MANAGED,CC
123,210,84,MANAGED,CC
123,280,70,MANAGED,CC
125,21,128,MANAGED,CC
125,150,129,MANAGED,CC
125,250,100,MANAGED,CC
126,51,98,MANAGED,CC
126,150,99,MANAGED,CC
126,230,80,MANAGED,CC
127,62,109,MANAGED,CC
127,102,40,MANAGED,CT
127,116,54,MANAGED,F1
127,150,88,MANAGED,CC
127,190,40,MANAGED,CT
127,281,131,MANAGED,CC
128,30,87,MANAGED,CC
128,120,90,MANAGED,CC
128,190,70,MANAGED,CC
128,270,80,MANAGED,CC
129,11,138,MANAGED,CC
129,120,109,MANAGED,CC
129,160,40,MANAGED,CT
129,176,56,MANAGED,F1
129,186,66,MANAGED,F2
129,220,100,MANAGED,CC
130,81,278,MANAGED,CC
130,209,128,MANAGED,CC
130,249,40,MANAGED,CT
130,265,56,MANAGED,F1
130,275,66,MANAGED,F2
130,285,76,MANAGED,F3
131,11,248,MANAGED,CC
131,130,119,MANAGED,CC
131,220,90,MANAGED,CC
132,11,118,MANAGED,CC
132,100,89,MANAGED,CC
132,190,90,MANAGED,CC
132,270,80,MANAGED,CC
133,60,117,MANAGED,CC
133,160,100,MANAGED,CC
133,270,110,MANAGED,CC
134,52,99,MANAGED,CC
134,150,98,MANAGED,CC
134,230,80,MANAGED,CC
135,13,70,MANAGED,CC
135,53,40,MANAGED,CT
135,67,54,MANAGED,F1
135,100,87,MANAGED,CC
135,191,91,MANAGED,CC
135,270,79,MANAGED,CC
136,32,89,MANAGED,CC
136,72,40,MANAGED,CT
136,86,54,MANAGED,F1
136,96,64,MANAGED,F2
136,119,87,MANAGED,CC
136,159,40,MANAGED,CT
136,173,54,MANAGED,F1
137,44,91,MANAGED,CC
137,134,90,MANAGED,CC
137,223,89,MANAGED,CC
137,293,70,MANAGED,CC
138,70,127,MANAGED,CC
138,160,90,MANAGED,CC
138,250,90,MANAGED,CC
139,43,90,MANAGED,CC
139,83,40,MANAGED,CT
139,149,106,MANAGED,CC
139,189,40,MANAGED,CT
139,205,56,MANAGED,F1
139,250,101,MANAGED,CC
140,61,114,MANAGED,CC
140,134,73,MANAGED,CC
140,174,40,MANAGED,CT
140,209,75,MANAGED,CC
140,249,40,MANAGED,CT
140,290,81,MANAGED,CC
141,80,137,MANAGED,CC
141,190,110,MANAGED,CC
141,298,108,MANAGED,CC
145,11,118,MANAGED,CC
145,120,109,MANAGED,CC
145,210,90,MANAGED,CC
145,290,80,MANAGED,CC
146,81,138,MANAGED,CC
146,261,180,MANAGED,CC
147,30,87,MANAGED,CC
147,120,90,MANAGED,CC
147,210,90,MANAGED,CC
147,299,89,MANAGED,CC
148,35,82,MANAGED,CC
148,119,84,MANAGED,CC
148,190,71,MANAGED,CC
148,270,80,MANAGED,CC
149,91,138,MANAGED,CC
149,191,100,MANAGED,CC
149,280,89,MANAGED,CC
150,70,157,MANAGED,CC
150,110,40,MANAGED,CT
150,136,66,MANAGED,F1
150,146,76,MANAGED,F2
150,210,140,MANAGED,CC
150,250,40,MANAGED,CT
151,34,81,MANAGED,CC
151,117,83,MANAGED,CC
151,190,73,MANAGED,CC
151,280,90,MANAGED,CC
152,93,140,MANAGED,CC
152,230,137,MANAGED,CC
153,81,208,MANAGED,CC
153,231,150,MANAGED,CC
154,51,118,MANAGED,CC
154,171,120,MANAGED,CC
154,295,124,MANAGED,CC
155,21,148,MANAGED,CC
155,108,87,MANAGED,CC
155,190,82,MANAGED,CC
155,298,108,MANAGED,CC
159,2,109,MANAGED,CC
159,94,92,MANAGED,CC
159,190,96,MANAGED,CC
159,280,90,MANAGED,CC
161,11,138,MANAGED,CC
161,100,89,MANAGED,CC
161,200,100,MANAGED,CC
161,282,82,MANAGED,CC
162,63,122,MANAGED,CC
162,103,40,MANAGED,CT
162,117,54,MANAGED,F1
162,127,64,MANAGED,F2
162,137,74,MANAGED,F3
162,241,178,MANAGED,CC
163,52,109,MANAGED,CC
163,150,98,MANAGED,CC
163,230,80,MANAGED,CC
164,1,108,MANAGED,CC
164,90,89,MANAGED,CC
164,200,110,MANAGED,CC
164,290,90,MANAGED,CC
165,4,131,MANAGED,CC
165,44,40,MANAGED,CT
165,60,56,MANAGED,F1
165,70,66,MANAGED,F2
165,80,76,MANAGED,F3
165,140,136,MANAGED,CC
166,121,168,MANAGED,CC
166,230,109,MANAGED,CC
166,270,40,MANAGED,CT
166,296,66,MANAGED,F1
167,32,89,MANAGED,CC
167,72,40,MANAGED,CT
167,122,90,MANAGED,CC
167,214,92,MANAGED,CC
167,254,40,MANAGED,CT
167,290,76,MANAGED,CC
168,11,118,MANAGED,CC
168,101,90,MANAGED,CC
168,190,89,MANAGED,CC
168,281,91,MANAGED,CC
169,43,100,MANAGED,CC
169,143,100,MANAGED,CC
169,271,128,MANAGED,CC
170,61,164,MANAGED,CC
170,191,130,MANAGED,CC
172,21,268,MANAGED,CC
172,150,129,MANAGED,CC
172,260,110,MANAGED,CC
173,1,178,MANAGED,CC
173,120,119,MANAGED,CC
173,250,130,MANAGED,CC
175,81,138,MANAGED,CC
175,197,116,MANAGED,CC
175,237,40,MANAGED,CT
175,296,99,MANAGED,CC
176,21,148,MANAGED,CC
176,108,87,MANAGED,CC
176,198,90,MANAGED,CC
176,270,72,MANAGED,CC
177,11,138,MANAGED,CC
177,100,89,MANAGED,CC
177,200,100,MANAGED,CC
177,289,89,MANAGED,CC
178,81,138,MANAGED,CC
178,180,99,MANAGED,CC
178,270,90,MANAGED,CC
180,80,127,MANAGED,CC
180,221,141,MANAGED,CC
181,203,260,MANAGED,CC
181,297,94,MANAGED,CC
182,4,131,MANAGED,CC
182,117,113,MANAGED,CC
182,220,103,MANAGED,CC
182,300,80,MANAGED,CC
183,26,73,MANAGED,CC
183,99,73,MANAGED,CC
183,189,90,MANAGED,CC
183,270,81,MANAGED,CC
184,13,70,MANAGED,CC
184,100,87,MANAGED,CC
184,180,80,MANAGED,CC
184,270,90,MANAGED,CC
185,3,40,MANAGED,CT
185,80,117,MANAGED,CC
185,120,40,MANAGED,CT
185,146,66,MANAGED,F1
185,156,76,MANAGED,F2
185,230,150,MANAGED,CC
187,60,137,MANAGED,CC
187,200,140,MANAGED,CC
187,300,100,MANAGED,CC
188,35,82,MANAGED,CC
188,75,40,MANAGED,CT
188,86,51,MANAGED,F1
188,96,61,MANAGED,F2
188,118,83,MANAGED,CC
188,158,40,MANAGED,CT
188,169,51,MANAGED,F1
189,71,118,MANAGED,CC
189,171,100,MANAGED,CC
189,250,79,MANAGED,CC
191,91,148,MANAGED,CC
191,181,90,MANAGED,CC
191,270,89,MANAGED,CC
192,45,102,MANAGED,CC
192,141,96,MANAGED,CC
192,226,85,MANAGED,CC
192,296,70,MANAGED,CC
193,32,89,MANAGED,CC
193,122,90,MANAGED,CC
193,210,88,MANAGED,CC
193,290,80,MANAGED,CC
196,22,89,MANAGED,CC
196,62,40,MANAGED,CT
196,108,86,MANAGED,CC
196,148,40,MANAGED,CT
196,201,93,MANAGED,CC
196,280,79,MANAGED,CC
197,1,128,MANAGED,CC
197,81,80,MANAGED,CC
197,160,79,MANAGED,CC
197,250,90,MANAGED,CC
198,74,121,MANAGED,CC
198,114,40,MANAGED,CT
198,130,56,MANAGED,F1
198,140,66,MANAGED,F2
198,220,146,MANAGED,CC
198,260,40,MANAGED,CT
199,11,168,MANAGED,CC
199,140,129,MANAGED,CC
199,260,120,MANAGED,CC
200,51,288,MANAGED,CC
200,220,169,MANAGED,CC
200,260,40,MANAGED,CT
200,286,66,MANAGED,F1
200,296,76,MANAGED,F2
202,33,90,MANAGED,CC
202,73,40,MANAGED,CT
202,123,90,MANAGED,CC
202,209,86,MANAGED,CC
202,249,40,MANAGED,CT
202,280,71,MANAGED,CC
203,10,87,MANAGED,CC
203,130,120,MANAGED,CC
203,230,100,MANAGED,CC
204,91,148,MANAGED,CC
204,180,89,MANAGED,CC
204,270,90,MANAGED,CC
205,11,118,MANAGED,CC
205,130,119,MANAGED,CC
205,220,90,MANAGED,CC
206,12,119,MANAGED,CC
206,102,90,MANAGED,CC
206,192,90,MANAGED,CC
206,282,90,MANAGED,CC
207,152,209,MANAGED,CC
207,240,88,MANAGED,CC
208,43,90,MANAGED,CC
208,133,90,MANAGED,CC
208,210,77,MANAGED,CC
208,280,70,MANAGED,CC
209,1,308,MANAGED,CC
209,130,129,MANAGED,CC
209,230,100,MANAGED,CC
210,11,138,MANAGED,CC
210,137,126,MANAGED,CC
210,230,93,MANAGED,CC
211,1,128,MANAGED,CC
211,100,99,MANAGED,CC
211,190,90,MANAGED,CC
211,280,90,MANAGED,CC
212,3,80,MANAGED,CC
212,43,40,MANAGED,CT
212,88,85,MANAGED,CC
212,128,40,MANAGED,CT
212,178,90,MANAGED,CC
212,271,93,MANAGED,CC
213,33,90,MANAGED,CC
213,120,87,MANAGED,CC
213,212,92,MANAGED,CC
213,300,88,MANAGED,CC
216,21,128,MANAGED,CC
216,160,139,MANAGED,CC
216,280,120,MANAGED,CC
217,111,168,MANAGED,CC
217,230,119,MANAGED,CC
217,270,40,MANAGED,CT
217,296,66,MANAGED,F1
218,51,178,MANAGED,CC
218,211,160,MANAGED,CC
