BLOCK,DELTA,AGE,TYPE,TREATMENT
37,21,148,MANAGED,CC
37,130,109,MANAGED,CC
37,287,157,MANAGED,CC
40,88,325,MANAGED,CC
40,239,151,MANAGED,CC
41,91,148,MANAGED,CC
41,165,74,MANAGED,CC
41,239,74,MANAGED,CC
42,11,138,MANAGED,CC
42,134,123,MANAGED,CC
42,248,114,MANAGED,CC
43,43,90,MANAGED,CC
43,83,40,MANAGED,CT
43,99,56,MANAGED,F1
43,109,66,MANAGED,F2
43,119,76,MANAGED,F3
43,147,104,MANAGED,CC
43,187,40,MANAGED,CT
44,67,124,MANAGED,CC
44,161,94,MANAGED,CC
44,271,110,MANAGED,CC
45,89,196,MANAGED,CC
45,183,94,MANAGED,CC
46,153,390,MANAGED,CC
46,291,138,MANAGED,CC
47,51,128,MANAGED,CC
47,159,108,MANAGED,CC
47,279,120,MANAGED,CC
48,114,157,MANAGED,CC
48,270,156,MANAGED,CC
49,46,93,MANAGED,CC
49,86,40,MANAGED,CT
49,102,56,MANAGED,F1
49,112,66,MANAGED,F2
49,122,76,MANAGED,F3
49,150,104,MANAGED,CC
49,190,40,MANAGED,CT
50,11,248,MANAGED,CC
50,150,139,MANAGED,CC
50,285,135,MANAGED,CC
51,64,167,MANAGED,CC
51,183,119,MANAGED,CC
53,19,196,MANAGED,CC
53,59,40,MANAGED,CT
53,85,66,MANAGED,F1
53,95,76,MANAGED,F2
53,105,86,MANAGED,F3
53,143,124,MANAGED,CC
53,183,40,MANAGED,CT
54,53,100,MANAGED,CC
54,180,127,MANAGED,CC
54,282,102,MANAGED,CC
56,93,140,MANAGED,CC
56,250,157,MANAGED,CC
57,51,98,MANAGED,CC
57,154,103,MANAGED,CC
57,254,100,MANAGED,CC
57,294,40,MANAGED,CT
58,1,238,MANAGED,CC
58,146,145,MANAGED,CC
58,186,40,MANAGED,CT
58,252,106,MANAGED,CC
58,292,40,MANAGED,CT
61,72,179,MANAGED,CC
61,158,86,MANAGED,CC
61,249,91,MANAGED,CC
62,122,169,MANAGED,CC
62,221,99,MANAGED,CC
63,120,167,MANAGED,CC
63,201,81,MANAGED,CC
63,297,96,MANAGED,CC
64,16,253,MANAGED,CC
64,56,40,MANAGED,CT
64,82,66,MANAGED,F1
64,92,76,MANAGED,F2
64,102,86,MANAGED,F3
64,200,184,MANAGED,CC
66,27,84,MANAGED,CC
66,126,99,MANAGED,CC
66,221,95,MANAGED,CC
66,291,70,MANAGED,CC
67,82,129,MANAGED,CC
67,166,84,MANAGED,CC
67,289,123,MANAGED,CC
68,51,108,MANAGED,CC
68,161,110,MANAGED,CC
68,251,90,MANAGED,CC
69,44,91,MANAGED,CC
69,84,40,MANAGED,CT
69,135,91,MANAGED,CC
69,175,40,MANAGED,CT
69,243,108,MANAGED,CC
69,283,40,MANAGED,CT
70,22,149,MANAGED,CC
70,62,40,MANAGED,CT
70,88,66,MANAGED,F1
70,98,76,MANAGED,F2
70,108,86,MANAGED,F3
70,146,124,MANAGED,CC
70,186,40,MANAGED,CT
71,1,128,MANAGED,CC
71,128,127,MANAGED,CC
71,253,125,MANAGED,CC
72,36,137,MANAGED,CC
72,76,40,MANAGED,CT
72,137,101,MANAGED,CC
72,237,100,MANAGED,CC
73,11,272,MANAGED,CC
73,51,40,MANAGED,CT
73,67,56,MANAGED,F1
73,77,66,MANAGED,F2
73,87,76,MANAGED,F3
73,110,99,MANAGED,CC
73,150,40,MANAGED,CT
74,25,82,MANAGED,CC
74,122,97,MANAGED,CC
74,226,104,MANAGED,CC
76,3,240,MANAGED,CC
76,153,150,MANAGED,CC
76,254,101,MANAGED,CC
77,13,70,MANAGED,CC
77,88,75,MANAGED,CC
77,167,79,MANAGED,CC
77,249,82,MANAGED,CC
78,81,128,MANAGED,CC
78,160,79,MANAGED,CC
78,251,91,MANAGED,CC
79,1,178,MANAGED,CC
79,138,137,MANAGED,CC
79,258,120,MANAGED,CC
80,114,241,MANAGED,CC
80,154,40,MANAGED,CT
80,244,130,MANAGED,CC
81,11,318,MANAGED,CC
81,51,40,MANAGED,CT
81,77,66,MANAGED,F1
81,119,108,MANAGED,CC
81,159,40,MANAGED,CT
83,100,177,MANAGED,CC
83,284,184,MANAGED,CC
84,32,89,MANAGED,CC
84,122,90,MANAGED,CC
84,211,89,MANAGED,CC
84,293,82,MANAGED,CC
85,130,187,MANAGED,CC
86,159,256,MANAGED,CC
87,62,119,MANAGED,CC
87,192,130,MANAGED,CC
89,11,118,MANAGED,CC
89,112,101,MANAGED,CC
89,194,82,MANAGED,CC
89,281,87,MANAGED,CC
90,13,70,MANAGED,CC
90,93,80,MANAGED,CC
90,179,86,MANAGED,CC
90,254,75,MANAGED,CC
91,92,139,MANAGED,CC
91,132,40,MANAGED,CT
91,252,160,MANAGED,CC
91,292,40,MANAGED,CT
92,62,299,MANAGED,CC
92,169,107,MANAGED,CC
92,290,121,MANAGED,CC
95,35,92,MANAGED,CC
95,130,95,MANAGED,CC
95,224,94,MANAGED,CC
96,49,96,MANAGED,CC
96,89,40,MANAGED,CT
96,153,104,MANAGED,CC
96,250,97,MANAGED,CC
97,22,79,MANAGED,CC
97,100,78,MANAGED,CC
97,183,83,MANAGED,CC
97,262,79,MANAGED,CC
98,122,359,MANAGED,CC
98,233,111,MANAGED,CC
99,51,158,MANAGED,CC
99,160,109,MANAGED,CC
99,266,106,MANAGED,CC
101,33,80,MANAGED,CC
101,73,40,MANAGED,CT
101,122,89,MANAGED,CC
101,162,40,MANAGED,CT
101,230,108,MANAGED,CC
101,270,40,MANAGED,CT
102,120,167,MANAGED,CC
102,218,98,MANAGED,CC
103,92,329,MANAGED,CC
103,132,40,MANAGED,CT
103,158,66,MANAGED,F1
103,168,76,MANAGED,F2
103,193,101,MANAGED,CC
103,233,40,MANAGED,CT
105,50,107,MANAGED,CC
105,170,120,MANAGED,CC
105,279,109,MANAGED,CC
107,3,360,MANAGED,CC
107,43,40,MANAGED,CT
107,69,66,MANAGED,F1
107,110,107,MANAGED,CC
107,150,40,MANAGED,CT
108,52,99,MANAGED,CC
108,166,114,MANAGED,CC
108,262,96,MANAGED,CC
109,14,71,MANAGED,CC
109,92,78,MANAGED,CC
109,180,88,MANAGED,CC
109,270,90,MANAGED,CC
110,29,96,MANAGED,CC
110,125,96,MANAGED,CC
110,236,111,MANAGED,CC
111,1,308,MANAGED,CC
111,41,40,MANAGED,CT
111,67,66,MANAGED,F1
111,77,76,MANAGED,F2
111,87,86,MANAGED,F3
111,102,101,MANAGED,CC
111,142,40,MANAGED,CT
112,149,196,MANAGED,CC
112,274,125,MANAGED,CC
113,101,148,MANAGED,CC
113,207,106,MANAGED,CC
113,247,40,MANAGED,CT
113,294,87,MANAGED,CC
114,62,109,MANAGED,CC
114,183,121,MANAGED,CC
114,296,113,MANAGED,CC
116,121,228,MANAGED,CC
116,250,129,MANAGED,CC
118,31,308,MANAGED,CC
118,170,139,MANAGED,CC
118,210,40,MANAGED,CT
119,13,70,MANAGED,CC
119,106,93,MANAGED,CC
119,192,86,MANAGED,CC
120,55,112,MANAGED,CC
120,95,40,MANAGED,CT
120,134,79,MANAGED,CC
120,174,40,MANAGED,CT
120,213,79,MANAGED,CC
120,253,40,MANAGED,CT
121,46,103,MANAGED,CC
121,150,104,MANAGED,CC
121,290,140,MANAGED,CC
122,1,128,MANAGED,CC
122,92,91,MANAGED,CC
122,175,83,MANAGED,CC
122,284,109,MANAGED,CC
123,53,100,MANAGED,CC
123,144,91,MANAGED,CC
123,243,99,MANAGED,CC
125,81,188,MANAGED,CC
125,250,169,MANAGED,CC
126,82,129,MANAGED,CC
126,214,132,MANAGED,CC
127,37,84,MANAGED,CC
127,150,113,MANAGED,CC
127,190,40,MANAGED,CT
127,270,120,MANAGED,CC
128,118,175,MANAGED,CC
128,192,74,MANAGED,CC
128,282,90,MANAGED,CC
129,13,140,MANAGED,CC
129,53,40,MANAGED,CT
129,130,117,MANAGED,CC
129,170,40,MANAGED,CT
129,249,119,MANAGED,CC
129,289,40,MANAGED,CT
130,1,198,MANAGED,CC
130,130,129,MANAGED,CC
130,250,120,MANAGED,CC
130,290,40,MANAGED,CT
131,21,258,MANAGED,CC
131,153,132,MANAGED,CC
131,278,125,MANAGED,CC
132,15,122,MANAGED,CC
132,165,150,MANAGED,CC
132,256,91,MANAGED,CC
133,150,207,MANAGED,CC
134,86,133,MANAGED,CC
134,227,141,MANAGED,CC
135,118,175,MANAGED,CC
135,158,40,MANAGED,CT
135,216,98,MANAGED,CC
136,87,144,MANAGED,CC
136,198,111,MANAGED,CC
136,238,40,MANAGED,CT
137,33,80,MANAGED,CC
137,182,149,MANAGED,CC
137,275,93,MANAGED,CC
138,40,97,MANAGED,CC
138,150,110,MANAGED,CC
138,266,116,MANAGED,CC
139,64,111,MANAGED,CC
139,104,40,MANAGED,CT
139,120,56,MANAGED,F1
139,130,66,MANAGED,F2
139,140,76,MANAGED,F3
139,164,100,MANAGED,CC
139,204,40,MANAGED,CT
140,37,90,MANAGED,CC
140,146,109,MANAGED,CC
140,270,124,MANAGED,CC
141,91,148,MANAGED,CC
141,222,131,MANAGED,CC
145,1,108,MANAGED,CC
145,120,119,MANAGED,CC
145,235,115,MANAGED,CC
146,25,82,MANAGED,CC
146,143,118,MANAGED,CC
146,237,94,MANAGED,CC
146,277,40,MANAGED,CT
147,23,80,MANAGED,CC
147,113,90,MANAGED,CC
147,197,84,MANAGED,CC
147,285,88,MANAGED,CC
148,32,79,MANAGED,CC
148,127,95,MANAGED,CC
148,220,93,MANAGED,CC
149,42,89,MANAGED,CC
149,136,94,MANAGED,CC
149,213,77,MANAGED,CC
150,142,229,MANAGED,CC
150,182,40,MANAGED,CT
150,259,117,MANAGED,CC
150,299,40,MANAGED,CT
151,31,78,MANAGED,CC
151,114,83,MANAGED,CC
151,186,72,MANAGED,CC
151,290,104,MANAGED,CC
152,63,110,MANAGED,CC
152,181,118,MANAGED,CC
152,292,111,MANAGED,CC
153,73,200,MANAGED,CC
153,234,161,MANAGED,CC
154,136,203,MANAGED,CC
154,243,107,MANAGED,CC
155,16,143,MANAGED,CC
155,183,167,MANAGED,CC
155,274,91,MANAGED,CC
159,12,119,MANAGED,CC
159,183,171,MANAGED,CC
159,291,108,MANAGED,CC
161,1,128,MANAGED,CC
161,141,140,MANAGED,CC
161,249,108,MANAGED,CC
162,85,144,MANAGED,CC
162,176,91,MANAGED,CC
162,216,40,MANAGED,CT
163,44,101,MANAGED,CC
163,149,105,MANAGED,CC
163,250,101,MANAGED,CC
164,1,108,MANAGED,CC
164,122,121,MANAGED,CC
164,237,115,MANAGED,CC
165,5,132,MANAGED,CC
165,45,40,MANAGED,CT
165,61,56,MANAGED,F1
165,71,66,MANAGED,F2
165,81,76,MANAGED,F3
165,110,105,MANAGED,CC
165,150,40,MANAGED,CT
166,63,110,MANAGED,CC
166,103,40,MANAGED,CT
166,129,66,MANAGED,F1
166,139,76,MANAGED,F2
166,149,86,MANAGED,F3
166,174,111,MANAGED,CC
166,214,40,MANAGED,CT
167,88,145,MANAGED,CC
167,128,40,MANAGED,CT
167,196,108,MANAGED,CC
168,100,207,MANAGED,CC
168,182,82,MANAGED,CC
168,280,98,MANAGED,CC
169,57,114,MANAGED,CC
169,158,101,MANAGED,CC
169,292,134,MANAGED,CC
170,50,153,MANAGED,CC
170,145,95,MANAGED,CC
170,234,89,MANAGED,CC
172,11,258,MANAGED,CC
172,131,120,MANAGED,CC
172,250,119,MANAGED,CC
173,1,178,MANAGED,CC
173,166,165,MANAGED,CC
173,292,126,MANAGED,CC
175,41,98,MANAGED,CC
175,164,123,MANAGED,CC
175,234,70,MANAGED,CC
176,81,208,MANAGED,CC
176,158,77,MANAGED,CC
176,248,90,MANAGED,CC
177,18,145,MANAGED,CC
177,175,157,MANAGED,CC
177,285,110,MANAGED,CC
178,93,150,MANAGED,CC
178,252,159,MANAGED,CC
180,146,193,MANAGED,CC
180,272,126,MANAGED,CC
181,31,88,MANAGED,CC
181,130,99,MANAGED,CC
181,254,124,MANAGED,CC
182,1,128,MANAGED,CC
182,130,129,MANAGED,CC
182,259,129,MANAGED,CC
183,42,89,MANAGED,CC
183,132,90,MANAGED,CC
183,221,89,MANAGED,CC
184,64,121,MANAGED,CC
184,154,90,MANAGED,CC
184,258,104,MANAGED,CC
185,3,40,MANAGED,CT
185,29,66,MANAGED,F1
185,69,106,MANAGED,CC
185,180,111,MANAGED,CC
187,85,162,MANAGED,CC
187,227,142,MANAGED,CC
188,45,92,MANAGED,CC
188,183,138,MANAGED,CC
188,223,40,MANAGED,CT
188,282,99,MANAGED,CC
189,25,72,MANAGED,CC
189,114,89,MANAGED,CC
189,195,81,MANAGED,CC
189,283,88,MANAGED,CC
191,23,80,MANAGED,CC
191,63,40,MANAGED,CT
191,112,89,MANAGED,CC
191,152,40,MANAGED,CT
191,182,70,MANAGED,CC
191,295,113,MANAGED,CC
192,22,79,MANAGED,CC
192,110,88,MANAGED,CC
192,193,83,MANAGED,CC
192,282,89,MANAGED,CC
193,22,79,MANAGED,CC
193,108,86,MANAGED,CC
193,181,73,MANAGED,CC
193,252,71,MANAGED,CC
196,22,89,MANAGED,CC
196,62,40,MANAGED,CT
196,140,118,MANAGED,CC
196,180,40,MANAGED,CT
196,227,87,MANAGED,CC
196,267,40,MANAGED,CT
197,3,130,MANAGED,CC
197,93,90,MANAGED,CC
197,223,130,MANAGED,CC
198,46,93,MANAGED,CC
198,86,40,MANAGED,CT
198,102,56,MANAGED,F1
198,112,66,MANAGED,F2
198,122,76,MANAGED,F3
198,160,114,MANAGED,CC
198,200,40,MANAGED,CT
199,11,168,MANAGED,CC
199,141,130,MANAGED,CC
199,248,107,MANAGED,CC
200,3,240,MANAGED,CC
200,43,40,MANAGED,CT
200,69,66,MANAGED,F1
200,79,76,MANAGED,F2
200,89,86,MANAGED,F3
200,120,117,MANAGED,CC
200,160,40,MANAGED,CT
202,52,109,MANAGED,CC
202,92,40,MANAGED,CT
202,161,109,MANAGED,CC
202,288,127,MANAGED,CC
203,31,108,MANAGED,CC
203,140,109,MANAGED,CC
203,234,94,MANAGED,CC
204,159,216,MANAGED,CC
204,279,120,MANAGED,CC
205,121,228,MANAGED,CC
205,250,129,MANAGED,CC
206,1,108,MANAGED,CC
206,91,90,MANAGED,CC
206,168,77,MANAGED,CC
206,258,90,MANAGED,CC
207,85,142,MANAGED,CC
207,175,90,MANAGED,CC
207,279,104,MANAGED,CC
208,39,86,MANAGED,CC
208,141,102,MANAGED,CC
208,228,87,MANAGED,CC
209,116,423,MANAGED,CC
209,238,122,MANAGED,CC
210,11,138,MANAGED,CC
210,135,124,MANAGED,CC
210,255,120,MANAGED,CC
211,1,128,MANAGED,CC
211,129,128,MANAGED,CC
211,255,126,MANAGED,CC
212,3,80,MANAGED,CC
212,43,40,MANAGED,CT
212,54,51,MANAGED,F1
212,84,81,MANAGED,CC
212,124,40,MANAGED,CT
212,191,107,MANAGED,CC
213,22,79,MANAGED,CC
213,113,91,MANAGED,CC
213,287,174,MANAGED,CC
216,161,268,MANAGED,CC
216,254,93,MANAGED,CC
217,65,122,MANAGED,CC
217,105,40,MANAGED,CT
217,131,66,MANAGED,F1
217,141,76,MANAGED,F2
217,151,86,MANAGED,F3
217,167,102,MANAGED,CC
217,207,40,MANAGED,CT
218,2,129,MANAGED,CC
218,103,101,MANAGED,CC
218,293,190,MANAGED,CC
