TIME,ITERATION,OBJECTIVE,TYPE,DETAIL
4/3/26, 9:42:22 PM PDT,0,0.0,Load file,"Account file 'C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l15h5\accounts.csv'"
4/3/26, 9:42:22 PM PDT,0,0.0,Status,"Calculate groups using AU"
4/3/26, 9:42:22 PM PDT,0,0.0,Status,"Calculate groups using IFM"
4/3/26, 9:42:22 PM PDT,0,0.0,Status,"Adding groups from ..\tracks_ctfert_l15h5\groups.csv"
4/3/26, 9:42:22 PM PDT,0,0.0,Load file,"Group file '..\tracks_ctfert_l15h5\groups.csv'"
4/3/26, 9:42:22 PM PDT,0,0.0,Status,"Adding groups from ..\tracks_ctfert_l15h5\groups_ctfert_au.csv"
4/3/26, 9:42:22 PM PDT,0,0.0,Load file,"Group file '..\tracks_ctfert_l15h5\groups_ctfert_au.csv'"
4/3/26, 9:42:22 PM PDT,0,0.0,Load file,"Topology file '..\blocks\topology_blocks_200r.csv'"
4/3/26, 9:42:22 PM PDT,0,0.0,Status,"Loading topology from ..\blocks\topology_blocks_200r.csv using a distance of 100.0"
4/3/26, 9:42:22 PM PDT,0,0.0,Status,"1221 edge records loaded from topology file"
4/3/26, 9:42:23 PM PDT,0,0.0,Status,"1672 attribute summary accounts"
4/3/26, 9:42:23 PM PDT,0,0.0,Status,"0 intermediate summary accounts"
4/3/26, 9:42:23 PM PDT,0,0.0,Status,"34 meta accounts"
4/3/26, 9:42:23 PM PDT,0,0.0,Status,"1706 targets"
4/3/26, 9:42:23 PM PDT,0,0.0,Status,"Initialize account values"
4/3/26, 9:42:23 PM PDT,0,0.0,Target values changed,"Changes started at 4/3/26, 9:42:23 PM PDT"
4/3/26, 9:42:23 PM PDT,0,0.0,Initialized,""
4/3/26, 9:42:25 PM PDT,0,0.0,Status,"Evaluating PatchWorks_Init"
4/3/26, 9:42:26 PM PDT,0,0.0,Status,"PatchWorks_Init completed"
4/3/26, 9:42:53 PM PDT,0,3.004808960950302E17,Target values changed,"Changes started at 4/3/26, 9:42:53 PM PDT"
4/3/26, 9:42:53 PM PDT,0,3.004808960950302E17,Scheduling,
4/3/26, 9:44:02 PM PDT,80000,3.0881437175801914E17,Status,"Objective value changed direction: previous=1.2198078604686452E15 current=3.0881437175801914E17"
4/3/26, 9:45:16 PM PDT,180000,4.5915180336721106E22,Target values changed,"Changes started at 4/3/26, 9:45:16 PM PDT"
4/3/26, 9:45:16 PM PDT,180000,4.5915180336721106E22,Status,"Objective value changed direction: previous=6.995739547378349E14 current=4.5915180336721106E22"
4/3/26, 9:45:31 PM PDT,200000,1.984631229793285E22,Scheduling,
4/3/26, 9:47:22 PM PDT,360000,6583.580000000001,Target values changed,"Changes started at 4/3/26, 9:47:06 PM PDT"
4/3/26, 9:47:22 PM PDT,360000,6583.580000000001,Status,"Objective value changed direction: previous=2124.580000000001 current=6583.580000000001"
4/3/26, 9:47:26 PM PDT,365000,1.9728516921147588E15,Target values changed,"Changes started at 4/3/26, 9:47:24 PM PDT"
4/3/26, 9:47:26 PM PDT,365000,1.9728516921147588E15,Status,"Objective value changed direction: previous=6583.580000000001 current=1.9728516921147588E15"
4/3/26, 9:47:33 PM PDT,375000,5.427912779057989E15,Target values changed,"Changes started at 4/3/26, 9:47:27 PM PDT"
4/3/26, 9:47:33 PM PDT,375000,5.427912779057989E15,Status,"Objective value changed direction: previous=34208.73 current=5.427912779057989E15"
4/3/26, 9:47:52 PM PDT,400000,1.4166730943327555E15,Target values changed,"Changes started at 4/3/26, 9:47:42 PM PDT"
4/3/26, 9:47:52 PM PDT,400000,1.4166730943327555E15,Scheduling,
4/3/26, 9:49:11 PM PDT,535000,1.79780650730051E12,Target values changed,"Changes started at 4/3/26, 9:47:59 PM PDT"
4/3/26, 9:49:11 PM PDT,535000,1.79780650730051E12,Status,"Objective value changed direction: previous=4.501374128355E10 current=1.79780650730051E12"
4/3/26, 9:49:43 PM PDT,580000,1.203273171923759E15,Target values changed,"Changes started at 4/3/26, 9:49:41 PM PDT"
4/3/26, 9:49:43 PM PDT,580000,1.203273171923759E15,Status,"Objective value changed direction: previous=4.9085603205717E11 current=1.203273171923759E15"
4/3/26, 9:49:54 PM PDT,595000,2.2757399907519562E14,Target values changed,"Changes started at 4/3/26, 9:49:53 PM PDT"
4/3/26, 9:49:54 PM PDT,595000,2.2757399907519562E14,Status,"Objective value changed direction: previous=2.2114149069179434E14 current=2.2757399907519562E14"
4/3/26, 9:49:58 PM PDT,600000,1.3731289943991747E14,Scheduling,
4/3/26, 9:50:30 PM PDT,650000,4.7283500465091E13,Target values changed,"Changes started at 4/3/26, 9:50:03 PM PDT"
4/3/26, 9:50:30 PM PDT,650000,4.7283500465091E13,Status,"Objective value changed direction: previous=4.2382599826649875E13 current=4.7283500465091E13"
4/3/26, 9:50:47 PM PDT,675000,4.3334016412267234E13,Status,"Objective value changed direction: previous=3.604169085443947E13 current=4.3334016412267234E13"
4/3/26, 9:50:50 PM PDT,680000,8.774781519060788E14,Target values changed,"Changes started at 4/3/26, 9:50:50 PM PDT"
4/3/26, 9:50:50 PM PDT,680000,8.774781519060788E14,Status,"Objective value changed direction: previous=4.3334016412267234E13 current=8.774781519060788E14"
4/3/26, 9:51:03 PM PDT,700000,7.623629077248345E15,Target values changed,"Changes started at 4/3/26, 9:51:00 PM PDT"
4/3/26, 9:51:03 PM PDT,700000,7.623629077248345E15,Status,"Objective value changed direction: previous=8.659233538532812E14 current=7.623629077248345E15"
4/3/26, 9:52:06 PM PDT,800000,3.4069779743885185E15,Scheduling,
4/3/26, 9:52:51 PM PDT,870000,2.738520461112031E16,Target values changed,"Changes started at 4/3/26, 9:52:50 PM PDT"
4/3/26, 9:52:51 PM PDT,870000,2.738520461112031E16,Status,"Objective value changed direction: previous=3.138753974607643E15 current=2.738520461112031E16"
4/3/26, 9:54:21 PM PDT,1000000,1.998793461399935E15,Target values changed,"Changes started at 4/3/26, 9:53:19 PM PDT"
4/3/26, 9:54:21 PM PDT,1000000,1.998793461399935E15,Scheduling,
4/3/26, 9:54:39 PM PDT,1025000,1.9984560614014288E15,Target values changed,"Changes started at 4/3/26, 9:54:35 PM PDT"
4/3/26, 9:54:39 PM PDT,1025000,1.9984560614014288E15,Status,"Objective value changed direction: previous=1.9984560613973035E15 current=1.9984560614014288E15"
4/3/26, 9:54:58 PM PDT,1051602,1.9818953614682198E15,Target values changed,"Changes started at 4/3/26, 9:54:56 PM PDT"
4/3/26, 9:54:58 PM PDT,1051603,1.9818953614682198E15,Status,"Wait for 0.1 improvement over 50000 attempts"
4/3/26, 9:55:37 PM PDT,1105000,1.9672613775368722E15,Status,"Scheduler still changing by 0.7438759332361882% over 51812 attempts, target is 0.1%"
4/3/26, 9:56:15 PM PDT,1160000,1.9618763375759282E15,Status,"Scheduler still changing by 0.27448416894602506% over 52029 attempts, target is 0.1%"
4/3/26, 9:56:45 PM PDT,1200000,1.9603012055735655E15,Scheduling,
4/3/26, 9:56:55 PM PDT,1215000,1.9600957055744065E15,Status,"Change 0.09084413564387334% less than global target of 0.1%"
4/3/26, 9:56:55 PM PDT,1215105,1.9600957055744065E15,Save scenario,"Save stage scenario_l15h5 to C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\scenario_l15h5"
