BLOCK,DELTA,AGE,TYPE,TREATMENT
110,3,70,MANAGED,CC
110,100,97,MANAGED,CC
110,181,81,MANAGED,CC
110,257,76,MANAGED,CC
111,62,369,MANAGED,CC
112,51,98,MANAGED,CC
112,211,160,MANAGED,CC
113,49,96,MANAGED,CC
113,149,100,MANAGED,CC
113,284,135,MANAGED,CC
114,110,157,MANAGED,CC
114,192,82,MANAGED,CC
116,1,108,MANAGED,CC
116,134,133,MANAGED,CC
116,234,100,MANAGED,CC
118,142,419,MANAGED,CC
119,88,145,MANAGED,CC
119,221,133,MANAGED,CC
120,33,90,MANAGED,CC
120,125,92,MANAGED,CC
120,215,90,MANAGED,CC
122,231,358,MANAGED,CC
123,39,86,MANAGED,CC
123,112,73,MANAGED,CC
123,182,70,MANAGED,CC
123,252,70,MANAGED,CC
125,64,171,MANAGED,CC
126,55,102,MANAGED,CC
126,141,86,MANAGED,CC
126,223,82,MANAGED,CC
127,23,70,MANAGED,CC
127,113,90,MANAGED,CC
127,194,81,MANAGED,CC
127,273,79,MANAGED,CC
128,109,166,MANAGED,CC
128,183,74,MANAGED,CC
128,254,71,MANAGED,CC
129,141,268,MANAGED,CC
130,72,269,MANAGED,CC
130,212,140,MANAGED,CC
131,89,326,MANAGED,CC
131,232,143,MANAGED,CC
132,7,114,MANAGED,CC
132,83,76,MANAGED,CC
132,154,71,MANAGED,CC
132,236,82,MANAGED,CC
133,43,100,MANAGED,CC
133,169,126,MANAGED,CC
133,269,100,MANAGED,CC
134,97,144,MANAGED,CC
134,193,96,MANAGED,CC
135,104,161,MANAGED,CC
135,221,117,MANAGED,CC
136,54,111,MANAGED,CC
136,143,89,MANAGED,CC
136,232,89,MANAGED,CC
137,102,149,MANAGED,CC
137,211,109,MANAGED,CC
138,41,98,MANAGED,CC
139,90,137,MANAGED,CC
139,181,91,MANAGED,CC
140,29,82,MANAGED,CC
140,102,73,MANAGED,CC
140,194,92,MANAGED,CC
140,268,74,MANAGED,CC
141,125,182,MANAGED,CC
141,232,107,MANAGED,CC
145,9,116,MANAGED,CC
145,106,97,MANAGED,CC
145,194,88,MANAGED,CC
145,278,84,MANAGED,CC
146,80,137,MANAGED,CC
146,197,117,MANAGED,CC
146,283,86,MANAGED,CC
147,13,70,MANAGED,CC
147,104,91,MANAGED,CC
147,175,71,MANAGED,CC
147,247,72,MANAGED,CC
148,125,172,MANAGED,CC
148,210,85,MANAGED,CC
148,282,72,MANAGED,CC
149,35,82,MANAGED,CC
149,114,79,MANAGED,CC
149,201,87,MANAGED,CC
149,278,77,MANAGED,CC
150,130,217,MANAGED,CC
150,233,103,MANAGED,CC
151,42,89,MANAGED,CC
151,126,84,MANAGED,CC
151,221,95,MANAGED,CC
152,53,100,MANAGED,CC
152,165,112,MANAGED,CC
152,265,100,MANAGED,CC
153,231,358,MANAGED,CC
154,25,92,MANAGED,CC
154,112,87,MANAGED,CC
154,221,109,MANAGED,CC
155,12,139,MANAGED,CC
155,125,113,MANAGED,CC
155,225,100,MANAGED,CC
159,7,114,MANAGED,CC
159,108,101,MANAGED,CC
159,213,105,MANAGED,CC
159,294,81,MANAGED,CC
161,58,185,MANAGED,CC
161,152,94,MANAGED,CC
161,264,112,MANAGED,CC
162,77,136,MANAGED,CC
162,157,80,MANAGED,CC
162,247,90,MANAGED,CC
164,85,192,MANAGED,CC
164,184,99,MANAGED,CC
164,264,80,MANAGED,CC
165,31,158,MANAGED,CC
166,53,100,MANAGED,CC
166,234,181,MANAGED,CC
167,124,181,MANAGED,CC
167,214,90,MANAGED,CC
168,53,160,MANAGED,CC
168,166,113,MANAGED,CC
168,263,97,MANAGED,CC
169,55,112,MANAGED,CC
169,201,146,MANAGED,CC
170,26,129,MANAGED,CC
170,96,70,MANAGED,CC
170,177,81,MANAGED,CC
170,247,70,MANAGED,CC
172,18,265,MANAGED,CC
172,123,105,MANAGED,CC
172,234,111,MANAGED,CC
173,75,252,MANAGED,CC
173,268,193,MANAGED,CC
175,13,70,MANAGED,CC
175,94,81,MANAGED,CC
175,191,97,MANAGED,CC
176,88,215,MANAGED,CC
176,171,83,MANAGED,CC
177,7,134,MANAGED,CC
177,133,126,MANAGED,CC
177,242,109,MANAGED,CC
178,208,265,MANAGED,CC
178,288,80,MANAGED,CC
180,125,172,MANAGED,CC
180,225,100,MANAGED,CC
181,106,163,MANAGED,CC
181,272,166,MANAGED,CC
182,24,151,MANAGED,CC
182,108,84,MANAGED,CC
182,205,97,MANAGED,CC
182,291,86,MANAGED,CC
183,95,142,MANAGED,CC
183,182,87,MANAGED,CC
183,264,82,MANAGED,CC
184,77,134,MANAGED,CC
184,170,93,MANAGED,CC
184,257,87,MANAGED,CC
187,125,202,MANAGED,CC
187,232,107,MANAGED,CC
188,99,146,MANAGED,CC
188,188,89,MANAGED,CC
188,280,92,MANAGED,CC
189,98,145,MANAGED,CC
189,203,105,MANAGED,CC
189,273,70,MANAGED,CC
191,32,89,MANAGED,CC
191,134,102,MANAGED,CC
191,223,89,MANAGED,CC
192,42,99,MANAGED,CC
192,131,89,MANAGED,CC
192,203,72,MANAGED,CC
192,294,91,MANAGED,CC
193,13,70,MANAGED,CC
193,125,112,MANAGED,CC
193,210,85,MANAGED,CC
193,283,73,MANAGED,CC
196,55,122,MANAGED,CC
196,146,91,MANAGED,CC
196,232,86,MANAGED,CC
197,4,131,MANAGED,CC
197,81,77,MANAGED,CC
197,156,75,MANAGED,CC
197,233,77,MANAGED,CC
199,115,272,MANAGED,CC
199,217,102,MANAGED,CC
200,161,398,MANAGED,CC
202,170,227,MANAGED,CC
203,3,80,MANAGED,CC
203,119,116,MANAGED,CC
203,214,95,MANAGED,CC
204,45,102,MANAGED,CC
204,147,102,MANAGED,CC
204,245,98,MANAGED,CC
205,26,133,MANAGED,CC
205,128,102,MANAGED,CC
205,238,110,MANAGED,CC
206,2,109,MANAGED,CC
206,72,70,MANAGED,CC
206,167,95,MANAGED,CC
206,237,70,MANAGED,CC
207,21,78,MANAGED,CC
207,115,94,MANAGED,CC
207,185,70,MANAGED,CC
207,268,83,MANAGED,CC
208,72,119,MANAGED,CC
208,201,129,MANAGED,CC
208,297,96,MANAGED,CC
209,76,383,MANAGED,CC
209,168,92,MANAGED,CC
210,2,129,MANAGED,CC
210,104,102,MANAGED,CC
210,215,111,MANAGED,CC
211,1,128,MANAGED,CC
211,138,137,MANAGED,CC
211,242,104,MANAGED,CC
212,47,124,MANAGED,CC
212,132,85,MANAGED,CC
212,222,90,MANAGED,CC
213,44,101,MANAGED,CC
213,148,104,MANAGED,CC
213,232,84,MANAGED,CC
216,85,192,MANAGED,CC
216,166,81,MANAGED,CC
217,43,100,MANAGED,CC
217,181,138,MANAGED,CC
218,79,206,MANAGED,CC
218,193,114,MANAGED,CC
