TIME,ITERATION,OBJECTIVE,TYPE,DETAIL
4/5/26, 12:06:23 AM PDT,0,0.0,Status,"Loading products from C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l15h5\products.csv"
4/5/26, 12:06:23 AM PDT,0,0.0,Load file,"Product file 'C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l15h5\products.csv'"
4/5/26, 12:06:23 AM PDT,0,0.0,Status,"1727 unique attributes after reading products"
4/5/26, 12:06:23 AM PDT,0,0.0,Status,"Loading track names from C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l15h5\tracknames.csv"
4/5/26, 12:06:23 AM PDT,0,0.0,Load file,"Tracknames file 'C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l15h5\tracknames.csv'"
4/5/26, 12:06:23 AM PDT,0,0.0,Status,"502 tracknames were read and 502 were properly matched"
4/5/26, 12:06:23 AM PDT,0,0.0,Status,"Loading strata codes from C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l15h5\strata.csv"
4/5/26, 12:06:23 AM PDT,0,0.0,Load file,"Strata file 'C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l15h5\strata.csv'"
4/5/26, 12:06:23 AM PDT,0,0.0,Status,"502 strata were read and 502 were properly matched"
4/5/26, 12:06:23 AM PDT,0,0.0,Status,"Loading package definitions from C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l15h5\packages.csv"
4/5/26, 12:06:23 AM PDT,0,0.0,Load file,"Package 'C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l15h5\packages.csv'"
4/5/26, 12:06:23 AM PDT,0,0.0,Status,"0 package records were read"
4/5/26, 12:06:23 AM PDT,0,0.0,Status,"Loading sequence definitions from C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l15h5\packageSequences.csv"
4/5/26, 12:06:23 AM PDT,0,0.0,Load file,"Sequences 'C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l15h5\packageSequences.csv'"
4/5/26, 12:06:23 AM PDT,0,0.0,Status,"0 sequence records were read"
4/5/26, 12:06:23 AM PDT,0,0.0,Status,"Resolving packages"
4/5/26, 12:06:23 AM PDT,0,0.0,Status,"Loading accounts from C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l15h5\accounts.csv"
4/5/26, 12:06:23 AM PDT,0,0.0,Load file,"Account file 'C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\..\tracks_ctfert_l15h5\accounts.csv'"
4/5/26, 12:06:23 AM PDT,0,0.0,Status,"Calculate groups using AU"
4/5/26, 12:06:23 AM PDT,0,0.0,Status,"Calculate groups using IFM"
4/5/26, 12:06:23 AM PDT,0,0.0,Status,"Adding groups from ..\tracks_ctfert_l15h5\groups.csv"
4/5/26, 12:06:23 AM PDT,0,0.0,Load file,"Group file '..\tracks_ctfert_l15h5\groups.csv'"
4/5/26, 12:06:23 AM PDT,0,0.0,Status,"Adding groups from ..\tracks_ctfert_l15h5\groups_ctfert_au.csv"
4/5/26, 12:06:23 AM PDT,0,0.0,Load file,"Group file '..\tracks_ctfert_l15h5\groups_ctfert_au.csv'"
4/5/26, 12:06:24 AM PDT,0,0.0,Load file,"Topology file '..\blocks\topology_blocks_200r.csv'"
4/5/26, 12:06:24 AM PDT,0,0.0,Status,"Loading topology from ..\blocks\topology_blocks_200r.csv using a distance of 100.0"
4/5/26, 12:06:24 AM PDT,0,0.0,Status,"1221 edge records loaded from topology file"
4/5/26, 12:06:24 AM PDT,0,0.0,Status,"1835 attribute summary accounts"
4/5/26, 12:06:24 AM PDT,0,0.0,Status,"0 intermediate summary accounts"
4/5/26, 12:06:24 AM PDT,0,0.0,Status,"34 meta accounts"
4/5/26, 12:06:24 AM PDT,0,0.0,Status,"1869 targets"
4/5/26, 12:06:24 AM PDT,0,0.0,Status,"Initialize account values"
4/5/26, 12:06:24 AM PDT,0,0.0,Target values changed,"Changes started at 4/5/26, 12:06:24 AM PDT"
4/5/26, 12:06:24 AM PDT,0,0.0,Initialized,""
4/5/26, 12:06:26 AM PDT,0,0.0,Status,"Evaluating PatchWorks_Init"
4/5/26, 12:06:28 AM PDT,0,0.0,Status,"PatchWorks_Init completed"
4/5/26, 12:07:17 AM PDT,0,0.0,Block values changed,"Changes started at 4/5/26, 12:07:16 AM PDT"
4/5/26, 12:07:17 AM PDT,0,0.0,Cancel treatments,""
4/5/26, 12:07:23 AM PDT,0,0.0,Target values changed,"Changes started at 4/5/26, 12:07:17 AM PDT"
4/5/26, 12:07:23 AM PDT,0,0.0,Load file,"Load target summary from 'scenario_base/scenario/targetSummary.csv'"
4/5/26, 12:07:23 AM PDT,0,2.999999987712E17,Target values changed,"Changes started at 4/5/26, 12:07:23 AM PDT"
4/5/26, 12:07:23 AM PDT,0,2.999999987712E17,Load file,"Load target status from 'scenario_base/scenario/targetStatus.csv'"
4/5/26, 12:07:23 AM PDT,0,2.999999987712E17,Block values changed,"Changes started at 4/5/26, 12:07:23 AM PDT"
4/5/26, 12:07:23 AM PDT,0,2.999999987712E17,Load file,"Load availability from 'scenario_base/scenario/blockavail.csv.gz'"
4/5/26, 12:07:24 AM PDT,0,2.999999987712E17,Block values changed,"Changes started at 4/5/26, 12:07:23 AM PDT"
4/5/26, 12:07:24 AM PDT,0,2.999999987712E17,Cancel treatments,""
4/5/26, 12:07:24 AM PDT,0,9.566218925289202E11,Block values changed,"Changes started at 4/5/26, 12:07:24 AM PDT"
4/5/26, 12:07:24 AM PDT,0,9.566218925289202E11,Load file,"Load schedule from 'scenario_base/scenario/schedule.csv'"
4/5/26, 12:07:26 AM PDT,0,2.999999987712E17,Block values changed,"Changes started at 4/5/26, 12:07:26 AM PDT"
4/5/26, 12:07:26 AM PDT,0,2.999999987712E17,Cancel treatments,""
4/5/26, 12:07:31 AM PDT,0,2.999999987712E17,Target values changed,"Changes started at 4/5/26, 12:07:26 AM PDT"
4/5/26, 12:07:31 AM PDT,0,2.999999987712E17,Load file,"Load target summary from 'scenario_base\scenario/targetSummary.csv'"
4/5/26, 12:07:31 AM PDT,0,2.999999987712E17,Target values changed,"Changes started at 4/5/26, 12:07:31 AM PDT"
4/5/26, 12:07:31 AM PDT,0,2.999999987712E17,Load file,"Load target status from 'scenario_base\scenario/targetStatus.csv'"
4/5/26, 12:07:31 AM PDT,0,2.999999987712E17,Load file,"Load availability from 'scenario_base\scenario/blockavail.csv.gz'"
4/5/26, 12:07:32 AM PDT,0,2.999999987712E17,Block values changed,"Changes started at 4/5/26, 12:07:31 AM PDT"
4/5/26, 12:07:32 AM PDT,0,2.999999987712E17,Cancel treatments,""
4/5/26, 12:07:32 AM PDT,0,9.566218925289202E11,Block values changed,"Changes started at 4/5/26, 12:07:32 AM PDT"
4/5/26, 12:07:32 AM PDT,0,9.566218925289202E11,Load file,"Load schedule from 'scenario_base\scenario/schedule.csv'"
4/5/26, 12:07:32 AM PDT,0,9.566218925289202E11,Save scenario,"Save stage scenario_base to C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\scenario_base"
4/5/26, 12:08:08 AM PDT,0,9.566218925289202E11,Save completed,""
4/5/26, 12:08:20 AM PDT,0,2.999999987712E17,Block values changed,"Changes started at 4/5/26, 12:08:20 AM PDT"
4/5/26, 12:08:20 AM PDT,0,2.999999987712E17,Cancel treatments,""
4/5/26, 12:08:25 AM PDT,0,3.0000000113049596E19,Target values changed,"Changes started at 4/5/26, 12:08:20 AM PDT"
4/5/26, 12:08:25 AM PDT,0,3.0000000113049596E19,Load file,"Load target summary from 'scenario_l15h5/scenario/targetSummary.csv'"
4/5/26, 12:08:25 AM PDT,0,3.0012000112843158E19,Target values changed,"Changes started at 4/5/26, 12:08:25 AM PDT"
4/5/26, 12:08:25 AM PDT,0,3.0012000112843158E19,Load file,"Load target status from 'scenario_l15h5/scenario/targetStatus.csv'"
4/5/26, 12:08:25 AM PDT,0,3.0012000112843158E19,Load file,"Load availability from 'scenario_l15h5/scenario/blockavail.csv.gz'"
4/5/26, 12:08:25 AM PDT,0,3.0012000112843158E19,Block values changed,"Changes started at 4/5/26, 12:08:25 AM PDT"
4/5/26, 12:08:25 AM PDT,0,3.0012000112843158E19,Cancel treatments,""
4/5/26, 12:08:26 AM PDT,0,3.976169881998218E15,Block values changed,"Changes started at 4/5/26, 12:08:25 AM PDT"
4/5/26, 12:08:26 AM PDT,0,3.976169881998218E15,Load file,"Load schedule from 'scenario_l15h5/scenario/schedule.csv'"
4/5/26, 12:08:32 AM PDT,0,3.0012000112843158E19,Block values changed,"Changes started at 4/5/26, 12:08:32 AM PDT"
4/5/26, 12:08:32 AM PDT,0,3.0012000112843158E19,Cancel treatments,""
4/5/26, 12:08:37 AM PDT,0,3.0012000112843158E19,Target values changed,"Changes started at 4/5/26, 12:08:32 AM PDT"
4/5/26, 12:08:37 AM PDT,0,3.0012000112843158E19,Load file,"Load target summary from 'scenario_l15h5\scenario/targetSummary.csv'"
4/5/26, 12:08:37 AM PDT,0,3.0012000112843158E19,Target values changed,"Changes started at 4/5/26, 12:08:37 AM PDT"
4/5/26, 12:08:37 AM PDT,0,3.0012000112843158E19,Load file,"Load target status from 'scenario_l15h5\scenario/targetStatus.csv'"
4/5/26, 12:08:37 AM PDT,0,3.0012000112843158E19,Load file,"Load availability from 'scenario_l15h5\scenario/blockavail.csv.gz'"
4/5/26, 12:08:38 AM PDT,0,3.0012000112843158E19,Block values changed,"Changes started at 4/5/26, 12:08:37 AM PDT"
4/5/26, 12:08:38 AM PDT,0,3.0012000112843158E19,Cancel treatments,""
4/5/26, 12:08:38 AM PDT,0,3.976169881998218E15,Block values changed,"Changes started at 4/5/26, 12:08:38 AM PDT"
4/5/26, 12:08:38 AM PDT,0,3.976169881998218E15,Load file,"Load schedule from 'scenario_l15h5\scenario/schedule.csv'"
4/5/26, 12:08:38 AM PDT,0,3.976169881998218E15,Save scenario,"Save stage scenario_l15h5 to C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\scenario_l15h5"
4/5/26, 12:09:14 AM PDT,0,3.976169881998218E15,Save completed,""
4/5/26, 12:18:50 AM PDT,0,3.0012000112843158E19,Block values changed,"Changes started at 4/5/26, 12:18:50 AM PDT"
4/5/26, 12:18:50 AM PDT,0,3.0012000112843158E19,Cancel treatments,""
4/5/26, 12:18:54 AM PDT,0,3.0012000112843158E19,Target values changed,"Changes started at 4/5/26, 12:18:50 AM PDT"
4/5/26, 12:18:54 AM PDT,0,3.0012000112843158E19,Load file,"Load target summary from 'scenario_l15h5/scenario/targetSummary.csv'"
4/5/26, 12:18:55 AM PDT,0,3.0012000112843158E19,Target values changed,"Changes started at 4/5/26, 12:18:55 AM PDT"
4/5/26, 12:18:55 AM PDT,0,3.0012000112843158E19,Load file,"Load target status from 'scenario_l15h5/scenario/targetStatus.csv'"
4/5/26, 12:18:55 AM PDT,0,3.0012000112843158E19,Load file,"Load availability from 'scenario_l15h5/scenario/blockavail.csv.gz'"
4/5/26, 12:18:55 AM PDT,0,3.0012000112843158E19,Block values changed,"Changes started at 4/5/26, 12:18:55 AM PDT"
4/5/26, 12:18:55 AM PDT,0,3.0012000112843158E19,Cancel treatments,""
4/5/26, 12:18:55 AM PDT,0,3.976169881998218E15,Block values changed,"Changes started at 4/5/26, 12:18:55 AM PDT"
4/5/26, 12:18:55 AM PDT,0,3.976169881998218E15,Load file,"Load schedule from 'scenario_l15h5/scenario/schedule.csv'"
4/5/26, 12:18:58 AM PDT,0,3.0012000112843158E19,Block values changed,"Changes started at 4/5/26, 12:18:58 AM PDT"
4/5/26, 12:18:58 AM PDT,0,3.0012000112843158E19,Cancel treatments,""
4/5/26, 12:19:03 AM PDT,0,3.0012000112843158E19,Target values changed,"Changes started at 4/5/26, 12:18:58 AM PDT"
4/5/26, 12:19:03 AM PDT,0,3.0012000112843158E19,Load file,"Load target summary from 'scenario_l15h5\scenario/targetSummary.csv'"
4/5/26, 12:19:03 AM PDT,0,3.0012000112843158E19,Target values changed,"Changes started at 4/5/26, 12:19:03 AM PDT"
4/5/26, 12:19:03 AM PDT,0,3.0012000112843158E19,Load file,"Load target status from 'scenario_l15h5\scenario/targetStatus.csv'"
4/5/26, 12:19:03 AM PDT,0,3.0012000112843158E19,Load file,"Load availability from 'scenario_l15h5\scenario/blockavail.csv.gz'"
4/5/26, 12:19:03 AM PDT,0,3.0012000112843158E19,Block values changed,"Changes started at 4/5/26, 12:19:03 AM PDT"
4/5/26, 12:19:03 AM PDT,0,3.0012000112843158E19,Cancel treatments,""
4/5/26, 12:19:04 AM PDT,0,3.976169881998218E15,Block values changed,"Changes started at 4/5/26, 12:19:03 AM PDT"
4/5/26, 12:19:04 AM PDT,0,3.976169881998218E15,Load file,"Load schedule from 'scenario_l15h5\scenario/schedule.csv'"
4/5/26, 12:19:04 AM PDT,0,3.976169881998218E15,Save scenario,"Save stage scenario_l15h5 to C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\scenario_l15h5"
4/5/26, 12:19:55 AM PDT,0,3.976169881998218E15,Save completed,""
4/5/26, 12:20:05 AM PDT,0,3.0012000112843158E19,Block values changed,"Changes started at 4/5/26, 12:20:05 AM PDT"
4/5/26, 12:20:05 AM PDT,0,3.0012000112843158E19,Cancel treatments,""
4/5/26, 12:20:10 AM PDT,0,2.999999987712E17,Target values changed,"Changes started at 4/5/26, 12:20:05 AM PDT"
4/5/26, 12:20:10 AM PDT,0,2.999999987712E17,Load file,"Load target summary from 'scenario_base/scenario/targetSummary.csv'"
4/5/26, 12:20:10 AM PDT,0,2.999999987712E17,Target values changed,"Changes started at 4/5/26, 12:20:10 AM PDT"
4/5/26, 12:20:10 AM PDT,0,2.999999987712E17,Load file,"Load target status from 'scenario_base/scenario/targetStatus.csv'"
4/5/26, 12:20:10 AM PDT,0,2.999999987712E17,Load file,"Load availability from 'scenario_base/scenario/blockavail.csv.gz'"
4/5/26, 12:20:10 AM PDT,0,2.999999987712E17,Block values changed,"Changes started at 4/5/26, 12:20:10 AM PDT"
4/5/26, 12:20:10 AM PDT,0,2.999999987712E17,Cancel treatments,""
4/5/26, 12:20:10 AM PDT,0,9.566218925289202E11,Block values changed,"Changes started at 4/5/26, 12:20:10 AM PDT"
4/5/26, 12:20:10 AM PDT,0,9.566218925289202E11,Load file,"Load schedule from 'scenario_base/scenario/schedule.csv'"
4/5/26, 12:20:16 AM PDT,0,2.999999987712E17,Block values changed,"Changes started at 4/5/26, 12:20:16 AM PDT"
4/5/26, 12:20:16 AM PDT,0,2.999999987712E17,Cancel treatments,""
4/5/26, 12:20:21 AM PDT,0,2.999999987712E17,Target values changed,"Changes started at 4/5/26, 12:20:16 AM PDT"
4/5/26, 12:20:21 AM PDT,0,2.999999987712E17,Load file,"Load target summary from 'scenario_base\scenario/targetSummary.csv'"
4/5/26, 12:20:21 AM PDT,0,2.999999987712E17,Target values changed,"Changes started at 4/5/26, 12:20:21 AM PDT"
4/5/26, 12:20:21 AM PDT,0,2.999999987712E17,Load file,"Load target status from 'scenario_base\scenario/targetStatus.csv'"
4/5/26, 12:20:21 AM PDT,0,2.999999987712E17,Load file,"Load availability from 'scenario_base\scenario/blockavail.csv.gz'"
4/5/26, 12:20:21 AM PDT,0,2.999999987712E17,Block values changed,"Changes started at 4/5/26, 12:20:21 AM PDT"
4/5/26, 12:20:21 AM PDT,0,2.999999987712E17,Cancel treatments,""
4/5/26, 12:20:22 AM PDT,0,9.566218925289202E11,Block values changed,"Changes started at 4/5/26, 12:20:21 AM PDT"
4/5/26, 12:20:22 AM PDT,0,9.566218925289202E11,Load file,"Load schedule from 'scenario_base\scenario/schedule.csv'"
4/5/26, 12:20:22 AM PDT,0,9.566218925289202E11,Save scenario,"Save stage scenario_base to C:\Users\boyd01.stu\Documents\GitHub\femic-k3z-instance----Intensive-Silviculture\models\k3z_patchworks_model\analysis\scenario_base"
