CURVE,X,Y
360,130,33.9
360,150,35.7
360,160,36.5
360,200,39.3
360,210,39.9
360,220,40.4
203,89,0
203,90,28.6
203,100,29.8
203,110,30.9
203,120,31.9
203,140,33.7
203,150,34.7
203,160,35.5
118,89,0
118,90,1
111,89,0
111,90,1
111,110,1
111,111,0
110,89,0
110,90,29.7
110,100,30.7
110,120,32.9
110,130,33.9
110,150,35.7
110,160,36.5
110,200,39.3
110,210,39.9
110,220,40.4
357,89,0
357,90,92.2
357,100,103.4
357,110,113.8
357,120,123.6
357,130,132.4
357,140,140.3
357,150,147.4
357,160,154.1
357,170,160.1
357,180,165.6
357,190,170.8
357,200,175.2
357,210,179.3
357,220,183
199,89,0
199,90,66.6
199,100,75.4
199,110,83.4
199,120,90.9
199,130,97.8
199,140,104.1
199,150,109.8
199,160,115
107,89,0
107,90,48.5
107,100,54.4
107,110,59.9
107,120,65
107,130,69.7
107,140,73.8
107,150,77.6
107,160,81.1
107,170,84.3
107,180,87.2
107,190,89.9
107,200,92.2
107,210,94.4
107,220,96.3
460,89,0
460,90,133.3
460,100,150.8
460,110,166.9
460,120,181.7
460,130,195.7
460,140,208.2
460,150,219.6
460,160,229.9
201,89,0
201,90,111
201,100,125.7
201,110,139.1
201,120,151.4
201,130,163.1
201,140,173.5
201,150,183
201,160,191.6
459,89,0
459,90,310.9
459,100,351.8
459,110,389.3
459,120,424.1
459,130,456.6
459,140,485.9
459,150,512.4
459,160,536.5
200,89,0
200,90,266.6
200,100,301.5
200,110,333.7
200,120,363.5
200,130,391.4
200,140,416.5
200,150,439.2
200,160,459.8
358,89,0
358,90,393.2
358,100,440.6
358,110,485
358,120,526.7
358,130,564.4
358,140,598.1
358,150,628.6
358,160,657.1
358,170,682.7
358,180,706.1
358,190,727.9
358,200,747.1
358,210,764.5
358,220,780.2
461,89,0
461,90,444.2
461,100,502.6
461,110,556.2
461,120,605.8
461,130,652.3
461,140,694.1
461,150,732
461,160,766.4
359,89,0
359,90,485.4
359,100,544
359,110,598.8
359,120,650.3
359,130,696.8
359,140,738.4
359,150,776
359,160,811.2
359,170,842.8
359,180,871.7
359,190,898.7
359,200,922.3
359,210,943.8
359,220,963.2
202,89,0
202,90,444.2
202,100,502.6
202,110,556.2
202,120,605.8
202,130,652.3
202,140,694.1
202,150,732
202,160,766.4
205,89,0
205,160,0
205,161,1
113,89,0
113,200,0
113,201,1
204,89,0
204,110,0
204,111,1
204,160,1
204,161,0
112,89,0
112,110,0
112,111,1
112,200,1
112,201,0
109,89,0
109,90,485.4
109,100,544
109,110,598.8
109,120,650.3
109,130,696.8
109,140,738.4
109,150,776
109,160,811.2
109,170,842.8
109,180,871.7
109,190,898.7
109,200,922.3
109,210,943.8
109,220,963.2
108,89,0
108,90,339.8
108,100,380.8
108,110,419.1
108,120,455.2
108,130,487.7
108,140,516.9
108,150,543.2
108,160,567.9
108,170,589.9
108,180,610.2
108,190,629.1
108,200,645.6
108,210,660.6
108,220,674.3
106,89,0
106,90,97.1
106,100,108.8
106,110,119.8
106,120,130.1
106,130,139.4
106,140,147.7
106,150,155.2
106,160,162.2
106,170,168.6
106,180,174.3
106,190,179.7
106,200,184.5
106,210,188.8
106,220,192.6
74,69,0
138,69,0
138,70,0.1
137,69,0
137,70,0.2
87,69,0
87,70,0.2
502,69,0
502,70,0.32
148,69,0
148,70,0.3
77,69,0
77,70,0.25
501,69,0
501,70,0.68
289,69,0
289,70,0.8
139,69,0
139,70,0.7
88,69,0
88,70,0.8
76,69,0
76,70,0.6
75,69,0
75,70,0.15
282,69,0
282,70,31.1
282,80,33.2
282,90,35.4
78,69,0
78,70,1
71,69,0
71,70,1
71,90,1
71,91,0
376,69,0
376,70,34.5
376,80,37
376,90,39.6
136,69,0
136,70,34.5
136,80,37
136,90,39.6
278,69,0
278,70,107.9
278,80,128.5
278,90,147.5
146,69,0
146,70,115.9
146,80,135.1
146,90,153.8
133,69,0
133,70,87
133,80,101.4
133,90,115.3
70,69,0
70,70,32.2
70,80,34.7
70,90,37.3
287,69,0
287,70,143.9
287,80,171.3
287,90,196.7
280,69,0
280,70,179.9
280,80,214.1
280,90,245.9
373,69,0
373,70,173.9
373,80,202.7
373,90,230.7
132,69,0
132,70,173.9
132,80,202.7
132,90,230.7
85,69,0
85,70,161
85,80,190.5
85,90,217.3
499,69,0
499,70,230.2
499,80,274.1
499,90,314.7
547,69,0
547,70,241.6
547,80,285.7
547,90,325.9
279,69,0
279,70,431.7
279,80,513.9
279,90,590.1
145,69,0
145,70,231.9
145,80,270.3
145,90,307.6
68,69,0
68,70,201.3
68,80,238.1
68,90,271.6
498,69,0
498,70,489.3
498,80,582.4
498,90,668.8
546,69,0
546,70,563.6
546,80,666.7
546,90,760.6
288,69,0
288,70,575.6
288,80,685.2
288,90,786.8
147,69,0
147,70,521.7
147,80,608.1
147,90,692
134,69,0
134,70,608.6
134,80,709.4
134,90,807.4
374,69,0
374,70,695.6
374,80,810.8
374,90,922.7
500,69,0
500,70,719.5
500,80,856.5
500,90,983.5
281,69,0
281,70,719.5
281,80,856.5
281,90,983.5
86,69,0
86,70,644.2
86,80,761.9
86,90,869.2
375,69,0
375,70,869.5
375,80,1013.5
375,90,1153.4
135,69,0
135,70,869.5
135,80,1013.5
135,90,1153.4
73,69,0
73,91,0
73,92,1
72,69,0
72,90,0
72,91,1
72,92,0
69,69,0
69,70,805.2
69,80,952.4
69,90,1086.5
67,69,0
67,70,483.1
67,80,571.4
67,90,651.9
66,69,0
66,70,120.8
66,80,142.9
66,90,163
55,0,524.5
543,0,524.5
543,10,828
543,20,785
543,30,777
543,40,772
543,50,758
543,60,739
543,70,714
543,80,674
543,90,625
82,0,524.5
82,10,621
82,20,588.8
82,30,582.8
82,40,579
82,50,568.5
82,60,554.2
82,70,535.5
82,80,505.5
82,90,468.8
61,0,524.5
61,10,828
61,20,785
61,30,777
61,40,772
61,50,758
61,60,739
61,70,714
61,80,674
61,90,625
410,189,0
423,189,0
423,190,0.15
422,189,0
422,190,0.25
413,189,0
413,190,0.21
412,189,0
412,190,0.28
421,189,0
421,190,0.6
411,189,0
411,190,0.51
414,189,0
414,190,1
407,189,0
407,190,1
407,210,1
407,211,0
420,189,0
420,190,52
420,200,55.3
420,210,58.1
420,220,60.4
420,230,62.6
420,240,64.7
420,250,66.7
420,260,69.1
420,280,73.5
420,290,75.5
406,189,0
406,190,31.5
406,200,32.2
406,210,32.7
406,230,33.5
406,240,33.8
406,260,34.6
406,270,35.1
406,290,35.9
419,189,0
419,190,86.7
419,200,92.1
419,210,96.9
419,220,100.8
419,230,104.4
419,250,111.2
419,260,115.2
419,270,118.9
419,280,122.4
419,290,125.8
405,189,0
405,190,72.8
405,200,77.4
405,210,81.4
405,220,84.6
405,230,87.7
405,240,90.6
405,250,93.4
405,260,96.7
405,270,99.9
405,280,102.8
405,290,105.6
403,189,0
403,190,97.1
403,200,103.2
403,210,108.5
403,220,112.8
403,230,116.9
403,240,120.8
403,250,124.6
403,260,129
403,270,133.2
403,280,137.1
403,290,140.8
418,189,0
418,190,208.2
418,200,221
418,210,232.5
418,220,241.8
418,230,250.6
418,250,267
418,260,276.4
418,270,285.4
418,280,293.8
418,290,301.7
409,189,0
409,211,0
409,212,1
408,189,0
408,210,0
408,211,1
408,212,0
404,189,0
404,190,346.9
404,200,368.4
404,210,387.5
404,220,403
404,230,417.6
404,240,431.3
404,250,444.9
404,260,460.7
404,270,475.6
404,280,489.7
404,290,503
402,189,0
402,190,177
402,200,187.8
402,210,197.6
402,220,205.6
402,230,213
402,240,219.9
402,250,226.9
402,260,235
402,270,242.5
402,280,249.8
402,290,256.6
42,99,0
237,99,0
237,100,0.1
182,99,0
182,100,0.1
236,99,0
236,100,0.2
181,99,0
181,100,0.2
173,99,0
173,100,0.18
238,99,0
238,100,0.7
227,99,0
227,100,0.61
226,99,0
226,100,0.39
45,99,0
45,100,0.2
174,99,0
174,100,0.82
44,99,0
44,100,0.7
43,99,0
43,100,0.1
225,99,0
225,100,26.9
225,110,28
225,120,29
225,130,29.8
225,140,30.3
225,150,31
225,160,31.6
225,170,32.3
225,190,33.3
225,200,33.7
225,220,34.7
225,230,35.1
225,240,35.4
225,250,35.8
225,290,37
170,99,0
170,100,27.2
170,110,28.3
170,120,29.3
170,130,30
170,140,30.6
170,160,32
170,170,32.6
170,190,33.6
170,200,34
170,220,35
170,240,35.8
170,250,36.1
170,260,36.5
170,280,37.1
170,290,37.3
46,99,0
46,100,1
39,99,0
39,100,1
39,120,1
39,121,0
234,99,0
234,100,29.8
234,110,33.9
234,120,37.5
234,130,40.6
234,140,43.3
234,160,48.5
234,170,50.9
234,180,52.9
234,190,54.7
234,200,56.2
234,210,57.8
234,230,60.4
234,250,62.6
234,270,64.4
234,290,65.8
179,99,0
179,100,31.8
179,110,36
179,120,39.7
179,130,42.9
179,140,45.7
179,150,48.6
179,160,51.2
179,170,53.6
179,180,55.7
179,190,57.5
179,200,59.2
179,220,62.2
179,230,63.5
179,240,64.7
179,260,66.7
179,270,67.6
179,280,68.4
179,290,69
233,99,0
233,100,59.7
233,110,67.8
233,120,75
233,130,81.2
233,140,86.6
233,150,91.9
233,160,97
233,170,101.7
233,180,105.8
233,190,109.3
233,200,112.5
233,210,115.5
233,220,118.3
233,230,120.8
233,240,123.1
233,250,125.2
233,260,127.1
233,280,130.3
233,290,131.5
178,99,0
178,100,63.6
178,110,72
178,120,79.4
178,130,85.7
178,150,97.1
178,160,102.5
178,170,107.2
178,180,111.3
178,190,114.9
178,200,118.3
178,210,121.5
178,220,124.3
178,230,127
178,240,129.4
178,250,131.5
178,260,133.4
178,270,135.2
178,280,136.7
178,290,138.1
167,99,0
167,100,57.3
167,110,64.8
167,120,71.5
167,130,77.2
167,150,87.4
167,160,92.2
167,170,96.5
167,180,100.2
167,190,103.4
167,200,106.5
167,210,109.3
167,220,111.9
167,230,114.3
167,240,116.4
167,250,118.3
167,260,120.1
167,270,121.7
167,290,124.3
38,99,0
38,100,29.7
38,140,34.1
222,99,0
222,100,116.4
222,110,132.1
222,120,146.2
222,130,158.3
222,140,168.9
222,150,179.1
222,160,189.2
222,170,198.3
222,180,206.3
222,190,213.1
222,200,219.4
222,210,225.2
222,220,230.6
222,230,235.5
222,240,240
222,250,244.1
222,260,247.8
222,270,251
222,280,254
222,290,256.5
235,99,0
235,100,208.9
235,110,237.1
235,120,262.4
235,130,284.1
235,140,303.1
235,150,321.5
235,160,339.7
235,170,355.9
235,180,370.2
235,190,382.5
235,200,393.8
235,210,404.2
235,220,413.9
235,230,422.7
235,240,430.8
235,250,438.2
235,260,444.7
235,270,450.5
235,280,455.9
235,290,460.4
223,99,0
223,100,182
223,110,206.7
223,120,228.7
223,130,247.6
223,140,264.1
223,150,280.2
223,160,296
223,170,310.2
223,180,322.6
223,190,333.4
223,200,343.1
223,210,352.3
223,220,360.7
223,230,368.4
223,240,375.4
223,250,381.9
223,260,387.5
223,270,392.6
223,280,397.3
223,290,401.2
180,99,0
180,100,222.7
180,110,252
180,120,278.1
180,130,300.1
180,140,320
180,150,339.8
180,160,358.6
180,170,375.2
180,180,389.5
180,190,402.3
180,200,414.1
180,210,425.2
180,220,435.2
180,230,444.3
180,240,452.7
180,250,460.1
180,260,466.9
180,270,473.2
180,280,478.4
180,290,483.2
224,99,0
224,100,298.4
224,110,338.8
224,120,374.9
224,130,405.9
224,140,433
224,150,459.3
224,160,485.2
224,170,508.5
224,180,528.9
224,190,546.5
224,200,562.5
224,210,577.5
224,220,591.3
224,230,603.9
224,240,615.4
224,250,626
224,260,635.3
224,270,643.6
224,280,651.3
224,290,657.7
169,99,0
169,100,318.1
169,110,360
169,120,397.2
169,130,428.7
169,150,485.5
169,160,512.3
169,170,536
169,180,556.5
169,190,574.7
169,200,591.6
169,210,607.4
169,220,621.7
169,230,634.8
169,240,646.8
169,250,657.3
169,260,667
169,270,676
169,280,683.5
169,290,690.3
168,99,0
168,100,260.8
168,110,295.2
168,120,325.7
168,130,351.5
168,150,398.1
168,160,420.1
168,170,439.5
168,180,456.3
168,190,471.3
168,200,485.1
168,210,498.1
168,220,509.8
168,230,520.5
168,240,530.4
168,250,539
168,260,546.9
168,270,554.3
168,280,560.5
168,290,566
36,99,0
36,100,128.4
36,110,142.6
36,120,155.9
36,130,168.1
36,140,179
172,99,0
172,200,0
172,201,1
41,99,0
41,140,0
41,141,1
171,99,0
171,120,0
171,121,1
171,200,1
171,201,0
40,99,0
40,120,0
40,121,1
40,140,1
40,141,0
37,99,0
37,100,641.9
37,110,713
37,120,779.7
37,130,840.6
37,140,895.2
35,99,0
35,100,449.3
35,110,499.1
35,120,545.8
35,130,588.4
35,140,626.7
34,99,0
34,100,64.2
34,110,71.3
34,120,78
34,130,84.1
34,140,89.5
12,0,350
353,0,350
353,10,739
353,20,716
353,30,701
353,40,694
353,60,686
353,70,679
353,80,669
353,100,647
353,110,634
353,120,620
353,130,605
353,140,589
353,150,575
353,160,563
353,170,552
353,180,542
353,190,530
353,200,519
353,210,509
353,220,500
29,0,350
29,10,841
29,20,794
29,30,775
29,40,770
29,50,766
29,60,760
29,70,751
29,80,741
29,90,730
29,100,716
29,120,692
29,130,673
29,140,652
2,0,1
7,0,1
7,5,1
7,6,0
470,0,0
231,0,0
231,20,0
231,30,0.1
231,40,2.2
231,50,6.5
231,60,11.3
231,70,16.3
231,80,21.1
231,90,25.4
231,100,29.8
231,110,33.9
231,120,37.5
231,130,40.6
231,140,43.3
231,160,48.5
231,170,50.9
231,180,52.9
231,190,54.7
231,200,56.2
231,210,57.8
231,230,60.4
231,250,62.6
231,270,64.4
231,290,65.8
230,0,0
230,20,0
230,30,0.2
230,40,4.4
230,50,13
230,60,22.6
230,70,32.5
230,80,42.2
230,90,50.8
230,100,59.7
230,110,67.8
230,120,75
230,130,81.2
230,140,86.6
230,150,91.9
230,160,97
230,170,101.7
230,180,105.8
230,190,109.3
230,200,112.5
230,210,115.5
230,220,118.3
230,230,120.8
230,240,123.1
230,250,125.2
230,260,127.1
230,280,130.3
230,290,131.5
176,0,0
176,20,0
176,30,0.1
176,40,2.6
176,50,7.2
176,60,12.3
176,70,17.5
176,80,22.6
176,100,31.8
176,110,36
176,120,39.7
176,130,42.9
176,140,45.7
176,150,48.6
176,160,51.2
176,170,53.6
176,180,55.7
176,190,57.5
176,200,59.2
176,220,62.2
176,230,63.5
176,240,64.7
176,260,66.7
176,270,67.6
176,280,68.4
176,290,69
164,0,0
164,20,0
164,30,0.2
164,40,4.6
164,50,13
164,60,22.1
164,70,31.6
164,80,40.7
164,90,48.9
164,100,57.3
164,110,64.8
164,120,71.5
164,130,77.2
164,150,87.4
164,160,92.2
164,170,96.5
164,180,100.2
164,190,103.4
164,200,106.5
164,210,109.3
164,220,111.9
164,230,114.3
164,240,116.4
164,250,118.3
164,260,120.1
164,270,121.7
164,290,124.3
232,0,0
232,20,0
232,30,0.6
232,40,15.4
232,50,45.4
232,60,78.9
232,70,113.8
232,80,147.8
232,90,178
232,100,208.9
232,110,237.1
232,120,262.4
232,130,284.1
232,140,303.1
232,150,321.5
232,160,339.7
232,170,355.9
232,180,370.2
232,190,382.5
232,200,393.8
232,210,404.2
232,220,413.9
232,230,422.7
232,240,430.8
232,250,438.2
232,260,444.7
232,270,450.5
232,280,455.9
232,290,460.4
220,0,0
220,20,0
220,30,0.5
220,40,13.4
220,50,39.6
220,60,68.8
220,70,99.2
220,80,128.8
220,90,155.1
220,100,182
220,110,206.7
220,120,228.7
220,130,247.6
220,140,264.1
220,150,280.2
220,160,296
220,170,310.2
220,180,322.6
220,190,333.4
220,200,343.1
220,210,352.3
220,220,360.7
220,230,368.4
220,240,375.4
220,250,381.9
220,260,387.5
220,270,392.6
220,280,397.3
220,290,401.2
219,0,0
219,20,0
219,30,0.4
219,40,8.6
219,50,25.3
219,60,44
219,70,63.4
219,80,82.3
219,90,99.1
219,100,116.4
219,110,132.1
219,120,146.2
219,130,158.3
219,140,168.9
219,150,179.1
219,160,189.2
219,170,198.3
219,180,206.3
219,190,213.1
219,200,219.4
219,210,225.2
219,220,230.6
219,230,235.5
219,240,240
219,250,244.1
219,260,247.8
219,270,251
219,280,254
219,290,256.5
221,0,0
221,20,0
221,30,0.9
221,40,22
221,50,64.9
221,60,112.8
221,70,162.6
221,80,211.1
221,90,254.2
221,100,298.4
221,110,338.8
221,120,374.9
221,130,405.9
221,140,433
221,150,459.3
221,160,485.2
221,170,508.5
221,180,528.9
221,190,546.5
221,200,562.5
221,210,577.5
221,220,591.3
221,230,603.9
221,240,615.4
221,250,626
221,260,635.3
221,270,643.6
221,280,651.3
221,290,657.7
177,0,0
177,20,0
177,30,0.9
177,40,18
177,50,50.5
177,60,86
177,70,122.8
177,80,158.4
177,90,190.1
177,100,222.7
177,110,252
177,120,278.1
177,130,300.1
177,140,320
177,150,339.8
177,160,358.6
177,170,375.2
177,180,389.5
177,190,402.3
177,200,414.1
177,210,425.2
177,220,435.2
177,230,444.3
177,240,452.7
177,250,460.1
177,260,466.9
177,270,473.2
177,280,478.4
177,290,483.2
175,0,0
175,20,0
175,30,0.3
175,40,5.1
175,50,14.4
175,60,24.6
175,70,35.1
175,80,45.2
175,90,54.3
175,100,63.6
175,110,72
175,120,79.4
175,130,85.7
175,150,97.1
175,160,102.5
175,170,107.2
175,180,111.3
175,190,114.9
175,200,118.3
175,210,121.5
175,220,124.3
175,230,127
175,240,129.4
175,250,131.5
175,260,133.4
175,270,135.2
175,280,136.7
175,290,138.1
166,0,0
166,20,0
166,30,1.3
166,40,25.7
166,50,72.1
166,60,122.9
166,70,175.4
166,80,226.2
166,90,271.6
166,100,318.1
166,110,360
166,120,397.2
166,130,428.7
166,150,485.5
166,160,512.3
166,170,536
166,180,556.5
166,190,574.7
166,200,591.6
166,210,607.4
166,220,621.7
166,230,634.8
166,240,646.8
166,250,657.3
166,260,667
166,270,676
166,280,683.5
166,290,690.3
165,0,0
165,20,0
165,30,1.1
165,40,21.1
165,50,59.1
165,60,100.8
165,70,143.8
165,80,185.5
165,90,222.7
165,100,260.8
165,110,295.2
165,120,325.7
165,130,351.5
165,150,398.1
165,160,420.1
165,170,439.5
165,180,456.3
165,190,471.3
165,200,485.1
165,210,498.1
165,220,509.8
165,230,520.5
165,240,530.4
165,250,539
165,260,546.9
165,270,554.3
165,280,560.5
165,290,566
156,0,0
156,20,0
156,30,0.3
156,40,1.7
156,50,5.4
156,60,12.1
156,70,21.5
156,80,32.4
156,90,43.6
156,100,54.5
156,110,64.8
156,120,74.1
156,130,82.2
156,140,89
156,150,94.6
156,160,98.9
156,170,101.9
156,180,103.9
156,190,104.9
156,200,104.9
156,210,104.1
156,220,102.6
156,230,100.6
156,240,98
156,250,95.9
156,260,95.3
156,270,96.2
156,280,95.5
156,290,94.9
156,299,94.3
217,0,0
217,20,0
217,30,2.6
217,40,10.8
217,50,16.4
217,60,19.9
217,70,22.4
217,80,24.3
217,100,26.9
217,110,28
217,120,29
217,130,29.8
217,140,30.3
217,150,31
217,160,31.6
217,170,32.3
217,190,33.3
217,200,33.7
217,220,34.7
217,230,35.1
217,240,35.4
217,250,35.8
217,290,37
354,0,0
354,20,0
354,30,4.4
354,40,17.8
354,50,33.6
354,60,49.7
354,70,64.7
354,80,79.4
354,90,92.2
354,100,103.4
354,110,113.8
354,120,123.6
354,130,132.4
354,140,140.3
354,150,147.4
354,160,154.1
354,170,160.1
354,180,165.6
354,190,170.8
354,200,175.2
354,210,179.3
354,220,183
160,0,0
160,20,0
160,30,3
160,40,11.3
160,50,16.9
160,60,20.3
160,70,22.7
160,80,24.5
160,90,25.9
160,100,27.2
160,110,28.3
160,120,29.3
160,130,30
160,140,30.6
