TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,129
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,130
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,131
8,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,36
8,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,132
8,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,133
8,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,134
8,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,40
8,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,40
8,CC,product.SpeciesProp.managed.CW,0,R,,41
8,CC,product.SpeciesProp.managed.FDC,0,R,,135
8,CC,product.SpeciesProp.managed.HW,0,R,,43
8,CC,product.Treated.managed.CC,0,R,,136
8,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,136
8,CC,product.Yield.managed.CW,0,R,,128
8,CC,product.Yield.managed.FDC,0,R,,129
8,CC,product.Yield.managed.HW,0,R,,130
8,CC,product.Yield.managed.Total,0,R,,131
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,146
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,147
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,148
9,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,149
9,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,132
9,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,150
9,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,151
9,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,40
9,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,40
9,CC,product.SpeciesProp.managed.CW,0,R,,152
9,CC,product.SpeciesProp.managed.HW,0,R,,153
9,CC,product.Treated.managed.CC,0,R,,136
9,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,136
9,CC,product.Yield.managed.CW,0,R,,146
9,CC,product.Yield.managed.HW,0,R,,147
9,CC,product.Yield.managed.Total,0,R,,148
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,157
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,158
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,159
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,148
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,149
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,132
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,150
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,151
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,40
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,40
10,CC,product.SpeciesProp.managed.CW,0,R,,43
10,CC,product.SpeciesProp.managed.FDC,0,R,,41
10,CC,product.SpeciesProp.managed.HW,0,R,,160
10,CC,product.Treated.managed.CC,0,R,,136
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,136
10,CC,product.Yield.managed.CW,0,R,,157
10,CC,product.Yield.managed.FDC,0,R,,158
10,CC,product.Yield.managed.HW,0,R,,159
10,CC,product.Yield.managed.Total,0,R,,148
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,180
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,181
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,182
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,183
12,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,184
12,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,94
12,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,185
12,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,186
12,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,97
12,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,97
12,CC,product.SpeciesProp.managed.CW,0,R,,187
12,CC,product.SpeciesProp.managed.FDC,0,R,,188
12,CC,product.SpeciesProp.managed.HW,0,R,,189
12,CC,product.Treated.managed.CC,0,R,,101
12,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,101
12,CC,product.Yield.managed.CW,0,R,,180
12,CC,product.Yield.managed.FDC,0,R,,181
12,CC,product.Yield.managed.HW,0,R,,182
12,CC,product.Yield.managed.Total,0,R,,183
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,109
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,110
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,208
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,209
15,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,113
15,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,63
15,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,64
15,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,65
15,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
15,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
15,CC,product.SpeciesProp.managed.CW,0,R,,114
15,CC,product.SpeciesProp.managed.FDC,0,R,,115
15,CC,product.SpeciesProp.managed.HW,0,R,,116
15,CC,product.Treated.managed.CC,0,R,,70
15,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,70
15,CC,product.Yield.managed.CW,0,R,,109
15,CC,product.Yield.managed.FDC,0,R,,110
15,CC,product.Yield.managed.HW,0,R,,208
15,CC,product.Yield.managed.Total,0,R,,209
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,218
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,219
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,220
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,221
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,222
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,223
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,224
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,225
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,226
16,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,226
16,CC,product.SpeciesProp.managed.CW,0,R,,227
16,CC,product.SpeciesProp.managed.FDC,0,R,,228
16,CC,product.SpeciesProp.managed.HW,0,R,,229
16,CC,product.Treated.managed.CC,0,R,,230
16,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,230
16,CC,product.Yield.managed.CW,0,R,,218
16,CC,product.Yield.managed.FDC,0,R,,219
16,CC,product.Yield.managed.HW,0,R,,220
16,CC,product.Yield.managed.Total,0,R,,221
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,249
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,250
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,251
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,252
18,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,253
18,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,63
18,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,64
18,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,65
18,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,66
18,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,66
18,CC,product.SpeciesProp.managed.CW,0,R,,67
18,CC,product.SpeciesProp.managed.FDC,0,R,,68
18,CC,product.SpeciesProp.managed.HW,0,R,,69
18,CC,product.Treated.managed.CC,0,R,,70
18,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,70
18,CC,product.Yield.managed.CW,0,R,,249
18,CC,product.Yield.managed.FDC,0,R,,250
18,CC,product.Yield.managed.HW,0,R,,251
18,CC,product.Yield.managed.Total,0,R,,252
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,249
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,264
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,265
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,266
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,253
20,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,63
20,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,64
20,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,65
20,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,66
20,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,66
20,CC,product.SpeciesProp.managed.CW,0,R,,67
20,CC,product.SpeciesProp.managed.FDC,0,R,,68
20,CC,product.SpeciesProp.managed.HW,0,R,,69
20,CC,product.Treated.managed.CC,0,R,,70
20,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,70
20,CC,product.Yield.managed.CW,0,R,,249
20,CC,product.Yield.managed.FDC,0,R,,264
20,CC,product.Yield.managed.HW,0,R,,265
20,CC,product.Yield.managed.Total,0,R,,266
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,283
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,284
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,285
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,286
22,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,223
22,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,287
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,288
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,226
22,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,226
22,CC,product.SpeciesProp.managed.CW,0,R,,289
22,CC,product.SpeciesProp.managed.HW,0,R,,290
22,CC,product.Treated.managed.CC,0,R,,230
22,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,230
22,CC,product.Yield.managed.CW,0,R,,283
22,CC,product.Yield.managed.HW,0,R,,284
22,CC,product.Yield.managed.Total,0,R,,285
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,294
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,295
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,296
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,285
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,286
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,223
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,287
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,288
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,226
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,226
23,CC,product.SpeciesProp.managed.CW,0,R,,227
23,CC,product.SpeciesProp.managed.FDC,0,R,,228
23,CC,product.SpeciesProp.managed.HW,0,R,,297
23,CC,product.Treated.managed.CC,0,R,,230
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,230
23,CC,product.Yield.managed.CW,0,R,,294
23,CC,product.Yield.managed.FDC,0,R,,295
23,CC,product.Yield.managed.HW,0,R,,296
23,CC,product.Yield.managed.Total,0,R,,285
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,309
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,310
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,311
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,312
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
25,CC,product.SpeciesProp.managed.CW,0,R,,313
25,CC,product.SpeciesProp.managed.HW,0,R,,314
25,CC,product.Treated.managed.CC,0,R,,136
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
25,CC,product.Yield.managed.CW,0,R,,309
25,CC,product.Yield.managed.HW,0,R,,310
25,CC,product.Yield.managed.Total,0,R,,311
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,318
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,319
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,320
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,311
26,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,312
26,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
26,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
26,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
26,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
26,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
26,CC,product.SpeciesProp.managed.CW,0,R,,43
26,CC,product.SpeciesProp.managed.FDC,0,R,,41
26,CC,product.SpeciesProp.managed.HW,0,R,,135
26,CC,product.Treated.managed.CC,0,R,,136
26,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
26,CC,product.Yield.managed.CW,0,R,,318
26,CC,product.Yield.managed.FDC,0,R,,319
26,CC,product.Yield.managed.HW,0,R,,320
26,CC,product.Yield.managed.Total,0,R,,311
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,335
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,336
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,337
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,338
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,223
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,224
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,225
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,226
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,226
28,CC,product.SpeciesProp.managed.FDC,0,R,,339
28,CC,product.SpeciesProp.managed.HW,0,R,,340
28,CC,product.Treated.managed.CC,0,R,,230
28,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,230
28,CC,product.Yield.managed.FDC,0,R,,335
28,CC,product.Yield.managed.HW,0,R,,336
28,CC,product.Yield.managed.Total,0,R,,337
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,344
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,345
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,346
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,337
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,338
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,223
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,224
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,225
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,226
29,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,226
29,CC,product.SpeciesProp.managed.CW,0,R,,227
29,CC,product.SpeciesProp.managed.FDC,0,R,,228
29,CC,product.SpeciesProp.managed.HW,0,R,,297
29,CC,product.Treated.managed.CC,0,R,,230
29,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,230
29,CC,product.Yield.managed.CW,0,R,,344
29,CC,product.Yield.managed.FDC,0,R,,345
29,CC,product.Yield.managed.HW,0,R,,346
29,CC,product.Yield.managed.Total,0,R,,337
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,357
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,358
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,359
31,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,360
31,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
31,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
31,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
31,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
31,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
31,CC,product.SpeciesProp.managed.CW,0,R,,313
31,CC,product.SpeciesProp.managed.HW,0,R,,314
31,CC,product.Treated.managed.CC,0,R,,136
31,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
31,CC,product.Yield.managed.CW,0,R,,357
31,CC,product.Yield.managed.HW,0,R,,358
31,CC,product.Yield.managed.Total,0,R,,359
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,364
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,365
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,366
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,359
32,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,360
32,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,132
32,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,150
32,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,151
32,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
32,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
32,CC,product.SpeciesProp.managed.CW,0,R,,43
32,CC,product.SpeciesProp.managed.FDC,0,R,,41
32,CC,product.SpeciesProp.managed.HW,0,R,,135
32,CC,product.Treated.managed.CC,0,R,,136
32,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,136
32,CC,product.Yield.managed.CW,0,R,,364
32,CC,product.Yield.managed.FDC,0,R,,365
32,CC,product.Yield.managed.HW,0,R,,366
32,CC,product.Yield.managed.Total,0,R,,359
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,378
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,379
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,92
34,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,380
34,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,94
34,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,95
34,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,96
34,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,97
34,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,97
34,CC,product.SpeciesProp.managed.CW,0,R,,381
34,CC,product.SpeciesProp.managed.HW,0,R,,382
34,CC,product.Treated.managed.CC,0,R,,101
34,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,101
34,CC,product.Yield.managed.CW,0,R,,378
34,CC,product.Yield.managed.HW,0,R,,379
34,CC,product.Yield.managed.Total,0,R,,92
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,89
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,386
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,387
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,92
35,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,380
35,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,94
35,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,95
35,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,96
35,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,97
35,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,97
35,CC,product.SpeciesProp.managed.CW,0,R,,98
35,CC,product.SpeciesProp.managed.FDC,0,R,,99
35,CC,product.SpeciesProp.managed.HW,0,R,,388
35,CC,product.Treated.managed.CC,0,R,,101
35,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,101
35,CC,product.Yield.managed.CW,0,R,,89
35,CC,product.Yield.managed.FDC,0,R,,386
35,CC,product.Yield.managed.HW,0,R,,387
35,CC,product.Yield.managed.Total,0,R,,92
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,109
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,408
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,112
38,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,113
38,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,63
38,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,64
38,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,65
38,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,66
38,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,66
38,CC,product.SpeciesProp.managed.FDC,0,R,,114
38,CC,product.SpeciesProp.managed.HW,0,R,,409
38,CC,product.Treated.managed.CC,0,R,,70
38,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,70
38,CC,product.Yield.managed.FDC,0,R,,109
38,CC,product.Yield.managed.HW,0,R,,408
38,CC,product.Yield.managed.Total,0,R,,112
39,CC,product.HarvestedVolume.managed.CW.CC,0,R,,109
39,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,110
39,CC,product.HarvestedVolume.managed.HW.CC,0,R,,111
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,112
39,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,113
39,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,63
39,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,64
