TRACK,LABEL,METHOD,CURVE
9,feature.Area.managed,,2
9,feature.Area.og1.CWHvm_HW_CW_L,,137
9,feature.Area.og1.total,,137
9,feature.Area.og2.CWHvm_HW_CW_L,,1
9,feature.Area.og2.total,,1
9,feature.QMD.managed.CWHvm_HW_CW_L,,138
9,feature.Seral.CWHvm_HW_CW_L.immature,,4
9,feature.Seral.CWHvm_HW_CW_L.mature,,139
9,feature.Seral.CWHvm_HW_CW_L.overmature,,75
9,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
9,feature.Seral.CWHvm_HW_CW_L.young,,8
9,feature.Seral.immature,,4
9,feature.Seral.mature,,139
9,feature.Seral.overmature,,75
9,feature.Seral.regenerating,,7
9,feature.Seral.young,,8
9,feature.SpeciesProp.managed.CW,,140
9,feature.SpeciesProp.managed.HW,,141
9,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,142
9,feature.Yield.managed.CW,,143
9,feature.Yield.managed.HW,,144
9,feature.Yield.managed.Total,,145
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_CW_L,,137
10,feature.Area.og1.total,,137
10,feature.Area.og2.CWHvm_HW_CW_L,,1
10,feature.Area.og2.total,,1
10,feature.QMD.managed.CWHvm_HW_CW_L,,138
10,feature.Seral.CWHvm_HW_CW_L.immature,,4
10,feature.Seral.CWHvm_HW_CW_L.mature,,139
10,feature.Seral.CWHvm_HW_CW_L.overmature,,75
10,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
10,feature.Seral.CWHvm_HW_CW_L.young,,8
10,feature.Seral.immature,,4
10,feature.Seral.mature,,139
10,feature.Seral.overmature,,75
10,feature.Seral.regenerating,,7
10,feature.Seral.young,,8
10,feature.SpeciesProp.managed.CW,,11
10,feature.SpeciesProp.managed.FDC,,9
10,feature.SpeciesProp.managed.HW,,10
10,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,142
10,feature.Yield.managed.CW,,154
10,feature.Yield.managed.FDC,,155
10,feature.Yield.managed.HW,,156
10,feature.Yield.managed.Total,,145
11,feature.Area.og1.CWHvm_FDC_HW_L,,161
11,feature.Area.og1.total,,161
11,feature.Area.og2.CWHvm_FDC_HW_L,,19
11,feature.Area.og2.total,,19
11,feature.Area.unmanaged,,17
11,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,162
11,feature.Seral.CWHvm_FDC_HW_L.immature,,163
11,feature.Seral.CWHvm_FDC_HW_L.mature,,164
11,feature.Seral.CWHvm_FDC_HW_L.overmature,,165
11,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
11,feature.Seral.CWHvm_FDC_HW_L.young,,25
11,feature.Seral.immature,,163
11,feature.Seral.mature,,164
11,feature.Seral.overmature,,165
11,feature.Seral.regenerating,,24
11,feature.Seral.young,,25
11,feature.SpeciesProp.unmanaged.CW,,50
11,feature.SpeciesProp.unmanaged.FDC,,51
11,feature.SpeciesProp.unmanaged.HW,,166
11,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,167
11,feature.Yield.unmanaged.CW,,168
11,feature.Yield.unmanaged.FDC,,169
11,feature.Yield.unmanaged.HW,,170
11,feature.Yield.unmanaged.Total,,171
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_FDC_HW_L,,137
12,feature.Area.og1.total,,137
12,feature.Area.og2.CWHvm_FDC_HW_L,,1
12,feature.Area.og2.total,,1
12,feature.QMD.managed.CWHvm_FDC_HW_L,,172
12,feature.Seral.CWHvm_FDC_HW_L.immature,,73
12,feature.Seral.CWHvm_FDC_HW_L.mature,,173
12,feature.Seral.CWHvm_FDC_HW_L.overmature,,174
12,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
12,feature.Seral.CWHvm_FDC_HW_L.young,,8
12,feature.Seral.immature,,73
12,feature.Seral.mature,,173
12,feature.Seral.overmature,,174
12,feature.Seral.regenerating,,7
12,feature.Seral.young,,8
12,feature.SpeciesProp.managed.CW,,50
12,feature.SpeciesProp.managed.FDC,,51
12,feature.SpeciesProp.managed.HW,,52
12,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,175
12,feature.Yield.managed.CW,,176
12,feature.Yield.managed.FDC,,177
12,feature.Yield.managed.HW,,178
12,feature.Yield.managed.Total,,179
13,feature.Area.og1.CWHvm_CW_HW_M,,190
13,feature.Area.og1.total,,190
13,feature.Area.og2.CWHvm_CW_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.QMD.unmanaged.CWHvm_CW_HW_M,,191
13,feature.Seral.CWHvm_CW_HW_M.immature,,4
13,feature.Seral.CWHvm_CW_HW_M.mature,,139
13,feature.Seral.CWHvm_CW_HW_M.overmature,,75
13,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
13,feature.Seral.CWHvm_CW_HW_M.young,,8
13,feature.Seral.immature,,4
13,feature.Seral.mature,,139
13,feature.Seral.overmature,,75
13,feature.Seral.regenerating,,7
13,feature.Seral.young,,8
13,feature.SpeciesProp.unmanaged.CW,,192
13,feature.SpeciesProp.unmanaged.HW,,193
13,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,194
13,feature.Yield.unmanaged.CW,,195
13,feature.Yield.unmanaged.HW,,196
13,feature.Yield.unmanaged.Total,,197
14,feature.Area.og1.CWHvm_HW_FDC_H,,102
14,feature.Area.og1.total,,102
14,feature.Area.og2.CWHvm_HW_FDC_H,,1
14,feature.Area.og2.total,,1
14,feature.Area.unmanaged,,2
14,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,198
14,feature.Seral.CWHvm_HW_FDC_H.immature,,47
14,feature.Seral.CWHvm_HW_FDC_H.mature,,48
14,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
14,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
14,feature.Seral.CWHvm_HW_FDC_H.young,,8
14,feature.Seral.immature,,47
14,feature.Seral.mature,,48
14,feature.Seral.overmature,,49
14,feature.Seral.regenerating,,7
14,feature.Seral.young,,8
14,feature.SpeciesProp.unmanaged.CW,,11
14,feature.SpeciesProp.unmanaged.FDC,,9
14,feature.SpeciesProp.unmanaged.HW,,76
14,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,199
14,feature.Yield.unmanaged.CW,,200
14,feature.Yield.unmanaged.FDC,,201
14,feature.Yield.unmanaged.HW,,202
14,feature.Yield.unmanaged.Total,,203
15,feature.Area.managed,,2
15,feature.Area.og1.CWHvm_HW_FDC_H,,102
15,feature.Area.og1.total,,102
15,feature.Area.og2.CWHvm_HW_FDC_H,,1
15,feature.Area.og2.total,,1
15,feature.QMD.managed.CWHvm_HW_FDC_H,,204
15,feature.Seral.CWHvm_HW_FDC_H.immature,,47
15,feature.Seral.CWHvm_HW_FDC_H.mature,,48
15,feature.Seral.CWHvm_HW_FDC_H.overmature,,49
15,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
15,feature.Seral.CWHvm_HW_FDC_H.young,,8
15,feature.Seral.immature,,47
15,feature.Seral.mature,,48
15,feature.Seral.overmature,,49
15,feature.Seral.regenerating,,7
15,feature.Seral.young,,8
15,feature.SpeciesProp.managed.CW,,11
15,feature.SpeciesProp.managed.FDC,,9
15,feature.SpeciesProp.managed.HW,,76
15,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,205
15,feature.Yield.managed.CW,,105
15,feature.Yield.managed.FDC,,106
15,feature.Yield.managed.HW,,206
15,feature.Yield.managed.Total,,207
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_FDC_L,,102
16,feature.Area.og1.total,,102
16,feature.Area.og2.CWHvm_HW_FDC_L,,1
16,feature.Area.og2.total,,1
16,feature.QMD.managed.CWHvm_HW_FDC_L,,210
16,feature.Seral.CWHvm_HW_FDC_L.immature,,211
16,feature.Seral.CWHvm_HW_FDC_L.mature,,212
16,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
16,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
16,feature.Seral.CWHvm_HW_FDC_L.young,,8
16,feature.Seral.immature,,211
16,feature.Seral.mature,,212
16,feature.Seral.overmature,,6
16,feature.Seral.regenerating,,7
16,feature.Seral.young,,8
16,feature.SpeciesProp.managed.CW,,11
16,feature.SpeciesProp.managed.FDC,,9
16,feature.SpeciesProp.managed.HW,,10
16,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,213
16,feature.Yield.managed.CW,,214
16,feature.Yield.managed.FDC,,215
16,feature.Yield.managed.HW,,216
16,feature.Yield.managed.Total,,217
17,feature.Area.og1.CWHvm_FDC_HW_M,,231
17,feature.Area.og1.total,,231
17,feature.Area.og2.CWHvm_FDC_HW_M,,19
17,feature.Area.og2.total,,19
17,feature.Area.unmanaged,,17
17,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,232
17,feature.Seral.CWHvm_FDC_HW_M.immature,,233
17,feature.Seral.CWHvm_FDC_HW_M.mature,,234
17,feature.Seral.CWHvm_FDC_HW_M.overmature,,235
17,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
17,feature.Seral.CWHvm_FDC_HW_M.young,,25
17,feature.Seral.immature,,233
17,feature.Seral.mature,,234
17,feature.Seral.overmature,,235
17,feature.Seral.regenerating,,24
17,feature.Seral.young,,25
17,feature.SpeciesProp.unmanaged.CW,,236
17,feature.SpeciesProp.unmanaged.FDC,,237
17,feature.SpeciesProp.unmanaged.HW,,166
17,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,238
17,feature.Yield.unmanaged.CW,,239
17,feature.Yield.unmanaged.FDC,,240
17,feature.Yield.unmanaged.HW,,241
17,feature.Yield.unmanaged.Total,,242
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_M,,102
18,feature.Area.og1.total,,102
18,feature.Area.og2.CWHvm_FDC_HW_M,,1
18,feature.Area.og2.total,,1
18,feature.QMD.managed.CWHvm_FDC_HW_M,,243
18,feature.Seral.CWHvm_FDC_HW_M.immature,,47
18,feature.Seral.CWHvm_FDC_HW_M.mature,,48
18,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
18,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
18,feature.Seral.CWHvm_FDC_HW_M.young,,8
18,feature.Seral.immature,,47
18,feature.Seral.mature,,48
18,feature.Seral.overmature,,49
18,feature.Seral.regenerating,,7
18,feature.Seral.young,,8
18,feature.SpeciesProp.managed.CW,,50
18,feature.SpeciesProp.managed.FDC,,51
18,feature.SpeciesProp.managed.HW,,52
18,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,244
18,feature.Yield.managed.CW,,245
18,feature.Yield.managed.FDC,,246
18,feature.Yield.managed.HW,,247
18,feature.Yield.managed.Total,,248
19,feature.Area.og1.CWHvm_FDC_HW_M,,231
19,feature.Area.og1.total,,231
19,feature.Area.og2.CWHvm_FDC_HW_M,,19
19,feature.Area.og2.total,,19
19,feature.Area.unmanaged,,17
19,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,254
19,feature.Seral.CWHvm_FDC_HW_M.immature,,233
19,feature.Seral.CWHvm_FDC_HW_M.mature,,234
19,feature.Seral.CWHvm_FDC_HW_M.overmature,,235
19,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
19,feature.Seral.CWHvm_FDC_HW_M.young,,25
19,feature.Seral.immature,,233
19,feature.Seral.mature,,234
19,feature.Seral.overmature,,235
19,feature.Seral.regenerating,,24
19,feature.Seral.young,,25
19,feature.SpeciesProp.unmanaged.CW,,236
19,feature.SpeciesProp.unmanaged.FDC,,237
19,feature.SpeciesProp.unmanaged.HW,,166
19,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,238
19,feature.Yield.unmanaged.CW,,255
19,feature.Yield.unmanaged.FDC,,256
19,feature.Yield.unmanaged.HW,,257
19,feature.Yield.unmanaged.Total,,258
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_M,,102
20,feature.Area.og1.total,,102
20,feature.Area.og2.CWHvm_FDC_HW_M,,1
20,feature.Area.og2.total,,1
20,feature.QMD.managed.CWHvm_FDC_HW_M,,259
20,feature.Seral.CWHvm_FDC_HW_M.immature,,47
20,feature.Seral.CWHvm_FDC_HW_M.mature,,48
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
20,feature.Seral.CWHvm_FDC_HW_M.young,,8
20,feature.Seral.immature,,47
20,feature.Seral.mature,,48
20,feature.Seral.overmature,,49
20,feature.Seral.regenerating,,7
20,feature.Seral.young,,8
20,feature.SpeciesProp.managed.CW,,50
20,feature.SpeciesProp.managed.FDC,,51
20,feature.SpeciesProp.managed.HW,,52
20,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,260
20,feature.Yield.managed.CW,,245
20,feature.Yield.managed.FDC,,261
20,feature.Yield.managed.HW,,262
20,feature.Yield.managed.Total,,263
21,feature.Area.og1.CWHvm_HW_CW_H,,267
21,feature.Area.og1.total,,267
21,feature.Area.og2.CWHvm_HW_CW_H,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.QMD.unmanaged.CWHvm_HW_CW_H,,268
21,feature.Seral.CWHvm_HW_CW_H.immature,,211
21,feature.Seral.CWHvm_HW_CW_H.mature,,269
21,feature.Seral.CWHvm_HW_CW_H.overmature,,270
21,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
21,feature.Seral.CWHvm_HW_CW_H.young,,8
21,feature.Seral.immature,,211
21,feature.Seral.mature,,269
21,feature.Seral.overmature,,270
21,feature.Seral.regenerating,,7
21,feature.Seral.young,,8
21,feature.SpeciesProp.unmanaged.CW,,271
21,feature.SpeciesProp.unmanaged.HW,,272
21,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,273
21,feature.Yield.unmanaged.CW,,274
21,feature.Yield.unmanaged.HW,,275
21,feature.Yield.unmanaged.Total,,276
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_HW_CW_H,,267
22,feature.Area.og1.total,,267
22,feature.Area.og2.CWHvm_HW_CW_H,,1
22,feature.Area.og2.total,,1
22,feature.QMD.managed.CWHvm_HW_CW_H,,277
22,feature.Seral.CWHvm_HW_CW_H.immature,,211
22,feature.Seral.CWHvm_HW_CW_H.mature,,269
22,feature.Seral.CWHvm_HW_CW_H.overmature,,270
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
22,feature.Seral.CWHvm_HW_CW_H.young,,8
22,feature.Seral.immature,,211
22,feature.Seral.mature,,269
22,feature.Seral.overmature,,270
22,feature.Seral.regenerating,,7
22,feature.Seral.young,,8
22,feature.SpeciesProp.managed.CW,,271
22,feature.SpeciesProp.managed.HW,,278
22,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,279
22,feature.Yield.managed.CW,,280
22,feature.Yield.managed.HW,,281
22,feature.Yield.managed.Total,,282
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_HW_CW_H,,267
23,feature.Area.og1.total,,267
23,feature.Area.og2.CWHvm_HW_CW_H,,1
23,feature.Area.og2.total,,1
23,feature.QMD.managed.CWHvm_HW_CW_H,,277
23,feature.Seral.CWHvm_HW_CW_H.immature,,211
23,feature.Seral.CWHvm_HW_CW_H.mature,,269
23,feature.Seral.CWHvm_HW_CW_H.overmature,,270
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
23,feature.Seral.CWHvm_HW_CW_H.young,,8
23,feature.Seral.immature,,211
23,feature.Seral.mature,,269
23,feature.Seral.overmature,,270
23,feature.Seral.regenerating,,7
23,feature.Seral.young,,8
23,feature.SpeciesProp.managed.CW,,11
23,feature.SpeciesProp.managed.FDC,,9
23,feature.SpeciesProp.managed.HW,,76
23,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,279
23,feature.Yield.managed.CW,,291
23,feature.Yield.managed.FDC,,292
23,feature.Yield.managed.HW,,293
23,feature.Yield.managed.Total,,282
24,feature.Area.og1.CWHvm_CW_HW_M,,190
24,feature.Area.og1.total,,190
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.QMD.unmanaged.CWHvm_CW_HW_M,,298
24,feature.Seral.CWHvm_CW_HW_M.immature,,4
24,feature.Seral.CWHvm_CW_HW_M.mature,,139
24,feature.Seral.CWHvm_CW_HW_M.overmature,,75
24,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
24,feature.Seral.CWHvm_CW_HW_M.young,,8
24,feature.Seral.immature,,4
24,feature.Seral.mature,,139
24,feature.Seral.overmature,,75
24,feature.Seral.regenerating,,7
24,feature.Seral.young,,8
24,feature.SpeciesProp.unmanaged.CW,,299
24,feature.SpeciesProp.unmanaged.HW,,193
24,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,300
24,feature.Yield.unmanaged.CW,,301
24,feature.Yield.unmanaged.HW,,302
24,feature.Yield.unmanaged.Total,,303
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,190
25,feature.Area.og1.total,,190
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.QMD.managed.CWHvm_CW_HW_M,,304
25,feature.Seral.CWHvm_CW_HW_M.immature,,4
25,feature.Seral.CWHvm_CW_HW_M.mature,,139
25,feature.Seral.CWHvm_CW_HW_M.overmature,,75
25,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
25,feature.Seral.CWHvm_CW_HW_M.young,,8
25,feature.Seral.immature,,4
25,feature.Seral.mature,,139
25,feature.Seral.overmature,,75
25,feature.Seral.regenerating,,7
25,feature.Seral.young,,8
25,feature.SpeciesProp.managed.CW,,192
25,feature.SpeciesProp.managed.HW,,193
25,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,305
25,feature.Yield.managed.CW,,306
25,feature.Yield.managed.HW,,307
25,feature.Yield.managed.Total,,308
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,190
26,feature.Area.og1.total,,190
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.QMD.managed.CWHvm_CW_HW_M,,304
26,feature.Seral.CWHvm_CW_HW_M.immature,,4
26,feature.Seral.CWHvm_CW_HW_M.mature,,139
26,feature.Seral.CWHvm_CW_HW_M.overmature,,75
26,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
26,feature.Seral.CWHvm_CW_HW_M.young,,8
26,feature.Seral.immature,,4
26,feature.Seral.mature,,139
26,feature.Seral.overmature,,75
26,feature.Seral.regenerating,,7
26,feature.Seral.young,,8
26,feature.SpeciesProp.managed.CW,,11
26,feature.SpeciesProp.managed.FDC,,9
26,feature.SpeciesProp.managed.HW,,76
26,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,305
26,feature.Yield.managed.CW,,315
26,feature.Yield.managed.FDC,,316
26,feature.Yield.managed.HW,,317
26,feature.Yield.managed.Total,,308
27,feature.Area.og1.CWHvm_HW_FDC_L,,102
27,feature.Area.og1.total,,102
27,feature.Area.og2.CWHvm_HW_FDC_L,,1
27,feature.Area.og2.total,,1
