CURVE,X,Y
488,40,627
488,50,624
488,60,615
488,70,603
488,80,590
488,90,573
488,100,554
488,110,534
488,120,518
488,130,503
488,140,487
273,0,275
1556,0,275
1556,10,666
1556,20,643
1556,30,632
1556,40,627
1556,50,624
1556,60,615
1556,70,603
1556,80,590
1556,90,573
1556,100,554
1556,110,534
1556,120,518
1556,130,503
1556,140,487
1125,0,275
1125,10,666
1125,20,643
1125,30,632
1125,40,627
1125,50,624
1125,60,615
1125,70,603
1125,80,590
1125,90,573
1125,100,554
1125,110,534
1125,120,518
1125,130,503
1125,140,487
740,0,275
740,10,699
740,20,675
740,30,664
740,40,660
740,50,655
740,60,643
740,70,630
740,80,612
740,90,590
740,100,566
740,130,509
1061,0,275
1061,10,699
1061,20,675
1061,30,664
1061,40,660
1061,50,655
1061,60,643
1061,70,630
1061,80,612
1061,90,590
1061,100,566
1061,130,509
1519,0,275
1519,10,699
1519,20,675
1519,30,664
1519,40,660
1519,50,655
1519,60,643
1519,70,630
1519,80,612
1519,90,590
1519,100,566
1519,130,509
1720,0,275
1720,10,699
1720,20,675
1720,30,664
1720,40,660
1720,50,655
1720,60,643
1720,70,630
1720,80,612
1720,90,590
1720,100,566
1720,130,509
531,0,275
531,10,699
531,20,675
531,30,664
531,40,660
531,50,655
531,60,643
531,70,630
531,80,612
531,90,590
531,100,566
531,130,509
1315,0,275
1315,10,699
1315,20,675
1315,30,664
1315,40,660
1315,50,655
1315,60,643
1315,70,630
1315,80,612
1315,90,590
1315,100,566
1315,130,509
279,0,275
279,10,699
279,20,675
279,30,664
279,40,660
279,50,655
279,60,643
279,70,630
279,80,612
279,90,590
279,100,566
279,130,509
167,0,250
814,0,250
814,10,677
814,20,642
814,30,626
814,40,622
814,50,619
814,60,614
814,70,608
814,80,600
814,90,591
814,100,581
814,120,559
814,130,550
814,140,538
814,160,510
1378,0,250
1378,10,677
1378,20,642
1378,30,626
1378,40,622
1378,50,619
1378,60,614
1378,70,608
1378,80,600
1378,90,591
1378,100,581
1378,120,559
1378,130,550
1378,140,538
1378,160,510
725,0,250
725,10,677
725,20,642
725,30,626
725,40,622
725,50,619
725,60,614
725,70,608
725,80,600
725,90,591
725,100,581
725,120,559
725,130,550
725,140,538
725,160,510
783,0,350
1415,0,350
1415,10,841
1415,20,794
1415,30,775
1415,40,770
1415,50,766
1415,60,760
1415,70,751
1415,80,741
1415,90,730
1415,100,716
1415,120,692
1415,130,673
1415,140,652
442,0,349
589,0,300
635,0,300
635,10,645
635,20,628
635,30,614
635,40,605
635,50,600
635,60,597
635,70,593
635,80,590
635,90,585
635,100,579
635,120,565
635,130,559
635,140,552
635,180,520
635,190,513
635,220,489
635,240,475
635,270,457
635,290,447
1670,0,300
1670,10,645
1670,20,628
1670,30,614
1670,40,605
1670,50,600
1670,60,597
1670,70,593
1670,80,590
1670,90,585
1670,100,579
1670,120,565
1670,130,559
1670,140,552
1670,180,520
1670,190,513
1670,220,489
1670,240,475
1670,270,457
1670,290,447
142,0,300
142,10,645
142,20,628
142,30,614
142,40,605
142,50,600
142,60,597
142,70,593
142,80,590
142,90,585
142,100,579
142,120,565
142,130,559
142,140,552
142,180,520
142,190,513
142,220,489
142,240,475
142,270,457
142,290,447
1691,0,350
1691,10,739
1691,20,716
1691,30,701
1691,40,694
1691,60,686
1691,70,679
1691,80,669
1691,100,647
1691,110,634
1691,120,620
1691,130,605
1691,140,589
1691,150,575
1691,160,563
1691,170,552
1691,180,542
1691,190,530
1691,200,519
1691,210,509
1691,220,500
1599,0,449.5
1599,10,797
1599,20,769
1599,30,756
1599,40,751
1599,50,747
1599,60,736
1599,70,722
1599,80,706
1599,90,686
1599,100,664
1599,110,639
1599,120,621
1599,140,583
964,0,449.5
964,10,797
964,20,769
964,30,756
964,40,751
964,50,747
964,60,736
964,70,722
964,80,706
964,90,686
964,100,664
964,110,639
964,120,621
964,140,583
324,0,449.5
1587,0,449.5
1587,10,797
1587,20,769
1587,30,756
1587,40,751
1587,50,747
1587,60,736
1587,70,722
1587,80,706
1587,90,686
1587,100,664
1587,110,639
1587,120,621
1587,140,583
1256,0,449.5
1256,10,797
1256,20,769
1256,30,756
1256,40,751
1256,50,747
1256,60,736
1256,70,722
1256,80,706
1256,90,686
1256,100,664
1256,110,639
1256,120,621
1256,140,583
665,0,449.5
665,10,797
665,20,769
665,30,756
665,40,751
665,50,747
665,60,736
665,70,722
665,80,706
665,90,686
665,100,664
665,110,639
665,120,621
665,140,583
1161,0,474.5
1792,0,474.5
1792,10,831
1792,20,787
1792,30,777
1792,40,772
1792,50,761
1792,60,744
1792,80,698
1792,90,660
1465,0,474.5
1465,10,831
1465,20,787
1465,30,777
1465,40,772
1465,50,761
1465,60,744
1465,80,698
1465,90,660
927,0,474.5
927,10,831
927,20,787
927,30,777
927,40,772
927,50,761
927,60,744
927,80,698
927,90,660
1981,0,474.5
1981,10,831
1981,20,787
1981,30,777
1981,40,772
1981,50,761
1981,60,744
1981,80,698
1981,90,660
1167,0,474.5
1167,10,831
1167,20,787
1167,30,777
1167,40,772
1167,50,761
1167,60,744
1167,80,698
1167,90,660
505,0,474.5
505,10,831
505,20,787
505,30,777
505,40,772
505,50,761
505,60,744
505,80,698
505,90,660
260,0,474.5
260,10,831
260,20,787
260,30,777
260,40,772
260,50,761
260,60,744
260,80,698
260,90,660
979,0,500
1329,0,500
1329,10,850
1329,20,821
1329,30,813
1329,40,806
1329,50,786
1329,60,758
1329,70,716
1329,80,678
1329,90,638
1766,0,500
1766,10,850
1766,20,821
1766,30,813
1766,40,806
1766,50,786
1766,60,758
1766,70,716
1766,80,678
1766,90,638
1239,0,500
1239,10,850
1239,20,821
1239,30,813
1239,40,806
1239,50,786
1239,60,758
1239,70,716
1239,80,678
1239,90,638
885,0,500
885,10,850
885,20,821
885,30,813
885,40,806
885,50,786
885,60,758
885,70,716
885,80,678
885,90,638
1460,0,474.5
244,0,474.5
244,10,831
244,20,787
244,30,777
244,40,772
244,50,761
244,60,744
244,80,698
244,90,660
238,0,474.5
412,0,449.5
1089,0,449.5
1089,10,797
1089,20,769
1089,30,756
1089,40,751
1089,50,747
1089,60,736
1089,70,722
1089,80,706
1089,90,686
1089,100,664
1089,110,639
1089,120,621
1089,140,583
453,0,449.5
453,10,797
453,20,769
453,30,756
453,40,751
453,50,747
453,60,736
453,70,722
453,80,706
453,90,686
453,100,664
453,110,639
453,120,621
453,140,583
331,0,449.5
331,10,797
331,20,769
331,30,756
331,40,751
331,50,747
331,60,736
331,70,722
331,80,706
331,90,686
331,100,664
331,110,639
331,120,621
331,140,583
1924,0,449.5
1924,10,797
1924,20,769
1924,30,756
1924,40,751
1924,50,747
1924,60,736
1924,70,722
1924,80,706
1924,90,686
1924,100,664
1924,110,639
1924,120,621
1924,140,583
417,0,449.5
417,10,797
417,20,769
417,30,756
417,40,751
417,50,747
417,60,736
417,70,722
417,80,706
417,90,686
417,100,664
417,110,639
417,120,621
417,140,583
1745,0,449.5
1745,10,797
1745,20,769
1745,30,756
1745,40,751
1745,50,747
1745,60,736
1745,70,722
1745,80,706
1745,90,686
1745,100,664
1745,110,639
1745,120,621
1745,140,583
213,0,449.5
213,10,797
213,20,769
213,30,756
213,40,751
213,50,747
213,60,736
213,70,722
213,80,706
213,90,686
213,100,664
213,110,639
213,120,621
213,140,583
1347,0,524.5
399,0,500
1369,0,500
1369,10,850
1369,20,821
1369,30,813
1369,40,806
1369,50,786
1369,60,758
1369,70,716
1369,80,678
1369,90,638
1859,0,500
1859,10,850
1859,20,821
1859,30,813
1859,40,806
1859,50,786
1859,60,758
1859,70,716
1859,80,678
1859,90,638
1285,0,500
1285,10,850
1285,20,821
1285,30,813
1285,40,806
1285,50,786
1285,60,758
1285,70,716
1285,80,678
1285,90,638
1144,0,500
1144,10,850
1144,20,821
1144,30,813
1144,40,806
1144,50,786
1144,60,758
1144,70,716
1144,80,678
1144,90,638
1115,0,500
1115,10,850
1115,20,821
1115,30,813
1115,40,806
1115,50,786
1115,60,758
1115,70,716
1115,80,678
1115,90,638
1102,0,500
1102,10,850
1102,20,821
1102,30,813
1102,40,806
1102,50,786
1102,60,758
1102,70,716
1102,80,678
1102,90,638
199,0,500
1833,0,500
1833,10,850
1833,20,821
1833,30,813
1833,40,806
1833,50,786
1833,60,758
1833,70,716
1833,80,678
1833,90,638
405,0,500
405,10,850
405,20,821
405,30,813
405,40,806
405,50,786
405,60,758
405,70,716
405,80,678
405,90,638
205,0,500
205,10,850
205,20,821
205,30,813
205,40,806
205,50,786
205,60,758
205,70,716
205,80,678
205,90,638
985,0,500
985,10,850
985,20,821
985,30,813
985,40,806
985,50,786
985,60,758
985,70,716
985,80,678
985,90,638
517,0,500
517,10,850
517,20,821
517,30,813
517,40,806
517,50,786
517,60,758
517,70,716
517,80,678
517,90,638
1992,0,500
1992,10,850
1992,20,821
1992,30,813
1992,40,806
1992,50,786
1992,60,758
1992,70,716
1992,80,678
1992,90,638
875,0,500
875,10,850
875,20,821
875,30,813
875,40,806
875,50,786
875,60,758
875,70,716
875,80,678
875,90,638
1935,0,500
1935,10,850
1935,20,821
1935,30,813
1935,40,806
1935,50,786
1935,60,758
1935,70,716
1935,80,678
1935,90,638
1660,0,500
1660,10,850
1660,20,821
1660,30,813
1660,40,806
1660,50,786
1660,60,758
1660,70,716
1660,80,678
1660,90,638
1441,0,500
1441,10,850
1441,20,821
1441,30,813
1441,40,806
1441,50,786
1441,60,758
1441,70,716
1441,80,678
1441,90,638
1758,0,500
1758,10,850
1758,20,821
1758,30,813
1758,40,806
1758,50,786
1758,60,758
1758,70,716
1758,80,678
1758,90,638
1840,0,500
1840,10,850
1840,20,821
1840,30,813
1840,40,806
1840,50,786
1840,60,758
1840,70,716
1840,80,678
1840,90,638
1180,0,500
1180,10,850
1180,20,821
1180,30,813
1180,40,806
1180,50,786
1180,60,758
1180,70,716
1180,80,678
1180,90,638
1634,0,500
1634,10,850
1634,20,821
1634,30,813
1634,40,806
1634,50,786
1634,60,758
1634,70,716
1634,80,678
1634,90,638
104,0,500
104,10,850
104,20,821
104,30,813
104,40,806
104,50,786
104,60,758
104,70,716
104,80,678
104,90,638
1649,0,650
1649,10,870
1649,20,839
1649,30,830
1649,40,825
1649,50,809
1649,60,788
1649,70,757
1649,80,717
1649,90,686
1649,100,651
1492,0,650
1808,0,650
1808,10,870
1808,20,839
1808,30,830
1808,40,825
1808,50,809
1808,60,788
1808,70,757
1808,80,717
1808,90,686
1808,100,651
1497,0,650
1497,10,870
1497,20,839
1497,30,830
1497,40,825
1497,50,809
1497,60,788
1497,70,757
1497,80,717
1497,90,686
1497,100,651
226,79,0
462,79,0
462,80,0.1
750,79,0
750,80,0.13
433,79,0
433,80,0.1
1728,79,0
1728,80,0.13
1564,79,0
1564,80,0.15
496,79,0
496,80,0.15
461,79,0
461,80,0.2
289,79,0
289,80,0.13
228,79,0
228,80,0.1
432,79,0
432,80,0.2
1781,79,0
1781,80,0.23
463,79,0
463,80,0.7
339,79,0
339,80,0.23
297,79,0
297,80,0.7
972,79,0
972,80,0.77
1565,79,0
1565,80,0.85
497,79,0
497,80,0.85
424,79,0
424,80,0.77
340,79,0
340,80,0.77
751,79,0
751,80,0.87
703,79,0
703,80,1
700,79,0
700,80,1
700,100,1
700,101,0
290,79,0
290,80,0.87
229,79,0
229,80,0.7
227,79,0
227,80,0.2
699,79,0
699,80,30.9
699,110,35.4
699,120,36.7
699,140,39.1
338,79,0
338,80,30.9
338,110,35.4
338,120,36.7
338,140,39.1
230,79,0
230,80,1
223,79,0
223,80,1
223,100,1
223,101,0
1480,79,0
1480,80,31.9
1480,100,35.3
1480,120,38.3
1480,130,39.7
1012,79,0
1012,80,31.9
1012,100,35.3
1012,120,38.3
1012,130,39.7
747,79,0
747,80,31.9
747,100,35.3
747,120,38.3
747,130,39.7
1563,79,0
1563,80,30.9
1563,90,32.4
1563,100,34
1563,110,35.4
1563,120,36.7
1563,140,39.1
1265,79,0
1265,80,30.9
1265,110,35.4
1265,120,36.7
1265,140,39.1
672,79,0
672,80,30.9
672,110,35.4
672,120,36.7
672,140,39.1
495,79,0
495,80,30.9
495,90,32.4
495,100,34
495,110,35.4
495,120,36.7
495,140,39.1
1817,79,0
1817,80,35.1
1817,90,37.2
1817,100,39.4
1656,79,0
1656,80,35.1
1656,90,37.2
1656,100,39.4
1504,79,0
1504,80,35.1
1504,90,37.2
1504,100,39.4
1070,79,0
1070,80,31.9
1070,100,35.3
1070,120,38.3
1070,130,39.7
1570,79,0
1570,80,50.4
1570,90,57.5
1570,100,64.2
1570,110,70.2
1570,120,75.7
1570,130,80.9
1570,140,85.6
1977,79,0
1977,80,58.1
1977,90,66.3
1977,100,73.8
1977,110,80.7
1977,120,87.1
1977,130,92.9
1484,79,0
1484,80,58.1
1484,90,66.3
1484,100,73.8
1484,110,80.7
1484,120,87.1
1484,130,92.9
756,79,0
756,80,58.1
756,90,66.3
756,100,73.8
756,110,80.7
756,120,87.1
756,130,92.9
1547,79,0
1547,80,50.4
1547,90,57.5
1547,100,64.2
1547,110,70.2
1547,120,75.7
1547,130,80.9
1547,140,85.6
1137,79,0
1137,80,50.4
1137,90,57.5
1137,100,64.2
1137,110,70.2
1137,120,75.7
1137,130,80.9
1137,140,85.6
502,79,0
502,80,50.4
502,90,57.5
502,100,64.2
502,110,70.2
502,120,75.7
502,130,80.9
502,140,85.6
1609,79,0
1609,80,60.4
1609,90,68.8
1609,100,76.9
1609,110,84
1609,120,90.7
1609,130,96.8
1609,140,102.5
1067,79,0
1067,80,58.1
1067,90,66.3
1067,100,73.8
1067,110,80.7
1067,120,87.1
1067,130,92.9
430,79,0
430,80,60.4
430,90,68.8
430,100,76.9
430,110,84
430,120,90.7
430,130,96.8
430,140,102.5
1095,79,0
1095,80,60.4
1095,90,68.8
1095,100,76.9
1095,110,84
1095,120,90.7
1095,130,96.8
1095,140,102.5
1929,79,0
1929,80,60.4
1929,90,68.8
1929,100,76.9
1929,110,84
1929,120,90.7
1929,130,96.8
1929,140,102.5
977,79,0
977,80,60.4
977,90,68.8
977,100,76.9
977,110,84
977,120,90.7
977,130,96.8
977,140,102.5
1593,79,0
1593,80,60.4
1593,90,68.8
1593,100,76.9
1593,110,84
1593,120,90.7
1593,130,96.8
1593,140,102.5
345,79,0
345,80,60.4
345,90,68.8
345,100,76.9
345,110,84
345,120,90.7
345,130,96.8
345,140,102.5
1016,79,0
1016,80,58.1
1016,90,66.3
1016,100,73.8
1016,110,80.7
1016,120,87.1
1016,130,92.9
1326,79,0
1326,80,58.1
1326,90,66.3
1326,100,73.8
1326,110,80.7
1326,120,87.1
1326,130,92.9
295,79,0
295,80,58.1
295,90,66.3
295,100,73.8
295,110,80.7
295,120,87.1
295,130,92.9
1727,79,0
1727,80,31.9
1727,100,35.3
1727,120,38.3
1727,130,39.7
1972,79,0
1972,80,31.9
1972,100,35.3
1972,120,38.3
1972,130,39.7
286,79,0
286,80,31.9
286,100,35.3
286,120,38.3
286,130,39.7
1542,79,0
1542,80,30.9
1542,90,32.4
1542,100,34
1542,110,35.4
1542,120,36.7
1542,140,39.1
1132,79,0
1132,80,30.9
1132,90,32.4
1132,100,34
1132,110,35.4
1132,120,36.7
1132,140,39.1
971,79,0
971,80,30.9
971,110,35.4
971,120,36.7
971,140,39.1
460,79,0
460,80,30.9
460,110,35.4
460,120,36.7
460,140,39.1
222,79,0
222,80,30.9
222,110,35.4
222,120,36.7
222,140,39.1
1129,79,0
1129,80,75.6
1129,90,86.2
1129,100,96.3
1129,110,105.3
1129,120,113.6
1129,130,121.3
1129,140,128.4
1010,79,0
1010,80,75.6
1010,90,86.2
1010,100,95.9
1010,110,104.8
1010,120,113.2
1010,130,120.7
744,79,0
744,80,75.6
744,90,86.2
744,100,95.9
744,110,104.8
744,120,113.2
744,130,120.7
1814,79,0
1814,80,91.8
1814,90,104.1
1814,100,116
1511,79,0
1511,80,91.8
1511,90,104.1
1511,100,116
1569,79,0
1569,80,100.8
1569,90,115
1569,100,128.4
1569,110,140.4
1569,120,151.5
1569,130,161.7
1569,140,171.2
1976,79,0
1976,80,116.2
1976,90,132.7
1976,100,147.6
1976,110,161.3
1976,120,174.1
1976,130,185.7
1483,79,0
1483,80,116.2
1483,90,132.7
1483,100,147.6
1483,110,161.3
1483,120,174.1
1483,130,185.7
755,79,0
755,80,116.2
755,90,132.7
755,100,147.6
755,110,161.3
755,120,174.1
755,130,185.7
1546,79,0
1546,80,100.8
1546,90,115
1546,100,128.4
1546,110,140.4
1546,120,151.5
1546,130,161.7
1546,140,171.2
1136,79,0
1136,80,100.8
1136,90,115
1136,100,128.4
1136,110,140.4
1136,120,151.5
1136,130,161.7
1136,140,171.2
501,79,0
501,80,100.8
501,90,115
501,100,128.4
501,110,140.4
501,120,151.5
501,130,161.7
501,140,171.2
1560,79,0
1560,80,75.6
1560,90,86.2
1560,100,96.3
1560,110,105.3
1560,120,113.6
1560,130,121.3
1560,140,128.4
492,79,0
492,80,75.6
492,90,86.2
492,100,96.3
492,110,105.3
492,120,113.6
492,130,121.3
492,140,128.4
1608,79,0
1608,80,120.8
1608,90,137.7
1608,100,153.8
1608,110,168.1
1608,120,181.4
1608,130,193.6
1608,140,205
1066,79,0
1066,80,116.2
1066,90,132.7
1066,100,147.6
1066,110,161.3
1066,120,174.1
1066,130,185.7
429,79,0
429,80,120.8
429,90,137.7
429,100,153.8
429,110,168.1
429,120,181.4
429,130,193.6
429,140,205
976,79,0
976,80,120.8
976,90,137.7
976,100,153.8
976,110,168.1
976,120,181.4
976,130,193.6
976,140,205
458,79,0
458,80,120.8
458,90,137.7
458,100,153.8
458,110,168.1
458,120,181.4
458,130,193.6
458,140,205
1928,79,0
1928,80,120.8
1928,90,137.7
1928,100,153.8
1928,110,168.1
1928,120,181.4
1928,130,193.6
1928,140,205
1094,79,0
1094,80,120.8
1094,90,137.7
1094,100,153.8
1094,110,168.1
1094,120,181.4
1094,130,193.6
1094,140,205
1592,79,0
1592,80,120.8
1592,90,137.7
1592,100,153.8
1592,110,168.1
1592,120,181.4
1592,130,193.6
1592,140,205
344,79,0
344,80,120.8
344,90,137.7
344,100,153.8
344,110,168.1
344,120,181.4
344,130,193.6
344,140,205
1344,79,0
1344,80,116.2
1344,90,132.7
1344,100,147.6
1344,110,161.3
1344,120,174.1
1344,130,185.7
1325,79,0
1325,80,116.2
1325,90,132.7
1325,100,147.6
1325,110,161.3
1325,120,174.1
1325,130,185.7
540,79,0
540,80,116.2
540,90,132.7
540,100,147.6
540,110,161.3
540,120,174.1
540,130,185.7
1732,79,0
1732,80,116.2
1732,90,132.7
1732,100,147.6
1732,110,161.3
1732,120,174.1
1732,130,185.7
294,79,0
294,80,116.2
294,90,132.7
294,100,147.6
294,110,161.3
294,120,174.1
294,130,185.7
1969,79,0
1969,80,75.6
1969,90,86.2
1969,100,95.9
1969,110,104.8
1969,120,113.2
1969,130,120.7
1478,79,0
1478,80,75.6
1478,90,86.2
1478,100,95.9
1478,110,104.8
1478,120,113.2
1478,130,120.7
1539,79,0
1539,80,75.6
1539,90,86.2
1539,100,96.3
1539,110,105.3
1539,120,113.6
1539,130,121.3
1539,140,128.4
1523,79,0
1523,80,75.6
1523,90,86.2
1523,100,95.9
1523,110,104.8
1523,120,113.2
1523,130,120.7
1319,79,0
1319,80,75.6
1319,90,86.2
1319,100,95.9
1319,110,104.8
1319,120,113.2
1319,130,120.7
1724,79,0
1724,80,75.6
1724,90,86.2
1724,100,95.9
1724,110,104.8
1724,120,113.2
1724,130,120.7
535,79,0
535,80,75.6
535,90,86.2
535,100,95.9
535,110,104.8
535,120,113.2
535,130,120.7
283,79,0
283,80,75.6
283,90,86.2
283,100,95.9
283,110,104.8
283,120,113.2
283,130,120.7
677,79,0
677,80,60.4
677,90,68.8
677,100,76.9
677,110,84
677,120,90.7
677,130,96.8
677,140,102.5
1262,79,0
1262,80,60.4
1262,90,68.8
1262,100,76.9
1262,110,84
1262,120,90.7
1262,130,96.8
1262,140,102.5
219,79,0
219,80,60.4
219,90,68.8
219,100,76.9
219,110,84
219,120,90.7
219,130,96.8
219,140,102.5
1813,79,0
1813,80,183.6
1813,90,208.2
1813,100,232
1510,79,0
1510,80,183.6
1510,90,208.2
1510,100,232
1502,79,0
1502,80,211.1
1502,90,239.5
1502,100,266.8
1548,79,0
1548,80,353
1548,90,402.4
1548,100,449.6
1548,110,491.2
1548,120,530.2
1548,130,565.9
1548,140,599.1
1138,79,0
1138,80,353
1138,90,402.4
1138,100,449.6
1138,110,491.2
1138,120,530.2
1138,130,565.9
1138,140,599.1
757,79,0
757,80,406.9
757,90,464.4
757,100,516.5
757,110,564.5
757,120,609.5
757,130,650
1571,79,0
1571,80,353
1571,90,402.4
1571,100,449.6
1571,110,491.2
1571,120,530.2
1571,130,565.9
1571,140,599.1
503,79,0
503,80,353
503,90,402.4
503,100,449.6
503,110,491.2
503,120,530.2
503,130,565.9
503,140,599.1
421,79,0
421,80,138.9
421,90,158.3
421,100,176.8
421,110,193.3
421,120,208.6
421,130,222.7
421,140,235.7
696,79,0
696,80,138.9
696,90,158.3
696,100,176.8
696,110,193.3
696,120,208.6
696,130,222.7
696,140,235.7
968,79,0
968,80,138.9
968,90,158.3
968,100,176.8
968,110,193.3
968,120,208.6
968,130,222.7
968,140,235.7
1749,79,0
1749,80,138.9
1749,90,158.3
1749,100,176.8
1749,110,193.3
1749,120,208.6
1749,130,222.7
1749,140,235.7
1779,79,0
1779,80,138.9
1779,90,158.3
1779,100,176.8
1779,110,193.3
1779,120,208.6
1779,130,222.7
1779,140,235.7
669,79,0
669,80,138.9
669,90,158.3
669,100,176.8
669,110,193.3
669,120,208.6
669,130,222.7
669,140,235.7
335,79,0
335,80,138.9
335,90,158.3
335,100,176.8
335,110,193.3
335,120,208.6
335,130,222.7
335,140,235.7
1610,79,0
1610,80,422.6
1610,90,481.8
1610,100,538.2
1610,110,588.3
1610,120,634.8
1610,130,677.7
1610,140,717.4
541,79,0
541,80,406.9
541,90,464.4
541,100,516.5
541,110,564.5
541,120,609.5
541,130,650
1068,79,0
1068,80,406.9
1068,90,464.4
1068,100,516.5
1068,110,564.5
1068,120,609.5
1068,130,650
1017,79,0
1017,80,406.9
1017,90,464.4
1017,100,516.5
1017,110,564.5
1017,120,609.5
