BLOCK,DELTA,AGE,TYPE,TREATMENT
45,202,98,MANAGED,CC
45,290,88,MANAGED,CC
46,61,298,MANAGED,CC
46,218,157,MANAGED,CC
47,52,129,MANAGED,CC
47,167,115,MANAGED,CC
47,269,102,MANAGED,CC
48,71,114,MANAGED,CC
48,178,107,MANAGED,CC
48,288,110,MANAGED,CC
49,61,108,MANAGED,CC
49,101,40,MANAGED,CT
49,205,144,MANAGED,CC
50,61,298,MANAGED,CC
50,212,151,MANAGED,CC
51,68,171,MANAGED,CC
51,234,166,MANAGED,CC
53,7,184,MANAGED,CC
53,47,40,MANAGED,CT
53,73,66,MANAGED,F1
53,133,126,MANAGED,CC
53,260,127,MANAGED,CC
53,300,40,MANAGED,CT
54,73,120,MANAGED,CC
54,192,119,MANAGED,CC
54,296,104,MANAGED,CC
56,73,120,MANAGED,CC
56,188,115,MANAGED,CC
56,288,100,MANAGED,CC
57,65,112,MANAGED,CC
57,105,40,MANAGED,CT
57,121,56,MANAGED,F1
57,131,66,MANAGED,F2
57,141,76,MANAGED,F3
57,169,104,MANAGED,CC
57,209,40,MANAGED,CT
58,4,241,MANAGED,CC
58,44,40,MANAGED,CT
58,219,215,MANAGED,CC
58,259,40,MANAGED,CT
61,1,108,MANAGED,CC
61,81,80,MANAGED,CC
61,162,81,MANAGED,CC
61,242,80,MANAGED,CC
62,91,138,MANAGED,CC
62,183,92,MANAGED,CC
62,273,90,MANAGED,CC
63,45,92,MANAGED,CC
63,136,91,MANAGED,CC
63,235,99,MANAGED,CC
64,3,240,MANAGED,CC
64,43,40,MANAGED,CT
64,135,132,MANAGED,CC
64,175,40,MANAGED,CT
64,270,135,MANAGED,CC
66,19,76,MANAGED,CC
66,99,80,MANAGED,CC
66,182,83,MANAGED,CC
66,265,83,MANAGED,CC
67,40,87,MANAGED,CC
67,122,82,MANAGED,CC
67,208,86,MANAGED,CC
67,289,81,MANAGED,CC
68,80,137,MANAGED,CC
68,221,141,MANAGED,CC
69,87,134,MANAGED,CC
69,127,40,MANAGED,CT
69,183,96,MANAGED,CC
69,223,40,MANAGED,CT
69,259,76,MANAGED,CC
69,299,40,MANAGED,CT
70,2,129,MANAGED,CC
70,42,40,MANAGED,CT
70,128,126,MANAGED,CC
70,260,132,MANAGED,CC
70,300,40,MANAGED,CT
71,31,158,MANAGED,CC
71,134,103,MANAGED,CC
71,240,106,MANAGED,CC
72,63,164,MANAGED,CC
72,103,40,MANAGED,CT
72,114,51,MANAGED,F1
72,149,86,MANAGED,CC
72,233,84,MANAGED,CC
72,273,40,MANAGED,CT
73,12,273,MANAGED,CC
73,52,40,MANAGED,CT
73,68,56,MANAGED,F1
73,78,66,MANAGED,F2
73,170,158,MANAGED,CC
73,210,40,MANAGED,CT
74,33,90,MANAGED,CC
74,124,91,MANAGED,CC
74,214,90,MANAGED,CC
74,293,79,MANAGED,CC
76,13,250,MANAGED,CC
76,111,98,MANAGED,CC
76,217,106,MANAGED,CC
77,61,118,MANAGED,CC
77,147,86,MANAGED,CC
77,242,95,MANAGED,CC
78,33,80,MANAGED,CC
78,110,77,MANAGED,CC
78,193,83,MANAGED,CC
78,268,75,MANAGED,CC
79,71,248,MANAGED,CC
79,181,110,MANAGED,CC
79,267,86,MANAGED,CC
80,22,149,MANAGED,CC
80,62,40,MANAGED,CT
80,88,66,MANAGED,F1
80,152,130,MANAGED,CC
80,192,40,MANAGED,CT
80,280,128,MANAGED,CC
81,12,319,MANAGED,CC
81,52,40,MANAGED,CT
81,78,66,MANAGED,F1
81,88,76,MANAGED,F2
81,170,158,MANAGED,CC
81,210,40,MANAGED,CT
83,30,107,MANAGED,CC
83,151,121,MANAGED,CC
83,259,108,MANAGED,CC
84,13,70,MANAGED,CC
84,95,82,MANAGED,CC
84,185,90,MANAGED,CC
84,270,85,MANAGED,CC
85,31,88,MANAGED,CC
85,109,78,MANAGED,CC
85,197,88,MANAGED,CC
85,283,86,MANAGED,CC
86,20,117,MANAGED,CC
86,140,120,MANAGED,CC
86,257,117,MANAGED,CC
87,85,142,MANAGED,CC
87,233,148,MANAGED,CC
89,10,117,MANAGED,CC
89,101,91,MANAGED,CC
89,195,94,MANAGED,CC
89,282,87,MANAGED,CC
90,16,73,MANAGED,CC
90,96,80,MANAGED,CC
90,182,86,MANAGED,CC
90,262,80,MANAGED,CC
91,82,129,MANAGED,CC
91,122,40,MANAGED,CT
91,138,56,MANAGED,F1
91,148,66,MANAGED,F2
91,174,92,MANAGED,CC
91,279,105,MANAGED,CC
92,1,238,MANAGED,CC
92,105,104,MANAGED,CC
92,202,97,MANAGED,CC
92,284,82,MANAGED,CC
95,81,138,MANAGED,CC
95,158,77,MANAGED,CC
95,238,80,MANAGED,CC
96,42,89,MANAGED,CC
96,82,40,MANAGED,CT
96,132,90,MANAGED,CC
96,172,40,MANAGED,CT
96,221,89,MANAGED,CC
96,261,40,MANAGED,CT
97,52,109,MANAGED,CC
97,140,88,MANAGED,CC
97,232,92,MANAGED,CC
98,11,248,MANAGED,CC
98,152,141,MANAGED,CC
98,280,128,MANAGED,CC
99,10,117,MANAGED,CC
99,128,118,MANAGED,CC
99,239,111,MANAGED,CC
101,76,123,MANAGED,CC
101,116,40,MANAGED,CT
101,247,171,MANAGED,CC
101,287,40,MANAGED,CT
101,298,51,MANAGED,F1
102,81,128,MANAGED,CC
102,172,91,MANAGED,CC
102,250,78,MANAGED,CC
103,54,291,MANAGED,CC
103,94,40,MANAGED,CT
103,213,159,MANAGED,CC
103,253,40,MANAGED,CT
105,63,120,MANAGED,CC
105,180,117,MANAGED,CC
107,54,411,MANAGED,CC
107,94,40,MANAGED,CT
107,120,66,MANAGED,F1
107,130,76,MANAGED,F2
107,213,159,MANAGED,CC
107,253,40,MANAGED,CT
108,71,118,MANAGED,CC
108,219,148,MANAGED,CC
109,146,203,MANAGED,CC
109,223,77,MANAGED,CC
110,41,108,MANAGED,CC
110,126,85,MANAGED,CC
110,207,81,MANAGED,CC
110,289,82,MANAGED,CC
111,2,309,MANAGED,CC
111,42,40,MANAGED,CT
111,121,119,MANAGED,CC
111,250,129,MANAGED,CC
112,70,117,MANAGED,CC
112,236,166,MANAGED,CC
113,27,74,MANAGED,CC
113,144,117,MANAGED,CC
113,184,40,MANAGED,CT
113,276,132,MANAGED,CC
114,50,97,MANAGED,CC
114,140,90,MANAGED,CC
114,255,115,MANAGED,CC
116,13,120,MANAGED,CC
116,137,124,MANAGED,CC
116,257,120,MANAGED,CC
118,21,298,MANAGED,CC
118,220,199,MANAGED,CC
118,260,40,MANAGED,CT
119,32,89,MANAGED,CC
119,106,74,MANAGED,CC
119,182,76,MANAGED,CC
119,269,87,MANAGED,CC
120,56,113,MANAGED,CC
120,157,101,MANAGED,CC
120,197,40,MANAGED,CT
120,284,127,MANAGED,CC
121,64,121,MANAGED,CC
121,184,120,MANAGED,CC
121,290,106,MANAGED,CC
122,1,128,MANAGED,CC
122,102,101,MANAGED,CC
122,198,96,MANAGED,CC
122,290,92,MANAGED,CC
123,67,114,MANAGED,CC
123,202,135,MANAGED,CC
125,16,123,MANAGED,CC
125,136,120,MANAGED,CC
125,260,124,MANAGED,CC
126,49,96,MANAGED,CC
126,140,91,MANAGED,CC
126,238,98,MANAGED,CC
127,27,74,MANAGED,CC
127,67,40,MANAGED,CT
127,119,92,MANAGED,CC
127,159,40,MANAGED,CT
127,201,82,MANAGED,CC
127,241,40,MANAGED,CT
127,276,75,MANAGED,CC
128,33,90,MANAGED,CC
128,122,89,MANAGED,CC
128,200,78,MANAGED,CC
128,288,88,MANAGED,CC
129,12,139,MANAGED,CC
129,52,40,MANAGED,CT
129,115,103,MANAGED,CC
129,155,40,MANAGED,CT
129,250,135,MANAGED,CC
130,6,203,MANAGED,CC
130,46,40,MANAGED,CT
130,62,56,MANAGED,F1
130,72,66,MANAGED,F2
130,82,76,MANAGED,F3
130,109,103,MANAGED,CC
131,31,268,MANAGED,CC
131,140,109,MANAGED,CC
131,250,110,MANAGED,CC
132,11,118,MANAGED,CC
132,91,80,MANAGED,CC
132,170,79,MANAGED,CC
132,250,80,MANAGED,CC
133,50,107,MANAGED,CC
133,157,107,MANAGED,CC
133,259,102,MANAGED,CC
134,40,87,MANAGED,CC
134,126,86,MANAGED,CC
134,212,86,MANAGED,CC
134,297,85,MANAGED,CC
135,59,116,MANAGED,CC
135,99,40,MANAGED,CT
135,155,96,MANAGED,CC
135,258,103,MANAGED,CC
135,298,40,MANAGED,CT
136,139,196,MANAGED,CC
136,232,93,MANAGED,CC
137,43,90,MANAGED,CC
137,132,89,MANAGED,CC
137,208,76,MANAGED,CC
137,285,77,MANAGED,CC
138,57,114,MANAGED,CC
138,147,90,MANAGED,CC
138,250,103,MANAGED,CC
139,62,109,MANAGED,CC
139,102,40,MANAGED,CT
139,118,56,MANAGED,F1
139,128,66,MANAGED,F2
139,170,108,MANAGED,CC
139,210,40,MANAGED,CT
140,77,130,MANAGED,CC
140,207,130,MANAGED,CC
140,299,92,MANAGED,CC
141,64,121,MANAGED,CC
141,179,115,MANAGED,CC
141,298,119,MANAGED,CC
145,2,109,MANAGED,CC
145,102,100,MANAGED,CC
145,211,109,MANAGED,CC
145,297,86,MANAGED,CC
146,26,83,MANAGED,CC
146,66,40,MANAGED,CT
146,113,87,MANAGED,CC
146,153,40,MANAGED,CT
146,204,91,MANAGED,CC
146,244,40,MANAGED,CT
146,280,76,MANAGED,CC
147,15,72,MANAGED,CC
147,101,86,MANAGED,CC
147,181,80,MANAGED,CC
147,259,78,MANAGED,CC
148,43,90,MANAGED,CC
148,123,80,MANAGED,CC
148,210,87,MANAGED,CC
148,287,77,MANAGED,CC
149,95,142,MANAGED,CC
149,194,99,MANAGED,CC
149,273,79,MANAGED,CC
150,80,167,MANAGED,CC
150,120,40,MANAGED,CT
150,146,66,MANAGED,F1
150,156,76,MANAGED,F2
150,249,169,MANAGED,CC
150,289,40,MANAGED,CT
151,58,105,MANAGED,CC
151,147,89,MANAGED,CC
151,247,100,MANAGED,CC
152,60,107,MANAGED,CC
152,172,112,MANAGED,CC
152,280,108,MANAGED,CC
153,172,299,MANAGED,CC
153,255,83,MANAGED,CC
154,70,137,MANAGED,CC
154,193,123,MANAGED,CC
155,31,158,MANAGED,CC
155,132,101,MANAGED,CC
155,237,105,MANAGED,CC
159,1,108,MANAGED,CC
159,96,95,MANAGED,CC
159,184,88,MANAGED,CC
159,280,96,MANAGED,CC
161,11,138,MANAGED,CC
161,108,97,MANAGED,CC
161,197,89,MANAGED,CC
161,283,86,MANAGED,CC
162,14,73,MANAGED,CC
162,98,84,MANAGED,CC
162,192,94,MANAGED,CC
162,293,101,MANAGED,CC
163,80,137,MANAGED,CC
163,219,139,MANAGED,CC
164,104,211,MANAGED,CC
164,244,140,MANAGED,CC
165,20,147,MANAGED,CC
165,60,40,MANAGED,CT
165,132,112,MANAGED,CC
165,172,40,MANAGED,CT
165,188,56,MANAGED,F1
165,240,108,MANAGED,CC
166,77,124,MANAGED,CC
166,117,40,MANAGED,CT
166,143,66,MANAGED,F1
166,153,76,MANAGED,F2
166,180,103,MANAGED,CC
166,220,40,MANAGED,CT
167,77,134,MANAGED,CC
167,180,103,MANAGED,CC
167,220,40,MANAGED,CT
168,32,139,MANAGED,CC
168,112,80,MANAGED,CC
168,196,84,MANAGED,CC
168,279,83,MANAGED,CC
169,104,161,MANAGED,CC
169,203,99,MANAGED,CC
169,298,95,MANAGED,CC
170,61,164,MANAGED,CC
170,151,90,MANAGED,CC
170,222,71,MANAGED,CC
172,51,298,MANAGED,CC
172,190,139,MANAGED,CC
173,83,260,MANAGED,CC
173,200,117,MANAGED,CC
175,95,152,MANAGED,CC
175,135,40,MANAGED,CT
175,216,121,MANAGED,CC
176,1,128,MANAGED,CC
176,92,91,MANAGED,CC
176,182,90,MANAGED,CC
176,269,87,MANAGED,CC
177,11,138,MANAGED,CC
177,128,117,MANAGED,CC
177,240,112,MANAGED,CC
178,63,120,MANAGED,CC
178,182,119,MANAGED,CC
178,269,87,MANAGED,CC
180,81,128,MANAGED,CC
180,233,152,MANAGED,CC
181,112,169,MANAGED,CC
181,253,141,MANAGED,CC
182,12,139,MANAGED,CC
182,110,98,MANAGED,CC
182,213,103,MANAGED,CC
182,297,84,MANAGED,CC
183,56,103,MANAGED,CC
183,152,96,MANAGED,CC
183,292,140,MANAGED,CC
184,13,70,MANAGED,CC
184,100,87,MANAGED,CC
184,184,84,MANAGED,CC
184,267,83,MANAGED,CC
185,3,40,MANAGED,CT
185,29,66,MANAGED,F1
185,99,136,MANAGED,CC
185,139,40,MANAGED,CT
185,215,116,MANAGED,CC
185,255,40,MANAGED,CT
187,41,118,MANAGED,CC
187,150,109,MANAGED,CC
187,270,120,MANAGED,CC
188,43,90,MANAGED,CC
188,130,87,MANAGED,CC
188,221,91,MANAGED,CC
188,300,79,MANAGED,CC
189,70,117,MANAGED,CC
189,214,144,MANAGED,CC
189,285,71,MANAGED,CC
191,52,109,MANAGED,CC
191,92,40,MANAGED,CT
191,137,85,MANAGED,CC
191,232,95,MANAGED,CC
191,272,40,MANAGED,CT
192,33,90,MANAGED,CC
192,113,80,MANAGED,CC
192,184,71,MANAGED,CC
192,266,82,MANAGED,CC
193,33,90,MANAGED,CC
193,121,88,MANAGED,CC
193,205,84,MANAGED,CC
193,287,82,MANAGED,CC
196,23,90,MANAGED,CC
196,63,40,MANAGED,CT
196,103,80,MANAGED,CC
196,143,40,MANAGED,CT
196,190,87,MANAGED,CC
196,230,40,MANAGED,CT
196,275,85,MANAGED,CC
197,2,129,MANAGED,CC
197,82,80,MANAGED,CC
197,158,76,MANAGED,CC
197,250,92,MANAGED,CC
198,66,113,MANAGED,CC
198,106,40,MANAGED,CT
198,122,56,MANAGED,F1
198,132,66,MANAGED,F2
198,142,76,MANAGED,F3
198,180,114,MANAGED,CC
198,220,40,MANAGED,CT
199,1,158,MANAGED,CC
199,105,104,MANAGED,CC
199,207,102,MANAGED,CC
199,293,86,MANAGED,CC
200,12,249,MANAGED,CC
200,52,40,MANAGED,CT
200,149,137,MANAGED,CC
200,189,40,MANAGED,CT
200,266,117,MANAGED,CC
202,155,212,MANAGED,CC
202,195,40,MANAGED,CT
202,262,107,MANAGED,CC
203,13,90,MANAGED,CC
203,103,90,MANAGED,CC
203,193,90,MANAGED,CC
203,283,90,MANAGED,CC
204,60,117,MANAGED,CC
204,205,145,MANAGED,CC
204,288,83,MANAGED,CC
205,13,120,MANAGED,CC
205,130,117,MANAGED,CC
205,250,120,MANAGED,CC
206,23,130,MANAGED,CC
206,111,88,MANAGED,CC
206,198,87,MANAGED,CC
206,288,90,MANAGED,CC
207,131,188,MANAGED,CC
207,218,87,MANAGED,CC
208,23,70,MANAGED,CC
208,96,73,MANAGED,CC
208,172,76,MANAGED,CC
208,252,80,MANAGED,CC
209,51,358,MANAGED,CC
209,239,188,MANAGED,CC
210,1,128,MANAGED,CC
210,98,97,MANAGED,CC
210,197,99,MANAGED,CC
210,288,91,MANAGED,CC
211,1,128,MANAGED,CC
211,95,94,MANAGED,CC
211,185,90,MANAGED,CC
211,276,91,MANAGED,CC
212,12,89,MANAGED,CC
212,99,87,MANAGED,CC
212,139,40,MANAGED,CT
212,215,116,MANAGED,CC
212,255,40,MANAGED,CT
213,20,77,MANAGED,CC
213,90,70,MANAGED,CC
213,169,79,MANAGED,CC
213,258,89,MANAGED,CC
216,2,109,MANAGED,CC
216,110,108,MANAGED,CC
216,254,144,MANAGED,CC
217,58,115,MANAGED,CC
217,98,40,MANAGED,CT
217,124,66,MANAGED,F1
217,134,76,MANAGED,F2
217,144,86,MANAGED,F3
217,170,112,MANAGED,CC
217,210,40,MANAGED,CT
218,52,179,MANAGED,CC
218,152,100,MANAGED,CC
218,249,97,MANAGED,CC
