TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
3,CC,product.Yield.managed.CW,0,R,,59
3,CC,product.Yield.managed.FDC,0,R,,60
3,CC,product.Yield.managed.HW,0,R,,61
3,CC,product.Yield.managed.Total,0,R,,62
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,92
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,93
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,94
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,95
5,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,96
5,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,97
5,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,98
5,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,99
5,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,100
5,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,100
5,CC,product.SpeciesProp.managed.CW,0,R,,101
5,CC,product.SpeciesProp.managed.FDC,0,R,,102
5,CC,product.SpeciesProp.managed.HW,0,R,,103
5,CC,product.Treated.managed.CC,0,R,,104
5,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,104
5,CC,product.Yield.managed.CW,0,R,,92
5,CC,product.Yield.managed.FDC,0,R,,93
5,CC,product.Yield.managed.HW,0,R,,94
5,CC,product.Yield.managed.Total,0,R,,95
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
6,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
6,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
6,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
6,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
6,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
6,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
6,CC,product.SpeciesProp.managed.CW,0,R,,117
6,CC,product.SpeciesProp.managed.FDC,0,R,,118
6,CC,product.SpeciesProp.managed.HW,0,R,,119
6,CC,product.Treated.managed.CC,0,R,,71
6,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
6,CC,product.Yield.managed.CW,0,R,,112
6,CC,product.Yield.managed.FDC,0,R,,113
6,CC,product.Yield.managed.HW,0,R,,114
6,CC,product.Yield.managed.Total,0,R,,115
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,133
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,134
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,135
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,136
8,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,137
8,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,138
8,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,139
8,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,140
8,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,41
8,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,41
8,CC,product.SpeciesProp.managed.CW,0,R,,141
8,CC,product.SpeciesProp.managed.FDC,0,R,,43
8,CC,product.SpeciesProp.managed.HW,0,R,,142
8,CC,product.Treated.managed.CC,0,R,,143
8,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,143
8,CC,product.Yield.managed.CW,0,R,,133
8,CC,product.Yield.managed.FDC,0,R,,134
8,CC,product.Yield.managed.HW,0,R,,135
8,CC,product.Yield.managed.Total,0,R,,136
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,153
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,154
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,155
9,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,156
9,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,138
9,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,157
9,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,158
9,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,41
9,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,41
9,CC,product.SpeciesProp.managed.CW,0,R,,159
9,CC,product.SpeciesProp.managed.HW,0,R,,160
9,CC,product.Treated.managed.CC,0,R,,143
9,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,143
9,CC,product.Yield.managed.CW,0,R,,153
9,CC,product.Yield.managed.HW,0,R,,154
9,CC,product.Yield.managed.Total,0,R,,155
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,165
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,166
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,167
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,155
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,156
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,138
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,157
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,158
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,41
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,41
10,CC,product.SpeciesProp.managed.CW,0,R,,168
10,CC,product.SpeciesProp.managed.FDC,0,R,,169
10,CC,product.SpeciesProp.managed.HW,0,R,,170
10,CC,product.Treated.managed.CC,0,R,,143
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,143
10,CC,product.Yield.managed.CW,0,R,,165
10,CC,product.Yield.managed.FDC,0,R,,166
10,CC,product.Yield.managed.HW,0,R,,167
10,CC,product.Yield.managed.Total,0,R,,155
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,185
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,186
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,187
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,188
12,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,189
12,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,190
12,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,191
12,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,192
12,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,100
12,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,100
12,CC,product.SpeciesProp.managed.CW,0,R,,193
12,CC,product.SpeciesProp.managed.FDC,0,R,,194
12,CC,product.SpeciesProp.managed.HW,0,R,,195
12,CC,product.Treated.managed.CC,0,R,,196
12,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,196
12,CC,product.Yield.managed.CW,0,R,,185
12,CC,product.Yield.managed.FDC,0,R,,186
12,CC,product.Yield.managed.HW,0,R,,187
12,CC,product.Yield.managed.Total,0,R,,188
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,205
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,206
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,207
13,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,208
13,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
13,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
13,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
13,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
13,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
13,CC,product.SpeciesProp.managed.CW,0,R,,209
13,CC,product.SpeciesProp.managed.HW,0,R,,210
13,CC,product.Treated.managed.CC,0,R,,143
13,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
13,CC,product.Yield.managed.CW,0,R,,205
13,CC,product.Yield.managed.HW,0,R,,206
13,CC,product.Yield.managed.Total,0,R,,207
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,214
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,215
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,216
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,207
14,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,208
14,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
14,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
14,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
14,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
14,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
14,CC,product.SpeciesProp.managed.CW,0,R,,168
14,CC,product.SpeciesProp.managed.FDC,0,R,,169
14,CC,product.SpeciesProp.managed.HW,0,R,,43
14,CC,product.Treated.managed.CC,0,R,,143
14,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
14,CC,product.Yield.managed.CW,0,R,,214
14,CC,product.Yield.managed.FDC,0,R,,215
14,CC,product.Yield.managed.HW,0,R,,216
14,CC,product.Yield.managed.Total,0,R,,207
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,226
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,227
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
16,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
16,CC,product.SpeciesProp.managed.CW,0,R,,117
16,CC,product.SpeciesProp.managed.FDC,0,R,,118
16,CC,product.SpeciesProp.managed.HW,0,R,,228
16,CC,product.Treated.managed.CC,0,R,,71
16,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
16,CC,product.Yield.managed.CW,0,R,,112
16,CC,product.Yield.managed.FDC,0,R,,113
16,CC,product.Yield.managed.HW,0,R,,226
16,CC,product.Yield.managed.Total,0,R,,227
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,237
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,238
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,239
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,240
17,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,241
17,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,242
17,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,243
17,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,244
17,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,245
17,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,245
17,CC,product.SpeciesProp.managed.CW,0,R,,246
17,CC,product.SpeciesProp.managed.FDC,0,R,,247
17,CC,product.SpeciesProp.managed.HW,0,R,,248
17,CC,product.Treated.managed.CC,0,R,,249
17,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,249
17,CC,product.Yield.managed.CW,0,R,,237
17,CC,product.Yield.managed.FDC,0,R,,238
17,CC,product.Yield.managed.HW,0,R,,239
17,CC,product.Yield.managed.Total,0,R,,240
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,262
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,263
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,264
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,265
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,266
19,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,64
19,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,65
19,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,66
19,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,67
19,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,67
19,CC,product.SpeciesProp.managed.CW,0,R,,68
19,CC,product.SpeciesProp.managed.FDC,0,R,,69
19,CC,product.SpeciesProp.managed.HW,0,R,,70
19,CC,product.Treated.managed.CC,0,R,,71
19,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,71
19,CC,product.Yield.managed.CW,0,R,,262
19,CC,product.Yield.managed.FDC,0,R,,263
19,CC,product.Yield.managed.HW,0,R,,264
19,CC,product.Yield.managed.Total,0,R,,265
21,CC,product.HarvestedVolume.managed.CW.CC,0,R,,262
21,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,263
21,CC,product.HarvestedVolume.managed.HW.CC,0,R,,279
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,265
21,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,280
21,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,64
21,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,65
21,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,66
21,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,67
21,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,67
21,CC,product.SpeciesProp.managed.CW,0,R,,281
21,CC,product.SpeciesProp.managed.FDC,0,R,,282
21,CC,product.SpeciesProp.managed.HW,0,R,,70
21,CC,product.Treated.managed.CC,0,R,,71
21,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,71
21,CC,product.Yield.managed.CW,0,R,,262
21,CC,product.Yield.managed.FDC,0,R,,263
21,CC,product.Yield.managed.HW,0,R,,279
21,CC,product.Yield.managed.Total,0,R,,265
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,299
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,300
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,301
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,302
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,242
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,303
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,304
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,245
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,245
23,CC,product.SpeciesProp.managed.CW,0,R,,305
23,CC,product.SpeciesProp.managed.HW,0,R,,306
23,CC,product.Treated.managed.CC,0,R,,249
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,249
23,CC,product.Yield.managed.CW,0,R,,299
23,CC,product.Yield.managed.HW,0,R,,300
23,CC,product.Yield.managed.Total,0,R,,301
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,310
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,311
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,312
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,301
24,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,302
24,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,242
24,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,303
24,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,304
24,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,245
24,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,245
24,CC,product.SpeciesProp.managed.CW,0,R,,313
24,CC,product.SpeciesProp.managed.FDC,0,R,,314
24,CC,product.SpeciesProp.managed.HW,0,R,,315
24,CC,product.Treated.managed.CC,0,R,,249
24,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,249
24,CC,product.Yield.managed.CW,0,R,,310
24,CC,product.Yield.managed.FDC,0,R,,311
24,CC,product.Yield.managed.HW,0,R,,312
24,CC,product.Yield.managed.Total,0,R,,301
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,333
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,334
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,335
26,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,336
26,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,337
26,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,338
26,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,339
26,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,245
26,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,245
26,CC,product.SpeciesProp.managed.FDC,0,R,,340
26,CC,product.SpeciesProp.managed.HW,0,R,,341
26,CC,product.Treated.managed.CC,0,R,,342
26,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,342
26,CC,product.Yield.managed.FDC,0,R,,333
26,CC,product.Yield.managed.HW,0,R,,334
26,CC,product.Yield.managed.Total,0,R,,335
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,346
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,347
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,348
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,335
27,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,336
27,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,337
27,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,338
27,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,339
27,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,245
27,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,245
27,CC,product.SpeciesProp.managed.CW,0,R,,246
27,CC,product.SpeciesProp.managed.FDC,0,R,,247
27,CC,product.SpeciesProp.managed.HW,0,R,,349
27,CC,product.Treated.managed.CC,0,R,,342
27,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,342
27,CC,product.Yield.managed.CW,0,R,,346
27,CC,product.Yield.managed.FDC,0,R,,347
27,CC,product.Yield.managed.HW,0,R,,348
27,CC,product.Yield.managed.Total,0,R,,335
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,364
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,365
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,366
29,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,367
29,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
29,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
29,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
29,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
29,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
29,CC,product.SpeciesProp.managed.CW,0,R,,209
29,CC,product.SpeciesProp.managed.HW,0,R,,210
29,CC,product.Treated.managed.CC,0,R,,143
29,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
29,CC,product.Yield.managed.CW,0,R,,364
29,CC,product.Yield.managed.HW,0,R,,365
29,CC,product.Yield.managed.Total,0,R,,366
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,371
30,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,372
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,373
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,366
30,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,367
30,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
30,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
30,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
30,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
30,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
30,CC,product.SpeciesProp.managed.CW,0,R,,168
30,CC,product.SpeciesProp.managed.FDC,0,R,,169
30,CC,product.SpeciesProp.managed.HW,0,R,,170
30,CC,product.Treated.managed.CC,0,R,,143
30,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
30,CC,product.Yield.managed.CW,0,R,,371
30,CC,product.Yield.managed.FDC,0,R,,372
30,CC,product.Yield.managed.HW,0,R,,373
30,CC,product.Yield.managed.Total,0,R,,366
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,388
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,389
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,390
32,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,391
32,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,97
32,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,98
32,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,99
32,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,100
32,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,100
32,CC,product.SpeciesProp.managed.CW,0,R,,392
32,CC,product.SpeciesProp.managed.HW,0,R,,393
32,CC,product.Treated.managed.CC,0,R,,104
32,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,104
32,CC,product.Yield.managed.CW,0,R,,388
32,CC,product.Yield.managed.HW,0,R,,389
32,CC,product.Yield.managed.Total,0,R,,390
33,CC,product.HarvestedVolume.managed.CW.CC,0,R,,397
33,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,398
33,CC,product.HarvestedVolume.managed.HW.CC,0,R,,399
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,390
33,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,391
33,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,97
33,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,98
33,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,99
33,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,100
33,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,100
33,CC,product.SpeciesProp.managed.CW,0,R,,400
33,CC,product.SpeciesProp.managed.FDC,0,R,,401
33,CC,product.SpeciesProp.managed.HW,0,R,,103
33,CC,product.Treated.managed.CC,0,R,,104
33,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,104
33,CC,product.Yield.managed.CW,0,R,,397
33,CC,product.Yield.managed.FDC,0,R,,398
33,CC,product.Yield.managed.HW,0,R,,399
33,CC,product.Yield.managed.Total,0,R,,390
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,413
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,60
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,61
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,62
35,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,63
35,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,64
35,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,65
35,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,66
35,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,67
35,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,67
35,CC,product.SpeciesProp.managed.CW,0,R,,68
35,CC,product.SpeciesProp.managed.FDC,0,R,,69
35,CC,product.SpeciesProp.managed.HW,0,R,,70
35,CC,product.Treated.managed.CC,0,R,,71
35,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,71
35,CC,product.Yield.managed.CW,0,R,,413
35,CC,product.Yield.managed.FDC,0,R,,60
35,CC,product.Yield.managed.HW,0,R,,61
35,CC,product.Yield.managed.Total,0,R,,62
37,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,112
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,422
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
37,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,423
