TRACK,LABEL,METHOD,CURVE
9,feature.Area.managed,,2
9,feature.Area.og1.CWHvm_HW_CW_L,,144
9,feature.Area.og1.total,,144
9,feature.Area.og2.CWHvm_HW_CW_L,,1
9,feature.Area.og2.total,,1
9,feature.QMD.managed.CWHvm_HW_CW_L,,145
9,feature.Seral.CWHvm_HW_CW_L.immature,,4
9,feature.Seral.CWHvm_HW_CW_L.mature,,146
9,feature.Seral.CWHvm_HW_CW_L.overmature,,76
9,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
9,feature.Seral.CWHvm_HW_CW_L.young,,8
9,feature.Seral.immature,,4
9,feature.Seral.mature,,146
9,feature.Seral.overmature,,76
9,feature.Seral.regenerating,,7
9,feature.Seral.young,,8
9,feature.SpeciesProp.managed.CW,,147
9,feature.SpeciesProp.managed.HW,,148
9,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,149
9,feature.Yield.managed.CW,,150
9,feature.Yield.managed.HW,,151
9,feature.Yield.managed.Total,,152
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_CW_L,,144
10,feature.Area.og1.total,,144
10,feature.Area.og2.CWHvm_HW_CW_L,,1
10,feature.Area.og2.total,,1
10,feature.QMD.managed.CWHvm_HW_CW_L,,145
10,feature.Seral.CWHvm_HW_CW_L.immature,,4
10,feature.Seral.CWHvm_HW_CW_L.mature,,146
10,feature.Seral.CWHvm_HW_CW_L.overmature,,76
10,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
10,feature.Seral.CWHvm_HW_CW_L.young,,8
10,feature.Seral.immature,,4
10,feature.Seral.mature,,146
10,feature.Seral.overmature,,76
10,feature.Seral.regenerating,,7
10,feature.Seral.young,,8
10,feature.SpeciesProp.managed.CW,,11
10,feature.SpeciesProp.managed.FDC,,9
10,feature.SpeciesProp.managed.HW,,161
10,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,149
10,feature.Yield.managed.CW,,162
10,feature.Yield.managed.FDC,,163
10,feature.Yield.managed.HW,,164
10,feature.Yield.managed.Total,,152
11,feature.Area.og1.CWHvm_FDC_HW_L,,144
11,feature.Area.og1.total,,144
11,feature.Area.og2.CWHvm_FDC_HW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,171
11,feature.Seral.CWHvm_FDC_HW_L.immature,,74
11,feature.Seral.CWHvm_FDC_HW_L.mature,,172
11,feature.Seral.CWHvm_FDC_HW_L.overmature,,173
11,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
11,feature.Seral.CWHvm_FDC_HW_L.young,,8
11,feature.Seral.immature,,74
11,feature.Seral.mature,,172
11,feature.Seral.overmature,,173
11,feature.Seral.regenerating,,7
11,feature.Seral.young,,8
11,feature.SpeciesProp.unmanaged.CW,,51
11,feature.SpeciesProp.unmanaged.FDC,,52
11,feature.SpeciesProp.unmanaged.HW,,53
11,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,174
11,feature.Yield.unmanaged.CW,,175
11,feature.Yield.unmanaged.FDC,,176
11,feature.Yield.unmanaged.HW,,177
11,feature.Yield.unmanaged.Total,,178
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_FDC_HW_L,,144
12,feature.Area.og1.total,,144
12,feature.Area.og2.CWHvm_FDC_HW_L,,1
12,feature.Area.og2.total,,1
12,feature.QMD.managed.CWHvm_FDC_HW_L,,179
12,feature.Seral.CWHvm_FDC_HW_L.immature,,74
12,feature.Seral.CWHvm_FDC_HW_L.mature,,172
12,feature.Seral.CWHvm_FDC_HW_L.overmature,,173
12,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
12,feature.Seral.CWHvm_FDC_HW_L.young,,8
12,feature.Seral.immature,,74
12,feature.Seral.mature,,172
12,feature.Seral.overmature,,173
12,feature.Seral.regenerating,,7
12,feature.Seral.young,,8
12,feature.SpeciesProp.managed.CW,,51
12,feature.SpeciesProp.managed.FDC,,52
12,feature.SpeciesProp.managed.HW,,53
12,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,180
12,feature.Yield.managed.CW,,181
12,feature.Yield.managed.FDC,,182
12,feature.Yield.managed.HW,,183
12,feature.Yield.managed.Total,,184
13,feature.Area.managed,,2
13,feature.Area.og1.CWHvm_CW_HW_M,,197
13,feature.Area.og1.total,,197
13,feature.Area.og2.CWHvm_CW_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.QMD.managed.CWHvm_CW_HW_M,,198
13,feature.Seral.CWHvm_CW_HW_M.immature,,4
13,feature.Seral.CWHvm_CW_HW_M.mature,,146
13,feature.Seral.CWHvm_CW_HW_M.overmature,,76
13,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
13,feature.Seral.CWHvm_CW_HW_M.young,,8
13,feature.Seral.immature,,4
13,feature.Seral.mature,,146
13,feature.Seral.overmature,,76
13,feature.Seral.regenerating,,7
13,feature.Seral.young,,8
13,feature.SpeciesProp.managed.CW,,199
13,feature.SpeciesProp.managed.HW,,200
13,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,201
13,feature.Yield.managed.CW,,202
13,feature.Yield.managed.HW,,203
13,feature.Yield.managed.Total,,204
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_CW_HW_M,,197
14,feature.Area.og1.total,,197
14,feature.Area.og2.CWHvm_CW_HW_M,,1
14,feature.Area.og2.total,,1
14,feature.QMD.managed.CWHvm_CW_HW_M,,198
14,feature.Seral.CWHvm_CW_HW_M.immature,,4
14,feature.Seral.CWHvm_CW_HW_M.mature,,146
14,feature.Seral.CWHvm_CW_HW_M.overmature,,76
14,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
14,feature.Seral.CWHvm_CW_HW_M.young,,8
14,feature.Seral.immature,,4
14,feature.Seral.mature,,146
14,feature.Seral.overmature,,76
14,feature.Seral.regenerating,,7
14,feature.Seral.young,,8
14,feature.SpeciesProp.managed.CW,,11
14,feature.SpeciesProp.managed.FDC,,9
14,feature.SpeciesProp.managed.HW,,10
14,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,201
14,feature.Yield.managed.CW,,211
14,feature.Yield.managed.FDC,,212
14,feature.Yield.managed.HW,,213
14,feature.Yield.managed.Total,,204
15,feature.Area.og1.CWHvm_HW_FDC_H,,105
15,feature.Area.og1.total,,105
15,feature.Area.og2.CWHvm_HW_FDC_H,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,217
15,feature.Seral.CWHvm_HW_FDC_H.immature,,48
15,feature.Seral.CWHvm_HW_FDC_H.mature,,49
15,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
15,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
15,feature.Seral.CWHvm_HW_FDC_H.young,,8
15,feature.Seral.immature,,48
15,feature.Seral.mature,,49
15,feature.Seral.overmature,,50
15,feature.Seral.regenerating,,7
15,feature.Seral.young,,8
15,feature.SpeciesProp.unmanaged.CW,,11
15,feature.SpeciesProp.unmanaged.FDC,,9
15,feature.SpeciesProp.unmanaged.HW,,10
15,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,218
15,feature.Yield.unmanaged.CW,,219
15,feature.Yield.unmanaged.FDC,,220
15,feature.Yield.unmanaged.HW,,221
15,feature.Yield.unmanaged.Total,,222
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_FDC_H,,105
16,feature.Area.og1.total,,105
16,feature.Area.og2.CWHvm_HW_FDC_H,,1
16,feature.Area.og2.total,,1
16,feature.QMD.managed.CWHvm_HW_FDC_H,,106
16,feature.Seral.CWHvm_HW_FDC_H.immature,,48
16,feature.Seral.CWHvm_HW_FDC_H.mature,,49
16,feature.Seral.CWHvm_HW_FDC_H.overmature,,50
16,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
16,feature.Seral.CWHvm_HW_FDC_H.young,,8
16,feature.Seral.immature,,48
16,feature.Seral.mature,,49
16,feature.Seral.overmature,,50
16,feature.Seral.regenerating,,7
16,feature.Seral.young,,8
16,feature.SpeciesProp.managed.CW,,11
16,feature.SpeciesProp.managed.FDC,,9
16,feature.SpeciesProp.managed.HW,,161
16,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,223
16,feature.Yield.managed.CW,,108
16,feature.Yield.managed.FDC,,109
16,feature.Yield.managed.HW,,224
16,feature.Yield.managed.Total,,225
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_HW_FDC_L,,105
17,feature.Area.og1.total,,105
17,feature.Area.og2.CWHvm_HW_FDC_L,,1
17,feature.Area.og2.total,,1
17,feature.QMD.managed.CWHvm_HW_FDC_L,,229
17,feature.Seral.CWHvm_HW_FDC_L.immature,,230
17,feature.Seral.CWHvm_HW_FDC_L.mature,,231
17,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
17,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
17,feature.Seral.CWHvm_HW_FDC_L.young,,8
17,feature.Seral.immature,,230
17,feature.Seral.mature,,231
17,feature.Seral.overmature,,6
17,feature.Seral.regenerating,,7
17,feature.Seral.young,,8
17,feature.SpeciesProp.managed.CW,,11
17,feature.SpeciesProp.managed.FDC,,9
17,feature.SpeciesProp.managed.HW,,161
17,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,232
17,feature.Yield.managed.CW,,233
17,feature.Yield.managed.FDC,,234
17,feature.Yield.managed.HW,,235
17,feature.Yield.managed.Total,,236
18,feature.Area.og1.CWHvm_FDC_HW_M,,105
18,feature.Area.og1.total,,105
18,feature.Area.og2.CWHvm_FDC_HW_M,,1
18,feature.Area.og2.total,,1
18,feature.Area.unmanaged,,2
18,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,250
18,feature.Seral.CWHvm_FDC_HW_M.immature,,48
18,feature.Seral.CWHvm_FDC_HW_M.mature,,49
18,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
18,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
18,feature.Seral.CWHvm_FDC_HW_M.young,,8
18,feature.Seral.immature,,48
18,feature.Seral.mature,,49
18,feature.Seral.overmature,,50
18,feature.Seral.regenerating,,7
18,feature.Seral.young,,8
18,feature.SpeciesProp.unmanaged.CW,,51
18,feature.SpeciesProp.unmanaged.FDC,,52
18,feature.SpeciesProp.unmanaged.HW,,53
18,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,251
18,feature.Yield.unmanaged.CW,,252
18,feature.Yield.unmanaged.FDC,,253
18,feature.Yield.unmanaged.HW,,254
18,feature.Yield.unmanaged.Total,,255
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_M,,105
19,feature.Area.og1.total,,105
19,feature.Area.og2.CWHvm_FDC_HW_M,,1
19,feature.Area.og2.total,,1
19,feature.QMD.managed.CWHvm_FDC_HW_M,,256
19,feature.Seral.CWHvm_FDC_HW_M.immature,,48
19,feature.Seral.CWHvm_FDC_HW_M.mature,,49
19,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
19,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
19,feature.Seral.CWHvm_FDC_HW_M.young,,8
19,feature.Seral.immature,,48
19,feature.Seral.mature,,49
19,feature.Seral.overmature,,50
19,feature.Seral.regenerating,,7
19,feature.Seral.young,,8
19,feature.SpeciesProp.managed.CW,,51
19,feature.SpeciesProp.managed.FDC,,52
19,feature.SpeciesProp.managed.HW,,53
19,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,257
19,feature.Yield.managed.CW,,258
19,feature.Yield.managed.FDC,,259
19,feature.Yield.managed.HW,,260
19,feature.Yield.managed.Total,,261
20,feature.Area.og1.CWHvm_FDC_HW_M,,105
20,feature.Area.og1.total,,105
20,feature.Area.og2.CWHvm_FDC_HW_M,,1
20,feature.Area.og2.total,,1
20,feature.Area.unmanaged,,2
20,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,267
20,feature.Seral.CWHvm_FDC_HW_M.immature,,48
20,feature.Seral.CWHvm_FDC_HW_M.mature,,49
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
20,feature.Seral.CWHvm_FDC_HW_M.young,,8
20,feature.Seral.immature,,48
20,feature.Seral.mature,,49
20,feature.Seral.overmature,,50
20,feature.Seral.regenerating,,7
20,feature.Seral.young,,8
20,feature.SpeciesProp.unmanaged.CW,,51
20,feature.SpeciesProp.unmanaged.FDC,,52
20,feature.SpeciesProp.unmanaged.HW,,53
20,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,251
20,feature.Yield.unmanaged.CW,,268
20,feature.Yield.unmanaged.FDC,,269
20,feature.Yield.unmanaged.HW,,270
20,feature.Yield.unmanaged.Total,,271
21,feature.Area.managed,,2
21,feature.Area.og1.CWHvm_FDC_HW_M,,105
21,feature.Area.og1.total,,105
21,feature.Area.og2.CWHvm_FDC_HW_M,,1
21,feature.Area.og2.total,,1
21,feature.QMD.managed.CWHvm_FDC_HW_M,,272
21,feature.Seral.CWHvm_FDC_HW_M.immature,,48
21,feature.Seral.CWHvm_FDC_HW_M.mature,,49
21,feature.Seral.CWHvm_FDC_HW_M.overmature,,50
21,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
21,feature.Seral.CWHvm_FDC_HW_M.young,,8
21,feature.Seral.immature,,48
21,feature.Seral.mature,,49
21,feature.Seral.overmature,,50
21,feature.Seral.regenerating,,7
21,feature.Seral.young,,8
21,feature.SpeciesProp.managed.CW,,273
21,feature.SpeciesProp.managed.FDC,,274
21,feature.SpeciesProp.managed.HW,,53
21,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,275
21,feature.Yield.managed.CW,,258
21,feature.Yield.managed.FDC,,276
21,feature.Yield.managed.HW,,277
21,feature.Yield.managed.Total,,278
22,feature.Area.og1.CWHvm_HW_CW_H,,283
22,feature.Area.og1.total,,283
22,feature.Area.og2.CWHvm_HW_CW_H,,1
22,feature.Area.og2.total,,1
22,feature.Area.unmanaged,,2
22,feature.QMD.unmanaged.CWHvm_HW_CW_H,,284
22,feature.Seral.CWHvm_HW_CW_H.immature,,230
22,feature.Seral.CWHvm_HW_CW_H.mature,,285
22,feature.Seral.CWHvm_HW_CW_H.overmature,,286
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
22,feature.Seral.CWHvm_HW_CW_H.young,,8
22,feature.Seral.immature,,230
22,feature.Seral.mature,,285
22,feature.Seral.overmature,,286
22,feature.Seral.regenerating,,7
22,feature.Seral.young,,8
22,feature.SpeciesProp.unmanaged.CW,,287
22,feature.SpeciesProp.unmanaged.HW,,288
22,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,289
22,feature.Yield.unmanaged.CW,,290
22,feature.Yield.unmanaged.HW,,291
22,feature.Yield.unmanaged.Total,,292
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_HW_CW_H,,283
23,feature.Area.og1.total,,283
23,feature.Area.og2.CWHvm_HW_CW_H,,1
23,feature.Area.og2.total,,1
23,feature.QMD.managed.CWHvm_HW_CW_H,,293
23,feature.Seral.CWHvm_HW_CW_H.immature,,230
23,feature.Seral.CWHvm_HW_CW_H.mature,,285
23,feature.Seral.CWHvm_HW_CW_H.overmature,,286
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
23,feature.Seral.CWHvm_HW_CW_H.young,,8
23,feature.Seral.immature,,230
23,feature.Seral.mature,,285
23,feature.Seral.overmature,,286
23,feature.Seral.regenerating,,7
23,feature.Seral.young,,8
23,feature.SpeciesProp.managed.CW,,294
23,feature.SpeciesProp.managed.HW,,288
23,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,295
23,feature.Yield.managed.CW,,296
23,feature.Yield.managed.HW,,297
23,feature.Yield.managed.Total,,298
24,feature.Area.managed,,2
24,feature.Area.og1.CWHvm_HW_CW_H,,283
24,feature.Area.og1.total,,283
24,feature.Area.og2.CWHvm_HW_CW_H,,1
24,feature.Area.og2.total,,1
24,feature.QMD.managed.CWHvm_HW_CW_H,,293
24,feature.Seral.CWHvm_HW_CW_H.immature,,230
24,feature.Seral.CWHvm_HW_CW_H.mature,,285
24,feature.Seral.CWHvm_HW_CW_H.overmature,,286
24,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
24,feature.Seral.CWHvm_HW_CW_H.young,,8
24,feature.Seral.immature,,230
24,feature.Seral.mature,,285
24,feature.Seral.overmature,,286
24,feature.Seral.regenerating,,7
24,feature.Seral.young,,8
24,feature.SpeciesProp.managed.CW,,127
24,feature.SpeciesProp.managed.FDC,,126
24,feature.SpeciesProp.managed.HW,,10
24,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,295
24,feature.Yield.managed.CW,,307
24,feature.Yield.managed.FDC,,308
24,feature.Yield.managed.HW,,309
24,feature.Yield.managed.Total,,298
25,feature.Area.og1.CWHvm_HW_FDC_L,,316
25,feature.Area.og1.total,,316
25,feature.Area.og2.CWHvm_HW_FDC_L,,19
25,feature.Area.og2.total,,19
25,feature.Area.unmanaged,,17
25,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,317
25,feature.Seral.CWHvm_HW_FDC_L.immature,,318
25,feature.Seral.CWHvm_HW_FDC_L.mature,,319
25,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
25,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
25,feature.Seral.CWHvm_HW_FDC_L.young,,25
25,feature.Seral.immature,,318
25,feature.Seral.mature,,319
25,feature.Seral.overmature,,23
25,feature.Seral.regenerating,,24
25,feature.Seral.young,,25
25,feature.SpeciesProp.unmanaged.FDC,,320
25,feature.SpeciesProp.unmanaged.HW,,321
25,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,322
25,feature.Yield.unmanaged.FDC,,323
25,feature.Yield.unmanaged.HW,,324
25,feature.Yield.unmanaged.Total,,325
26,feature.Area.managed,,17
26,feature.Area.og1.CWHvm_HW_FDC_L,,316
26,feature.Area.og1.total,,316
26,feature.Area.og2.CWHvm_HW_FDC_L,,19
26,feature.Area.og2.total,,19
26,feature.QMD.managed.CWHvm_HW_FDC_L,,326
26,feature.Seral.CWHvm_HW_FDC_L.immature,,318
26,feature.Seral.CWHvm_HW_FDC_L.mature,,319
26,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
26,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
26,feature.Seral.CWHvm_HW_FDC_L.young,,25
26,feature.Seral.immature,,318
26,feature.Seral.mature,,319
26,feature.Seral.overmature,,23
26,feature.Seral.regenerating,,24
26,feature.Seral.young,,25
26,feature.SpeciesProp.managed.FDC,,327
26,feature.SpeciesProp.managed.HW,,328
26,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,329
26,feature.Yield.managed.FDC,,330
26,feature.Yield.managed.HW,,331
26,feature.Yield.managed.Total,,332
27,feature.Area.managed,,17
27,feature.Area.og1.CWHvm_HW_FDC_L,,316
27,feature.Area.og1.total,,316
27,feature.Area.og2.CWHvm_HW_FDC_L,,19
27,feature.Area.og2.total,,19
