CURVE,X,Y
22,220,435.2
22,230,444.4
22,240,452.8
22,250,460.1
22,260,466.9
22,270,473.2
22,280,478.4
22,290,483.2
21,0,0
21,20,0
21,30,0.3
21,40,5.1
21,50,14.4
21,60,24.6
21,70,35.1
21,80,45.2
21,90,54.3
21,100,63.6
21,110,72
21,120,79.4
21,130,85.7
21,150,97.1
21,160,102.5
21,170,107.2
21,180,111.3
21,190,114.9
21,200,118.3
21,210,121.5
21,220,124.3
21,230,127
21,240,129.4
21,250,131.5
21,260,133.4
21,270,135.2
21,280,136.7
21,290,138.1
14,0,0
14,20,0
14,30,4.6
14,40,18.7
14,50,35.3
14,60,52.3
14,70,68.1
14,80,83.6
14,90,97.1
14,100,108.8
14,110,119.8
14,120,130.1
14,130,139.4
14,140,147.7
14,150,155.2
14,160,162.2
14,170,168.6
14,180,174.3
14,190,179.7
14,200,184.5
14,210,188.8
14,220,192.6
46,0,0
46,10,0
46,20,0.2
46,30,11.3
46,40,29.3
46,50,49
46,60,67.8
46,70,85.5
46,80,100.8
46,90,115
46,100,128.4
46,110,140.4
46,120,151.5
46,130,161.7
46,140,171.2
30,0,0
30,10,0
30,20,0.3
30,30,13.5
30,40,35.1
30,50,58.7
30,60,81.2
30,70,102.4
30,80,120.8
30,90,137.7
30,100,153.8
30,110,168.1
30,120,181.4
30,130,193.6
30,140,205
24,0,0
24,10,0
24,20,0.3
24,30,5.9
24,40,15.3
24,50,25.7
24,60,36.7
24,70,47.4
24,90,66.6
24,100,75.4
24,110,83.4
24,120,90.9
24,130,97.8
24,140,104.1
24,150,109.8
24,160,115
16,0,0
16,10,0
16,20,0.1
16,30,23
16,40,93.5
16,50,176.6
16,60,261.7
16,70,340.5
16,80,417.8
16,90,485.4
16,100,544
16,110,598.8
16,120,650.3
16,130,696.8
16,140,738.4
16,150,776
16,160,811.2
16,170,842.8
16,180,871.7
16,190,898.7
16,200,922.3
16,210,943.8
16,220,963.2
15,0,0
15,10,0
15,20,0.1
15,30,16.1
15,40,65.5
15,50,123.6
15,60,183.2
15,70,238.3
15,80,292.5
15,90,339.8
15,100,380.8
15,110,419.2
15,120,455.2
15,130,487.8
15,140,516.9
15,150,543.2
15,160,567.8
15,170,590
15,180,610.2
15,190,629.1
15,200,645.6
15,210,660.7
15,220,674.2
25,0,0
25,10,0
25,20,0.5
25,30,9.8
25,40,25.5
25,50,42.8
25,60,61.1
25,70,79.1
25,80,95
25,90,111
25,100,125.7
25,110,139.1
25,120,151.4
25,130,163.1
25,140,173.5
25,150,183
25,160,191.6
38,0,0
38,10,0
38,20,0.9
38,30,15.3
38,40,36.5
38,50,58.2
38,60,80.1
38,70,99.1
38,80,116.2
38,90,132.7
38,100,147.6
38,110,161.3
38,120,174.1
38,130,185.7
48,0,0
48,10,0
48,20,1.1
48,30,56.5
48,40,146.7
48,50,245
48,60,339.2
48,70,427.4
48,80,504.2
48,90,574.9
48,100,642.2
48,110,701.8
48,120,757.4
48,130,808.5
48,140,855.9
32,0,0
32,10,0
32,20,1.3
32,30,67.6
32,40,175.7
32,50,293.3
32,60,406.2
32,70,511.8
32,80,603.8
32,90,688.3
32,100,768.9
32,110,840.4
32,120,906.9
32,130,968.1
32,140,1024.9
31,0,0
31,10,0
31,20,0.9
31,30,47.3
31,40,123
31,50,205.3
31,60,284.3
31,70,358.3
31,80,422.7
31,90,481.8
31,100,538.2
31,110,588.3
31,120,634.8
31,130,677.7
31,140,717.4
39,0,0
39,10,0
39,20,3.1
39,30,53.5
39,40,127.7
39,50,203.8
39,60,280.3
39,70,346.8
39,80,406.8
39,90,464.4
39,100,516.5
39,110,564.5
39,120,609.5
39,130,650
26,0,0
26,10,0
26,20,1.8
26,30,39.1
26,40,101.9
26,50,171.2
26,60,244.6
26,70,316.3
26,80,379.9
26,90,444.2
26,100,502.6
26,110,556.2
26,120,605.8
26,130,652.3
26,140,694.1
26,150,732
26,160,766.4
49,0,0
49,10,0
49,20,4.2
49,30,31.2
49,40,64.7
49,50,98.4
49,60,128.9
49,70,156.7
49,80,183.6
49,90,208.2
49,100,232
40,0,0
40,10,0
40,20,4.5
40,30,76.5
40,40,182.5
40,50,291.2
40,60,400.5
40,70,495.5
40,80,581.2
40,90,663.4
40,100,737.9
40,110,806.5
40,120,870.7
40,130,928.6
33,0,0
33,10,0
33,20,4.7
33,30,21.4
33,40,42.2
33,50,64.4
33,60,86.7
33,70,107.9
33,80,128.5
33,90,147.5
34,0,0
34,10,0
34,20,7.8
34,30,35.8
34,40,70.3
34,50,107.3
34,60,144.4
34,70,179.9
34,80,214.1
34,90,245.9
17,0,0
17,10,0
17,20,7.2
17,30,38.4
17,40,74.2
17,50,110.7
17,60,142.6
17,70,173.9
17,80,202.7
17,90,230.7
51,0,0
51,10,0
51,20,21.1
51,30,156.2
51,40,323.6
51,50,491.9
51,60,644.3
51,70,783.7
51,80,917.8
51,90,1041.1
51,100,1159.9
50,0,0
50,10,0
50,20,14.8
50,30,109.3
50,40,226.5
50,50,344.3
50,60,451
50,70,548.6
50,80,642.5
50,90,728.8
50,100,811.9
35,0,0
35,10,0
35,20,31.1
35,30,143
35,40,281.4
35,50,429.2
35,60,577.7
35,70,719.5
35,80,856.5
35,90,983.5
19,0,0
19,10,0
19,20,36
19,30,192
19,40,370.9
19,50,553.5
19,60,712.8
19,70,869.5
19,80,1013.5
19,90,1153.4
18,0,0
18,10,0
18,20,25.2
18,30,134.4
18,40,259.6
18,50,387.4
18,60,499
18,70,608.6
18,80,709.4
18,90,807.4
11,0,0
11,10,0
11,20,39.7
11,30,163.6
11,40,320.4
11,50,483.8
11,60,647.9
11,70,805.2
11,80,952.4
11,90,1086.5
10,0,0
10,10,0
10,20,9.9
10,30,40.9
10,40,80.1
10,50,121
10,60,162
10,70,201.3
10,80,238.1
10,90,271.6
9,0,0
9,10,0
9,20,6
9,30,24.5
9,40,48.1
9,50,72.6
9,60,97.2
9,70,120.8
9,80,142.9
9,90,163
6,0,0
6,10,0
6,20,4
6,30,53.9
6,40,131.7
6,50,218.2
6,60,310.8
6,70,399
6,80,484.2
6,90,565.7
6,100,641.9
6,110,713
6,120,779.7
6,130,840.6
6,140,895.2
47,0,0
47,10,0
47,20,0.8
47,30,39.5
47,40,102.7
47,50,171.5
47,60,237.4
47,70,299.2
47,80,352.9
47,90,402.4
47,100,449.5
47,110,491.3
47,120,530.2
47,130,565.9
47,140,599.1
5,0,0
5,10,0
5,20,0.8
5,30,10.8
5,40,26.3
5,50,43.6
5,60,62.2
5,70,79.8
5,80,96.8
5,90,113.1
5,100,128.4
5,110,142.6
5,120,155.9
5,130,168.1
5,140,179
4,0,0
4,10,0
4,20,0.4
4,30,5.4
4,40,13.2
4,50,21.8
4,60,31.1
4,70,39.9
4,80,48.4
4,90,56.6
4,100,64.2
4,110,71.3
4,120,78
4,130,84.1
4,140,89.5
0,0,1
