TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
32,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,386
32,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,386
32,CC,product.SpeciesProp.managed.CW,0,R,,397
32,CC,product.SpeciesProp.managed.HW,0,R,,398
32,CC,product.SpeciesProp.managed.YC,0,R,,399
32,CC,product.Treated.managed.CC,0,R,,390
32,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,390
32,CC,product.Yield.managed.CW,0,R,,394
32,CC,product.Yield.managed.HW,0,R,,395
32,CC,product.Yield.managed.Total,0,R,,380
32,CC,product.Yield.managed.YC,0,R,,396
34,CC,product.HarvestedVolume.managed.BA.CC,0,R,,413
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,414
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,415
34,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,416
34,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,239
34,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,240
34,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,241
34,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,242
34,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,242
34,CC,product.SpeciesProp.managed.BA,0,R,,417
34,CC,product.SpeciesProp.managed.HW,0,R,,418
34,CC,product.Treated.managed.CC,0,R,,246
34,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,246
34,CC,product.Yield.managed.BA,0,R,,413
34,CC,product.Yield.managed.HW,0,R,,414
34,CC,product.Yield.managed.Total,0,R,,415
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,422
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,423
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,424
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,415
35,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,416
35,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,239
35,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,240
35,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,241
35,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,242
35,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,242
35,CC,product.SpeciesProp.managed.CW,0,R,,243
35,CC,product.SpeciesProp.managed.FDC,0,R,,244
35,CC,product.SpeciesProp.managed.HW,0,R,,245
35,CC,product.Treated.managed.CC,0,R,,246
35,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,246
35,CC,product.Yield.managed.CW,0,R,,422
35,CC,product.Yield.managed.FDC,0,R,,423
35,CC,product.Yield.managed.HW,0,R,,424
35,CC,product.Yield.managed.Total,0,R,,415
37,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,436
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,437
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,438
37,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,439
37,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,101
37,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,185
37,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,186
37,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,104
37,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,104
37,CC,product.SpeciesProp.managed.FDC,0,R,,107
37,CC,product.SpeciesProp.managed.HW,0,R,,440
37,CC,product.Treated.managed.CC,0,R,,108
37,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,108
37,CC,product.Yield.managed.FDC,0,R,,436
37,CC,product.Yield.managed.HW,0,R,,437
37,CC,product.Yield.managed.Total,0,R,,438
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,447
40,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,447
40,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,448
40,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,449
40,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,450
40,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,24
40,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,25
40,CC,product.SpeciesProp.managed.CW,0,R,,451
40,CC,product.SpeciesProp.managed.HW,0,R,,298
40,CC,product.SpeciesProp.managed.PLC,0,R,,460
40,CC,product.SpeciesProp.managed.YC,0,R,,461
40,CC,product.Treated.managed.CC,0,R,,17
40,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,17
40,CC,product.Yield.managed.Total,0,R,,447
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,447
41,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,447
41,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,448
41,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,449
41,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,450
41,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,24
41,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,25
41,CC,product.SpeciesProp.managed.CW,0,R,,9
41,CC,product.SpeciesProp.managed.HW,0,R,,11
41,CC,product.SpeciesProp.managed.PLC,0,R,,27
41,CC,product.Treated.managed.CC,0,R,,17
41,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,17
41,CC,product.Yield.managed.Total,0,R,,447
43,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,475
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,476
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,477
43,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,263
43,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,71
43,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,72
43,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,73
43,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,74
43,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,74
43,CC,product.SpeciesProp.managed.FDC,0,R,,478
43,CC,product.SpeciesProp.managed.HW,0,R,,479
43,CC,product.Treated.managed.CC,0,R,,78
43,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,78
43,CC,product.Yield.managed.FDC,0,R,,475
43,CC,product.Yield.managed.HW,0,R,,476
43,CC,product.Yield.managed.Total,0,R,,477
46,CC,product.HarvestedVolume.managed.HW.CC,0,R,,497
46,CC,product.HarvestedVolume.managed.SS.CC,0,R,,498
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,499
