TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
3,CC,product.HarvestedVolume.managed.CW.CC,0,R,,14
3,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1
3,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1
3,CC,product.HarvestedVolume.managed.HW.CC,0,R,,15
3,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1
3,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1
3,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1
3,CC,product.HarvestedVolume.managed.Total.CC,0,R,,16
3,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1
3,CC,product.SpeciesProp.managed.BA,0,R,,1
3,CC,product.SpeciesProp.managed.CW,0,R,,12
3,CC,product.SpeciesProp.managed.DR,0,R,,1
3,CC,product.SpeciesProp.managed.FDC,0,R,,1
3,CC,product.SpeciesProp.managed.HW,0,R,,13
3,CC,product.SpeciesProp.managed.PL,0,R,,1
3,CC,product.SpeciesProp.managed.PLC,0,R,,1
3,CC,product.SpeciesProp.managed.SS,0,R,,1
3,CC,product.SpeciesProp.managed.YC,0,R,,1
3,CC,product.Treated.managed.CC,0,R,,0
3,CC,product.Yield.managed.BA,0,R,,1
3,CC,product.Yield.managed.CW,0,R,,14
3,CC,product.Yield.managed.DR,0,R,,1
3,CC,product.Yield.managed.FDC,0,R,,1
3,CC,product.Yield.managed.HW,0,R,,15
3,CC,product.Yield.managed.PL,0,R,,1
3,CC,product.Yield.managed.PLC,0,R,,1
3,CC,product.Yield.managed.SS,0,R,,1
3,CC,product.Yield.managed.Total,0,R,,16
3,CC,product.Yield.managed.YC,0,R,,1
4,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1
4,CC,product.HarvestedVolume.managed.CW.CC,0,R,,17
4,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1
4,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1
4,CC,product.HarvestedVolume.managed.HW.CC,0,R,,18
4,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1
4,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1
4,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,19
4,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1
4,CC,product.SpeciesProp.managed.BA,0,R,,1
4,CC,product.SpeciesProp.managed.CW,0,R,,3
4,CC,product.SpeciesProp.managed.DR,0,R,,1
4,CC,product.SpeciesProp.managed.FDC,0,R,,1
4,CC,product.SpeciesProp.managed.HW,0,R,,13
4,CC,product.SpeciesProp.managed.PL,0,R,,1
4,CC,product.SpeciesProp.managed.PLC,0,R,,1
4,CC,product.SpeciesProp.managed.SS,0,R,,1
4,CC,product.SpeciesProp.managed.YC,0,R,,1
4,CC,product.Treated.managed.CC,0,R,,0
4,CC,product.Yield.managed.BA,0,R,,1
4,CC,product.Yield.managed.CW,0,R,,17
4,CC,product.Yield.managed.DR,0,R,,1
4,CC,product.Yield.managed.FDC,0,R,,1
4,CC,product.Yield.managed.HW,0,R,,18
4,CC,product.Yield.managed.PL,0,R,,1
4,CC,product.Yield.managed.PLC,0,R,,1
4,CC,product.Yield.managed.SS,0,R,,1
4,CC,product.Yield.managed.Total,0,R,,19
4,CC,product.Yield.managed.YC,0,R,,1
5,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,21
5,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,22
5,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1
5,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1
5,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,23
5,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1
5,CC,product.SpeciesProp.managed.BA,0,R,,1
5,CC,product.SpeciesProp.managed.CW,0,R,,3
5,CC,product.SpeciesProp.managed.DR,0,R,,1
5,CC,product.SpeciesProp.managed.FDC,0,R,,1
5,CC,product.SpeciesProp.managed.HW,0,R,,20
5,CC,product.SpeciesProp.managed.PL,0,R,,1
5,CC,product.SpeciesProp.managed.PLC,0,R,,1
5,CC,product.SpeciesProp.managed.SS,0,R,,1
5,CC,product.SpeciesProp.managed.YC,0,R,,1
5,CC,product.Treated.managed.CC,0,R,,0
5,CC,product.Yield.managed.BA,0,R,,1
5,CC,product.Yield.managed.CW,0,R,,21
5,CC,product.Yield.managed.DR,0,R,,1
5,CC,product.Yield.managed.FDC,0,R,,1
5,CC,product.Yield.managed.HW,0,R,,22
5,CC,product.Yield.managed.PL,0,R,,1
5,CC,product.Yield.managed.PLC,0,R,,1
5,CC,product.Yield.managed.SS,0,R,,1
5,CC,product.Yield.managed.Total,0,R,,23
5,CC,product.Yield.managed.YC,0,R,,1
6,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,24
6,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,25
6,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1
6,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1
6,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,26
6,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1
6,CC,product.SpeciesProp.managed.BA,0,R,,1
6,CC,product.SpeciesProp.managed.CW,0,R,,7
6,CC,product.SpeciesProp.managed.DR,0,R,,1
6,CC,product.SpeciesProp.managed.FDC,0,R,,1
6,CC,product.SpeciesProp.managed.HW,0,R,,8
6,CC,product.SpeciesProp.managed.PL,0,R,,1
6,CC,product.SpeciesProp.managed.PLC,0,R,,1
6,CC,product.SpeciesProp.managed.SS,0,R,,1
6,CC,product.SpeciesProp.managed.YC,0,R,,1
6,CC,product.Treated.managed.CC,0,R,,0
6,CC,product.Yield.managed.BA,0,R,,1
6,CC,product.Yield.managed.CW,0,R,,24
6,CC,product.Yield.managed.DR,0,R,,1
6,CC,product.Yield.managed.FDC,0,R,,1
6,CC,product.Yield.managed.HW,0,R,,25
6,CC,product.Yield.managed.PL,0,R,,1
6,CC,product.Yield.managed.PLC,0,R,,1
6,CC,product.Yield.managed.SS,0,R,,1
6,CC,product.Yield.managed.Total,0,R,,26
6,CC,product.Yield.managed.YC,0,R,,1
7,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,27
7,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,28
7,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1
7,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1
7,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,29
7,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1
7,CC,product.SpeciesProp.managed.BA,0,R,,1
7,CC,product.SpeciesProp.managed.CW,0,R,,3
7,CC,product.SpeciesProp.managed.DR,0,R,,1
7,CC,product.SpeciesProp.managed.FDC,0,R,,1
7,CC,product.SpeciesProp.managed.HW,0,R,,13
7,CC,product.SpeciesProp.managed.PL,0,R,,1
7,CC,product.SpeciesProp.managed.PLC,0,R,,1
7,CC,product.SpeciesProp.managed.SS,0,R,,1
7,CC,product.SpeciesProp.managed.YC,0,R,,1
7,CC,product.Treated.managed.CC,0,R,,0
7,CC,product.Yield.managed.BA,0,R,,1
7,CC,product.Yield.managed.CW,0,R,,27
7,CC,product.Yield.managed.DR,0,R,,1
7,CC,product.Yield.managed.FDC,0,R,,1
7,CC,product.Yield.managed.HW,0,R,,28
7,CC,product.Yield.managed.PL,0,R,,1
7,CC,product.Yield.managed.PLC,0,R,,1
7,CC,product.Yield.managed.SS,0,R,,1
7,CC,product.Yield.managed.Total,0,R,,29
7,CC,product.Yield.managed.YC,0,R,,1
8,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,30
8,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,31
8,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1
8,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1
8,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,32
8,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1
8,CC,product.SpeciesProp.managed.BA,0,R,,1
8,CC,product.SpeciesProp.managed.CW,0,R,,3
8,CC,product.SpeciesProp.managed.DR,0,R,,1
8,CC,product.SpeciesProp.managed.FDC,0,R,,1
8,CC,product.SpeciesProp.managed.HW,0,R,,20
8,CC,product.SpeciesProp.managed.PL,0,R,,1
8,CC,product.SpeciesProp.managed.PLC,0,R,,1
8,CC,product.SpeciesProp.managed.SS,0,R,,1
8,CC,product.SpeciesProp.managed.YC,0,R,,1
8,CC,product.Treated.managed.CC,0,R,,0
8,CC,product.Yield.managed.BA,0,R,,1
8,CC,product.Yield.managed.CW,0,R,,30
8,CC,product.Yield.managed.DR,0,R,,1
8,CC,product.Yield.managed.FDC,0,R,,1
8,CC,product.Yield.managed.HW,0,R,,31
8,CC,product.Yield.managed.PL,0,R,,1
8,CC,product.Yield.managed.PLC,0,R,,1
8,CC,product.Yield.managed.SS,0,R,,1
8,CC,product.Yield.managed.Total,0,R,,32
8,CC,product.Yield.managed.YC,0,R,,1
9,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,33
9,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,34
9,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1
9,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1
9,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,35
9,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1
9,CC,product.SpeciesProp.managed.BA,0,R,,1
9,CC,product.SpeciesProp.managed.CW,0,R,,7
9,CC,product.SpeciesProp.managed.DR,0,R,,1
9,CC,product.SpeciesProp.managed.FDC,0,R,,1
9,CC,product.SpeciesProp.managed.HW,0,R,,8
9,CC,product.SpeciesProp.managed.PL,0,R,,1
9,CC,product.SpeciesProp.managed.PLC,0,R,,1
9,CC,product.SpeciesProp.managed.SS,0,R,,1
9,CC,product.SpeciesProp.managed.YC,0,R,,1
9,CC,product.Treated.managed.CC,0,R,,0
9,CC,product.Yield.managed.BA,0,R,,1
9,CC,product.Yield.managed.CW,0,R,,33
9,CC,product.Yield.managed.DR,0,R,,1
9,CC,product.Yield.managed.FDC,0,R,,1
9,CC,product.Yield.managed.HW,0,R,,34
9,CC,product.Yield.managed.PL,0,R,,1
9,CC,product.Yield.managed.PLC,0,R,,1
9,CC,product.Yield.managed.SS,0,R,,1
9,CC,product.Yield.managed.Total,0,R,,35
9,CC,product.Yield.managed.YC,0,R,,1
10,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,38
10,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,39
10,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1
10,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1
10,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,40
10,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1
10,CC,product.SpeciesProp.managed.BA,0,R,,1
10,CC,product.SpeciesProp.managed.CW,0,R,,12
10,CC,product.SpeciesProp.managed.DR,0,R,,1
10,CC,product.SpeciesProp.managed.FDC,0,R,,1
10,CC,product.SpeciesProp.managed.HW,0,R,,37
10,CC,product.SpeciesProp.managed.PL,0,R,,1
10,CC,product.SpeciesProp.managed.PLC,0,R,,1
10,CC,product.SpeciesProp.managed.SS,0,R,,1
10,CC,product.SpeciesProp.managed.YC,0,R,,1
10,CC,product.Treated.managed.CC,0,R,,36
10,CC,product.Yield.managed.BA,0,R,,1
10,CC,product.Yield.managed.CW,0,R,,38
10,CC,product.Yield.managed.DR,0,R,,1
10,CC,product.Yield.managed.FDC,0,R,,1
10,CC,product.Yield.managed.HW,0,R,,39
10,CC,product.Yield.managed.PL,0,R,,1
10,CC,product.Yield.managed.PLC,0,R,,1
10,CC,product.Yield.managed.SS,0,R,,1
10,CC,product.Yield.managed.Total,0,R,,40
10,CC,product.Yield.managed.YC,0,R,,1
11,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,42
11,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,43
11,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1
11,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1
11,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,44
11,CC,product.HarvestedVolume.managed.YC.CC,0,R,,45
11,CC,product.SpeciesProp.managed.BA,0,R,,1
11,CC,product.SpeciesProp.managed.CW,0,R,,41
11,CC,product.SpeciesProp.managed.DR,0,R,,1
11,CC,product.SpeciesProp.managed.FDC,0,R,,1
11,CC,product.SpeciesProp.managed.HW,0,R,,8
11,CC,product.SpeciesProp.managed.PL,0,R,,1
11,CC,product.SpeciesProp.managed.PLC,0,R,,1
11,CC,product.SpeciesProp.managed.SS,0,R,,1
11,CC,product.SpeciesProp.managed.YC,0,R,,7
11,CC,product.Treated.managed.CC,0,R,,0
11,CC,product.Yield.managed.BA,0,R,,1
11,CC,product.Yield.managed.CW,0,R,,42
11,CC,product.Yield.managed.DR,0,R,,1
11,CC,product.Yield.managed.FDC,0,R,,1
11,CC,product.Yield.managed.HW,0,R,,43
11,CC,product.Yield.managed.PL,0,R,,1
11,CC,product.Yield.managed.PLC,0,R,,1
11,CC,product.Yield.managed.SS,0,R,,1
11,CC,product.Yield.managed.Total,0,R,,44
11,CC,product.Yield.managed.YC,0,R,,45
12,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,46
12,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,47
12,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1
12,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1
12,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,48
12,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1
12,CC,product.SpeciesProp.managed.BA,0,R,,1
12,CC,product.SpeciesProp.managed.CW,0,R,,3
12,CC,product.SpeciesProp.managed.DR,0,R,,1
12,CC,product.SpeciesProp.managed.FDC,0,R,,1
12,CC,product.SpeciesProp.managed.HW,0,R,,13
12,CC,product.SpeciesProp.managed.PL,0,R,,1
12,CC,product.SpeciesProp.managed.PLC,0,R,,1
12,CC,product.SpeciesProp.managed.SS,0,R,,1
12,CC,product.SpeciesProp.managed.YC,0,R,,1
12,CC,product.Treated.managed.CC,0,R,,0
12,CC,product.Yield.managed.BA,0,R,,1
12,CC,product.Yield.managed.CW,0,R,,46
12,CC,product.Yield.managed.DR,0,R,,1
12,CC,product.Yield.managed.FDC,0,R,,1
12,CC,product.Yield.managed.HW,0,R,,47
12,CC,product.Yield.managed.PL,0,R,,1
12,CC,product.Yield.managed.PLC,0,R,,1
12,CC,product.Yield.managed.SS,0,R,,1
12,CC,product.Yield.managed.Total,0,R,,48
12,CC,product.Yield.managed.YC,0,R,,1
13,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1
13,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1
13,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1
13,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1
13,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1
13,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1
13,CC,product.SpeciesProp.managed.BA,0,R,,1
13,CC,product.SpeciesProp.managed.CW,0,R,,2
13,CC,product.SpeciesProp.managed.DR,0,R,,1
13,CC,product.SpeciesProp.managed.FDC,0,R,,1
13,CC,product.SpeciesProp.managed.HW,0,R,,3
13,CC,product.SpeciesProp.managed.PL,0,R,,1
13,CC,product.SpeciesProp.managed.PLC,0,R,,13
13,CC,product.SpeciesProp.managed.SS,0,R,,1
13,CC,product.SpeciesProp.managed.YC,0,R,,1
13,CC,product.Treated.managed.CC,0,R,,36
13,CC,product.Yield.managed.BA,0,R,,1
13,CC,product.Yield.managed.CW,0,R,,1
13,CC,product.Yield.managed.DR,0,R,,1
13,CC,product.Yield.managed.FDC,0,R,,1
13,CC,product.Yield.managed.HW,0,R,,1
13,CC,product.Yield.managed.PL,0,R,,1
13,CC,product.Yield.managed.PLC,0,R,,1
13,CC,product.Yield.managed.SS,0,R,,1
13,CC,product.Yield.managed.Total,0,R,,1
13,CC,product.Yield.managed.YC,0,R,,1
14,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,49
14,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,50
14,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1
14,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1
14,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,51
14,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1
14,CC,product.SpeciesProp.managed.BA,0,R,,1
14,CC,product.SpeciesProp.managed.CW,0,R,,3
14,CC,product.SpeciesProp.managed.DR,0,R,,1
14,CC,product.SpeciesProp.managed.FDC,0,R,,1
14,CC,product.SpeciesProp.managed.HW,0,R,,13
14,CC,product.SpeciesProp.managed.PL,0,R,,1
14,CC,product.SpeciesProp.managed.PLC,0,R,,1
14,CC,product.SpeciesProp.managed.SS,0,R,,1
14,CC,product.SpeciesProp.managed.YC,0,R,,1
14,CC,product.Treated.managed.CC,0,R,,36
14,CC,product.Yield.managed.BA,0,R,,1
14,CC,product.Yield.managed.CW,0,R,,49
14,CC,product.Yield.managed.DR,0,R,,1
14,CC,product.Yield.managed.FDC,0,R,,1
14,CC,product.Yield.managed.HW,0,R,,50
14,CC,product.Yield.managed.PL,0,R,,1
14,CC,product.Yield.managed.PLC,0,R,,1
14,CC,product.Yield.managed.SS,0,R,,1
14,CC,product.Yield.managed.Total,0,R,,51
14,CC,product.Yield.managed.YC,0,R,,1
