TRACK,LABEL,METHOD,CURVE
8,feature.Yield.managed.FDC,,119
8,feature.Yield.managed.HW,,120
8,feature.Yield.managed.Total,,121
9,feature.Area.og1.CWHvm_HW_CW_L,,130
9,feature.Area.og1.total,,130
9,feature.Area.og2.CWHvm_HW_CW_L,,1
9,feature.Area.og2.total,,1
9,feature.Area.unmanaged,,2
9,feature.QMD.unmanaged.CWHvm_HW_CW_L,,131
9,feature.Seral.CWHvm_HW_CW_L.immature,,4
9,feature.Seral.CWHvm_HW_CW_L.mature,,132
9,feature.Seral.CWHvm_HW_CW_L.overmature,,133
9,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
9,feature.Seral.CWHvm_HW_CW_L.young,,8
9,feature.Seral.immature,,4
9,feature.Seral.mature,,132
9,feature.Seral.overmature,,133
9,feature.Seral.regenerating,,7
9,feature.Seral.young,,8
9,feature.SpeciesProp.unmanaged.CW,,134
9,feature.SpeciesProp.unmanaged.HW,,135
9,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,136
9,feature.Yield.unmanaged.CW,,137
9,feature.Yield.unmanaged.HW,,138
9,feature.Yield.unmanaged.Total,,139
10,feature.Area.managed,,17
10,feature.Area.og1.CWHvm_HW_CW_L,,140
10,feature.Area.og1.total,,140
10,feature.Area.og2.CWHvm_HW_CW_L,,19
10,feature.Area.og2.total,,19
10,feature.QMD.managed.CWHvm_HW_CW_L,,141
10,feature.Seral.CWHvm_HW_CW_L.immature,,21
10,feature.Seral.CWHvm_HW_CW_L.mature,,142
10,feature.Seral.CWHvm_HW_CW_L.overmature,,83
10,feature.Seral.CWHvm_HW_CW_L.regenerating,,24
10,feature.Seral.CWHvm_HW_CW_L.young,,25
10,feature.Seral.immature,,21
10,feature.Seral.mature,,142
10,feature.Seral.overmature,,83
10,feature.Seral.regenerating,,24
10,feature.Seral.young,,25
10,feature.SpeciesProp.managed.CW,,134
10,feature.SpeciesProp.managed.HW,,143
10,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,144
10,feature.Yield.managed.CW,,145
10,feature.Yield.managed.HW,,146
10,feature.Yield.managed.Total,,147
11,feature.Area.managed,,17
11,feature.Area.og1.CWHvm_HW_CW_L,,140
11,feature.Area.og1.total,,140
11,feature.Area.og2.CWHvm_HW_CW_L,,19
11,feature.Area.og2.total,,19
11,feature.QMD.managed.CWHvm_HW_CW_L,,141
11,feature.Seral.CWHvm_HW_CW_L.immature,,21
11,feature.Seral.CWHvm_HW_CW_L.mature,,142
11,feature.Seral.CWHvm_HW_CW_L.overmature,,83
11,feature.Seral.CWHvm_HW_CW_L.regenerating,,24
11,feature.Seral.CWHvm_HW_CW_L.young,,25
11,feature.Seral.immature,,21
11,feature.Seral.mature,,142
11,feature.Seral.overmature,,83
11,feature.Seral.regenerating,,24
11,feature.Seral.young,,25
11,feature.SpeciesProp.managed.CW,,11
11,feature.SpeciesProp.managed.FDC,,9
11,feature.SpeciesProp.managed.HW,,27
11,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,144
11,feature.Yield.managed.CW,,156
11,feature.Yield.managed.FDC,,157
11,feature.Yield.managed.HW,,158
11,feature.Yield.managed.Total,,147
12,feature.Area.og1.CWHvm_FDC_HW_L,,140
12,feature.Area.og1.total,,140
12,feature.Area.og2.CWHvm_FDC_HW_L,,19
12,feature.Area.og2.total,,19
12,feature.Area.unmanaged,,17
12,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,164
12,feature.Seral.CWHvm_FDC_HW_L.immature,,81
12,feature.Seral.CWHvm_FDC_HW_L.mature,,165
12,feature.Seral.CWHvm_FDC_HW_L.overmature,,166
12,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
12,feature.Seral.CWHvm_FDC_HW_L.young,,25
12,feature.Seral.immature,,81
12,feature.Seral.mature,,165
12,feature.Seral.overmature,,166
12,feature.Seral.regenerating,,24
12,feature.Seral.young,,25
12,feature.SpeciesProp.unmanaged.CW,,167
12,feature.SpeciesProp.unmanaged.FDC,,168
12,feature.SpeciesProp.unmanaged.HW,,54
12,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,169
12,feature.Yield.unmanaged.CW,,170
12,feature.Yield.unmanaged.FDC,,171
12,feature.Yield.unmanaged.HW,,172
12,feature.Yield.unmanaged.Total,,173
13,feature.Area.managed,,17
13,feature.Area.og1.CWHvm_FDC_HW_L,,140
13,feature.Area.og1.total,,140
13,feature.Area.og2.CWHvm_FDC_HW_L,,19
13,feature.Area.og2.total,,19
13,feature.QMD.managed.CWHvm_FDC_HW_L,,174
13,feature.Seral.CWHvm_FDC_HW_L.immature,,81
13,feature.Seral.CWHvm_FDC_HW_L.mature,,165
13,feature.Seral.CWHvm_FDC_HW_L.overmature,,166
13,feature.Seral.CWHvm_FDC_HW_L.regenerating,,24
13,feature.Seral.CWHvm_FDC_HW_L.young,,25
13,feature.Seral.immature,,81
13,feature.Seral.mature,,165
13,feature.Seral.overmature,,166
13,feature.Seral.regenerating,,24
13,feature.Seral.young,,25
13,feature.SpeciesProp.managed.CW,,52
13,feature.SpeciesProp.managed.FDC,,53
13,feature.SpeciesProp.managed.HW,,54
13,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,175
13,feature.Yield.managed.CW,,176
13,feature.Yield.managed.FDC,,177
13,feature.Yield.managed.HW,,178
13,feature.Yield.managed.Total,,179
14,feature.Area.og1.CWHvm_CW_HW_M,,190
14,feature.Area.og1.total,,190
14,feature.Area.og2.CWHvm_CW_HW_M,,19
14,feature.Area.og2.total,,19
14,feature.Area.unmanaged,,17
14,feature.QMD.unmanaged.CWHvm_CW_HW_M,,191
14,feature.Seral.CWHvm_CW_HW_M.immature,,21
14,feature.Seral.CWHvm_CW_HW_M.mature,,142
14,feature.Seral.CWHvm_CW_HW_M.overmature,,83
14,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
14,feature.Seral.CWHvm_CW_HW_M.young,,25
14,feature.Seral.immature,,21
14,feature.Seral.mature,,142
14,feature.Seral.overmature,,83
14,feature.Seral.regenerating,,24
14,feature.Seral.young,,25
14,feature.SpeciesProp.unmanaged.CW,,192
14,feature.SpeciesProp.unmanaged.HW,,193
14,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,194
14,feature.Yield.unmanaged.CW,,195
14,feature.Yield.unmanaged.HW,,196
14,feature.Yield.unmanaged.Total,,197
15,feature.Area.managed,,17
15,feature.Area.og1.CWHvm_CW_HW_M,,190
15,feature.Area.og1.total,,190
15,feature.Area.og2.CWHvm_CW_HW_M,,19
15,feature.Area.og2.total,,19
15,feature.QMD.managed.CWHvm_CW_HW_M,,198
15,feature.Seral.CWHvm_CW_HW_M.immature,,21
15,feature.Seral.CWHvm_CW_HW_M.mature,,142
15,feature.Seral.CWHvm_CW_HW_M.overmature,,83
15,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
15,feature.Seral.CWHvm_CW_HW_M.young,,25
15,feature.Seral.immature,,21
15,feature.Seral.mature,,142
15,feature.Seral.overmature,,83
15,feature.Seral.regenerating,,24
15,feature.Seral.young,,25
15,feature.SpeciesProp.managed.CW,,192
15,feature.SpeciesProp.managed.HW,,193
15,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,199
15,feature.Yield.managed.CW,,200
15,feature.Yield.managed.HW,,201
15,feature.Yield.managed.Total,,202
16,feature.Area.managed,,17
16,feature.Area.og1.CWHvm_CW_HW_M,,190
16,feature.Area.og1.total,,190
16,feature.Area.og2.CWHvm_CW_HW_M,,19
16,feature.Area.og2.total,,19
16,feature.QMD.managed.CWHvm_CW_HW_M,,198
16,feature.Seral.CWHvm_CW_HW_M.immature,,21
16,feature.Seral.CWHvm_CW_HW_M.mature,,142
16,feature.Seral.CWHvm_CW_HW_M.overmature,,83
16,feature.Seral.CWHvm_CW_HW_M.regenerating,,24
16,feature.Seral.CWHvm_CW_HW_M.young,,25
16,feature.Seral.immature,,21
16,feature.Seral.mature,,142
16,feature.Seral.overmature,,83
16,feature.Seral.regenerating,,24
16,feature.Seral.young,,25
16,feature.SpeciesProp.managed.CW,,209
16,feature.SpeciesProp.managed.FDC,,210
16,feature.SpeciesProp.managed.HW,,10
16,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,199
16,feature.Yield.managed.CW,,211
16,feature.Yield.managed.FDC,,212
16,feature.Yield.managed.HW,,213
16,feature.Yield.managed.Total,,202
17,feature.Area.og1.CWHvm_HW_FDC_L,,109
17,feature.Area.og1.total,,109
17,feature.Area.og2.CWHvm_HW_FDC_L,,19
17,feature.Area.og2.total,,19
17,feature.Area.unmanaged,,17
17,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,220
17,feature.Seral.CWHvm_HW_FDC_L.immature,,221
17,feature.Seral.CWHvm_HW_FDC_L.mature,,222
17,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
17,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
17,feature.Seral.CWHvm_HW_FDC_L.young,,25
17,feature.Seral.immature,,221
17,feature.Seral.mature,,222
17,feature.Seral.overmature,,23
17,feature.Seral.regenerating,,24
17,feature.Seral.young,,25
17,feature.SpeciesProp.unmanaged.CW,,11
17,feature.SpeciesProp.unmanaged.FDC,,9
17,feature.SpeciesProp.unmanaged.HW,,27
17,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,223
17,feature.Yield.unmanaged.CW,,224
17,feature.Yield.unmanaged.FDC,,225
17,feature.Yield.unmanaged.HW,,226
17,feature.Yield.unmanaged.Total,,227
18,feature.Area.managed,,17
18,feature.Area.og1.CWHvm_HW_FDC_L,,109
18,feature.Area.og1.total,,109
18,feature.Area.og2.CWHvm_HW_FDC_L,,19
18,feature.Area.og2.total,,19
18,feature.QMD.managed.CWHvm_HW_FDC_L,,228
18,feature.Seral.CWHvm_HW_FDC_L.immature,,221
18,feature.Seral.CWHvm_HW_FDC_L.mature,,222
18,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
18,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
18,feature.Seral.CWHvm_HW_FDC_L.young,,25
18,feature.Seral.immature,,221
18,feature.Seral.mature,,222
18,feature.Seral.overmature,,23
18,feature.Seral.regenerating,,24
18,feature.Seral.young,,25
18,feature.SpeciesProp.managed.CW,,11
18,feature.SpeciesProp.managed.FDC,,9
18,feature.SpeciesProp.managed.HW,,27
18,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,229
18,feature.Yield.managed.CW,,230
18,feature.Yield.managed.FDC,,231
18,feature.Yield.managed.HW,,232
18,feature.Yield.managed.Total,,233
19,feature.Area.og1.CWHvm_FDC_HW_M,,109
19,feature.Area.og1.total,,109
19,feature.Area.og2.CWHvm_FDC_HW_M,,19
19,feature.Area.og2.total,,19
19,feature.Area.unmanaged,,17
19,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,247
19,feature.Seral.CWHvm_FDC_HW_M.immature,,49
19,feature.Seral.CWHvm_FDC_HW_M.mature,,50
19,feature.Seral.CWHvm_FDC_HW_M.overmature,,51
19,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
19,feature.Seral.CWHvm_FDC_HW_M.young,,25
19,feature.Seral.immature,,49
19,feature.Seral.mature,,50
19,feature.Seral.overmature,,51
19,feature.Seral.regenerating,,24
19,feature.Seral.young,,25
19,feature.SpeciesProp.unmanaged.CW,,52
19,feature.SpeciesProp.unmanaged.FDC,,53
19,feature.SpeciesProp.unmanaged.HW,,54
19,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,248
19,feature.Yield.unmanaged.CW,,249
19,feature.Yield.unmanaged.FDC,,250
19,feature.Yield.unmanaged.HW,,251
19,feature.Yield.unmanaged.Total,,252
20,feature.Area.managed,,17
20,feature.Area.og1.CWHvm_FDC_HW_M,,109
20,feature.Area.og1.total,,109
20,feature.Area.og2.CWHvm_FDC_HW_M,,19
20,feature.Area.og2.total,,19
20,feature.QMD.managed.CWHvm_FDC_HW_M,,253
20,feature.Seral.CWHvm_FDC_HW_M.immature,,49
20,feature.Seral.CWHvm_FDC_HW_M.mature,,50
20,feature.Seral.CWHvm_FDC_HW_M.overmature,,51
20,feature.Seral.CWHvm_FDC_HW_M.regenerating,,24
20,feature.Seral.CWHvm_FDC_HW_M.young,,25
20,feature.Seral.immature,,49
20,feature.Seral.mature,,50
20,feature.Seral.overmature,,51
20,feature.Seral.regenerating,,24
20,feature.Seral.young,,25
20,feature.SpeciesProp.managed.CW,,52
20,feature.SpeciesProp.managed.FDC,,53
20,feature.SpeciesProp.managed.HW,,54
20,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,254
20,feature.Yield.managed.CW,,255
20,feature.Yield.managed.FDC,,256
20,feature.Yield.managed.HW,,257
20,feature.Yield.managed.Total,,258
21,feature.Area.og1.CWHvm_HW_CW_H,,264
21,feature.Area.og1.total,,264
21,feature.Area.og2.CWHvm_HW_CW_H,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.QMD.unmanaged.CWHvm_HW_CW_H,,265
21,feature.Seral.CWHvm_HW_CW_H.immature,,266
21,feature.Seral.CWHvm_HW_CW_H.mature,,267
21,feature.Seral.CWHvm_HW_CW_H.overmature,,268
21,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
21,feature.Seral.CWHvm_HW_CW_H.young,,8
21,feature.Seral.immature,,266
21,feature.Seral.mature,,267
21,feature.Seral.overmature,,268
21,feature.Seral.regenerating,,7
21,feature.Seral.young,,8
21,feature.SpeciesProp.unmanaged.CW,,269
21,feature.SpeciesProp.unmanaged.HW,,270
21,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,271
21,feature.Yield.unmanaged.CW,,272
21,feature.Yield.unmanaged.HW,,273
21,feature.Yield.unmanaged.Total,,274
22,feature.Area.managed,,17
22,feature.Area.og1.CWHvm_HW_CW_H,,275
22,feature.Area.og1.total,,275
22,feature.Area.og2.CWHvm_HW_CW_H,,19
22,feature.Area.og2.total,,19
22,feature.QMD.managed.CWHvm_HW_CW_H,,276
22,feature.Seral.CWHvm_HW_CW_H.immature,,221
22,feature.Seral.CWHvm_HW_CW_H.mature,,277
22,feature.Seral.CWHvm_HW_CW_H.overmature,,278
22,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
22,feature.Seral.CWHvm_HW_CW_H.young,,25
22,feature.Seral.immature,,221
22,feature.Seral.mature,,277
22,feature.Seral.overmature,,278
22,feature.Seral.regenerating,,24
22,feature.Seral.young,,25
22,feature.SpeciesProp.managed.CW,,269
22,feature.SpeciesProp.managed.HW,,270
22,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,279
22,feature.Yield.managed.CW,,280
22,feature.Yield.managed.HW,,281
22,feature.Yield.managed.Total,,282
23,feature.Area.managed,,17
23,feature.Area.og1.CWHvm_HW_CW_H,,275
23,feature.Area.og1.total,,275
23,feature.Area.og2.CWHvm_HW_CW_H,,19
23,feature.Area.og2.total,,19
23,feature.QMD.managed.CWHvm_HW_CW_H,,276
23,feature.Seral.CWHvm_HW_CW_H.immature,,221
23,feature.Seral.CWHvm_HW_CW_H.mature,,277
23,feature.Seral.CWHvm_HW_CW_H.overmature,,278
23,feature.Seral.CWHvm_HW_CW_H.regenerating,,24
23,feature.Seral.CWHvm_HW_CW_H.young,,25
23,feature.Seral.immature,,221
23,feature.Seral.mature,,277
23,feature.Seral.overmature,,278
23,feature.Seral.regenerating,,24
23,feature.Seral.young,,25
23,feature.SpeciesProp.managed.CW,,11
23,feature.SpeciesProp.managed.FDC,,9
23,feature.SpeciesProp.managed.HW,,27
23,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,279
23,feature.Yield.managed.CW,,291
23,feature.Yield.managed.FDC,,292
23,feature.Yield.managed.HW,,293
23,feature.Yield.managed.Total,,282
24,feature.Area.og1.CWHvm_HW_FDC_L,,109
24,feature.Area.og1.total,,109
24,feature.Area.og2.CWHvm_HW_FDC_L,,19
24,feature.Area.og2.total,,19
24,feature.Area.unmanaged,,17
24,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,297
24,feature.Seral.CWHvm_HW_FDC_L.immature,,221
24,feature.Seral.CWHvm_HW_FDC_L.mature,,222
24,feature.Seral.CWHvm_HW_FDC_L.overmature,,23
24,feature.Seral.CWHvm_HW_FDC_L.regenerating,,24
24,feature.Seral.CWHvm_HW_FDC_L.young,,25
24,feature.Seral.immature,,221
24,feature.Seral.mature,,222
24,feature.Seral.overmature,,23
24,feature.Seral.regenerating,,24
24,feature.Seral.young,,25
24,feature.SpeciesProp.unmanaged.FDC,,298
24,feature.SpeciesProp.unmanaged.HW,,299
24,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,300
24,feature.Yield.unmanaged.FDC,,301
24,feature.Yield.unmanaged.HW,,302
24,feature.Yield.unmanaged.Total,,303
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_HW_FDC_L,,304
25,feature.Area.og1.total,,304
25,feature.Area.og2.CWHvm_HW_FDC_L,,1
25,feature.Area.og2.total,,1
25,feature.QMD.managed.CWHvm_HW_FDC_L,,305
25,feature.Seral.CWHvm_HW_FDC_L.immature,,266
25,feature.Seral.CWHvm_HW_FDC_L.mature,,306
25,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
25,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
25,feature.Seral.CWHvm_HW_FDC_L.young,,8
25,feature.Seral.immature,,266
25,feature.Seral.mature,,306
25,feature.Seral.overmature,,6
25,feature.Seral.regenerating,,7
25,feature.Seral.young,,8
25,feature.SpeciesProp.managed.FDC,,298
25,feature.SpeciesProp.managed.HW,,299
25,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,307
25,feature.Yield.managed.FDC,,308
25,feature.Yield.managed.HW,,309
25,feature.Yield.managed.Total,,310
26,feature.Area.og1.CWHvm_HW_CW_M,,79
26,feature.Area.og1.total,,79
26,feature.Area.og2.CWHvm_HW_CW_M,,19
26,feature.Area.og2.total,,19
26,feature.Area.unmanaged,,17
26,feature.QMD.unmanaged.CWHvm_HW_CW_M,,320
26,feature.Seral.CWHvm_HW_CW_M.immature,,81
26,feature.Seral.CWHvm_HW_CW_M.mature,,82
26,feature.Seral.CWHvm_HW_CW_M.overmature,,83
26,feature.Seral.CWHvm_HW_CW_M.regenerating,,24
26,feature.Seral.CWHvm_HW_CW_M.young,,25
26,feature.Seral.immature,,81
26,feature.Seral.mature,,82
26,feature.Seral.overmature,,83
26,feature.Seral.regenerating,,24
26,feature.Seral.young,,25
26,feature.SpeciesProp.unmanaged.CW,,321
26,feature.SpeciesProp.unmanaged.HW,,322
26,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,12
26,feature.Yield.unmanaged.CW,,323
26,feature.Yield.unmanaged.HW,,324
26,feature.Yield.unmanaged.Total,,325
27,feature.Area.managed,,17
27,feature.Area.og1.CWHvm_HW_CW_M,,79
27,feature.Area.og1.total,,79
27,feature.Area.og2.CWHvm_HW_CW_M,,19
27,feature.Area.og2.total,,19
27,feature.QMD.managed.CWHvm_HW_CW_M,,326
27,feature.Seral.CWHvm_HW_CW_M.immature,,81
