CURVE,X,Y
1244,299,187.8
1641,0,0.6
1641,1,0.6
1641,10,6.3
1641,20,12.6
1641,30,18.8
1641,70,44
1641,80,50.2
1641,120,75.4
1641,130,81.6
1641,170,106.8
1641,180,113
1641,220,138.2
1641,230,144.4
1641,270,169.6
1641,280,175.8
1641,290,182.1
1641,299,187.8
976,0,0.6
976,1,0.6
976,10,6.3
976,20,12.6
976,30,18.8
976,70,44
976,80,50.2
976,120,75.4
976,130,81.6
976,170,106.8
976,180,113
976,220,138.2
976,230,144.4
976,270,169.6
976,280,175.8
976,290,182.1
976,299,187.8
1517,0,0.6
1517,1,0.6
1517,10,6.3
1517,20,12.6
1517,30,18.8
1517,70,44
1517,80,50.2
1517,120,75.4
1517,130,81.6
1517,170,106.8
1517,180,113
1517,220,138.2
1517,230,144.4
1517,270,169.6
1517,280,175.8
1517,290,182.1
1517,299,187.8
1108,0,0.6
1108,1,0.6
1108,10,6.3
1108,20,12.6
1108,30,18.8
1108,70,44
1108,80,50.2
1108,120,75.4
1108,130,81.6
1108,170,106.8
1108,180,113
1108,220,138.2
1108,230,144.4
1108,270,169.6
1108,280,175.8
1108,290,182.1
1108,299,187.8
988,0,0.6
988,1,0.6
988,10,6.3
988,20,12.6
988,30,18.8
988,70,44
988,80,50.2
988,120,75.4
988,130,81.6
988,170,106.8
988,180,113
988,220,138.2
988,230,144.4
988,270,169.6
988,280,175.8
988,290,182.1
988,299,187.8
494,0,0.6
494,1,0.6
494,10,6.3
494,20,12.6
494,30,18.8
494,70,44
494,80,50.2
494,120,75.4
494,130,81.6
494,170,106.8
494,180,113
494,220,138.2
494,230,144.4
494,270,169.6
494,280,175.8
494,290,182.1
494,299,187.8
942,0,0.6
942,1,0.6
942,10,6.3
942,20,12.6
942,30,18.8
942,70,44
942,80,50.2
942,120,75.4
942,130,81.6
942,170,106.8
942,180,113
942,220,138.2
942,230,144.4
942,270,169.6
942,280,175.8
942,290,182.1
942,299,187.8
1154,0,0.6
1154,1,0.6
1154,10,6.3
1154,20,12.6
1154,30,18.8
1154,70,44
1154,80,50.2
1154,120,75.4
1154,130,81.6
1154,170,106.8
1154,180,113
1154,220,138.2
1154,230,144.4
1154,270,169.6
1154,280,175.8
1154,290,182.1
1154,299,187.8
819,0,0.6
819,1,0.6
819,10,6.3
819,20,12.6
819,30,18.8
819,70,44
819,80,50.2
819,120,75.4
819,130,81.6
819,170,106.8
819,180,113
819,220,138.2
819,230,144.4
819,270,169.6
819,280,175.8
819,290,182.1
819,299,187.8
570,0,0.6
570,1,0.6
570,10,6.3
570,20,12.6
570,30,18.8
570,70,44
570,80,50.2
570,120,75.4
570,130,81.6
570,170,106.8
570,180,113
570,220,138.2
570,230,144.4
570,270,169.6
570,280,175.8
570,290,182.1
570,299,187.8
1818,0,0.6
1818,1,0.6
1818,10,6.3
1818,20,12.6
1818,30,18.8
1818,70,44
1818,80,50.2
1818,120,75.4
1818,130,81.6
1818,170,106.8
1818,180,113
1818,220,138.2
1818,230,144.4
1818,270,169.6
1818,280,175.8
1818,290,182.1
1818,299,187.8
747,0,0.6
747,1,0.6
747,10,6.3
747,20,12.6
747,30,18.8
747,70,44
747,80,50.2
747,120,75.4
747,130,81.6
747,170,106.8
747,180,113
747,220,138.2
747,230,144.4
747,270,169.6
747,280,175.8
747,290,182.1
747,299,187.8
398,0,0.6
398,1,0.6
398,10,6.3
398,20,12.6
398,30,18.8
398,70,44
398,80,50.2
398,120,75.4
398,130,81.6
398,170,106.8
398,180,113
398,220,138.2
398,230,144.4
398,270,169.6
398,280,175.8
398,290,182.1
398,299,187.8
160,0,0.7
1229,0,0.7
1229,1,0.7
1229,10,7.1
1229,20,14.3
1229,30,21.4
1229,40,28.6
1229,60,42.8
1229,70,50
1229,80,57.1
1229,90,64.3
1229,110,78.5
1229,120,85.7
1229,130,92.8
1229,140,100
1229,160,114.2
1229,170,121.4
1229,180,128.5
1229,190,135.7
1229,210,149.9
1229,220,157.1
1229,230,164.2
1229,240,171.4
1229,260,185.6
1229,270,192.8
1229,280,199.9
1229,290,207.1
1229,299,213.5
18,0,1
26,0,1
26,5,1
26,6,0
11,0,0.7
1463,0,0.7
1463,1,0.7
1463,10,7.1
1463,20,14.3
1463,30,21.4
1463,40,28.6
1463,60,42.8
1463,70,50
1463,80,57.1
1463,90,64.3
1463,110,78.5
1463,120,85.7
1463,130,92.8
1463,140,100
1463,160,114.2
1463,170,121.4
1463,180,128.5
1463,190,135.7
1463,210,149.9
1463,220,157.1
1463,230,164.2
1463,240,171.4
1463,260,185.6
1463,270,192.8
1463,280,199.9
1463,290,207.1
1463,299,213.5
1784,0,0.7
1784,1,0.7
1784,10,7.1
1784,20,14.3
1784,30,21.4
1784,40,28.6
1784,60,42.8
1784,70,50
1784,80,57.1
1784,90,64.3
1784,110,78.5
1784,120,85.7
1784,130,92.8
1784,140,100
1784,160,114.2
1784,170,121.4
1784,180,128.5
1784,190,135.7
1784,210,149.9
1784,220,157.1
1784,230,164.2
1784,240,171.4
1784,260,185.6
1784,270,192.8
1784,280,199.9
1784,290,207.1
1784,299,213.5
1303,0,0.7
1303,1,0.7
1303,10,7.1
1303,20,14.3
1303,30,21.4
1303,40,28.6
1303,60,42.8
1303,70,50
1303,80,57.1
1303,90,64.3
1303,110,78.5
1303,120,85.7
1303,130,92.8
1303,140,100
1303,160,114.2
1303,170,121.4
1303,180,128.5
1303,190,135.7
1303,210,149.9
1303,220,157.1
1303,230,164.2
1303,240,171.4
1303,260,185.6
1303,270,192.8
1303,280,199.9
1303,290,207.1
1303,299,213.5
1015,0,0.7
1015,1,0.7
1015,10,7.1
1015,20,14.3
1015,30,21.4
1015,40,28.6
1015,60,42.8
1015,70,50
1015,80,57.1
1015,90,64.3
1015,110,78.5
1015,120,85.7
1015,130,92.8
1015,140,100
1015,160,114.2
1015,170,121.4
1015,180,128.5
1015,190,135.7
1015,210,149.9
1015,220,157.1
1015,230,164.2
1015,240,171.4
1015,260,185.6
1015,270,192.8
1015,280,199.9
1015,290,207.1
1015,299,213.5
380,0,0.7
380,1,0.7
380,10,7.1
380,20,14.3
380,30,21.4
380,40,28.6
380,60,42.8
380,70,50
380,80,57.1
380,90,64.3
380,110,78.5
380,120,85.7
380,130,92.8
380,140,100
380,160,114.2
380,170,121.4
380,180,128.5
380,190,135.7
380,210,149.9
380,220,157.1
380,230,164.2
380,240,171.4
380,260,185.6
380,270,192.8
380,280,199.9
380,290,207.1
380,299,213.5
1862,0,0.7
1862,1,0.7
1862,10,6.5
1862,20,13.1
1862,30,19.6
1862,40,26.2
1862,60,39.2
1862,70,45.8
1862,80,52.3
1862,90,58.9
1862,110,71.9
1862,120,78.5
1862,130,85
1862,140,91.6
1862,160,104.6
1862,170,111.2
1862,180,117.7
1862,190,124.3
1862,210,137.3
1862,220,143.9
1862,230,150.4
1862,240,157
1862,260,170
1862,270,176.6
1862,280,183.1
1862,290,189.7
1862,299,195.5
804,0,0.7
804,1,0.7
804,10,6.5
804,20,13.1
804,30,19.6
804,40,26.2
804,60,39.2
804,70,45.8
804,80,52.3
804,90,58.9
804,110,71.9
804,120,78.5
804,130,85
804,140,91.6
804,160,104.6
804,170,111.2
804,180,117.7
804,190,124.3
804,210,137.3
804,220,143.9
804,230,150.4
804,240,157
804,260,170
804,270,176.6
804,280,183.1
804,290,189.7
804,299,195.5
1700,0,0.7
1700,1,0.7
1700,10,6.5
1700,20,13.1
1700,30,19.6
1700,40,26.2
1700,60,39.2
1700,70,45.8
1700,80,52.3
1700,90,58.9
1700,110,71.9
1700,120,78.5
1700,130,85
1700,140,91.6
1700,160,104.6
1700,170,111.2
1700,180,117.7
1700,190,124.3
1700,210,137.3
1700,220,143.9
1700,230,150.4
1700,240,157
1700,260,170
1700,270,176.6
1700,280,183.1
1700,290,189.7
1700,299,195.5
1032,0,0.7
1032,1,0.7
1032,10,6.5
1032,20,13.1
1032,30,19.6
1032,40,26.2
1032,60,39.2
1032,70,45.8
1032,80,52.3
1032,90,58.9
1032,110,71.9
1032,120,78.5
1032,130,85
1032,140,91.6
1032,160,104.6
1032,170,111.2
1032,180,117.7
1032,190,124.3
1032,210,137.3
1032,220,143.9
1032,230,150.4
1032,240,157
1032,260,170
1032,270,176.6
1032,280,183.1
1032,290,189.7
1032,299,195.5
1670,0,0.7
1670,1,0.7
1670,10,6.5
1670,20,13.1
1670,30,19.6
1670,40,26.2
1670,60,39.2
1670,70,45.8
1670,80,52.3
1670,90,58.9
1670,110,71.9
1670,120,78.5
1670,130,85
1670,140,91.6
1670,160,104.6
1670,170,111.2
1670,180,117.7
1670,190,124.3
1670,210,137.3
1670,220,143.9
1670,230,150.4
1670,240,157
1670,260,170
1670,270,176.6
1670,280,183.1
1670,290,189.7
1670,299,195.5
264,0,0.7
264,1,0.7
264,10,6.5
264,20,13.1
264,30,19.6
264,40,26.2
264,60,39.2
264,70,45.8
264,80,52.3
264,90,58.9
264,110,71.9
264,120,78.5
264,130,85
264,140,91.6
264,160,104.6
264,170,111.2
264,180,117.7
264,190,124.3
264,210,137.3
264,220,143.9
264,230,150.4
264,240,157
264,260,170
264,270,176.6
264,280,183.1
264,290,189.7
264,299,195.5
236,0,0.7
236,1,0.7
236,10,6.5
236,20,13.1
236,30,19.6
236,40,26.2
236,60,39.2
236,70,45.8
236,80,52.3
236,90,58.9
236,110,71.9
236,120,78.5
236,130,85
236,140,91.6
236,160,104.6
236,170,111.2
236,180,117.7
236,190,124.3
236,210,137.3
236,220,143.9
236,230,150.4
236,240,157
236,260,170
236,270,176.6
236,280,183.1
236,290,189.7
236,299,195.5
1596,0,0.5
1596,1,0.5
1596,10,4.8
1596,20,9.6
1596,30,14.3
1596,70,33.5
1596,80,38.2
1596,120,57.4
1596,130,62.1
1596,170,81.3
1596,180,86
1596,220,105.2
1596,230,109.9
1596,270,129.1
1596,280,133.8
1596,290,138.6
1596,299,142.9
1449,0,0.5
1449,1,0.5
1449,10,4.8
1449,20,9.6
1449,30,14.3
1449,70,33.5
1449,80,38.2
1449,120,57.4
1449,130,62.1
1449,170,81.3
1449,180,86
1449,220,105.2
1449,230,109.9
1449,270,129.1
1449,280,133.8
1449,290,138.6
1449,299,142.9
1613,0,0.5
1613,1,0.5
1613,10,4.8
1613,20,9.6
1613,30,14.3
1613,70,33.5
1613,80,38.2
1613,120,57.4
1613,130,62.1
1613,170,81.3
1613,180,86
1613,220,105.2
1613,230,109.9
1613,270,129.1
1613,280,133.8
1613,290,138.6
1613,299,142.9
1804,0,0.5
1804,1,0.5
1804,10,4.8
1804,20,9.6
1804,30,14.3
1804,70,33.5
1804,80,38.2
1804,120,57.4
1804,130,62.1
1804,170,81.3
1804,180,86
1804,220,105.2
1804,230,109.9
1804,270,129.1
1804,280,133.8
1804,290,138.6
1804,299,142.9
1391,0,0.5
1391,1,0.5
1391,10,4.8
1391,20,9.6
1391,30,14.3
1391,70,33.5
1391,80,38.2
1391,120,57.4
1391,130,62.1
1391,170,81.3
1391,180,86
1391,220,105.2
1391,230,109.9
1391,270,129.1
1391,280,133.8
1391,290,138.6
1391,299,142.9
1435,0,0.5
1435,1,0.5
1435,10,4.8
1435,20,9.6
1435,30,14.3
1435,70,33.5
1435,80,38.2
1435,120,57.4
1435,130,62.1
1435,170,81.3
1435,180,86
1435,220,105.2
1435,230,109.9
1435,270,129.1
1435,280,133.8
1435,290,138.6
1435,299,142.9
771,0,0.5
771,1,0.5
771,10,4.8
771,20,9.6
771,30,14.3
771,70,33.5
771,80,38.2
771,120,57.4
771,130,62.1
771,170,81.3
771,180,86
771,220,105.2
771,230,109.9
771,270,129.1
771,280,133.8
771,290,138.6
771,299,142.9
432,0,0.5
432,1,0.5
432,10,4.8
432,20,9.6
432,30,14.3
432,70,33.5
432,80,38.2
432,120,57.4
432,130,62.1
432,170,81.3
432,180,86
432,220,105.2
432,230,109.9
432,270,129.1
432,280,133.8
432,290,138.6
432,299,142.9
959,0,0.5
959,1,0.5
959,10,4.8
959,20,9.6
959,30,14.3
959,70,33.5
959,80,38.2
959,120,57.4
959,130,62.1
959,170,81.3
959,180,86
959,220,105.2
959,230,109.9
959,270,129.1
959,280,133.8
959,290,138.6
959,299,142.9
1656,0,0.5
1656,1,0.5
1656,10,4.8
1656,20,9.6
1656,30,14.3
1656,70,33.5
1656,80,38.2
1656,120,57.4
1656,130,62.1
1656,170,81.3
1656,180,86
1656,220,105.2
1656,230,109.9
1656,270,129.1
1656,280,133.8
1656,290,138.6
1656,299,142.9
1119,0,0.5
1119,1,0.5
1119,10,4.8
1119,20,9.6
1119,30,14.3
1119,70,33.5
1119,80,38.2
1119,120,57.4
1119,130,62.1
1119,170,81.3
1119,180,86
1119,220,105.2
1119,230,109.9
1119,270,129.1
1119,280,133.8
1119,290,138.6
1119,299,142.9
410,0,0.5
410,1,0.5
410,10,4.8
410,20,9.6
410,30,14.3
410,70,33.5
410,80,38.2
410,120,57.4
410,130,62.1
410,170,81.3
410,180,86
410,220,105.2
410,230,109.9
410,270,129.1
410,280,133.8
410,290,138.6
410,299,142.9
1259,0,0.5
1259,1,0.5
1259,20,10
1259,30,14.9
1259,70,34.9
1259,80,39.8
1259,120,59.8
1259,130,64.7
1259,170,84.7
1259,180,89.6
1259,220,109.6
1259,230,114.5
1259,270,134.5
1259,280,139.4
1259,299,148.9
1848,0,0.5
1848,1,0.5
1848,20,10
1848,30,15.1
1848,70,35.1
1848,80,40.2
1848,120,60.2
1848,130,65.3
1848,170,85.3
1848,180,90.4
1848,220,110.4
1848,230,115.5
1848,270,135.5
1848,280,140.6
1848,299,150.1
1582,0,0.5
1582,1,0.5
1582,20,10
1582,30,15.1
1582,70,35.1
1582,80,40.2
1582,120,60.2
1582,130,65.3
1582,170,85.3
1582,180,90.4
1582,220,110.4
1582,230,115.5
1582,270,135.5
1582,280,140.6
1582,299,150.1
887,0,0.5
887,1,0.5
887,20,10
887,30,15.1
887,70,35.1
887,80,40.2
887,120,60.2
887,130,65.3
887,170,85.3
887,180,90.4
887,220,110.4
887,230,115.5
887,270,135.5
887,280,140.6
887,299,150.1
1360,0,0.5
1360,1,0.5
1360,20,10
1360,30,15.1
1360,70,35.1
1360,80,40.2
1360,120,60.2
1360,130,65.3
1360,170,85.3
1360,180,90.4
1360,220,110.4
1360,230,115.5
1360,270,135.5
1360,280,140.6
1360,299,150.1
1420,0,0.5
1420,1,0.5
1420,20,10
1420,30,15.1
1420,70,35.1
1420,80,40.2
1420,120,60.2
1420,130,65.3
1420,170,85.3
1420,180,90.4
1420,220,110.4
1420,230,115.5
1420,270,135.5
1420,280,140.6
1420,299,150.1
1204,0,0.5
1204,1,0.5
1204,20,10
1204,30,15.1
1204,70,35.1
1204,80,40.2
1204,120,60.2
1204,130,65.3
1204,170,85.3
1204,180,90.4
1204,220,110.4
1204,230,115.5
1204,270,135.5
1204,280,140.6
1204,299,150.1
925,0,0.5
925,1,0.5
925,20,10
925,30,15.1
925,70,35.1
925,80,40.2
925,120,60.2
925,130,65.3
925,170,85.3
925,180,90.4
925,220,110.4
925,230,115.5
925,270,135.5
925,280,140.6
925,299,150.1
286,0,0.5
286,1,0.5
286,20,10
286,30,15.1
286,70,35.1
286,80,40.2
286,120,60.2
286,130,65.3
286,170,85.3
286,180,90.4
286,220,110.4
286,230,115.5
286,270,135.5
286,280,140.6
286,299,150.1
1498,0,0.5
1498,1,0.5
1498,20,10
1498,30,14.9
1498,70,34.9
1498,80,39.8
1498,120,59.8
1498,130,64.7
1498,170,84.7
1498,180,89.6
1498,220,109.6
1498,230,114.5
1498,270,134.5
1498,280,139.4
1498,299,148.9
621,0,0.5
621,1,0.5
621,20,10
621,30,14.9
621,70,34.9
621,80,39.8
621,120,59.8
621,130,64.7
621,170,84.7
621,180,89.6
621,220,109.6
621,230,114.5
621,270,134.5
621,280,139.4
621,299,148.9
1766,0,0.5
1766,1,0.5
1766,20,10
1766,30,14.9
1766,70,34.9
1766,80,39.8
1766,120,59.8
1766,130,64.7
1766,170,84.7
1766,180,89.6
1766,220,109.6
1766,230,114.5
1766,270,134.5
1766,280,139.4
1766,299,148.9
697,0,0.5
697,1,0.5
697,20,10
697,30,14.9
697,70,34.9
697,80,39.8
697,120,59.8
697,130,64.7
697,170,84.7
697,180,89.6
697,220,109.6
697,230,114.5
697,270,134.5
697,280,139.4
697,299,148.9
170,0,0.5
170,1,0.5
170,20,10
170,30,14.9
170,70,34.9
170,80,39.8
170,120,59.8
170,130,64.7
170,170,84.7
170,180,89.6
170,220,109.6
170,230,114.5
170,270,134.5
170,280,139.4
170,299,148.9
1374,0,0.5
1374,1,0.5
1374,10,5.2
1374,20,10.4
1374,30,15.7
1374,70,36.5
1374,80,41.8
1374,120,62.6
1374,130,67.9
1374,170,88.7
1374,180,94
1374,220,114.8
1374,230,120.1
1374,270,140.9
1374,280,146.2
1374,290,151.4
1374,299,156.1
1188,0,0.5
1188,1,0.5
1188,10,5.2
1188,20,10.4
1188,30,15.7
1188,70,36.5
1188,80,41.8
1188,120,62.6
1188,130,67.9
1188,170,88.7
1188,180,94
1188,220,114.8
1188,230,120.1
1188,270,140.9
1188,280,146.2
1188,290,151.4
1188,299,156.1
680,0,0.5
680,1,0.5
680,10,5.2
680,20,10.4
680,30,15.7
680,70,36.5
680,80,41.8
680,120,62.6
680,130,67.9
680,170,88.7
680,180,94
680,220,114.8
680,230,120.1
680,270,140.9
680,280,146.2
680,290,151.4
680,299,156.1
1049,0,0.5
1049,1,0.5
1049,10,5.2
1049,20,10.4
1049,30,15.7
1049,70,36.5
1049,80,41.8
1049,120,62.6
1049,130,67.9
1049,170,88.7
1049,180,94
1049,220,114.8
1049,230,120.1
1049,270,140.9
1049,280,146.2
1049,290,151.4
1049,299,156.1
663,0,0.5
663,1,0.5
663,10,5.2
663,20,10.4
663,30,15.7
663,70,36.5
663,80,41.8
663,120,62.6
663,130,67.9
663,170,88.7
663,180,94
663,220,114.8
663,230,120.1
663,270,140.9
663,280,146.2
663,290,151.4
663,299,156.1
1286,0,0.5
1286,1,0.5
1286,10,5.2
1286,20,10.4
1286,30,15.7
1286,70,36.5
1286,80,41.8
1286,120,62.6
1286,130,67.9
1286,170,88.7
1286,180,94
1286,220,114.8
1286,230,120.1
1286,270,140.9
1286,280,146.2
1286,290,151.4
1286,299,156.1
3,0,0.5
3,1,0.5
3,10,5.2
3,20,10.4
3,30,15.7
3,70,36.5
3,80,41.8
3,120,62.6
3,130,67.9
3,170,88.7
3,180,94
3,220,114.8
3,230,120.1
3,270,140.9
3,280,146.2
3,290,151.4
3,299,156.1
350,0,200
201,0,200
1500,0,250
468,0,275
552,0,300
430,0,349
365,0,350
288,0,275
174,0,250
1172,0,474.5
1121,0,449.5
806,0,474.5
412,0,449.5
330,0,449.5
821,0,500
240,0,474.5
855,0,500
1465,0,524.5
1407,0,650
382,0,524.5
205,0,500
151,0,900
259,59,0
283,59,0
283,60,0.15
262,59,0
262,60,0.25
284,59,0
284,60,0.6
261,59,0
261,60,0.6
260,59,0
260,60,0.15
263,59,0
263,60,1
256,59,0
256,60,1
256,80,1
256,81,0
1875,59,0
1875,60,115.6
1875,70,139.8
