TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
4,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,83
4,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,84
4,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,85
4,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,82
4,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,82
4,CC,product.SpeciesProp.managed.BA,0,R,,86
4,CC,product.SpeciesProp.managed.CW,0,R,,87
4,CC,product.SpeciesProp.managed.DR,0,R,,88
4,CC,product.SpeciesProp.managed.FDC,0,R,,89
4,CC,product.SpeciesProp.managed.HW,0,R,,90
4,CC,product.SpeciesProp.managed.PL,0,R,,91
4,CC,product.SpeciesProp.managed.SS,0,R,,91
4,CC,product.Treated.managed.CC,0,R,,92
4,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
4,CC,product.Yield.managed.BA,0,R,,75
4,CC,product.Yield.managed.CW,0,R,,76
4,CC,product.Yield.managed.DR,0,R,,77
4,CC,product.Yield.managed.FDC,0,R,,78
4,CC,product.Yield.managed.HW,0,R,,79
4,CC,product.Yield.managed.PL,0,R,,80
4,CC,product.Yield.managed.SS,0,R,,80
4,CC,product.Yield.managed.Total,0,R,,81
4,CT,product.HarvestedVolume.managed.BA.CT,0,R,,93
4,CT,product.HarvestedVolume.managed.CW.CT,0,R,,94
4,CT,product.HarvestedVolume.managed.DR.CT,0,R,,95
4,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,96
4,CT,product.HarvestedVolume.managed.HW.CT,0,R,,97
4,CT,product.HarvestedVolume.managed.PL.CT,0,R,,93
4,CT,product.HarvestedVolume.managed.SS.CT,0,R,,93
4,CT,product.HarvestedVolume.managed.Total.CT,0,R,,98
4,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,99
4,CT,product.SpeciesProp.managed.BA,0,R,,100
4,CT,product.SpeciesProp.managed.CW,0,R,,101
4,CT,product.SpeciesProp.managed.DR,0,R,,102
4,CT,product.SpeciesProp.managed.FDC,0,R,,103
4,CT,product.SpeciesProp.managed.HW,0,R,,104
4,CT,product.SpeciesProp.managed.PL,0,R,,105
4,CT,product.SpeciesProp.managed.PLC,0,R,,99
4,CT,product.SpeciesProp.managed.PW,0,R,,99
4,CT,product.SpeciesProp.managed.SS,0,R,,105
4,CT,product.SpeciesProp.managed.YC,0,R,,99
4,CT,product.Treated.managed.CT,0,R,,106
4,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,106
4,CT,product.Yield.managed.BA,0,R,,93
4,CT,product.Yield.managed.CW,0,R,,94
4,CT,product.Yield.managed.DR,0,R,,95
4,CT,product.Yield.managed.FDC,0,R,,96
4,CT,product.Yield.managed.HW,0,R,,97
4,CT,product.Yield.managed.PL,0,R,,93
4,CT,product.Yield.managed.SS,0,R,,93
4,CT,product.Yield.managed.Total,0,R,,98
5,CC,product.HarvestedVolume.managed.BA.CC,0,R,,114
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,115
5,CC,product.HarvestedVolume.managed.DR.CC,0,R,,116
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,117
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,118
5,CC,product.HarvestedVolume.managed.PL.CC,0,R,,80
5,CC,product.HarvestedVolume.managed.SS.CC,0,R,,80
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,119
5,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
5,CC,product.SpeciesProp.managed.BA,0,R,,86
5,CC,product.SpeciesProp.managed.CW,0,R,,87
5,CC,product.SpeciesProp.managed.DR,0,R,,88
5,CC,product.SpeciesProp.managed.FDC,0,R,,89
5,CC,product.SpeciesProp.managed.HW,0,R,,90
5,CC,product.SpeciesProp.managed.PL,0,R,,91
5,CC,product.SpeciesProp.managed.PLC,0,R,,82
5,CC,product.SpeciesProp.managed.PW,0,R,,82
5,CC,product.SpeciesProp.managed.SS,0,R,,91
5,CC,product.SpeciesProp.managed.YC,0,R,,82
5,CC,product.Treated.managed.CC,0,R,,92
5,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
5,CC,product.Yield.managed.BA,0,R,,114
5,CC,product.Yield.managed.CW,0,R,,115
5,CC,product.Yield.managed.DR,0,R,,116
5,CC,product.Yield.managed.FDC,0,R,,117
5,CC,product.Yield.managed.HW,0,R,,118
5,CC,product.Yield.managed.PL,0,R,,80
5,CC,product.Yield.managed.SS,0,R,,80
5,CC,product.Yield.managed.Total,0,R,,119
7,CC,product.HarvestedVolume.managed.BA.CC,0,R,,151
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,152
7,CC,product.HarvestedVolume.managed.DR.CC,0,R,,153
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,154
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,155
7,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,156
7,CC,product.HarvestedVolume.managed.SS.CC,0,R,,157
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,158
7,CC,product.HarvestedVolume.managed.YC.CC,0,R,,159
7,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,160
7,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,161
7,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,162
7,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,163
7,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,160
7,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,160
7,CC,product.SpeciesProp.managed.BA,0,R,,164
7,CC,product.SpeciesProp.managed.CW,0,R,,165
7,CC,product.SpeciesProp.managed.DR,0,R,,166
7,CC,product.SpeciesProp.managed.FDC,0,R,,167
7,CC,product.SpeciesProp.managed.HW,0,R,,168
7,CC,product.SpeciesProp.managed.PLC,0,R,,169
7,CC,product.SpeciesProp.managed.SS,0,R,,170
7,CC,product.SpeciesProp.managed.YC,0,R,,171
7,CC,product.Treated.managed.CC,0,R,,172
7,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,172
7,CC,product.Yield.managed.BA,0,R,,151
7,CC,product.Yield.managed.CW,0,R,,152
7,CC,product.Yield.managed.DR,0,R,,153
7,CC,product.Yield.managed.FDC,0,R,,154
7,CC,product.Yield.managed.HW,0,R,,155
7,CC,product.Yield.managed.PLC,0,R,,156
7,CC,product.Yield.managed.SS,0,R,,157
7,CC,product.Yield.managed.Total,0,R,,158
7,CC,product.Yield.managed.YC,0,R,,159
9,CC,product.HarvestedVolume.managed.BA.CC,0,R,,194
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,195
9,CC,product.HarvestedVolume.managed.DR.CC,0,R,,196
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,197
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,198
9,CC,product.HarvestedVolume.managed.PL.CC,0,R,,199
9,CC,product.HarvestedVolume.managed.SS.CC,0,R,,199
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,200
9,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
9,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,83
9,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,84
9,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,85
9,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,82
9,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,82
9,CC,product.SpeciesProp.managed.BA,0,R,,86
9,CC,product.SpeciesProp.managed.CW,0,R,,201
9,CC,product.SpeciesProp.managed.DR,0,R,,88
9,CC,product.SpeciesProp.managed.FDC,0,R,,202
9,CC,product.SpeciesProp.managed.HW,0,R,,203
9,CC,product.SpeciesProp.managed.PL,0,R,,91
9,CC,product.SpeciesProp.managed.SS,0,R,,91
9,CC,product.Treated.managed.CC,0,R,,92
9,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,92
9,CC,product.Yield.managed.BA,0,R,,194
9,CC,product.Yield.managed.CW,0,R,,195
9,CC,product.Yield.managed.DR,0,R,,196
9,CC,product.Yield.managed.FDC,0,R,,197
9,CC,product.Yield.managed.HW,0,R,,198
9,CC,product.Yield.managed.PL,0,R,,199
9,CC,product.Yield.managed.SS,0,R,,199
9,CC,product.Yield.managed.Total,0,R,,200
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,220
11,CC,product.HarvestedVolume.managed.DR.CC,0,R,,221
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,222
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,223
11,CC,product.HarvestedVolume.managed.SS.CC,0,R,,224
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,225
11,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,38
11,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,39
11,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,40
11,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,41
11,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,38
11,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,38
11,CC,product.SpeciesProp.managed.CW,0,R,,226
11,CC,product.SpeciesProp.managed.DR,0,R,,227
11,CC,product.SpeciesProp.managed.FDC,0,R,,228
11,CC,product.SpeciesProp.managed.HW,0,R,,229
11,CC,product.SpeciesProp.managed.SS,0,R,,230
11,CC,product.Treated.managed.CC,0,R,,47
11,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,47
11,CC,product.Yield.managed.CW,0,R,,220
11,CC,product.Yield.managed.DR,0,R,,221
11,CC,product.Yield.managed.FDC,0,R,,222
11,CC,product.Yield.managed.HW,0,R,,223
11,CC,product.Yield.managed.SS,0,R,,224
11,CC,product.Yield.managed.Total,0,R,,225
13,CC,product.HarvestedVolume.managed.BA.CC,0,R,,264
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,265
13,CC,product.HarvestedVolume.managed.DR.CC,0,R,,266
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,267
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,268
13,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,269
13,CC,product.HarvestedVolume.managed.SS.CC,0,R,,270
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,271
13,CC,product.HarvestedVolume.managed.YC.CC,0,R,,272
13,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,38
13,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,39
13,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,273
13,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,274
13,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,38
13,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,38
13,CC,product.SpeciesProp.managed.BA,0,R,,275
13,CC,product.SpeciesProp.managed.CW,0,R,,276
13,CC,product.SpeciesProp.managed.DR,0,R,,277
13,CC,product.SpeciesProp.managed.FDC,0,R,,278
13,CC,product.SpeciesProp.managed.HW,0,R,,279
13,CC,product.SpeciesProp.managed.PLC,0,R,,280
13,CC,product.SpeciesProp.managed.SS,0,R,,281
13,CC,product.SpeciesProp.managed.YC,0,R,,282
13,CC,product.Treated.managed.CC,0,R,,47
13,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,47
13,CC,product.Yield.managed.BA,0,R,,264
13,CC,product.Yield.managed.CW,0,R,,265
13,CC,product.Yield.managed.DR,0,R,,266
13,CC,product.Yield.managed.FDC,0,R,,267
13,CC,product.Yield.managed.HW,0,R,,268
13,CC,product.Yield.managed.PLC,0,R,,269
13,CC,product.Yield.managed.SS,0,R,,270
13,CC,product.Yield.managed.Total,0,R,,271
13,CC,product.Yield.managed.YC,0,R,,272
14,CC,product.HarvestedVolume.managed.BA.CC,0,R,,295
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,296
14,CC,product.HarvestedVolume.managed.DR.CC,0,R,,297
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,298
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,299
14,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,300
14,CC,product.HarvestedVolume.managed.SS.CC,0,R,,301
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,271
14,CC,product.HarvestedVolume.managed.YC.CC,0,R,,302
14,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,38
14,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,39
14,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,273
14,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,274
14,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,38
14,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,38
14,CC,product.SpeciesProp.managed.BA,0,R,,303
14,CC,product.SpeciesProp.managed.CW,0,R,,304
14,CC,product.SpeciesProp.managed.DR,0,R,,305
14,CC,product.SpeciesProp.managed.FDC,0,R,,306
14,CC,product.SpeciesProp.managed.HW,0,R,,307
14,CC,product.SpeciesProp.managed.PLC,0,R,,308
14,CC,product.SpeciesProp.managed.SS,0,R,,309
14,CC,product.SpeciesProp.managed.YC,0,R,,310
14,CC,product.Treated.managed.CC,0,R,,47
14,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,47
14,CC,product.Yield.managed.BA,0,R,,295
14,CC,product.Yield.managed.CW,0,R,,296
14,CC,product.Yield.managed.DR,0,R,,297
14,CC,product.Yield.managed.FDC,0,R,,298
14,CC,product.Yield.managed.HW,0,R,,299
14,CC,product.Yield.managed.PLC,0,R,,300
14,CC,product.Yield.managed.SS,0,R,,301
14,CC,product.Yield.managed.Total,0,R,,271
14,CC,product.Yield.managed.YC,0,R,,302
16,CC,product.HarvestedVolume.managed.BA.CC,0,R,,330
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,331
16,CC,product.HarvestedVolume.managed.DR.CC,0,R,,332
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,333
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,334
16,CC,product.HarvestedVolume.managed.PL.CC,0,R,,335
16,CC,product.HarvestedVolume.managed.SS.CC,0,R,,335
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,336
16,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,160
16,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,161
16,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,337
16,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,338
16,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,160
16,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,160
16,CC,product.SpeciesProp.managed.BA,0,R,,339
16,CC,product.SpeciesProp.managed.CW,0,R,,340
16,CC,product.SpeciesProp.managed.DR,0,R,,341
16,CC,product.SpeciesProp.managed.FDC,0,R,,342
16,CC,product.SpeciesProp.managed.HW,0,R,,343
16,CC,product.SpeciesProp.managed.PL,0,R,,344
16,CC,product.SpeciesProp.managed.SS,0,R,,344
16,CC,product.Treated.managed.CC,0,R,,172
16,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,172
16,CC,product.Yield.managed.BA,0,R,,330
16,CC,product.Yield.managed.CW,0,R,,331
16,CC,product.Yield.managed.DR,0,R,,332
16,CC,product.Yield.managed.FDC,0,R,,333
16,CC,product.Yield.managed.HW,0,R,,334
16,CC,product.Yield.managed.PL,0,R,,335
16,CC,product.Yield.managed.SS,0,R,,335
16,CC,product.Yield.managed.Total,0,R,,336
16,CT,product.HarvestedVolume.managed.CW.CT,0,R,,345
16,CT,product.HarvestedVolume.managed.DR.CT,0,R,,346
16,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,347
16,CT,product.HarvestedVolume.managed.HW.CT,0,R,,348
16,CT,product.HarvestedVolume.managed.Total.CT,0,R,,349
16,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,99
16,CT,product.SpeciesProp.managed.BA,0,R,,100
16,CT,product.SpeciesProp.managed.CW,0,R,,101
16,CT,product.SpeciesProp.managed.DR,0,R,,102
16,CT,product.SpeciesProp.managed.FDC,0,R,,103
16,CT,product.SpeciesProp.managed.HW,0,R,,350
16,CT,product.SpeciesProp.managed.PL,0,R,,351
16,CT,product.SpeciesProp.managed.PLC,0,R,,99
16,CT,product.SpeciesProp.managed.PW,0,R,,99
16,CT,product.SpeciesProp.managed.SS,0,R,,351
16,CT,product.SpeciesProp.managed.YC,0,R,,99
16,CT,product.Treated.managed.CT,0,R,,106
16,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,106
16,CT,product.Yield.managed.CW,0,R,,345
16,CT,product.Yield.managed.DR,0,R,,346
16,CT,product.Yield.managed.FDC,0,R,,347
16,CT,product.Yield.managed.HW,0,R,,348
16,CT,product.Yield.managed.Total,0,R,,349
17,CC,product.HarvestedVolume.managed.BA.CC,0,R,,330
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,359
17,CC,product.HarvestedVolume.managed.DR.CC,0,R,,360
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,361
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,362
17,CC,product.HarvestedVolume.managed.PL.CC,0,R,,363
17,CC,product.HarvestedVolume.managed.SS.CC,0,R,,363
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,364
17,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,160
17,CC,product.SpeciesProp.managed.BA,0,R,,339
17,CC,product.SpeciesProp.managed.CW,0,R,,340
17,CC,product.SpeciesProp.managed.DR,0,R,,341
17,CC,product.SpeciesProp.managed.FDC,0,R,,342
17,CC,product.SpeciesProp.managed.HW,0,R,,343
17,CC,product.SpeciesProp.managed.PL,0,R,,344
17,CC,product.SpeciesProp.managed.PLC,0,R,,160
17,CC,product.SpeciesProp.managed.PW,0,R,,160
17,CC,product.SpeciesProp.managed.SS,0,R,,344
17,CC,product.SpeciesProp.managed.YC,0,R,,160
17,CC,product.Treated.managed.CC,0,R,,172
17,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,172
17,CC,product.Yield.managed.BA,0,R,,330
17,CC,product.Yield.managed.CW,0,R,,359
17,CC,product.Yield.managed.DR,0,R,,360
17,CC,product.Yield.managed.FDC,0,R,,361
17,CC,product.Yield.managed.HW,0,R,,362
17,CC,product.Yield.managed.PL,0,R,,363
17,CC,product.Yield.managed.SS,0,R,,363
17,CC,product.Yield.managed.Total,0,R,,364
17,F1,product.Treated.managed.F1,0,R,,365
18,CC,product.HarvestedVolume.managed.BA.CC,0,R,,330
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,372
18,CC,product.HarvestedVolume.managed.DR.CC,0,R,,373
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,374
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,375
18,CC,product.HarvestedVolume.managed.PL.CC,0,R,,376
18,CC,product.HarvestedVolume.managed.SS.CC,0,R,,376
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,377
18,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,160
18,CC,product.SpeciesProp.managed.BA,0,R,,339
18,CC,product.SpeciesProp.managed.CW,0,R,,340
18,CC,product.SpeciesProp.managed.DR,0,R,,341
18,CC,product.SpeciesProp.managed.FDC,0,R,,342
18,CC,product.SpeciesProp.managed.HW,0,R,,343
18,CC,product.SpeciesProp.managed.PL,0,R,,344
18,CC,product.SpeciesProp.managed.PLC,0,R,,160
18,CC,product.SpeciesProp.managed.PW,0,R,,160
18,CC,product.SpeciesProp.managed.SS,0,R,,344
18,CC,product.SpeciesProp.managed.YC,0,R,,160
18,CC,product.Treated.managed.CC,0,R,,172
18,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,172
18,CC,product.Yield.managed.BA,0,R,,330
18,CC,product.Yield.managed.CW,0,R,,372
18,CC,product.Yield.managed.DR,0,R,,373
18,CC,product.Yield.managed.FDC,0,R,,374
18,CC,product.Yield.managed.HW,0,R,,375
18,CC,product.Yield.managed.PL,0,R,,376
18,CC,product.Yield.managed.SS,0,R,,376
18,CC,product.Yield.managed.Total,0,R,,377
18,F2,product.Treated.managed.F2,0,R,,378
19,CC,product.HarvestedVolume.managed.BA.CC,0,R,,386
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,387
19,CC,product.HarvestedVolume.managed.DR.CC,0,R,,388
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,389
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,390
19,CC,product.HarvestedVolume.managed.PL.CC,0,R,,391
19,CC,product.HarvestedVolume.managed.SS.CC,0,R,,391
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,392
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,160
19,CC,product.SpeciesProp.managed.BA,0,R,,339
19,CC,product.SpeciesProp.managed.CW,0,R,,340
19,CC,product.SpeciesProp.managed.DR,0,R,,341
19,CC,product.SpeciesProp.managed.FDC,0,R,,342
19,CC,product.SpeciesProp.managed.HW,0,R,,343
19,CC,product.SpeciesProp.managed.PL,0,R,,344
19,CC,product.SpeciesProp.managed.PLC,0,R,,160
19,CC,product.SpeciesProp.managed.PW,0,R,,160
19,CC,product.SpeciesProp.managed.SS,0,R,,344
19,CC,product.SpeciesProp.managed.YC,0,R,,160
19,CC,product.Treated.managed.CC,0,R,,172
19,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,172
19,CC,product.Yield.managed.BA,0,R,,386
19,CC,product.Yield.managed.CW,0,R,,387
19,CC,product.Yield.managed.DR,0,R,,388
19,CC,product.Yield.managed.FDC,0,R,,389
19,CC,product.Yield.managed.HW,0,R,,390
19,CC,product.Yield.managed.PL,0,R,,391
19,CC,product.Yield.managed.SS,0,R,,391
19,CC,product.Yield.managed.Total,0,R,,392
19,F3,product.Treated.managed.F3,0,R,,393
20,CC,product.HarvestedVolume.managed.BA.CC,0,R,,386
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,399
20,CC,product.HarvestedVolume.managed.DR.CC,0,R,,400
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,401
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,402
20,CC,product.HarvestedVolume.managed.PL.CC,0,R,,391
20,CC,product.HarvestedVolume.managed.SS.CC,0,R,,391
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,403
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,160
20,CC,product.SpeciesProp.managed.BA,0,R,,339
20,CC,product.SpeciesProp.managed.CW,0,R,,340
20,CC,product.SpeciesProp.managed.DR,0,R,,341
20,CC,product.SpeciesProp.managed.FDC,0,R,,342
20,CC,product.SpeciesProp.managed.HW,0,R,,343
20,CC,product.SpeciesProp.managed.PL,0,R,,344
20,CC,product.SpeciesProp.managed.PLC,0,R,,160
20,CC,product.SpeciesProp.managed.PW,0,R,,160
20,CC,product.SpeciesProp.managed.SS,0,R,,344
20,CC,product.SpeciesProp.managed.YC,0,R,,160
20,CC,product.Treated.managed.CC,0,R,,172
20,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,172
20,CC,product.Yield.managed.BA,0,R,,386
20,CC,product.Yield.managed.CW,0,R,,399
20,CC,product.Yield.managed.DR,0,R,,400
20,CC,product.Yield.managed.FDC,0,R,,401
20,CC,product.Yield.managed.HW,0,R,,402
20,CC,product.Yield.managed.PL,0,R,,391
20,CC,product.Yield.managed.SS,0,R,,391
20,CC,product.Yield.managed.Total,0,R,,403
22,CC,product.HarvestedVolume.managed.BA.CC,0,R,,425
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,426
22,CC,product.HarvestedVolume.managed.DR.CC,0,R,,427
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,428
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,429
22,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,430
22,CC,product.HarvestedVolume.managed.SS.CC,0,R,,431
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,432
22,CC,product.HarvestedVolume.managed.YC.CC,0,R,,433
22,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
22,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
22,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,273
22,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,274
22,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
22,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
22,CC,product.SpeciesProp.managed.BA,0,R,,275
