TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
4,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,74
4,CT,product.SpeciesProp.managed.BA,0,R,,75
4,CT,product.SpeciesProp.managed.CW,0,R,,76
4,CT,product.SpeciesProp.managed.DR,0,R,,75
4,CT,product.SpeciesProp.managed.FDC,0,R,,77
4,CT,product.SpeciesProp.managed.HW,0,R,,78
4,CT,product.SpeciesProp.managed.PL,0,R,,75
4,CT,product.SpeciesProp.managed.PLC,0,R,,75
4,CT,product.SpeciesProp.managed.SS,0,R,,75
4,CT,product.SpeciesProp.managed.YC,0,R,,75
4,CT,product.Treated.managed.CT,0,R,,79
4,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,79
4,CT,product.Yield.managed.CW,0,R,,70
4,CT,product.Yield.managed.FDC,0,R,,71
4,CT,product.Yield.managed.HW,0,R,,72
4,CT,product.Yield.managed.Total,0,R,,73
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,87
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,88
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,89
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,90
5,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,91
5,CC,product.SpeciesProp.managed.BA,0,R,,65
5,CC,product.SpeciesProp.managed.CW,0,R,,66
5,CC,product.SpeciesProp.managed.DR,0,R,,65
5,CC,product.SpeciesProp.managed.FDC,0,R,,67
5,CC,product.SpeciesProp.managed.HW,0,R,,68
5,CC,product.SpeciesProp.managed.PL,0,R,,65
5,CC,product.SpeciesProp.managed.PLC,0,R,,65
5,CC,product.SpeciesProp.managed.SS,0,R,,65
5,CC,product.SpeciesProp.managed.YC,0,R,,65
5,CC,product.Treated.managed.CC,0,R,,69
5,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,69
5,CC,product.Yield.managed.CW,0,R,,87
5,CC,product.Yield.managed.FDC,0,R,,88
5,CC,product.Yield.managed.HW,0,R,,89
5,CC,product.Yield.managed.Total,0,R,,90
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,108
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,109
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,110
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,111
7,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,112
7,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,113
7,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,114
7,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,115
7,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,116
7,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,116
7,CC,product.SpeciesProp.managed.CW,0,R,,117
7,CC,product.SpeciesProp.managed.FDC,0,R,,118
7,CC,product.SpeciesProp.managed.HW,0,R,,119
7,CC,product.Treated.managed.CC,0,R,,120
7,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,120
7,CC,product.Yield.managed.CW,0,R,,108
7,CC,product.Yield.managed.FDC,0,R,,109
7,CC,product.Yield.managed.HW,0,R,,110
7,CC,product.Yield.managed.Total,0,R,,111
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,135
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,136
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,137
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,138
9,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,139
9,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,62
9,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,63
9,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,64
9,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,65
9,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,65
9,CC,product.SpeciesProp.managed.CW,0,R,,140
9,CC,product.SpeciesProp.managed.FDC,0,R,,141
9,CC,product.SpeciesProp.managed.HW,0,R,,142
9,CC,product.Treated.managed.CC,0,R,,69
9,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,69
9,CC,product.Yield.managed.CW,0,R,,135
9,CC,product.Yield.managed.FDC,0,R,,136
9,CC,product.Yield.managed.HW,0,R,,137
9,CC,product.Yield.managed.Total,0,R,,138
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,154
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,155
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,156
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,157
11,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,158
11,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,30
11,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,31
11,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,32
11,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,33
11,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,33
11,CC,product.SpeciesProp.managed.CW,0,R,,159
11,CC,product.SpeciesProp.managed.FDC,0,R,,160
11,CC,product.SpeciesProp.managed.HW,0,R,,161
11,CC,product.Treated.managed.CC,0,R,,37
11,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,37
11,CC,product.Yield.managed.CW,0,R,,154
11,CC,product.Yield.managed.FDC,0,R,,155
11,CC,product.Yield.managed.HW,0,R,,156
11,CC,product.Yield.managed.Total,0,R,,157
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,177
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,178
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,179
13,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,180
13,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,30
13,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,181
13,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,182
13,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,33
13,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,33
13,CC,product.SpeciesProp.managed.CW,0,R,,183
13,CC,product.SpeciesProp.managed.HW,0,R,,184
13,CC,product.Treated.managed.CC,0,R,,37
13,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,37
13,CC,product.Yield.managed.CW,0,R,,177
13,CC,product.Yield.managed.HW,0,R,,178
13,CC,product.Yield.managed.Total,0,R,,179
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,188
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,189
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,190
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,179
14,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,180
14,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,30
14,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,181
14,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,182
14,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,33
14,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,33
14,CC,product.SpeciesProp.managed.CW,0,R,,161
14,CC,product.SpeciesProp.managed.FDC,0,R,,159
14,CC,product.SpeciesProp.managed.HW,0,R,,35
14,CC,product.Treated.managed.CC,0,R,,37
14,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,37
14,CC,product.Yield.managed.CW,0,R,,188
14,CC,product.Yield.managed.FDC,0,R,,189
14,CC,product.Yield.managed.HW,0,R,,190
14,CC,product.Yield.managed.Total,0,R,,179
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,205
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,206
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,207
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,208
16,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,209
16,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,113
16,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,210
16,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,211
16,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,116
16,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,116
16,CC,product.SpeciesProp.managed.CW,0,R,,212
16,CC,product.SpeciesProp.managed.FDC,0,R,,213
16,CC,product.SpeciesProp.managed.HW,0,R,,214
16,CC,product.Treated.managed.CC,0,R,,120
16,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,120
16,CC,product.Yield.managed.CW,0,R,,205
16,CC,product.Yield.managed.FDC,0,R,,206
16,CC,product.Yield.managed.HW,0,R,,207
16,CC,product.Yield.managed.Total,0,R,,208
16,CT,product.HarvestedVolume.managed.CW.CT,0,R,,215
16,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,216
16,CT,product.HarvestedVolume.managed.HW.CT,0,R,,217
16,CT,product.HarvestedVolume.managed.Total.CT,0,R,,218
16,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,219
16,CT,product.SpeciesProp.managed.BA,0,R,,75
16,CT,product.SpeciesProp.managed.CW,0,R,,76
16,CT,product.SpeciesProp.managed.DR,0,R,,75
16,CT,product.SpeciesProp.managed.FDC,0,R,,77
16,CT,product.SpeciesProp.managed.HW,0,R,,78
16,CT,product.SpeciesProp.managed.PL,0,R,,75
16,CT,product.SpeciesProp.managed.PLC,0,R,,75
16,CT,product.SpeciesProp.managed.SS,0,R,,75
16,CT,product.SpeciesProp.managed.YC,0,R,,75
16,CT,product.Treated.managed.CT,0,R,,79
16,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,79
16,CT,product.Yield.managed.CW,0,R,,215
16,CT,product.Yield.managed.FDC,0,R,,216
16,CT,product.Yield.managed.HW,0,R,,217
16,CT,product.Yield.managed.Total,0,R,,218
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,226
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,227
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,228
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,229
17,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,230
17,CC,product.SpeciesProp.managed.BA,0,R,,116
17,CC,product.SpeciesProp.managed.CW,0,R,,212
17,CC,product.SpeciesProp.managed.DR,0,R,,116
17,CC,product.SpeciesProp.managed.FDC,0,R,,213
17,CC,product.SpeciesProp.managed.HW,0,R,,214
17,CC,product.SpeciesProp.managed.PL,0,R,,116
17,CC,product.SpeciesProp.managed.PLC,0,R,,116
17,CC,product.SpeciesProp.managed.SS,0,R,,116
17,CC,product.SpeciesProp.managed.YC,0,R,,116
17,CC,product.Treated.managed.CC,0,R,,120
17,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,120
17,CC,product.Yield.managed.CW,0,R,,226
17,CC,product.Yield.managed.FDC,0,R,,227
17,CC,product.Yield.managed.HW,0,R,,228
17,CC,product.Yield.managed.Total,0,R,,229
17,F1,product.Treated.managed.F1,0,R,,231
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,237
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,238
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,239
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,240
18,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,241
18,CC,product.SpeciesProp.managed.BA,0,R,,116
18,CC,product.SpeciesProp.managed.CW,0,R,,212
18,CC,product.SpeciesProp.managed.DR,0,R,,116
18,CC,product.SpeciesProp.managed.FDC,0,R,,213
18,CC,product.SpeciesProp.managed.HW,0,R,,214
18,CC,product.SpeciesProp.managed.PL,0,R,,116
18,CC,product.SpeciesProp.managed.PLC,0,R,,116
18,CC,product.SpeciesProp.managed.SS,0,R,,116
18,CC,product.SpeciesProp.managed.YC,0,R,,116
18,CC,product.Treated.managed.CC,0,R,,120
18,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,120
18,CC,product.Yield.managed.CW,0,R,,237
18,CC,product.Yield.managed.FDC,0,R,,238
18,CC,product.Yield.managed.HW,0,R,,239
18,CC,product.Yield.managed.Total,0,R,,240
18,F2,product.Treated.managed.F2,0,R,,242
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,248
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,249
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,250
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,251
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,252
19,CC,product.SpeciesProp.managed.BA,0,R,,116
19,CC,product.SpeciesProp.managed.CW,0,R,,212
19,CC,product.SpeciesProp.managed.DR,0,R,,116
19,CC,product.SpeciesProp.managed.FDC,0,R,,213
19,CC,product.SpeciesProp.managed.HW,0,R,,214
19,CC,product.SpeciesProp.managed.PL,0,R,,116
19,CC,product.SpeciesProp.managed.PLC,0,R,,116
19,CC,product.SpeciesProp.managed.SS,0,R,,116
19,CC,product.SpeciesProp.managed.YC,0,R,,116
19,CC,product.Treated.managed.CC,0,R,,120
19,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,120
19,CC,product.Yield.managed.CW,0,R,,248
19,CC,product.Yield.managed.FDC,0,R,,249
19,CC,product.Yield.managed.HW,0,R,,250
19,CC,product.Yield.managed.Total,0,R,,251
19,F3,product.Treated.managed.F3,0,R,,253
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,259
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,260
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,261
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,262
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,263
20,CC,product.SpeciesProp.managed.BA,0,R,,116
20,CC,product.SpeciesProp.managed.CW,0,R,,212
20,CC,product.SpeciesProp.managed.DR,0,R,,116
20,CC,product.SpeciesProp.managed.FDC,0,R,,213
20,CC,product.SpeciesProp.managed.HW,0,R,,214
20,CC,product.SpeciesProp.managed.PL,0,R,,116
20,CC,product.SpeciesProp.managed.PLC,0,R,,116
20,CC,product.SpeciesProp.managed.SS,0,R,,116
20,CC,product.SpeciesProp.managed.YC,0,R,,116
20,CC,product.Treated.managed.CC,0,R,,120
20,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,120
20,CC,product.Yield.managed.CW,0,R,,259
20,CC,product.Yield.managed.FDC,0,R,,260
20,CC,product.Yield.managed.HW,0,R,,261
20,CC,product.Yield.managed.Total,0,R,,262
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,277
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,278
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,279
22,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,280
22,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,30
22,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,181
22,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,182
22,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,33
22,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,33
22,CC,product.SpeciesProp.managed.CW,0,R,,281
22,CC,product.SpeciesProp.managed.HW,0,R,,282
22,CC,product.Treated.managed.CC,0,R,,37
22,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
22,CC,product.Yield.managed.CW,0,R,,277
22,CC,product.Yield.managed.HW,0,R,,278
22,CC,product.Yield.managed.Total,0,R,,279
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,288
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,289
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,290
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,279
23,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,280
23,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,30
23,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,181
23,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,182
23,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,33
23,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,33
23,CC,product.SpeciesProp.managed.CW,0,R,,291
23,CC,product.SpeciesProp.managed.FDC,0,R,,292
23,CC,product.SpeciesProp.managed.HW,0,R,,35
23,CC,product.Treated.managed.CC,0,R,,37
23,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
23,CC,product.Yield.managed.CW,0,R,,288
23,CC,product.Yield.managed.FDC,0,R,,289
23,CC,product.Yield.managed.HW,0,R,,290
23,CC,product.Yield.managed.Total,0,R,,279
23,CT,product.HarvestedVolume.managed.CW.CT,0,R,,293
23,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,294
23,CT,product.HarvestedVolume.managed.HW.CT,0,R,,215
23,CT,product.HarvestedVolume.managed.Total.CT,0,R,,295
23,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,296
23,CT,product.SpeciesProp.managed.BA,0,R,,75
23,CT,product.SpeciesProp.managed.CW,0,R,,297
23,CT,product.SpeciesProp.managed.DR,0,R,,75
23,CT,product.SpeciesProp.managed.FDC,0,R,,298
23,CT,product.SpeciesProp.managed.HW,0,R,,294
23,CT,product.SpeciesProp.managed.PL,0,R,,75
23,CT,product.SpeciesProp.managed.PLC,0,R,,75
23,CT,product.SpeciesProp.managed.SS,0,R,,75
23,CT,product.SpeciesProp.managed.YC,0,R,,75
23,CT,product.Treated.managed.CT,0,R,,79
23,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,79
23,CT,product.Yield.managed.CW,0,R,,293
23,CT,product.Yield.managed.FDC,0,R,,294
23,CT,product.Yield.managed.HW,0,R,,215
23,CT,product.Yield.managed.Total,0,R,,295
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,305
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,306
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,307
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,308
24,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,309
24,CC,product.SpeciesProp.managed.BA,0,R,,33
24,CC,product.SpeciesProp.managed.CW,0,R,,291
24,CC,product.SpeciesProp.managed.DR,0,R,,33
24,CC,product.SpeciesProp.managed.FDC,0,R,,292
24,CC,product.SpeciesProp.managed.HW,0,R,,35
24,CC,product.SpeciesProp.managed.PL,0,R,,33
24,CC,product.SpeciesProp.managed.PLC,0,R,,33
24,CC,product.SpeciesProp.managed.SS,0,R,,33
24,CC,product.SpeciesProp.managed.YC,0,R,,33
24,CC,product.Treated.managed.CC,0,R,,37
24,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
24,CC,product.Yield.managed.CW,0,R,,305
24,CC,product.Yield.managed.FDC,0,R,,306
24,CC,product.Yield.managed.HW,0,R,,307
24,CC,product.Yield.managed.Total,0,R,,308
24,F1,product.Treated.managed.F1,0,R,,242
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,315
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,316
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,317
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,318
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,319
25,CC,product.SpeciesProp.managed.BA,0,R,,33
25,CC,product.SpeciesProp.managed.CW,0,R,,291
25,CC,product.SpeciesProp.managed.DR,0,R,,33
25,CC,product.SpeciesProp.managed.FDC,0,R,,292
25,CC,product.SpeciesProp.managed.HW,0,R,,35
25,CC,product.SpeciesProp.managed.PL,0,R,,33
25,CC,product.SpeciesProp.managed.PLC,0,R,,33
25,CC,product.SpeciesProp.managed.SS,0,R,,33
25,CC,product.SpeciesProp.managed.YC,0,R,,33
25,CC,product.Treated.managed.CC,0,R,,37
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
25,CC,product.Yield.managed.CW,0,R,,315
25,CC,product.Yield.managed.FDC,0,R,,316
25,CC,product.Yield.managed.HW,0,R,,317
25,CC,product.Yield.managed.Total,0,R,,318
25,F2,product.Treated.managed.F2,0,R,,253
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,325
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,326
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,327
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,328
26,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,329
26,CC,product.SpeciesProp.managed.BA,0,R,,33
26,CC,product.SpeciesProp.managed.CW,0,R,,291
26,CC,product.SpeciesProp.managed.DR,0,R,,33
26,CC,product.SpeciesProp.managed.FDC,0,R,,292
26,CC,product.SpeciesProp.managed.HW,0,R,,35
26,CC,product.SpeciesProp.managed.PL,0,R,,33
26,CC,product.SpeciesProp.managed.PLC,0,R,,33
26,CC,product.SpeciesProp.managed.SS,0,R,,33
26,CC,product.SpeciesProp.managed.YC,0,R,,33
26,CC,product.Treated.managed.CC,0,R,,37
26,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
26,CC,product.Yield.managed.CW,0,R,,325
26,CC,product.Yield.managed.FDC,0,R,,326
26,CC,product.Yield.managed.HW,0,R,,327
26,CC,product.Yield.managed.Total,0,R,,328
26,F3,product.Treated.managed.F3,0,R,,330
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,336
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,337
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,338
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,339
27,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,340
27,CC,product.SpeciesProp.managed.BA,0,R,,33
27,CC,product.SpeciesProp.managed.CW,0,R,,291
27,CC,product.SpeciesProp.managed.DR,0,R,,33
27,CC,product.SpeciesProp.managed.FDC,0,R,,292
27,CC,product.SpeciesProp.managed.HW,0,R,,35
27,CC,product.SpeciesProp.managed.PL,0,R,,33
27,CC,product.SpeciesProp.managed.PLC,0,R,,33
27,CC,product.SpeciesProp.managed.SS,0,R,,33
27,CC,product.SpeciesProp.managed.YC,0,R,,33
27,CC,product.Treated.managed.CC,0,R,,37
27,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
27,CC,product.Yield.managed.CW,0,R,,336
27,CC,product.Yield.managed.FDC,0,R,,337
27,CC,product.Yield.managed.HW,0,R,,338
27,CC,product.Yield.managed.Total,0,R,,339
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,355
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,356
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,357
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,358
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,359
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,360
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,361
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,362
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,363
29,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,363
29,CC,product.SpeciesProp.managed.CW,0,R,,364
29,CC,product.SpeciesProp.managed.FDC,0,R,,365
29,CC,product.SpeciesProp.managed.HW,0,R,,366
29,CC,product.Treated.managed.CC,0,R,,367
29,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,367
29,CC,product.Yield.managed.CW,0,R,,355
29,CC,product.Yield.managed.FDC,0,R,,356
29,CC,product.Yield.managed.HW,0,R,,357
29,CC,product.Yield.managed.Total,0,R,,358
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,380
31,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,381
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,382
