TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,159
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,160
11,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,161
11,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,32
11,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,33
11,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,34
11,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,35
11,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,35
11,CC,product.SpeciesProp.managed.CW,0,R,,162
11,CC,product.SpeciesProp.managed.FDC,0,R,,163
11,CC,product.SpeciesProp.managed.HW,0,R,,164
11,CC,product.Treated.managed.CC,0,R,,39
11,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,39
11,CC,product.Yield.managed.CW,0,R,,157
11,CC,product.Yield.managed.FDC,0,R,,158
11,CC,product.Yield.managed.HW,0,R,,159
11,CC,product.Yield.managed.Total,0,R,,160
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,176
13,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,177
13,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,178
13,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,179
13,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,180
13,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,181
13,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,181
13,CC,product.Treated.managed.CC,0,R,,182
13,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,182
13,CC,product.Yield.managed.Total,0,R,,176
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,186
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,187
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,188
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,176
14,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,177
14,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,178
14,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,179
14,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,180
14,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,181
14,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,181
14,CC,product.SpeciesProp.managed.CW,0,R,,189
14,CC,product.SpeciesProp.managed.FDC,0,R,,190
14,CC,product.SpeciesProp.managed.HW,0,R,,191
14,CC,product.Treated.managed.CC,0,R,,182
14,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,182
14,CC,product.Yield.managed.CW,0,R,,186
14,CC,product.Yield.managed.FDC,0,R,,187
14,CC,product.Yield.managed.HW,0,R,,188
14,CC,product.Yield.managed.Total,0,R,,176
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,207
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,208
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,209
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,210
16,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,211
16,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,212
16,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,213
16,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,214
16,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,215
16,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,215
16,CC,product.SpeciesProp.managed.CW,0,R,,216
16,CC,product.SpeciesProp.managed.FDC,0,R,,217
16,CC,product.SpeciesProp.managed.HW,0,R,,218
16,CC,product.Treated.managed.CC,0,R,,219
16,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,219
16,CC,product.Yield.managed.CW,0,R,,207
16,CC,product.Yield.managed.FDC,0,R,,208
16,CC,product.Yield.managed.HW,0,R,,209
16,CC,product.Yield.managed.Total,0,R,,210
16,CT,product.HarvestedVolume.managed.CW.CT,0,R,,220
16,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,221
16,CT,product.HarvestedVolume.managed.HW.CT,0,R,,222
16,CT,product.HarvestedVolume.managed.Total.CT,0,R,,223
16,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,224
16,CT,product.SpeciesProp.managed.BA,0,R,,78
16,CT,product.SpeciesProp.managed.CW,0,R,,79
16,CT,product.SpeciesProp.managed.DR,0,R,,78
16,CT,product.SpeciesProp.managed.FDC,0,R,,80
16,CT,product.SpeciesProp.managed.HW,0,R,,81
16,CT,product.SpeciesProp.managed.PL,0,R,,78
16,CT,product.SpeciesProp.managed.PLC,0,R,,78
16,CT,product.SpeciesProp.managed.PW,0,R,,78
16,CT,product.SpeciesProp.managed.SS,0,R,,78
16,CT,product.SpeciesProp.managed.YC,0,R,,78
16,CT,product.Treated.managed.CT,0,R,,82
16,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,82
16,CT,product.Yield.managed.CW,0,R,,220
16,CT,product.Yield.managed.FDC,0,R,,221
16,CT,product.Yield.managed.HW,0,R,,222
16,CT,product.Yield.managed.Total,0,R,,223
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,231
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,232
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,233
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,234
17,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,235
17,CC,product.SpeciesProp.managed.BA,0,R,,215
17,CC,product.SpeciesProp.managed.CW,0,R,,216
17,CC,product.SpeciesProp.managed.DR,0,R,,215
17,CC,product.SpeciesProp.managed.FDC,0,R,,217
17,CC,product.SpeciesProp.managed.HW,0,R,,218
17,CC,product.SpeciesProp.managed.PL,0,R,,215
17,CC,product.SpeciesProp.managed.PLC,0,R,,215
17,CC,product.SpeciesProp.managed.PW,0,R,,215
17,CC,product.SpeciesProp.managed.SS,0,R,,215
17,CC,product.SpeciesProp.managed.YC,0,R,,215
17,CC,product.Treated.managed.CC,0,R,,219
17,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,219
17,CC,product.Yield.managed.CW,0,R,,231
17,CC,product.Yield.managed.FDC,0,R,,232
17,CC,product.Yield.managed.HW,0,R,,233
17,CC,product.Yield.managed.Total,0,R,,234
17,F1,product.Treated.managed.F1,0,R,,236
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,242
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,243
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,244
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,245
18,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,246
18,CC,product.SpeciesProp.managed.BA,0,R,,215
18,CC,product.SpeciesProp.managed.CW,0,R,,216
18,CC,product.SpeciesProp.managed.DR,0,R,,215
18,CC,product.SpeciesProp.managed.FDC,0,R,,217
18,CC,product.SpeciesProp.managed.HW,0,R,,218
18,CC,product.SpeciesProp.managed.PL,0,R,,215
18,CC,product.SpeciesProp.managed.PLC,0,R,,215
18,CC,product.SpeciesProp.managed.PW,0,R,,215
18,CC,product.SpeciesProp.managed.SS,0,R,,215
18,CC,product.SpeciesProp.managed.YC,0,R,,215
18,CC,product.Treated.managed.CC,0,R,,219
18,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,219
18,CC,product.Yield.managed.CW,0,R,,242
18,CC,product.Yield.managed.FDC,0,R,,243
18,CC,product.Yield.managed.HW,0,R,,244
18,CC,product.Yield.managed.Total,0,R,,245
18,F2,product.Treated.managed.F2,0,R,,247
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,253
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,254
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,255
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,256
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,257
19,CC,product.SpeciesProp.managed.BA,0,R,,215
19,CC,product.SpeciesProp.managed.CW,0,R,,216
19,CC,product.SpeciesProp.managed.DR,0,R,,215
19,CC,product.SpeciesProp.managed.FDC,0,R,,217
19,CC,product.SpeciesProp.managed.HW,0,R,,218
19,CC,product.SpeciesProp.managed.PL,0,R,,215
19,CC,product.SpeciesProp.managed.PLC,0,R,,215
19,CC,product.SpeciesProp.managed.PW,0,R,,215
19,CC,product.SpeciesProp.managed.SS,0,R,,215
19,CC,product.SpeciesProp.managed.YC,0,R,,215
19,CC,product.Treated.managed.CC,0,R,,219
19,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,219
19,CC,product.Yield.managed.CW,0,R,,253
19,CC,product.Yield.managed.FDC,0,R,,254
19,CC,product.Yield.managed.HW,0,R,,255
19,CC,product.Yield.managed.Total,0,R,,256
19,F3,product.Treated.managed.F3,0,R,,258
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,264
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,265
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,266
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,267
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,268
20,CC,product.SpeciesProp.managed.BA,0,R,,215
20,CC,product.SpeciesProp.managed.CW,0,R,,216
20,CC,product.SpeciesProp.managed.DR,0,R,,215
20,CC,product.SpeciesProp.managed.FDC,0,R,,217
20,CC,product.SpeciesProp.managed.HW,0,R,,218
20,CC,product.SpeciesProp.managed.PL,0,R,,215
20,CC,product.SpeciesProp.managed.PLC,0,R,,215
20,CC,product.SpeciesProp.managed.PW,0,R,,215
20,CC,product.SpeciesProp.managed.SS,0,R,,215
20,CC,product.SpeciesProp.managed.YC,0,R,,215
20,CC,product.Treated.managed.CC,0,R,,219
20,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,219
20,CC,product.Yield.managed.CW,0,R,,264
20,CC,product.Yield.managed.FDC,0,R,,265
20,CC,product.Yield.managed.HW,0,R,,266
20,CC,product.Yield.managed.Total,0,R,,267
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,277
22,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,278
22,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,178
22,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,179
22,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,180
22,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,181
22,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,181
22,CC,product.Treated.managed.CC,0,R,,182
22,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,182
22,CC,product.Yield.managed.Total,0,R,,277
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,284
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,285
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,286
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,277
23,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,278
23,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,178
23,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,179
23,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,180
23,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,181
23,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,181
23,CC,product.SpeciesProp.managed.CW,0,R,,287
23,CC,product.SpeciesProp.managed.FDC,0,R,,288
23,CC,product.SpeciesProp.managed.HW,0,R,,191
23,CC,product.Treated.managed.CC,0,R,,182
23,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,182
23,CC,product.Yield.managed.CW,0,R,,284
23,CC,product.Yield.managed.FDC,0,R,,285
23,CC,product.Yield.managed.HW,0,R,,286
23,CC,product.Yield.managed.Total,0,R,,277
23,CT,product.HarvestedVolume.managed.CW.CT,0,R,,289
23,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,80
23,CT,product.HarvestedVolume.managed.HW.CT,0,R,,290
23,CT,product.HarvestedVolume.managed.Total.CT,0,R,,291
23,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,292
23,CT,product.SpeciesProp.managed.BA,0,R,,78
23,CT,product.SpeciesProp.managed.CW,0,R,,293
23,CT,product.SpeciesProp.managed.DR,0,R,,78
23,CT,product.SpeciesProp.managed.FDC,0,R,,294
23,CT,product.SpeciesProp.managed.HW,0,R,,295
23,CT,product.SpeciesProp.managed.PL,0,R,,78
23,CT,product.SpeciesProp.managed.PLC,0,R,,78
23,CT,product.SpeciesProp.managed.PW,0,R,,78
23,CT,product.SpeciesProp.managed.SS,0,R,,78
23,CT,product.SpeciesProp.managed.YC,0,R,,78
23,CT,product.Treated.managed.CT,0,R,,82
23,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,82
23,CT,product.Yield.managed.CW,0,R,,289
23,CT,product.Yield.managed.FDC,0,R,,80
23,CT,product.Yield.managed.HW,0,R,,290
23,CT,product.Yield.managed.Total,0,R,,291
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,301
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,302
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,303
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,304
24,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,305
24,CC,product.SpeciesProp.managed.BA,0,R,,181
24,CC,product.SpeciesProp.managed.CW,0,R,,287
24,CC,product.SpeciesProp.managed.DR,0,R,,181
24,CC,product.SpeciesProp.managed.FDC,0,R,,288
24,CC,product.SpeciesProp.managed.HW,0,R,,191
24,CC,product.SpeciesProp.managed.PL,0,R,,181
24,CC,product.SpeciesProp.managed.PLC,0,R,,181
24,CC,product.SpeciesProp.managed.PW,0,R,,181
24,CC,product.SpeciesProp.managed.SS,0,R,,181
24,CC,product.SpeciesProp.managed.YC,0,R,,181
24,CC,product.Treated.managed.CC,0,R,,182
24,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,182
24,CC,product.Yield.managed.CW,0,R,,301
24,CC,product.Yield.managed.FDC,0,R,,302
24,CC,product.Yield.managed.HW,0,R,,303
24,CC,product.Yield.managed.Total,0,R,,304
24,F1,product.Treated.managed.F1,0,R,,306
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,312
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,313
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,314
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,315
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,316
25,CC,product.SpeciesProp.managed.BA,0,R,,181
25,CC,product.SpeciesProp.managed.CW,0,R,,287
25,CC,product.SpeciesProp.managed.DR,0,R,,181
25,CC,product.SpeciesProp.managed.FDC,0,R,,288
25,CC,product.SpeciesProp.managed.HW,0,R,,191
25,CC,product.SpeciesProp.managed.PL,0,R,,181
25,CC,product.SpeciesProp.managed.PLC,0,R,,181
25,CC,product.SpeciesProp.managed.PW,0,R,,181
25,CC,product.SpeciesProp.managed.SS,0,R,,181
25,CC,product.SpeciesProp.managed.YC,0,R,,181
25,CC,product.Treated.managed.CC,0,R,,182
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,182
25,CC,product.Yield.managed.CW,0,R,,312
25,CC,product.Yield.managed.FDC,0,R,,313
25,CC,product.Yield.managed.HW,0,R,,314
25,CC,product.Yield.managed.Total,0,R,,315
25,F2,product.Treated.managed.F2,0,R,,317
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,323
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,324
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,325
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,326
26,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,327
26,CC,product.SpeciesProp.managed.BA,0,R,,181
26,CC,product.SpeciesProp.managed.CW,0,R,,287
26,CC,product.SpeciesProp.managed.DR,0,R,,181
26,CC,product.SpeciesProp.managed.FDC,0,R,,288
26,CC,product.SpeciesProp.managed.HW,0,R,,191
26,CC,product.SpeciesProp.managed.PL,0,R,,181
26,CC,product.SpeciesProp.managed.PLC,0,R,,181
26,CC,product.SpeciesProp.managed.PW,0,R,,181
26,CC,product.SpeciesProp.managed.SS,0,R,,181
26,CC,product.SpeciesProp.managed.YC,0,R,,181
26,CC,product.Treated.managed.CC,0,R,,182
26,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,182
26,CC,product.Yield.managed.CW,0,R,,323
26,CC,product.Yield.managed.FDC,0,R,,324
26,CC,product.Yield.managed.HW,0,R,,325
26,CC,product.Yield.managed.Total,0,R,,326
26,F3,product.Treated.managed.F3,0,R,,328
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,334
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,335
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,336
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,337
27,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,338
27,CC,product.SpeciesProp.managed.BA,0,R,,181
27,CC,product.SpeciesProp.managed.CW,0,R,,287
27,CC,product.SpeciesProp.managed.DR,0,R,,181
27,CC,product.SpeciesProp.managed.FDC,0,R,,288
27,CC,product.SpeciesProp.managed.HW,0,R,,191
27,CC,product.SpeciesProp.managed.PL,0,R,,181
27,CC,product.SpeciesProp.managed.PLC,0,R,,181
27,CC,product.SpeciesProp.managed.PW,0,R,,181
27,CC,product.SpeciesProp.managed.SS,0,R,,181
27,CC,product.SpeciesProp.managed.YC,0,R,,181
27,CC,product.Treated.managed.CC,0,R,,182
27,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,182
27,CC,product.Yield.managed.CW,0,R,,334
27,CC,product.Yield.managed.FDC,0,R,,335
27,CC,product.Yield.managed.HW,0,R,,336
27,CC,product.Yield.managed.Total,0,R,,337
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,352
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,353
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,354
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,355
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,356
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,212
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,213
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,214
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,215
29,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,215
29,CC,product.SpeciesProp.managed.CW,0,R,,357
29,CC,product.SpeciesProp.managed.FDC,0,R,,358
29,CC,product.SpeciesProp.managed.HW,0,R,,359
29,CC,product.Treated.managed.CC,0,R,,219
29,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,219
29,CC,product.Yield.managed.CW,0,R,,352
29,CC,product.Yield.managed.FDC,0,R,,353
29,CC,product.Yield.managed.HW,0,R,,354
29,CC,product.Yield.managed.Total,0,R,,355
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,375
31,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,376
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,377
