CURVE,X,Y
3478,110,84
3478,120,90.7
3478,130,96.8
3478,140,102.5
504,79,0
504,80,60.4
504,90,68.8
504,100,76.9
504,110,84
504,120,90.7
504,130,96.8
504,140,102.5
317,79,0
317,80,60.4
317,90,68.8
317,100,76.9
317,110,84
317,120,90.7
317,130,96.8
317,140,102.5
3364,79,0
3364,80,120.8
3364,90,137.7
3364,100,153.8
3364,110,168.1
3364,120,181.4
3364,130,193.6
3364,140,205
2936,79,0
2936,80,120.8
2936,90,137.7
2936,100,153.8
2936,110,168.1
2936,120,181.4
2936,130,193.6
2936,140,205
2235,79,0
2235,80,120.8
2235,90,137.7
2235,100,153.8
2235,110,168.1
2235,120,181.4
2235,130,193.6
2235,140,205
2981,79,0
2981,80,183.6
2981,90,208.2
2981,100,232
2847,79,0
2847,80,183.6
2847,90,208.2
2847,100,232
2840,79,0
2840,80,211.1
2840,90,239.5
2840,100,266.8
3048,79,0
3048,80,406.9
3048,90,464.4
3048,100,516.5
3048,110,564.5
3048,120,609.5
3048,130,650
2863,79,0
2863,80,406.9
2863,90,464.4
2863,100,516.5
2863,110,564.5
2863,120,609.5
2863,130,650
791,79,0
791,80,406.9
791,90,464.4
791,100,516.5
791,110,564.5
791,120,609.5
791,130,650
2897,79,0
2897,80,353
2897,90,402.4
2897,100,449.6
2897,110,491.2
2897,120,530.2
2897,130,565.9
2897,140,599.1
2880,79,0
2880,80,353
2880,90,402.4
2880,100,449.6
2880,110,491.2
2880,120,530.2
2880,130,565.9
2880,140,599.1
1900,79,0
1900,80,353
1900,90,402.4
1900,100,449.6
1900,110,491.2
1900,120,530.2
1900,130,565.9
1900,140,599.1
713,79,0
713,80,353
713,90,402.4
713,100,449.6
713,110,491.2
713,120,530.2
713,130,565.9
713,140,599.1
2930,79,0
2930,80,138.9
2930,90,158.3
2930,100,176.8
2930,110,193.3
2930,120,208.6
2930,130,222.7
2930,140,235.7
1001,79,0
1001,80,138.9
1001,90,158.3
1001,100,176.8
1001,110,193.3
1001,120,208.6
1001,130,222.7
1001,140,235.7
638,79,0
638,80,138.9
638,90,158.3
638,100,176.8
638,110,193.3
638,120,208.6
638,130,222.7
638,140,235.7
3472,79,0
3472,80,138.9
3472,90,158.3
3472,100,176.8
3472,110,193.3
3472,120,208.6
3472,130,222.7
3472,140,235.7
1061,79,0
1061,80,138.9
1061,90,158.3
1061,100,176.8
1061,110,193.3
1061,120,208.6
1061,130,222.7
1061,140,235.7
3347,79,0
3347,80,138.9
3347,90,158.3
3347,100,176.8
3347,110,193.3
3347,120,208.6
3347,130,222.7
3347,140,235.7
1077,79,0
1077,80,138.9
1077,90,158.3
1077,100,176.8
1077,110,193.3
1077,120,208.6
1077,130,222.7
1077,140,235.7
495,79,0
495,80,138.9
495,90,158.3
495,100,176.8
495,110,193.3
495,120,208.6
495,130,222.7
495,140,235.7
3434,79,0
3434,80,406.9
3434,90,464.4
3434,100,516.5
3434,110,564.5
3434,120,609.5
3434,130,650
2766,79,0
2766,80,406.9
2766,90,464.4
2766,100,516.5
2766,110,564.5
2766,120,609.5
2766,130,650
1211,79,0
1211,80,406.9
1211,90,464.4
1211,100,516.5
1211,110,564.5
1211,120,609.5
1211,130,650
671,79,0
671,80,422.6
671,90,481.8
671,100,538.2
671,110,588.3
671,120,634.8
671,130,677.7
671,140,717.4
2921,79,0
2921,80,422.6
2921,90,481.8
2921,100,538.2
2921,110,588.3
2921,120,634.8
2921,130,677.7
2921,140,717.4
648,79,0
648,80,422.6
648,90,481.8
648,100,538.2
648,110,588.3
648,120,634.8
648,130,677.7
648,140,717.4
1597,79,0
1597,80,406.9
1597,90,464.4
1597,100,516.5
1597,110,564.5
1597,120,609.5
1597,130,650
480,79,0
480,80,406.9
480,90,464.4
480,100,516.5
480,110,564.5
480,120,609.5
480,130,650
2890,79,0
2890,80,428.6
2890,90,488.7
2890,100,545.9
2890,110,596.5
2890,120,643.8
2890,130,687.2
2890,140,727.5
1062,79,0
1062,80,464.9
1062,90,530
1062,100,592.1
1062,110,647.1
1062,120,698.3
1062,130,745.4
1062,140,789.2
1892,79,0
1892,80,428.6
1892,90,488.7
1892,100,545.9
1892,110,596.5
1892,120,643.8
1892,130,687.2
1892,140,727.5
2873,79,0
2873,80,428.6
2873,90,488.7
2873,100,545.9
2873,110,596.5
2873,120,643.8
2873,130,687.2
2873,140,727.5
704,79,0
704,80,428.6
704,90,488.7
704,100,545.9
704,110,596.5
704,120,643.8
704,130,687.2
704,140,727.5
3366,79,0
3366,80,422.6
3366,90,481.8
3366,100,538.2
3366,110,588.3
3366,120,634.8
3366,130,677.7
3366,140,717.4
1084,79,0
1084,80,422.6
1084,90,481.8
1084,100,538.2
1084,110,588.3
1084,120,634.8
1084,130,677.7
1084,140,717.4
505,79,0
505,80,422.6
505,90,481.8
505,100,538.2
505,110,588.3
505,120,634.8
505,130,677.7
505,140,717.4
2874,79,0
2874,80,504.2
2874,90,574.9
2874,100,642.2
2874,110,701.8
2874,120,757.4
2874,130,808.5
2874,140,855.9
2891,79,0
2891,80,504.2
2891,90,574.9
2891,100,642.2
2891,110,701.8
2891,120,757.4
2891,130,808.5
2891,140,855.9
1893,79,0
1893,80,504.2
1893,90,574.9
1893,100,642.2
1893,110,701.8
1893,120,757.4
1893,130,808.5
1893,140,855.9
1002,79,0
1002,80,464.9
1002,90,530
1002,100,592.1
1002,110,647.1
1002,120,698.3
1002,130,745.4
1002,140,789.2
705,79,0
705,80,504.2
705,90,574.9
705,100,642.2
705,110,701.8
705,120,757.4
705,130,808.5
705,140,855.9
2931,79,0
2931,80,464.9
2931,90,530
2931,100,592.1
2931,110,647.1
2931,120,698.3
2931,130,745.4
2931,140,789.2
3348,79,0
3348,80,464.9
3348,90,530
3348,100,592.1
3348,110,647.1
3348,120,698.3
3348,130,745.4
3348,140,789.2
496,79,0
496,80,464.9
496,90,530
496,100,592.1
496,110,647.1
496,120,698.3
496,130,745.4
496,140,789.2
3427,79,0
3427,80,505.6
3427,90,577.2
3427,100,642
3427,110,701.7
3427,120,757.5
3427,130,807.9
2759,79,0
2759,80,505.6
2759,90,577.2
2759,100,642
2759,110,701.7
2759,120,757.5
2759,130,807.9
3042,79,0
3042,80,505.6
3042,90,577.2
3042,100,642
3042,110,701.7
3042,120,757.5
3042,130,807.9
2858,79,0
2858,80,505.6
2858,90,577.2
2858,100,642
2858,110,701.7
2858,120,757.5
2858,130,807.9
1201,79,0
1201,80,505.6
1201,90,577.2
1201,100,642
1201,110,701.7
1201,120,757.5
1201,130,807.9
3428,79,0
3428,80,581.2
3428,90,663.4
3428,100,737.9
3428,110,806.5
3428,120,870.7
3428,130,928.6
3043,79,0
3043,80,581.2
3043,90,663.4
3043,100,737.9
3043,110,806.5
3043,120,870.7
3043,130,928.6
2388,79,0
2388,80,581.2
2388,90,663.4
2388,100,737.9
2388,110,806.5
2388,120,870.7
2388,130,928.6
1591,79,0
1591,80,581.2
1591,90,663.4
1591,100,737.9
1591,110,806.5
1591,120,870.7
1591,130,928.6
1202,79,0
1202,80,581.2
1202,90,663.4
1202,100,737.9
1202,110,806.5
1202,120,870.7
1202,130,928.6
784,79,0
784,80,581.2
784,90,663.4
784,100,737.9
784,110,806.5
784,120,870.7
784,130,928.6
468,79,0
468,80,581.2
468,90,663.4
468,100,737.9
468,110,806.5
468,120,870.7
468,130,928.6
1590,79,0
1590,80,505.6
1590,90,577.2
1590,100,642
1590,110,701.7
1590,120,757.5
1590,130,807.9
783,79,0
783,80,505.6
783,90,577.2
783,100,642
783,110,701.7
783,120,757.5
783,130,807.9
467,79,0
467,80,505.6
467,90,577.2
467,100,642
467,110,701.7
467,120,757.5
467,130,807.9
2849,79,0
2849,80,642.4
2849,90,728.8
2849,100,811.9
2841,79,0
2841,80,917.8
2841,90,1041.1
2841,100,1159.9
2839,79,0
2839,80,706.7
2839,90,801.6
2839,100,893.1
1486,79,0
1486,80,603.8
1486,90,688.3
1486,100,768.9
1486,110,840.4
1486,120,906.9
1486,130,968.1
1486,140,1024.9
672,79,0
672,80,603.8
672,90,688.3
672,100,768.9
672,110,840.4
672,120,906.9
672,130,968.1
672,140,1024.9
639,79,0
639,80,603.8
639,90,688.3
639,100,768.9
639,110,840.4
639,120,906.9
639,130,968.1
639,140,1024.9
1003,79,0
1003,80,603.8
1003,90,688.3
1003,100,768.9
1003,110,840.4
1003,120,906.9
1003,130,968.1
1003,140,1024.9
2922,79,0
2922,80,603.8
2922,90,688.3
2922,100,768.9
2922,110,840.4
2922,120,906.9
2922,130,968.1
2922,140,1024.9
1063,79,0
1063,80,603.8
1063,90,688.3
1063,100,768.9
1063,110,840.4
1063,120,906.9
1063,130,968.1
1063,140,1024.9
3349,79,0
3349,80,603.8
3349,90,688.3
3349,100,768.9
3349,110,840.4
3349,120,906.9
3349,130,968.1
3349,140,1024.9
3090,79,0
3090,80,603.8
3090,90,688.3
3090,100,768.9
3090,110,840.4
3090,120,906.9
3090,130,968.1
3090,140,1024.9
3061,79,0
3061,80,603.8
3061,90,688.3
3061,100,768.9
3061,110,840.4
3061,120,906.9
3061,130,968.1
3061,140,1024.9
2932,79,0
2932,80,603.8
2932,90,688.3
2932,100,768.9
2932,110,840.4
2932,120,906.9
2932,130,968.1
2932,140,1024.9
1826,79,0
1826,80,603.8
1826,90,688.3
1826,100,768.9
1826,110,840.4
1826,120,906.9
1826,130,968.1
1826,140,1024.9
2238,79,0
2238,80,603.8
2238,90,688.3
2238,100,768.9
2238,110,840.4
2238,120,906.9
2238,130,968.1
2238,140,1024.9
1078,79,0
1078,80,603.8
1078,90,688.3
1078,100,768.9
1078,110,840.4
1078,120,906.9
1078,130,968.1
1078,140,1024.9
497,79,0
497,80,603.8
497,90,688.3
497,100,768.9
497,110,840.4
497,120,906.9
497,130,968.1
497,140,1024.9
2843,79,0
2843,101,0
2843,102,1
1204,79,0
1204,130,0
1204,131,1
471,79,0
471,130,0
471,131,1
641,79,0
641,140,0
641,141,1
322,79,0
322,140,0
322,141,1
640,79,0
640,100,0
640,101,1
640,140,1
640,141,0
470,79,0
470,100,0
470,101,1
470,130,1
470,131,0
2842,79,0
2842,100,0
2842,101,1
2842,102,0
1203,79,0
1203,100,0
1203,101,1
1203,130,1
1203,131,0
321,79,0
321,100,0
321,101,1
321,140,1
321,141,0
319,79,0
319,80,603.8
319,90,688.3
319,100,768.9
319,110,840.4
319,120,906.9
319,130,968.1
319,140,1024.9
1069,79,0
1069,80,422.6
1069,90,481.8
1069,100,538.2
1069,110,588.3
1069,120,634.8
1069,130,677.7
1069,140,717.4
3356,79,0
3356,80,422.6
3356,90,481.8
3356,100,538.2
3356,110,588.3
3356,120,634.8
3356,130,677.7
3356,140,717.4
2237,79,0
2237,80,422.6
2237,90,481.8
2237,100,538.2
2237,110,588.3
2237,120,634.8
2237,130,677.7
2237,140,717.4
1485,79,0
1485,80,422.6
1485,90,481.8
1485,100,538.2
1485,110,588.3
1485,120,634.8
1485,130,677.7
1485,140,717.4
318,79,0
318,80,422.6
318,90,481.8
318,100,538.2
318,110,588.3
318,120,634.8
318,130,677.7
318,140,717.4
3354,79,0
3354,80,120.8
3354,90,137.7
3354,100,153.8
3354,110,168.1
3354,120,181.4
3354,130,193.6
3354,140,205
3059,79,0
3059,80,120.8
3059,90,137.7
3059,100,153.8
3059,110,168.1
3059,120,181.4
3059,130,193.6
3059,140,205
1082,79,0
1082,80,120.8
1082,90,137.7
1082,100,153.8
1082,110,168.1
1082,120,181.4
1082,130,193.6
1082,140,205
3477,79,0
3477,80,120.8
3477,90,137.7
3477,100,153.8
3477,110,168.1
3477,120,181.4
3477,130,193.6
3477,140,205
503,79,0
503,80,120.8
503,90,137.7
503,100,153.8
503,110,168.1
503,120,181.4
503,130,193.6
503,140,205
316,79,0
316,80,120.8
316,90,137.7
316,100,153.8
316,110,168.1
316,120,181.4
316,130,193.6
316,140,205
2079,85,0
2079,86,1
2079,87,0
294,85,0
294,86,1
294,87,0
1160,75,0
1160,76,1
1160,77,0
226,75,0
226,76,1
226,77,0
105,89,0
954,89,0
954,90,0.1
2557,89,0
2557,90,0.1
1122,89,0
1122,90,0.15
3234,89,0
3234,90,0.15
1771,89,0
1771,90,0.19
944,89,0
944,90,0.19
953,89,0
953,90,0.2
574,89,0
574,90,0.19
190,89,0
190,90,0.15
107,89,0
107,90,0.1
2556,89,0
2556,90,0.2
1124,89,0
1124,90,0.25
1123,89,0
1123,90,0.6
859,89,0
859,90,0.3
192,89,0
192,90,0.25
3235,89,0
3235,90,0.6
955,89,0
955,90,0.7
582,89,0
582,90,0.7
191,89,0
191,90,0.6
945,89,0
945,90,0.81
2250,89,0
2250,90,0.81
946,89,0
946,90,1
941,89,0
941,90,1
941,110,1
941,111,0
575,89,0
575,90,0.81
108,89,0
108,90,0.7
106,89,0
106,90,0.2
3416,89,0
3416,90,48.5
3416,100,54.4
3416,110,59.9
3416,120,65
3416,130,69.7
3416,140,73.8
3416,150,77.6
3416,160,81.1
3416,170,84.3
3416,180,87.2
3416,190,89.9
3416,200,92.2
3416,210,94.4
3416,220,96.3
1776,89,0
1776,90,48.5
1776,100,54.4
1776,110,59.9
1776,120,65
1776,130,69.7
1776,140,73.8
1776,150,77.6
1776,160,81.1
1776,170,84.3
1776,180,87.2
1776,190,89.9
1776,200,92.2
1776,210,94.4
1776,220,96.3
3400,89,0
3400,90,48.5
3400,100,54.4
3400,110,59.9
3400,120,65
3400,130,69.7
3400,140,73.8
3400,150,77.6
3400,160,81.1
3400,170,84.3
3400,180,87.2
3400,190,89.9
3400,200,92.2
3400,210,94.4
3400,220,96.3
2554,89,0
2554,90,48.5
2554,100,54.4
2554,110,59.9
2554,120,65
2554,130,69.7
2554,140,73.8
2554,150,77.6
2554,160,81.1
2554,170,84.3
2554,180,87.2
2554,190,89.9
2554,200,92.2
2554,210,94.4
2554,220,96.3
951,89,0
951,90,48.5
951,100,54.4
951,110,59.9
951,120,65
951,130,69.7
951,140,73.8
951,150,77.6
951,160,81.1
951,170,84.3
951,180,87.2
951,190,89.9
951,200,92.2
951,210,94.4
951,220,96.3
2458,89,0
2458,90,48.5
2458,100,54.4
2458,110,59.9
2458,120,65
2458,130,69.7
2458,140,73.8
2458,150,77.6
2458,160,81.1
2458,170,84.3
2458,180,87.2
2458,190,89.9
2458,200,92.2
2458,210,94.4
2458,220,96.3
2255,89,0
2255,90,48.5
2255,100,54.4
2255,110,59.9
2255,120,65
2255,130,69.7
2255,140,73.8
2255,150,77.6
2255,160,81.1
2255,170,84.3
2255,180,87.2
2255,190,89.9
2255,200,92.2
2255,210,94.4
2255,220,96.3
3031,89,0
3031,90,48.5
3031,100,54.4
3031,110,59.9
3031,120,65
3031,130,69.7
3031,140,73.8
3031,150,77.6
3031,160,81.1
3031,170,84.3
3031,180,87.2
3031,190,89.9
3031,200,92.2
3031,210,94.4
3031,220,96.3
1982,89,0
1982,90,48.5
1982,100,54.4
1982,110,59.9
1982,120,65
1982,130,69.7
1982,140,73.8
1982,150,77.6
1982,160,81.1
1982,170,84.3
1982,180,87.2
1982,190,89.9
1982,200,92.2
1982,210,94.4
1982,220,96.3
580,89,0
580,90,48.5
580,100,54.4
580,110,59.9
580,120,65
580,130,69.7
580,140,73.8
580,150,77.6
580,160,81.1
580,170,84.3
580,180,87.2
580,190,89.9
580,200,92.2
580,210,94.4
580,220,96.3
109,89,0
109,90,1
102,89,0
102,90,1
102,110,1
102,111,0
1136,89,0
1136,90,65.3
1136,100,74.7
1136,110,83.4
1136,120,90.9
1136,130,97.8
1136,140,104.1
1136,150,109.8
1136,160,115
1116,89,0
1116,90,66.6
1116,100,75.4
1116,110,83.4
1116,120,90.9
1116,130,97.8
1116,140,104.1
1116,150,109.8
1116,160,115
1858,89,0
1858,90,65.3
1858,100,74.7
1858,110,83.4
1858,120,90.9
1858,130,97.8
1858,140,104.1
1858,150,109.8
1858,160,115
2509,89,0
2509,90,65.3
2509,100,74.7
2509,110,83.4
2509,120,90.9
2509,130,97.8
2509,140,104.1
2509,150,109.8
2509,160,115
2634,89,0
2634,90,65.3
2634,100,74.7
2634,110,83.4
2634,120,90.9
2634,130,97.8
2634,140,104.1
2634,150,109.8
2634,160,115
3241,89,0
3241,90,65.3
3241,100,74.7
3241,110,83.4
3241,120,90.9
3241,130,97.8
3241,140,104.1
3241,150,109.8
3241,160,115
870,89,0
870,90,65.3
870,100,74.7
870,110,83.4
870,120,90.9
870,130,97.8
870,140,104.1
870,150,109.8
870,160,115
202,89,0
202,90,65.3
202,100,74.7
202,110,83.4
202,120,90.9
202,130,97.8
202,140,104.1
202,150,109.8
202,160,115
1156,89,0
1156,90,69.1
1156,100,78.2
1156,110,86.4
1156,120,93.6
1156,130,100.3
1156,140,106.4
1156,150,111.7
1156,160,115
1031,89,0
1031,90,67.2
1031,100,76.5
1031,110,84.9
1031,120,92.3
1031,130,99.1
1031,140,105.3
1031,150,110.8
1031,160,115
1768,89,0
1768,90,92.2
1768,100,103.4
1768,110,113.8
1768,120,123.6
1768,130,132.4
1768,140,140.3
1768,150,147.4
1768,160,154.1
1768,170,160.1
1768,180,165.6
1768,190,170.8
1768,200,175.2
1768,210,179.3
1768,220,183
938,89,0
938,90,92.2
938,100,103.4
938,110,113.8
938,120,123.6
938,130,132.4
938,140,140.3
938,150,147.4
938,160,154.1
938,170,160.1
938,180,165.6
938,190,170.8
938,200,175.2
938,210,179.3
