CURVE,X,Y
1242,20,642
1242,30,626
1242,40,622
1242,50,619
1242,60,614
1242,70,608
1242,80,600
1242,90,591
1242,100,581
1242,120,559
1242,130,550
1242,140,538
1242,160,510
268,0,200
3006,0,200
3006,10,627
3006,20,611
3006,30,597
3006,40,412.3
3006,50,408.8
3006,60,406
3006,80,401.8
3006,90,399
3006,110,390.6
3006,120,385.7
3006,140,377.3
3006,150,371.7
3006,160,366.8
3006,170,361.2
3006,200,346.5
3006,220,335.3
3006,230,330.4
3006,270,313.6
3006,290,306.6
2990,0,200
2990,10,627
2990,20,611
2990,30,597
2990,40,589
2990,50,584
2990,60,580
2990,80,574
2990,90,570
2990,110,558
2990,120,551
2990,140,539
2990,150,531
2990,160,524
2990,170,516
2990,200,495
2990,220,479
2990,230,472
2990,270,448
2990,290,438
2268,0,200
2268,10,627
2268,20,611
2268,30,597
2268,40,412.3
2268,50,408.8
2268,60,406
2268,80,401.8
2268,90,399
2268,110,390.6
2268,120,385.7
2268,140,377.3
2268,150,371.7
2268,160,366.8
2268,170,361.2
2268,200,346.5
2268,220,335.3
2268,230,330.4
2268,270,313.6
2268,290,306.6
2250,0,200
2250,10,627
2250,20,611
2250,30,597
2250,40,589
2250,50,584
2250,60,580
2250,80,574
2250,90,570
2250,110,558
2250,120,551
2250,140,539
2250,150,531
2250,160,524
2250,170,516
2250,200,495
2250,220,479
2250,230,472
2250,270,448
2250,290,438
2340,0,200
2340,10,627
2340,20,611
2340,30,597
2340,40,412.3
2340,50,408.8
2340,60,406
2340,80,401.8
2340,90,399
2340,110,390.6
2340,120,385.7
2340,140,377.3
2340,150,371.7
2340,160,366.8
2340,170,361.2
2340,200,346.5
2340,220,335.3
2340,230,330.4
2340,270,313.6
2340,290,306.6
2324,0,200
2324,10,627
2324,20,611
2324,30,597
2324,40,589
2324,50,584
2324,60,580
2324,80,574
2324,90,570
2324,110,558
2324,120,551
2324,140,539
2324,150,531
2324,160,524
2324,170,516
2324,200,495
2324,220,479
2324,230,472
2324,270,448
2324,290,438
3635,0,200
3635,10,627
3635,20,611
3635,30,597
3635,40,412.3
3635,50,408.8
3635,60,406
3635,80,401.8
3635,90,399
3635,110,390.6
3635,120,385.7
3635,140,377.3
3635,150,371.7
3635,160,366.8
3635,170,361.2
3635,200,346.5
3635,220,335.3
3635,230,330.4
3635,270,313.6
3635,290,306.6
3620,0,200
3620,10,627
3620,20,611
3620,30,597
3620,40,589
3620,50,584
3620,60,580
3620,80,574
3620,90,570
3620,110,558
3620,120,551
3620,140,539
3620,150,531
3620,160,524
3620,170,516
3620,200,495
3620,220,479
3620,230,472
3620,270,448
3620,290,438
1378,0,200
1378,10,627
1378,20,611
1378,30,597
1378,40,412.3
1378,50,408.8
1378,60,406
1378,80,401.8
1378,90,399
1378,110,390.6
1378,120,385.7
1378,140,377.3
1378,150,371.7
1378,160,366.8
1378,170,361.2
1378,200,346.5
1378,220,335.3
1378,230,330.4
1378,270,313.6
1378,290,306.6
2663,0,200
2663,10,627
2663,20,611
2663,30,597
2663,40,412.3
2663,50,408.8
2663,60,406
2663,80,401.8
2663,90,399
2663,110,390.6
2663,120,385.7
2663,140,377.3
2663,150,371.7
2663,160,366.8
2663,170,361.2
2663,200,346.5
2663,220,335.3
2663,230,330.4
2663,270,313.6
2663,290,306.6
1901,0,200
1901,10,627
1901,20,611
1901,30,597
1901,40,412.3
1901,50,408.8
1901,60,406
1901,80,401.8
1901,90,399
1901,110,390.6
1901,120,385.7
1901,140,377.3
1901,150,371.7
1901,160,366.8
1901,170,361.2
1901,200,346.5
1901,220,335.3
1901,230,330.4
1901,270,313.6
1901,290,306.6
1574,0,200
1574,10,627
1574,20,611
1574,30,597
1574,40,412.3
1574,50,408.8
1574,60,406
1574,80,401.8
1574,90,399
1574,110,390.6
1574,120,385.7
1574,140,377.3
1574,150,371.7
1574,160,366.8
1574,170,361.2
1574,200,346.5
1574,220,335.3
1574,230,330.4
1574,270,313.6
1574,290,306.6
3502,0,200
3502,10,627
3502,20,611
3502,30,597
3502,40,412.3
3502,50,408.8
3502,60,406
3502,80,401.8
3502,90,399
3502,110,390.6
3502,120,385.7
3502,140,377.3
3502,150,371.7
3502,160,366.8
3502,170,361.2
3502,200,346.5
3502,220,335.3
3502,230,330.4
3502,270,313.6
3502,290,306.6
1721,0,200
1721,10,627
1721,20,611
1721,30,597
1721,40,412.3
1721,50,408.8
1721,60,406
1721,80,401.8
1721,90,399
1721,110,390.6
1721,120,385.7
1721,140,377.3
1721,150,371.7
1721,160,366.8
1721,170,361.2
1721,200,346.5
1721,220,335.3
1721,230,330.4
1721,270,313.6
1721,290,306.6
3084,0,200
3084,10,627
3084,20,611
3084,30,597
3084,40,412.3
3084,50,408.8
3084,60,406
3084,80,401.8
3084,90,399
3084,110,390.6
3084,120,385.7
3084,140,377.3
3084,150,371.7
3084,160,366.8
3084,170,361.2
3084,200,346.5
3084,220,335.3
3084,230,330.4
3084,270,313.6
3084,290,306.6
912,0,200
912,10,627
912,20,611
912,30,597
912,40,412.3
912,50,408.8
912,60,406
912,80,401.8
912,90,399
912,110,390.6
912,120,385.7
912,140,377.3
912,150,371.7
912,160,366.8
912,170,361.2
912,200,346.5
912,220,335.3
912,230,330.4
912,270,313.6
912,290,306.6
300,0,200
300,10,627
300,20,611
300,30,597
300,40,412.3
300,50,408.8
300,60,406
300,80,401.8
300,90,399
300,110,390.6
300,120,385.7
300,140,377.3
300,150,371.7
300,160,366.8
300,170,361.2
300,200,346.5
300,220,335.3
300,230,330.4
300,270,313.6
300,290,306.6
1885,0,200
1885,10,627
1885,20,611
1885,30,597
1885,40,589
1885,50,584
1885,60,580
1885,80,574
1885,90,570
1885,110,558
1885,120,551
1885,140,539
1885,150,531
1885,160,524
1885,170,516
1885,200,495
1885,220,479
1885,230,472
1885,270,448
1885,290,438
2107,0,200
2107,10,627
2107,20,611
2107,30,597
2107,40,589
2107,50,584
2107,60,580
2107,80,574
2107,90,570
2107,110,558
2107,120,551
2107,140,539
2107,150,531
2107,160,524
2107,170,516
2107,200,495
2107,220,479
2107,230,472
2107,270,448
2107,290,438
3070,0,200
3070,10,627
3070,20,611
3070,30,597
3070,40,589
3070,50,584
3070,60,580
3070,80,574
3070,90,570
3070,110,558
3070,120,551
3070,140,539
3070,150,531
3070,160,524
3070,170,516
3070,200,495
3070,220,479
3070,230,472
3070,270,448
3070,290,438
2648,0,200
2648,10,627
2648,20,611
2648,30,597
2648,40,589
2648,50,584
2648,60,580
2648,80,574
2648,90,570
2648,110,558
2648,120,551
2648,140,539
2648,150,531
2648,160,524
2648,170,516
2648,200,495
2648,220,479
2648,230,472
2648,270,448
2648,290,438
1359,0,200
1359,10,627
1359,20,611
1359,30,597
1359,40,589
1359,50,584
1359,60,580
1359,80,574
1359,90,570
1359,110,558
1359,120,551
1359,140,539
1359,150,531
1359,160,524
1359,170,516
1359,200,495
1359,220,479
1359,230,472
1359,270,448
1359,290,438
896,0,200
896,10,627
896,20,611
896,30,597
896,40,589
896,50,584
896,60,580
896,80,574
896,90,570
896,110,558
896,120,551
896,140,539
896,150,531
896,160,524
896,170,516
896,200,495
896,220,479
896,230,472
896,270,448
896,290,438
273,0,200
273,10,627
273,20,611
273,30,597
273,40,589
273,50,584
273,60,580
273,80,574
273,90,570
273,110,558
273,120,551
273,140,539
273,150,531
273,160,524
273,170,516
273,200,495
273,220,479
273,230,472
273,270,448
273,290,438
951,0,250
3576,0,250
3576,10,677
3576,20,642
3576,30,626
3576,40,435.4
3576,50,433.3
3576,60,429.8
3576,70,425.6
3576,80,420
3576,90,413.7
3576,100,406.7
3576,120,391.3
3576,130,385
3576,140,376.6
3576,160,357
3564,0,250
3564,10,677
3564,20,642
3564,30,626
3564,40,622
3564,50,619
3564,60,614
3564,70,608
3564,80,600
3564,90,591
3564,100,581
3564,120,559
3564,130,550
3564,140,538
3564,160,510
1139,0,250
1139,10,677
1139,20,642
1139,30,626
1139,40,435.4
1139,50,433.3
1139,60,429.8
1139,70,425.6
1139,80,420
1139,90,413.7
1139,100,406.7
1139,120,391.3
1139,130,385
1139,140,376.6
1139,160,357
1129,0,250
1129,10,677
1129,20,642
1129,30,626
1129,40,622
1129,50,619
1129,60,614
1129,70,608
1129,80,600
1129,90,591
1129,100,581
1129,120,559
1129,130,550
1129,140,538
1129,160,510
777,0,275
3325,0,300
3325,10,645
3325,20,628
3325,30,614
3325,40,605
3325,50,600
3325,60,597
3325,70,593
3325,80,590
3325,90,585
3325,100,579
3325,120,565
3325,130,559
3325,140,552
3325,180,520
3325,190,513
3325,220,489
3325,240,475
3325,270,457
3325,290,447
870,0,275
1336,0,275
1336,10,699
1336,20,675
1336,30,664
1336,40,660
1336,50,655
1336,60,643
1336,70,630
1336,80,612
1336,90,590
1336,100,566
1336,130,509
505,0,275
3197,0,275
3197,10,666
3197,20,643
3197,30,632
3197,40,627
3197,50,624
3197,60,615
3197,70,603
3197,80,590
3197,90,573
3197,100,554
3197,110,534
3197,120,518
3197,130,503
3197,140,487
2088,0,275
2088,10,666
2088,20,643
2088,30,632
2088,40,627
2088,50,624
2088,60,615
2088,70,603
2088,80,590
2088,90,573
2088,100,554
2088,110,534
2088,120,518
2088,130,503
2088,140,487
3161,0,275
3161,10,699
3161,20,675
3161,30,664
3161,40,660
3161,50,655
3161,60,643
3161,70,630
3161,80,612
3161,90,590
3161,100,566
3161,130,509
875,0,275
875,10,699
875,20,675
875,30,664
875,40,660
875,50,655
875,60,643
875,70,630
875,80,612
875,90,590
875,100,566
875,130,509
3178,0,275
3178,10,666
3178,20,643
3178,30,632
3178,40,627
3178,50,624
3178,60,615
3178,70,603
3178,80,590
3178,90,573
3178,100,554
3178,110,534
3178,120,518
3178,130,503
3178,140,487
784,0,275
784,10,666
784,20,643
784,30,632
784,40,627
784,50,624
784,60,615
784,70,603
784,80,590
784,90,573
784,100,554
784,110,534
784,120,518
784,130,503
784,140,487
3781,0,275
3781,10,699
3781,20,675
3781,30,664
3781,40,660
3781,50,655
3781,60,643
3781,70,630
3781,80,612
3781,90,590
3781,100,566
3781,130,509
3051,0,275
3051,10,699
3051,20,675
3051,30,664
3051,40,660
3051,50,655
3051,60,643
3051,70,630
3051,80,612
3051,90,590
3051,100,566
3051,130,509
3362,0,275
3362,10,699
3362,20,675
3362,30,664
3362,40,660
3362,50,655
3362,60,643
3362,70,630
3362,80,612
3362,90,590
3362,100,566
3362,130,509
2638,0,275
2638,10,699
2638,20,675
2638,30,664
2638,40,660
2638,50,655
2638,60,643
2638,70,630
2638,80,612
2638,90,590
2638,100,566
2638,130,509
1761,0,275
1761,10,699
1761,20,675
1761,30,664
1761,40,660
1761,50,655
1761,60,643
1761,70,630
1761,80,612
1761,90,590
1761,100,566
1761,130,509
519,0,275
519,10,699
519,20,675
519,30,664
519,40,660
519,50,655
519,60,643
519,70,630
519,80,612
519,90,590
519,100,566
519,130,509
194,0,250
2912,0,250
2912,10,677
2912,20,642
2912,30,626
2912,40,435.4
2912,50,433.3
2912,60,429.8
2912,70,425.6
2912,80,420
2912,90,413.7
2912,100,406.7
2912,120,391.3
2912,130,385
2912,140,376.6
2912,160,357
2901,0,250
2901,10,677
2901,20,642
2901,30,626
2901,40,622
2901,50,619
2901,60,614
2901,70,608
2901,80,600
2901,90,591
2901,100,581
2901,120,559
2901,130,550
2901,140,538
2901,160,510
2050,0,250
2050,10,677
2050,20,642
2050,30,626
2050,40,435.4
2050,50,433.3
2050,60,429.8
2050,70,425.6
2050,80,420
2050,90,413.7
2050,100,406.7
2050,120,391.3
2050,130,385
2050,140,376.6
2050,160,357
1514,0,250
1514,10,677
1514,20,642
1514,30,626
1514,40,435.4
1514,50,433.3
1514,60,429.8
1514,70,425.6
1514,80,420
1514,90,413.7
1514,100,406.7
1514,120,391.3
1514,130,385
1514,140,376.6
1514,160,357
972,0,250
972,10,677
972,20,642
972,30,626
972,40,435.4
972,50,433.3
972,60,429.8
972,70,425.6
972,80,420
972,90,413.7
972,100,406.7
972,120,391.3
972,130,385
972,140,376.6
972,160,357
221,0,250
221,10,677
221,20,642
221,30,626
221,40,435.4
221,50,433.3
221,60,429.8
221,70,425.6
221,80,420
221,90,413.7
221,100,406.7
221,120,391.3
221,130,385
221,140,376.6
221,160,357
2039,0,250
2039,10,677
2039,20,642
2039,30,626
2039,40,622
2039,50,619
2039,60,614
2039,70,608
2039,80,600
2039,90,591
2039,100,581
2039,120,559
2039,130,550
2039,140,538
2039,160,510
1508,0,250
1508,10,677
1508,20,642
1508,30,626
1508,40,622
1508,50,619
1508,60,614
1508,70,608
1508,80,600
1508,90,591
1508,100,581
1508,120,559
1508,130,550
1508,140,538
1508,160,510
957,0,250
957,10,677
957,20,642
957,30,626
957,40,622
957,50,619
957,60,614
957,70,608
957,80,600
957,90,591
957,100,581
957,120,559
957,130,550
957,140,538
957,160,510
200,0,250
200,10,677
200,20,642
200,30,626
200,40,622
200,50,619
200,60,614
200,70,608
200,80,600
200,90,591
200,100,581
200,120,559
200,130,550
200,140,538
200,160,510
1009,0,300
2161,0,300
2161,10,645
2161,20,628
2161,30,614
2161,40,605
2161,50,600
2161,60,597
2161,70,593
2161,80,590
2161,90,585
2161,100,579
2161,120,565
2161,130,559
2161,140,552
2161,180,520
2161,190,513
2161,220,489
2161,240,475
2161,270,457
2161,290,447
1312,0,300
1312,10,645
1312,20,628
1312,30,614
1312,40,605
1312,50,600
1312,60,597
1312,70,593
1312,80,590
1312,90,585
1312,100,579
1312,120,565
1312,130,559
1312,140,552
1312,180,520
1312,190,513
1312,220,489
1312,240,475
1312,270,457
1312,290,447
1079,0,300
1079,10,645
1079,20,628
1079,30,614
1079,40,605
1079,50,600
1079,60,597
1079,70,593
1079,80,590
1079,90,585
1079,100,579
1079,120,565
1079,130,559
1079,140,552
1079,180,520
1079,190,513
1079,220,489
1079,240,475
1079,270,457
1079,290,447
2500,0,300
2500,10,645
2500,20,628
2500,30,614
2500,40,605
2500,50,600
2500,60,597
2500,70,593
2500,80,590
2500,90,585
2500,100,579
2500,120,565
2500,130,559
2500,140,552
2500,180,520
2500,190,513
2500,220,489
2500,240,475
2500,270,457
2500,290,447
1018,0,300
1018,10,645
1018,20,628
1018,30,614
1018,40,605
1018,50,600
1018,60,597
1018,70,593
1018,80,590
1018,90,585
1018,100,579
1018,120,565
1018,130,559
1018,140,552
1018,180,520
1018,190,513
1018,220,489
1018,240,475
1018,270,457
1018,290,447
3307,0,300
3307,10,645
3307,20,628
3307,30,614
3307,40,605
3307,50,600
3307,60,597
3307,70,593
3307,80,590
3307,90,585
3307,100,579
3307,120,565
3307,130,559
3307,140,552
3307,180,520
3307,190,513
3307,220,489
3307,240,475
3307,270,457
3307,290,447
173,0,300
173,10,645
173,20,628
173,30,614
173,40,605
173,50,600
173,60,597
173,70,593
173,80,590
173,90,585
173,100,579
173,120,565
173,130,559
173,140,552
173,180,520
173,190,513
173,220,489
173,240,475
173,270,457
173,290,447
2175,0,350
3763,0,350
3763,10,739
3763,20,716
3763,30,701
3763,40,694
3763,60,686
3763,70,679
3763,80,669
3763,100,647
3763,110,634
3763,120,620
3763,130,605
3763,140,589
3763,150,575
3763,160,563
3763,170,552
3763,180,542
3763,190,530
3763,200,519
3763,210,509
3763,220,500
3744,0,350
3744,10,739
3744,20,716
3744,30,701
3744,40,694
3744,60,686
3744,70,679
3744,80,669
3744,100,647
3744,110,634
3744,120,620
3744,130,605
3744,140,589
3744,150,575
3744,160,563
3744,170,552
3744,180,542
3744,190,530
3744,200,519
3744,210,509
3744,220,500
1952,0,350
1952,10,739
1952,20,716
1952,30,701
1952,40,694
1952,60,686
1952,70,679
1952,80,669
1952,100,647
1952,110,634
1952,120,620
1952,130,605
1952,140,589
1952,150,575
1952,160,563
1952,170,552
1952,180,542
1952,190,530
1952,200,519
1952,210,509
1952,220,500
1045,0,350
1045,10,739
1045,20,716
1045,30,701
1045,40,694
1045,60,686
1045,70,679
1045,80,669
1045,100,647
1045,110,634
1045,120,620
1045,130,605
1045,140,589
1045,150,575
1045,160,563
1045,170,552
1045,180,542
1045,190,530
1045,200,519
1045,210,509
1045,220,500
735,0,349
167,0,300
545,0,449.5
3232,0,449.5
3232,10,797
3232,20,769
3232,30,756
3232,40,751
3232,50,747
3232,60,736
3232,70,722
3232,80,706
3232,90,686
3232,100,664
3232,110,639
3232,120,621
3232,140,583
1183,0,449.5
1183,10,797
1183,20,769
1183,30,756
1183,40,751
1183,50,747
1183,60,736
1183,70,722
1183,80,706
1183,90,686
1183,100,664
1183,110,639
1183,120,621
1183,140,583
2946,0,474.5
1178,0,449.5
3694,0,449.5
3694,10,797
3694,20,769
3694,30,756
3694,40,751
3694,50,747
3694,60,736
3694,70,722
3694,80,706
3694,90,686
3694,100,664
3694,110,639
3694,120,621
3694,140,583
3242,0,449.5
3242,10,797
3242,20,769
3242,30,756
3242,40,751
3242,50,747
3242,60,736
3242,70,722
3242,80,706
3242,90,686
3242,100,664
3242,110,639
3242,120,621
3242,140,583
437,0,474.5
2602,0,474.5
2602,10,831
2602,20,787
2602,30,777
2602,40,540.4
2602,50,532.7
2602,60,520.8
2602,80,488.6
2602,90,462
2594,0,474.5
2594,10,831
2594,20,787
2594,30,777
2594,40,772
2594,50,761
2594,60,744
2594,80,698
2594,90,660
1797,0,474.5
1797,10,831
1797,20,787
1797,30,777
1797,40,540.4
1797,50,532.7
1797,60,520.8
1797,80,488.6
1797,90,462
1782,0,474.5
1782,10,831
1782,20,787
1782,30,777
1782,40,772
1782,50,761
1782,60,744
1782,80,698
1782,90,660
1672,0,474.5
1672,10,831
1672,20,787
1672,30,777
1672,40,540.4
1672,50,532.7
1672,60,520.8
1672,80,488.6
1672,90,462
1660,0,474.5
1660,10,831
1660,20,787
1660,30,777
1660,40,772
1660,50,761
1660,60,744
1660,80,698
1660,90,660
3435,0,474.5
3435,10,831
3435,20,787
3435,30,777
3435,40,540.4
3435,50,532.7
3435,60,520.8
3435,80,488.6
3435,90,462
3427,0,474.5
3427,10,831
3427,20,787
3427,30,777
3427,40,772
3427,50,761
3427,60,744
3427,80,698
3427,90,660
3804,0,474.5
3804,10,831
3804,20,787
3804,30,777
3804,40,540.4
3804,50,532.7
3804,60,520.8
3804,80,488.6
3804,90,462
3456,0,474.5
3456,10,831
3456,20,787
3456,30,777
3456,40,540.4
3456,50,532.7
3456,60,520.8
3456,80,488.6
3456,90,462
3453,0,474.5
3453,10,831
3453,20,787
3453,30,777
3453,40,772
3453,50,761
3453,60,744
3453,80,698
3453,90,660
391,0,474.5
391,10,831
391,20,787
391,30,777
391,40,540.4
391,50,532.7
391,60,520.8
391,80,488.6
391,90,462
375,0,474.5
375,10,831
375,20,787
375,30,777
375,40,772
375,50,761
375,60,744
375,80,698
375,90,660
856,0,500
2397,0,500
2397,10,850
2397,20,821
2397,30,813
2397,40,806
2397,50,786
2397,60,758
2397,70,716
2397,80,678
2397,90,638
2386,0,500
2386,10,850
2386,20,821
2386,30,813
2386,40,806
2386,50,786
2386,60,758
2386,70,716
2386,80,678
2386,90,638
1824,0,500
1824,10,850
1824,20,821
1824,30,813
1824,40,806
1824,50,786
1824,60,758
1824,70,716
1824,80,678
1824,90,638
3394,0,500
3394,10,850
3394,20,821
3394,30,813
3394,40,806
3394,50,786
3394,60,758
3394,70,716
3394,80,678
3394,90,638
689,0,500
689,10,850
689,20,821
689,30,813
689,40,806
689,50,786
689,60,758
689,70,716
689,80,678
689,90,638
369,0,474.5
2958,0,474.5
2958,10,831
2958,20,787
2958,30,777
2958,40,540.4
2958,50,532.7
2958,60,520.8
2958,80,488.6
2958,90,462
819,0,474.5
819,10,831
819,20,787
819,30,777
819,40,540.4
819,50,532.7
819,60,520.8
819,80,488.6
819,90,462
2949,0,474.5
2949,10,831
2949,20,787
2949,30,777
2949,40,772
2949,50,761
2949,60,744
2949,80,698
2949,90,660
806,0,474.5
806,10,831
806,20,787
806,30,777
806,40,772
806,50,761
806,60,744
806,80,698
806,90,660
2207,0,474.5
2207,10,831
2207,20,787
2207,30,777
2207,40,540.4
2207,50,532.7
2207,60,520.8
2207,80,488.6
2207,90,462
2200,0,474.5
2200,10,831
2200,20,787
2200,30,777
2200,40,772
2200,50,761
2200,60,744
2200,80,698
2200,90,660
461,0,474.5
461,10,831
461,20,787
461,30,777
461,40,540.4
461,50,532.7
461,60,520.8
461,80,488.6
461,90,462
445,0,474.5
445,10,831
445,20,787
445,30,777
445,40,772
445,50,761
445,60,744
445,80,698
445,90,660
344,0,449.5
3712,0,449.5
3712,10,797
3712,20,769
3712,30,756
3712,40,751
3712,50,747
3712,60,736
3712,70,722
3712,80,706
3712,90,686
3712,100,664
3712,110,639
3712,120,621
3712,140,583
2467,0,449.5
2467,10,797
2467,20,769
2467,30,756
2467,40,751
2467,50,747
2467,60,736
2467,70,722
2467,80,706
2467,90,686
2467,100,664
2467,110,639
2467,120,621
2467,140,583
1114,0,449.5
1114,10,797
1114,20,769
1114,30,756
1114,40,751
1114,50,747
1114,60,736
1114,70,722
1114,80,706
1114,90,686
1114,100,664
1114,110,639
1114,120,621
1114,140,583
2013,0,449.5
2013,10,797
2013,20,769
2013,30,756
2013,40,751
2013,50,747
2013,60,736
2013,70,722
2013,80,706
2013,90,686
2013,100,664
2013,110,639
2013,120,621
2013,140,583
1644,0,449.5
1644,10,797
1644,20,769
1644,30,756
1644,40,751
1644,50,747
1644,60,736
1644,70,722
1644,80,706
1644,90,686
1644,100,664
1644,110,639
1644,120,621
1644,140,583
711,0,449.5
711,10,797
711,20,769
711,30,756
711,40,751
711,50,747
711,60,736
711,70,722
711,80,706
711,90,686
711,100,664
711,110,639
711,120,621
711,140,583
746,0,449.5
746,10,797
746,20,769
746,30,756
746,40,751
746,50,747
746,60,736
746,70,722
746,80,706
746,90,686
746,100,664
746,110,639
746,120,621
746,140,583
551,0,449.5
551,10,797
551,20,769
551,30,756
551,40,751
551,50,747
551,60,736
551,70,722
551,80,706
551,90,686
551,100,664
551,110,639
551,120,621
551,140,583
350,0,449.5
350,10,797
350,20,769
350,30,756
350,40,751
350,50,747
350,60,736
350,70,722
350,80,706
350,90,686
350,100,664
350,110,639
350,120,621
350,140,583
680,0,500
2836,0,500
2836,10,850
2836,20,821
2836,30,813
2836,40,806
2836,50,786
2836,60,758
2836,70,716
2836,80,678
2836,90,638
862,0,500
862,10,850
862,20,821
862,30,813
862,40,806
862,50,786
862,60,758
862,70,716
862,80,678
862,90,638
3826,0,500
3826,10,850
3826,20,821
3826,30,813
3826,40,806
3826,50,786
3826,60,758
3826,70,716
3826,80,678
3826,90,638
2582,0,500
2582,10,850
2582,20,821
2582,30,813
2582,40,806
2582,50,786
2582,60,758
2582,70,716
2582,80,678
2582,90,638
1099,0,500
1099,10,850
1099,20,821
1099,30,813
1099,40,806
1099,50,786
1099,60,758
1099,70,716
1099,80,678
1099,90,638
762,0,500
762,10,850
762,20,821
762,30,813
762,40,806
762,50,786
762,60,758
762,70,716
762,80,678
762,90,638
130,0,500
130,10,850
130,20,821
130,30,813
130,40,806
130,50,786
130,60,758
130,70,716
130,80,678
130,90,638
124,0,500
2237,0,500
2237,10,850
2237,20,821
2237,30,813
2237,40,806
2237,50,786
2237,60,758
2237,70,716
2237,80,678
2237,90,638
1983,0,500
1983,10,850
1983,20,821
1983,30,813
1983,40,806
1983,50,786
1983,60,758
1983,70,716
1983,80,678
1983,90,638
3736,0,500
3736,10,850
3736,20,821
3736,30,813
3736,40,806
3736,50,786
3736,60,758
3736,70,716
3736,80,678
3736,90,638
3477,0,500
3477,10,850
3477,20,821
3477,30,813
3477,40,806
3477,50,786
3477,60,758
3477,70,716
3477,80,678
3477,90,638
2026,0,500
2026,10,850
2026,20,821
2026,30,813
2026,40,806
2026,50,786
2026,60,758
2026,70,716
2026,80,678
2026,90,638
3406,0,500
3406,10,850
3406,20,821
3406,30,813
3406,40,806
3406,50,786
3406,60,758
3406,70,716
3406,80,678
3406,90,638
1972,0,500
1972,10,850
1972,20,821
1972,30,813
1972,40,806
1972,50,786
1972,60,758
1972,70,716
1972,80,678
1972,90,638
3485,0,500
3485,10,850
