CURVE,X,Y
3820,40,26.2
3820,60,39.2
3820,70,45.8
3820,80,52.3
3820,90,58.9
3820,110,71.9
3820,120,78.5
3820,130,85
3820,140,91.6
3820,160,104.6
3820,170,111.2
3820,180,117.7
3820,190,124.3
3820,210,137.3
3820,220,143.9
3820,230,150.4
3820,240,157
3820,260,170
3820,270,176.6
3820,280,183.1
3820,290,189.7
3820,299,195.5
47,0,0.6
3088,0,0.6
3088,1,0.6
3088,10,5.7
3088,20,11.3
3088,30,17
3088,40,22.6
3088,60,34
3088,70,39.6
3088,80,45.3
3088,90,50.9
3088,110,62.3
3088,120,67.9
3088,130,73.6
3088,140,79.2
3088,160,90.6
3088,170,96.2
3088,180,101.9
3088,190,107.5
3088,210,118.9
3088,220,124.5
3088,230,130.2
3088,240,135.8
3088,260,147.2
3088,270,152.8
3088,280,158.5
3088,290,164.1
3088,299,169.2
1928,0,0.6
1928,1,0.6
1928,10,6.3
1928,20,12.6
1928,30,18.8
1928,70,44
1928,80,50.2
1928,120,75.4
1928,130,81.6
1928,170,106.8
1928,180,113
1928,220,138.2
1928,230,144.4
1928,270,169.6
1928,280,175.8
1928,290,182.1
1928,299,187.8
2480,0,0.6
2480,1,0.6
2480,10,6.3
2480,20,12.6
2480,30,18.8
2480,70,44
2480,80,50.2
2480,120,75.4
2480,130,81.6
2480,170,106.8
2480,180,113
2480,220,138.2
2480,230,144.4
2480,270,169.6
2480,280,175.8
2480,290,182.1
2480,299,187.8
704,0,0.6
704,1,0.6
704,10,6.3
704,20,12.6
704,30,18.8
704,70,44
704,80,50.2
704,120,75.4
704,130,81.6
704,170,106.8
704,180,113
704,220,138.2
704,230,144.4
704,270,169.6
704,280,175.8
704,290,182.1
704,299,187.8
3866,0,0.6
3866,1,0.6
3866,10,6.3
3866,20,12.6
3866,30,18.8
3866,70,44
3866,80,50.2
3866,120,75.4
3866,130,81.6
3866,170,106.8
3866,180,113
3866,220,138.2
3866,230,144.4
3866,270,169.6
3866,280,175.8
3866,290,182.1
3866,299,187.8
3333,0,0.6
3333,1,0.6
3333,10,6.3
3333,20,12.6
3333,30,18.8
3333,70,44
3333,80,50.2
3333,120,75.4
3333,130,81.6
3333,170,106.8
3333,180,113
3333,220,138.2
3333,230,144.4
3333,270,169.6
3333,280,175.8
3333,290,182.1
3333,299,187.8
2759,0,0.6
2759,1,0.6
2759,10,6.3
2759,20,12.6
2759,30,18.8
2759,70,44
2759,80,50.2
2759,120,75.4
2759,130,81.6
2759,170,106.8
2759,180,113
2759,220,138.2
2759,230,144.4
2759,270,169.6
2759,280,175.8
2759,290,182.1
2759,299,187.8
2305,0,0.6
2305,1,0.6
2305,10,6.3
2305,20,12.6
2305,30,18.8
2305,70,44
2305,80,50.2
2305,120,75.4
2305,130,81.6
2305,170,106.8
2305,180,113
2305,220,138.2
2305,230,144.4
2305,270,169.6
2305,280,175.8
2305,290,182.1
2305,299,187.8
3231,0,0.6
3231,1,0.6
3231,10,6.3
3231,20,12.6
3231,30,18.8
3231,70,44
3231,80,50.2
3231,120,75.4
3231,130,81.6
3231,170,106.8
3231,180,113
3231,220,138.2
3231,230,144.4
3231,270,169.6
3231,280,175.8
3231,290,182.1
3231,299,187.8
1880,0,0.6
1880,1,0.6
1880,10,6.3
1880,20,12.6
1880,30,18.8
1880,70,44
1880,80,50.2
1880,120,75.4
1880,130,81.6
1880,170,106.8
1880,180,113
1880,220,138.2
1880,230,144.4
1880,270,169.6
1880,280,175.8
1880,290,182.1
1880,299,187.8
3501,0,0.6
3501,1,0.6
3501,10,6.3
3501,20,12.6
3501,30,18.8
3501,70,44
3501,80,50.2
3501,120,75.4
3501,130,81.6
3501,170,106.8
3501,180,113
3501,220,138.2
3501,230,144.4
3501,270,169.6
3501,280,175.8
3501,290,182.1
3501,299,187.8
1735,0,0.6
1735,1,0.6
1735,10,6.3
1735,20,12.6
1735,30,18.8
1735,70,44
1735,80,50.2
1735,120,75.4
1735,130,81.6
1735,170,106.8
1735,180,113
1735,220,138.2
1735,230,144.4
1735,270,169.6
1735,280,175.8
1735,290,182.1
1735,299,187.8
1506,0,0.6
1506,1,0.6
1506,10,6.3
1506,20,12.6
1506,30,18.8
1506,70,44
1506,80,50.2
1506,120,75.4
1506,130,81.6
1506,170,106.8
1506,180,113
1506,220,138.2
1506,230,144.4
1506,270,169.6
1506,280,175.8
1506,290,182.1
1506,299,187.8
2819,0,0.6
2819,1,0.6
2819,10,6.3
2819,20,12.6
2819,30,18.8
2819,70,44
2819,80,50.2
2819,120,75.4
2819,130,81.6
2819,170,106.8
2819,180,113
2819,220,138.2
2819,230,144.4
2819,270,169.6
2819,280,175.8
2819,290,182.1
2819,299,187.8
2159,0,0.6
2159,1,0.6
2159,10,6.3
2159,20,12.6
2159,30,18.8
2159,70,44
2159,80,50.2
2159,120,75.4
2159,130,81.6
2159,170,106.8
2159,180,113
2159,220,138.2
2159,230,144.4
2159,270,169.6
2159,280,175.8
2159,290,182.1
2159,299,187.8
1002,0,0.6
1002,1,0.6
1002,10,6.3
1002,20,12.6
1002,30,18.8
1002,70,44
1002,80,50.2
1002,120,75.4
1002,130,81.6
1002,170,106.8
1002,180,113
1002,220,138.2
1002,230,144.4
1002,270,169.6
1002,280,175.8
1002,290,182.1
1002,299,187.8
648,0,0.6
648,1,0.6
648,10,6.3
648,20,12.6
648,30,18.8
648,70,44
648,80,50.2
648,120,75.4
648,130,81.6
648,170,106.8
648,180,113
648,220,138.2
648,230,144.4
648,270,169.6
648,280,175.8
648,290,182.1
648,299,187.8
126,0,0.6
126,1,0.6
126,10,6.3
126,20,12.6
126,30,18.8
126,70,44
126,80,50.2
126,120,75.4
126,130,81.6
126,170,106.8
126,180,113
126,220,138.2
126,230,144.4
126,270,169.6
126,280,175.8
126,290,182.1
126,299,187.8
510,0,1
518,0,1
518,5,1
518,6,0
100,0,0.7
2647,0,0.7
2647,1,0.7
2647,10,7.1
2647,20,14.3
2647,30,21.4
2647,40,28.6
2647,60,42.8
2647,70,50
2647,80,57.1
2647,90,64.3
2647,110,78.5
2647,120,85.7
2647,130,92.8
2647,140,100
2647,160,114.2
2647,170,121.4
2647,180,128.5
2647,190,135.7
2647,210,149.9
2647,220,157.1
2647,230,164.2
2647,240,171.4
2647,260,185.6
2647,270,192.8
2647,280,199.9
2647,290,207.1
2647,299,213.5
2045,0,0.7
2045,1,0.7
2045,10,7.1
2045,20,14.3
2045,30,21.4
2045,40,28.6
2045,60,42.8
2045,70,50
2045,80,57.1
2045,90,64.3
2045,110,78.5
2045,120,85.7
2045,130,92.8
2045,140,100
2045,160,114.2
2045,170,121.4
2045,180,128.5
2045,190,135.7
2045,210,149.9
2045,220,157.1
2045,230,164.2
2045,240,171.4
2045,260,185.6
2045,270,192.8
2045,280,199.9
2045,290,207.1
2045,299,213.5
360,0,0.7
360,1,0.7
360,10,6.5
360,20,13.1
360,30,19.6
360,40,26.2
360,60,39.2
360,70,45.8
360,80,52.3
360,90,58.9
360,110,71.9
360,120,78.5
360,130,85
360,140,91.6
360,160,104.6
360,170,111.2
360,180,117.7
360,190,124.3
360,210,137.3
360,220,143.9
360,230,150.4
360,240,157
360,260,170
360,270,176.6
360,280,183.1
360,290,189.7
360,299,195.5
11,0,0.7
2792,0,0.7
2792,1,0.7
2792,10,7.1
2792,20,14.3
2792,30,21.4
2792,40,28.6
2792,60,42.8
2792,70,50
2792,80,57.1
2792,90,64.3
2792,110,78.5
2792,120,85.7
2792,130,92.8
2792,140,100
2792,160,114.2
2792,170,121.4
2792,180,128.5
2792,190,135.7
2792,210,149.9
2792,220,157.1
2792,230,164.2
2792,240,171.4
2792,260,185.6
2792,270,192.8
2792,280,199.9
2792,290,207.1
2792,299,213.5
2106,0,0.7
2106,1,0.7
2106,10,6.5
2106,20,13.1
2106,30,19.6
2106,40,26.2
2106,60,39.2
2106,70,45.8
2106,80,52.3
2106,90,58.9
2106,110,71.9
2106,120,78.5
2106,130,85
2106,140,91.6
2106,160,104.6
2106,170,111.2
2106,180,117.7
2106,190,124.3
2106,210,137.3
2106,220,143.9
2106,230,150.4
2106,240,157
2106,260,170
2106,270,176.6
2106,280,183.1
2106,290,189.7
2106,299,195.5
1538,0,0.7
1538,1,0.7
1538,10,6.5
1538,20,13.1
1538,30,19.6
1538,40,26.2
1538,60,39.2
1538,70,45.8
1538,80,52.3
1538,90,58.9
1538,110,71.9
1538,120,78.5
1538,130,85
1538,140,91.6
1538,160,104.6
1538,170,111.2
1538,180,117.7
1538,190,124.3
1538,210,137.3
1538,220,143.9
1538,230,150.4
1538,240,157
1538,260,170
1538,270,176.6
1538,280,183.1
1538,290,189.7
1538,299,195.5
3381,0,0.7
3381,1,0.7
3381,10,6.5
3381,20,13.1
3381,30,19.6
3381,40,26.2
3381,60,39.2
3381,70,45.8
3381,80,52.3
3381,90,58.9
3381,110,71.9
3381,120,78.5
3381,130,85
3381,140,91.6
3381,160,104.6
3381,170,111.2
3381,180,117.7
3381,190,124.3
3381,210,137.3
3381,220,143.9
3381,230,150.4
3381,240,157
3381,260,170
3381,270,176.6
3381,280,183.1
3381,290,189.7
3381,299,195.5
2497,0,0.7
2497,1,0.7
2497,10,6.5
2497,20,13.1
2497,30,19.6
2497,40,26.2
2497,60,39.2
2497,70,45.8
2497,80,52.3
2497,90,58.9
2497,110,71.9
2497,120,78.5
2497,130,85
2497,140,91.6
2497,160,104.6
2497,170,111.2
2497,180,117.7
2497,190,124.3
2497,210,137.3
2497,220,143.9
2497,230,150.4
2497,240,157
2497,260,170
2497,270,176.6
2497,280,183.1
2497,290,189.7
2497,299,195.5
3433,0,0.7
3433,1,0.7
3433,10,6.5
3433,20,13.1
3433,30,19.6
3433,40,26.2
3433,60,39.2
3433,70,45.8
3433,80,52.3
3433,90,58.9
3433,110,71.9
3433,120,78.5
3433,130,85
3433,140,91.6
3433,160,104.6
3433,170,111.2
3433,180,117.7
3433,190,124.3
3433,210,137.3
3433,220,143.9
3433,230,150.4
3433,240,157
3433,260,170
3433,270,176.6
3433,280,183.1
3433,290,189.7
3433,299,195.5
2897,0,0.7
2897,1,0.7
2897,10,6.5
2897,20,13.1
2897,30,19.6
2897,40,26.2
2897,60,39.2
2897,70,45.8
2897,80,52.3
2897,90,58.9
2897,110,71.9
2897,120,78.5
2897,130,85
2897,140,91.6
2897,160,104.6
2897,170,111.2
2897,180,117.7
2897,190,124.3
2897,210,137.3
2897,220,143.9
2897,230,150.4
2897,240,157
2897,260,170
2897,270,176.6
2897,280,183.1
2897,290,189.7
2897,299,195.5
739,0,0.7
739,1,0.7
739,10,6.5
739,20,13.1
739,30,19.6
739,40,26.2
739,60,39.2
739,70,45.8
739,80,52.3
739,90,58.9
739,110,71.9
739,120,78.5
739,130,85
739,140,91.6
739,160,104.6
739,170,111.2
739,180,117.7
739,190,124.3
739,210,137.3
739,220,143.9
739,230,150.4
739,240,157
739,260,170
739,270,176.6
739,280,183.1
739,290,189.7
739,299,195.5
1663,0,0.7
1663,1,0.7
1663,10,6.5
1663,20,13.1
1663,30,19.6
1663,40,26.2
1663,60,39.2
1663,70,45.8
1663,80,52.3
1663,90,58.9
1663,110,71.9
1663,120,78.5
1663,130,85
1663,140,91.6
1663,160,104.6
1663,170,111.2
1663,180,117.7
1663,190,124.3
1663,210,137.3
1663,220,143.9
1663,230,150.4
1663,240,157
1663,260,170
1663,270,176.6
1663,280,183.1
1663,290,189.7
1663,299,195.5
435,0,0.7
435,1,0.7
435,10,6.5
435,20,13.1
435,30,19.6
435,40,26.2
435,60,39.2
435,70,45.8
435,80,52.3
435,90,58.9
435,110,71.9
435,120,78.5
435,130,85
435,140,91.6
435,160,104.6
435,170,111.2
435,180,117.7
435,190,124.3
435,210,137.3
435,220,143.9
435,230,150.4
435,240,157
435,260,170
435,270,176.6
435,280,183.1
435,290,189.7
435,299,195.5
619,0,0.7
619,1,0.7
619,10,7.1
619,20,14.3
619,30,21.4
619,40,28.6
619,60,42.8
619,70,50
619,80,57.1
619,90,64.3
619,110,78.5
619,120,85.7
619,130,92.8
619,140,100
619,160,114.2
619,170,121.4
619,180,128.5
619,190,135.7
619,210,149.9
619,220,157.1
619,230,164.2
619,240,171.4
619,260,185.6
619,270,192.8
619,280,199.9
619,290,207.1
619,299,213.5
3568,0,0.7
3568,1,0.7
3568,10,7.1
3568,20,14.3
3568,30,21.4
3568,40,28.6
3568,60,42.8
3568,70,50
3568,80,57.1
3568,90,64.3
3568,110,78.5
3568,120,85.7
3568,130,92.8
3568,140,100
3568,160,114.2
3568,170,121.4
3568,180,128.5
3568,190,135.7
3568,210,149.9
3568,220,157.1
3568,230,164.2
3568,240,171.4
3568,260,185.6
3568,270,192.8
3568,280,199.9
3568,290,207.1
3568,299,213.5
3144,0,0.7
3144,1,0.7
3144,10,7.1
3144,20,14.3
3144,30,21.4
3144,40,28.6
3144,60,42.8
3144,70,50
3144,80,57.1
3144,90,64.3
3144,110,78.5
3144,120,85.7
3144,130,92.8
3144,140,100
3144,160,114.2
3144,170,121.4
3144,180,128.5
3144,190,135.7
3144,210,149.9
3144,220,157.1
3144,230,164.2
3144,240,171.4
3144,260,185.6
3144,270,192.8
3144,280,199.9
3144,290,207.1
3144,299,213.5
41,0,0.7
41,1,0.7
41,10,7.1
41,20,14.3
41,30,21.4
41,40,28.6
41,60,42.8
41,70,50
41,80,57.1
41,90,64.3
41,110,78.5
41,120,85.7
41,130,92.8
41,140,100
41,160,114.2
41,170,121.4
41,180,128.5
41,190,135.7
41,210,149.9
41,220,157.1
41,230,164.2
41,240,171.4
41,260,185.6
41,270,192.8
41,280,199.9
41,290,207.1
41,299,213.5
3116,0,0.5
3116,1,0.5
3116,10,4.8
3116,20,9.6
3116,30,14.3
3116,70,33.5
3116,80,38.2
3116,120,57.4
3116,130,62.1
3116,170,81.3
3116,180,86
3116,220,105.2
3116,230,109.9
3116,270,129.1
3116,280,133.8
3116,290,138.6
3116,299,142.9
2555,0,0.5
2555,1,0.5
2555,10,5.2
2555,20,10.4
2555,30,15.7
2555,70,36.5
2555,80,41.8
2555,120,62.6
2555,130,67.9
2555,170,88.7
2555,180,94
2555,220,114.8
2555,230,120.1
2555,270,140.9
2555,280,146.2
2555,290,151.4
2555,299,156.1
1995,0,0.5
1995,1,0.5
1995,10,4.8
1995,20,9.6
1995,30,14.3
1995,70,33.5
1995,80,38.2
1995,120,57.4
1995,130,62.1
1995,170,81.3
1995,180,86
1995,220,105.2
1995,230,109.9
1995,270,129.1
1995,280,133.8
1995,290,138.6
1995,299,142.9
3316,0,0.5
3316,1,0.5
3316,10,4.8
3316,20,9.6
3316,30,14.3
3316,70,33.5
3316,80,38.2
3316,120,57.4
3316,130,62.1
3316,170,81.3
3316,180,86
3316,220,105.2
3316,230,109.9
3316,270,129.1
3316,280,133.8
3316,290,138.6
3316,299,142.9
3173,0,0.5
3173,1,0.5
3173,10,4.8
3173,20,9.6
3173,30,14.3
3173,70,33.5
3173,80,38.2
3173,120,57.4
3173,130,62.1
3173,170,81.3
3173,180,86
3173,220,105.2
3173,230,109.9
3173,270,129.1
3173,280,133.8
3173,290,138.6
3173,299,142.9
3883,0,0.5
3883,1,0.5
3883,10,4.8
3883,20,9.6
3883,30,14.3
3883,70,33.5
3883,80,38.2
3883,120,57.4
3883,130,62.1
3883,170,81.3
3883,180,86
3883,220,105.2
3883,230,109.9
3883,270,129.1
3883,280,133.8
3883,290,138.6
3883,299,142.9
536,0,0.5
536,1,0.5
536,10,4.8
536,20,9.6
536,30,14.3
536,70,33.5
536,80,38.2
536,120,57.4
536,130,62.1
536,170,81.3
536,180,86
536,220,105.2
536,230,109.9
536,270,129.1
536,280,133.8
536,290,138.6
536,299,142.9
3725,0,0.5
3725,1,0.5
3725,10,4.8
3725,20,9.6
3725,30,14.3
3725,70,33.5
3725,80,38.2
3725,120,57.4
3725,130,62.1
3725,170,81.3
3725,180,86
3725,220,105.2
3725,230,109.9
3725,270,129.1
3725,280,133.8
3725,290,138.6
3725,299,142.9
1081,0,0.5
1081,1,0.5
1081,10,4.8
1081,20,9.6
1081,30,14.3
1081,70,33.5
1081,80,38.2
1081,120,57.4
1081,130,62.1
1081,170,81.3
1081,180,86
1081,220,105.2
1081,230,109.9
1081,270,129.1
1081,280,133.8
1081,290,138.6
1081,299,142.9
3188,0,0.5
3188,1,0.5
3188,10,4.8
3188,20,9.6
3188,30,14.3
3188,70,33.5
3188,80,38.2
3188,120,57.4
3188,130,62.1
3188,170,81.3
3188,180,86
3188,220,105.2
3188,230,109.9
3188,270,129.1
3188,280,133.8
3188,290,138.6
3188,299,142.9
2387,0,0.5
2387,1,0.5
2387,10,4.8
2387,20,9.6
2387,30,14.3
2387,70,33.5
2387,80,38.2
2387,120,57.4
2387,130,62.1
2387,170,81.3
2387,180,86
2387,220,105.2
2387,230,109.9
2387,270,129.1
2387,280,133.8
2387,290,138.6
2387,299,142.9
3130,0,0.5
3130,1,0.5
3130,10,4.8
3130,20,9.6
3130,30,14.3
3130,70,33.5
3130,80,38.2
3130,120,57.4
3130,130,62.1
3130,170,81.3
3130,180,86
3130,220,105.2
3130,230,109.9
3130,270,129.1
3130,280,133.8
3130,290,138.6
3130,299,142.9
685,0,0.5
685,1,0.5
685,10,4.8
685,20,9.6
685,30,14.3
685,70,33.5
685,80,38.2
685,120,57.4
685,130,62.1
685,170,81.3
685,180,86
685,220,105.2
685,230,109.9
685,270,129.1
685,280,133.8
685,290,138.6
685,299,142.9
664,0,0.5
664,1,0.5
664,10,4.8
664,20,9.6
664,30,14.3
664,70,33.5
664,80,38.2
664,120,57.4
664,130,62.1
664,170,81.3
664,180,86
664,220,105.2
664,230,109.9
664,270,129.1
664,280,133.8
664,290,138.6
664,299,142.9
3739,0,0.5
3739,1,0.5
3739,10,4.8
3739,20,9.6
3739,30,14.3
3739,70,33.5
3739,80,38.2
3739,120,57.4
3739,130,62.1
3739,170,81.3
3739,180,86
3739,220,105.2
3739,230,109.9
3739,270,129.1
3739,280,133.8
3739,290,138.6
3739,299,142.9
1522,0,0.5
