TRACK,LABEL,METHOD,CURVE
7,feature.Height.managed.CWHvm_HW_CW_M,,375
7,feature.QMD.managed.CWHvm_HW_CW_M,,376
7,feature.Seral.CWHvm_HW_CW_M.immature,,355
7,feature.Seral.CWHvm_HW_CW_M.mature,,356
7,feature.Seral.CWHvm_HW_CW_M.overmature,,357
7,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
7,feature.Seral.CWHvm_HW_CW_M.young,,9
7,feature.Seral.immature,,355
7,feature.Seral.mature,,356
7,feature.Seral.overmature,,357
7,feature.Seral.regenerating,,8
7,feature.Seral.young,,9
7,feature.SpeciesProp.managed.BA,,358
7,feature.SpeciesProp.managed.CW,,359
7,feature.SpeciesProp.managed.DR,,360
7,feature.SpeciesProp.managed.FDC,,361
7,feature.SpeciesProp.managed.HW,,362
7,feature.SpeciesProp.managed.PLC,,377
7,feature.SpeciesProp.managed.SS,,364
7,feature.SpeciesProp.managed.YC,,365
7,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,378
7,feature.Yield.managed.BA,,379
7,feature.Yield.managed.CW,,380
7,feature.Yield.managed.DR,,381
7,feature.Yield.managed.FDC,,382
7,feature.Yield.managed.HW,,383
7,feature.Yield.managed.PLC,,384
7,feature.Yield.managed.SS,,385
7,feature.Yield.managed.Total,,386
7,feature.Yield.managed.YC,,387
8,feature.Area.og1.CWHvm_HW_FDC_H,,491
8,feature.Area.og1.total,,491
8,feature.Area.og2.CWHvm_HW_FDC_H,,1
8,feature.Area.og2.total,,1
8,feature.Area.unmanaged,,2
8,feature.Height.unmanaged.CWHvm_HW_FDC_H,,492
8,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,493
8,feature.Seral.CWHvm_HW_FDC_H.immature,,109
8,feature.Seral.CWHvm_HW_FDC_H.mature,,110
8,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
8,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
8,feature.Seral.CWHvm_HW_FDC_H.young,,9
8,feature.Seral.immature,,109
8,feature.Seral.mature,,110
8,feature.Seral.overmature,,111
8,feature.Seral.regenerating,,8
8,feature.Seral.young,,9
8,feature.SpeciesProp.unmanaged.BA,,112
8,feature.SpeciesProp.unmanaged.CW,,494
8,feature.SpeciesProp.unmanaged.DR,,114
8,feature.SpeciesProp.unmanaged.FDC,,495
8,feature.SpeciesProp.unmanaged.HW,,496
8,feature.SpeciesProp.unmanaged.PL,,497
8,feature.SpeciesProp.unmanaged.SS,,497
8,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,498
8,feature.Yield.unmanaged.BA,,499
8,feature.Yield.unmanaged.CW,,500
8,feature.Yield.unmanaged.DR,,501
8,feature.Yield.unmanaged.FDC,,502
8,feature.Yield.unmanaged.HW,,503
8,feature.Yield.unmanaged.PL,,504
8,feature.Yield.unmanaged.SS,,504
8,feature.Yield.unmanaged.Total,,505
9,feature.Area.managed,,2
9,feature.Area.og1.CWHvm_HW_FDC_H,,491
9,feature.Area.og1.total,,491
9,feature.Area.og2.CWHvm_HW_FDC_H,,1
9,feature.Area.og2.total,,1
9,feature.Height.managed.CWHvm_HW_FDC_H,,506
9,feature.QMD.managed.CWHvm_HW_FDC_H,,507
9,feature.Seral.CWHvm_HW_FDC_H.immature,,109
9,feature.Seral.CWHvm_HW_FDC_H.mature,,110
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
9,feature.Seral.CWHvm_HW_FDC_H.young,,9
9,feature.Seral.immature,,109
9,feature.Seral.mature,,110
9,feature.Seral.overmature,,111
9,feature.Seral.regenerating,,8
9,feature.Seral.young,,9
9,feature.SpeciesProp.managed.BA,,112
9,feature.SpeciesProp.managed.CW,,494
9,feature.SpeciesProp.managed.DR,,114
9,feature.SpeciesProp.managed.FDC,,495
9,feature.SpeciesProp.managed.HW,,508
9,feature.SpeciesProp.managed.PL,,128
9,feature.SpeciesProp.managed.SS,,128
9,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,378
9,feature.Yield.managed.BA,,509
9,feature.Yield.managed.CW,,510
9,feature.Yield.managed.DR,,511
9,feature.Yield.managed.FDC,,512
9,feature.Yield.managed.HW,,513
9,feature.Yield.managed.PL,,514
9,feature.Yield.managed.SS,,514
9,feature.Yield.managed.Total,,515
10,feature.Area.og1.CWHvm_DR_HW_M,,0
10,feature.Area.og1.total,,0
10,feature.Area.og2.CWHvm_DR_HW_M,,1
10,feature.Area.og2.total,,1
10,feature.Area.unmanaged,,2
10,feature.Height.unmanaged.CWHvm_DR_HW_M,,590
10,feature.QMD.unmanaged.CWHvm_DR_HW_M,,591
10,feature.Seral.CWHvm_DR_HW_M.immature,,5
10,feature.Seral.CWHvm_DR_HW_M.mature,,6
10,feature.Seral.CWHvm_DR_HW_M.overmature,,7
10,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
10,feature.Seral.CWHvm_DR_HW_M.young,,9
10,feature.Seral.immature,,5
10,feature.Seral.mature,,6
10,feature.Seral.overmature,,7
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.SpeciesProp.unmanaged.CW,,10
10,feature.SpeciesProp.unmanaged.DR,,11
10,feature.SpeciesProp.unmanaged.FDC,,25
10,feature.SpeciesProp.unmanaged.HW,,13
10,feature.SpeciesProp.unmanaged.SS,,14
10,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,15
10,feature.Yield.unmanaged.CW,,592
10,feature.Yield.unmanaged.DR,,593
10,feature.Yield.unmanaged.FDC,,594
10,feature.Yield.unmanaged.HW,,595
10,feature.Yield.unmanaged.SS,,596
10,feature.Yield.unmanaged.Total,,597
11,feature.Area.managed,,2
11,feature.Area.og1.CWHvm_DR_HW_M,,0
11,feature.Area.og1.total,,0
11,feature.Area.og2.CWHvm_DR_HW_M,,1
11,feature.Area.og2.total,,1
11,feature.Height.managed.CWHvm_DR_HW_M,,598
11,feature.QMD.managed.CWHvm_DR_HW_M,,599
11,feature.Seral.CWHvm_DR_HW_M.immature,,5
11,feature.Seral.CWHvm_DR_HW_M.mature,,6
11,feature.Seral.CWHvm_DR_HW_M.overmature,,7
11,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
11,feature.Seral.CWHvm_DR_HW_M.young,,9
11,feature.Seral.immature,,5
11,feature.Seral.mature,,6
11,feature.Seral.overmature,,7
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.SpeciesProp.managed.CW,,600
11,feature.SpeciesProp.managed.DR,,601
11,feature.SpeciesProp.managed.FDC,,12
11,feature.SpeciesProp.managed.HW,,602
11,feature.SpeciesProp.managed.SS,,14
11,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,28
11,feature.Yield.managed.CW,,603
11,feature.Yield.managed.DR,,604
11,feature.Yield.managed.FDC,,605
11,feature.Yield.managed.HW,,606
11,feature.Yield.managed.SS,,607
11,feature.Yield.managed.Total,,608
12,feature.Area.og1.CWHvm_HW_CW_L,,675
12,feature.Area.og1.total,,675
12,feature.Area.og2.CWHvm_HW_CW_L,,1
12,feature.Area.og2.total,,1
12,feature.Area.unmanaged,,2
12,feature.Height.unmanaged.CWHvm_HW_CW_L,,676
12,feature.QMD.unmanaged.CWHvm_HW_CW_L,,677
12,feature.Seral.CWHvm_HW_CW_L.immature,,5
12,feature.Seral.CWHvm_HW_CW_L.mature,,678
12,feature.Seral.CWHvm_HW_CW_L.overmature,,357
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
12,feature.Seral.CWHvm_HW_CW_L.young,,9
12,feature.Seral.immature,,5
12,feature.Seral.mature,,678
12,feature.Seral.overmature,,357
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.SpeciesProp.unmanaged.BA,,679
12,feature.SpeciesProp.unmanaged.CW,,680
12,feature.SpeciesProp.unmanaged.DR,,681
12,feature.SpeciesProp.unmanaged.FDC,,682
12,feature.SpeciesProp.unmanaged.HW,,683
12,feature.SpeciesProp.unmanaged.PLC,,684
12,feature.SpeciesProp.unmanaged.SS,,685
12,feature.SpeciesProp.unmanaged.YC,,686
12,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,687
12,feature.Yield.unmanaged.BA,,688
12,feature.Yield.unmanaged.CW,,689
12,feature.Yield.unmanaged.DR,,690
12,feature.Yield.unmanaged.FDC,,691
12,feature.Yield.unmanaged.HW,,692
12,feature.Yield.unmanaged.PLC,,693
12,feature.Yield.unmanaged.SS,,694
12,feature.Yield.unmanaged.Total,,695
12,feature.Yield.unmanaged.YC,,696
13,feature.Area.managed,,2
13,feature.Area.og1.CWHvm_HW_CW_L,,675
13,feature.Area.og1.total,,675
13,feature.Area.og2.CWHvm_HW_CW_L,,1
13,feature.Area.og2.total,,1
13,feature.Height.managed.CWHvm_HW_CW_L,,697
13,feature.QMD.managed.CWHvm_HW_CW_L,,698
13,feature.Seral.CWHvm_HW_CW_L.immature,,5
13,feature.Seral.CWHvm_HW_CW_L.mature,,678
13,feature.Seral.CWHvm_HW_CW_L.overmature,,357
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
13,feature.Seral.CWHvm_HW_CW_L.young,,9
13,feature.Seral.immature,,5
13,feature.Seral.mature,,678
13,feature.Seral.overmature,,357
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.SpeciesProp.managed.BA,,699
13,feature.SpeciesProp.managed.CW,,700
13,feature.SpeciesProp.managed.DR,,701
13,feature.SpeciesProp.managed.FDC,,682
13,feature.SpeciesProp.managed.HW,,683
13,feature.SpeciesProp.managed.PLC,,684
13,feature.SpeciesProp.managed.SS,,685
13,feature.SpeciesProp.managed.YC,,686
13,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,702
13,feature.Yield.managed.BA,,703
13,feature.Yield.managed.CW,,704
13,feature.Yield.managed.DR,,705
13,feature.Yield.managed.FDC,,706
13,feature.Yield.managed.HW,,707
13,feature.Yield.managed.PLC,,708
13,feature.Yield.managed.SS,,709
13,feature.Yield.managed.Total,,710
13,feature.Yield.managed.YC,,711
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_HW_CW_L,,675
14,feature.Area.og1.total,,675
14,feature.Area.og2.CWHvm_HW_CW_L,,1
14,feature.Area.og2.total,,1
14,feature.Height.managed.CWHvm_HW_CW_L,,697
14,feature.QMD.managed.CWHvm_HW_CW_L,,698
14,feature.Seral.CWHvm_HW_CW_L.immature,,5
14,feature.Seral.CWHvm_HW_CW_L.mature,,678
14,feature.Seral.CWHvm_HW_CW_L.overmature,,357
14,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
14,feature.Seral.CWHvm_HW_CW_L.young,,9
14,feature.Seral.immature,,5
14,feature.Seral.mature,,678
14,feature.Seral.overmature,,357
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.SpeciesProp.managed.BA,,812
14,feature.SpeciesProp.managed.CW,,359
14,feature.SpeciesProp.managed.DR,,813
14,feature.SpeciesProp.managed.FDC,,361
14,feature.SpeciesProp.managed.HW,,814
14,feature.SpeciesProp.managed.PLC,,377
14,feature.SpeciesProp.managed.SS,,364
14,feature.SpeciesProp.managed.YC,,815
14,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,702
14,feature.Yield.managed.BA,,816
14,feature.Yield.managed.CW,,817
14,feature.Yield.managed.DR,,818
14,feature.Yield.managed.FDC,,819
14,feature.Yield.managed.HW,,820
14,feature.Yield.managed.PLC,,821
14,feature.Yield.managed.SS,,822
14,feature.Yield.managed.Total,,710
14,feature.Yield.managed.YC,,823
15,feature.Area.og1.CWHvm_FDC_HW_L,,675
15,feature.Area.og1.total,,675
15,feature.Area.og2.CWHvm_FDC_HW_L,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.Height.unmanaged.CWHvm_FDC_HW_L,,912
15,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,913
15,feature.Seral.CWHvm_FDC_HW_L.immature,,355
15,feature.Seral.CWHvm_FDC_HW_L.mature,,914
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,915
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
15,feature.Seral.CWHvm_FDC_HW_L.young,,9
15,feature.Seral.immature,,355
15,feature.Seral.mature,,914
15,feature.Seral.overmature,,915
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.SpeciesProp.unmanaged.BA,,112
15,feature.SpeciesProp.unmanaged.CW,,916
15,feature.SpeciesProp.unmanaged.DR,,114
15,feature.SpeciesProp.unmanaged.FDC,,115
15,feature.SpeciesProp.unmanaged.HW,,116
15,feature.SpeciesProp.unmanaged.PL,,497
15,feature.SpeciesProp.unmanaged.SS,,497
15,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,917
15,feature.Yield.unmanaged.BA,,918
15,feature.Yield.unmanaged.CW,,919
15,feature.Yield.unmanaged.DR,,920
15,feature.Yield.unmanaged.FDC,,921
15,feature.Yield.unmanaged.HW,,922
15,feature.Yield.unmanaged.PL,,923
15,feature.Yield.unmanaged.SS,,923
15,feature.Yield.unmanaged.Total,,924
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_FDC_HW_L,,675
16,feature.Area.og1.total,,675
16,feature.Area.og2.CWHvm_FDC_HW_L,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_FDC_HW_L,,925
16,feature.QMD.managed.CWHvm_FDC_HW_L,,926
16,feature.Seral.CWHvm_FDC_HW_L.immature,,355
16,feature.Seral.CWHvm_FDC_HW_L.mature,,914
16,feature.Seral.CWHvm_FDC_HW_L.overmature,,915
16,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
16,feature.Seral.CWHvm_FDC_HW_L.young,,9
16,feature.Seral.immature,,355
16,feature.Seral.mature,,914
16,feature.Seral.overmature,,915
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.SpeciesProp.managed.BA,,112
16,feature.SpeciesProp.managed.CW,,113
16,feature.SpeciesProp.managed.DR,,114
16,feature.SpeciesProp.managed.FDC,,115
16,feature.SpeciesProp.managed.HW,,927
16,feature.SpeciesProp.managed.PL,,117
16,feature.SpeciesProp.managed.SS,,117
16,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,378
16,feature.Yield.managed.BA,,928
16,feature.Yield.managed.CW,,929
16,feature.Yield.managed.DR,,930
16,feature.Yield.managed.FDC,,931
16,feature.Yield.managed.HW,,932
16,feature.Yield.managed.PL,,933
16,feature.Yield.managed.SS,,933
16,feature.Yield.managed.Total,,934
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_FDC_HW_L,,675
17,feature.Area.og1.total,,675
17,feature.Area.og2.CWHvm_FDC_HW_L,,1
17,feature.Area.og2.total,,1
17,feature.Height.managed.CWHvm_FDC_HW_L,,925
17,feature.QMD.managed.CWHvm_FDC_HW_L,,1048
17,feature.SpeciesProp.managed.BA,,112
17,feature.SpeciesProp.managed.CW,,113
17,feature.SpeciesProp.managed.DR,,114
17,feature.SpeciesProp.managed.FDC,,115
17,feature.SpeciesProp.managed.HW,,927
17,feature.SpeciesProp.managed.PL,,117
17,feature.SpeciesProp.managed.PLC,,272
17,feature.SpeciesProp.managed.PW,,272
17,feature.SpeciesProp.managed.SS,,117
17,feature.SpeciesProp.managed.YC,,272
17,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1049
17,feature.Yield.managed.BA,,1050
17,feature.Yield.managed.CW,,1051
17,feature.Yield.managed.DR,,1052
17,feature.Yield.managed.FDC,,1053
17,feature.Yield.managed.HW,,1054
17,feature.Yield.managed.PL,,1055
17,feature.Yield.managed.SS,,1055
17,feature.Yield.managed.Total,,1056
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_L,,675
18,feature.Area.og1.total,,675
18,feature.Area.og2.CWHvm_FDC_HW_L,,1
18,feature.Area.og2.total,,1
18,feature.Height.managed.CWHvm_FDC_HW_L,,925
18,feature.QMD.managed.CWHvm_FDC_HW_L,,1129
18,feature.SpeciesProp.managed.BA,,112
18,feature.SpeciesProp.managed.CW,,113
18,feature.SpeciesProp.managed.DR,,114
18,feature.SpeciesProp.managed.FDC,,115
18,feature.SpeciesProp.managed.HW,,927
18,feature.SpeciesProp.managed.PL,,117
18,feature.SpeciesProp.managed.PLC,,272
18,feature.SpeciesProp.managed.PW,,272
18,feature.SpeciesProp.managed.SS,,117
18,feature.SpeciesProp.managed.YC,,272
18,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1049
18,feature.Yield.managed.BA,,1050
18,feature.Yield.managed.CW,,1130
18,feature.Yield.managed.DR,,1131
18,feature.Yield.managed.FDC,,1132
18,feature.Yield.managed.HW,,1133
18,feature.Yield.managed.PL,,1134
18,feature.Yield.managed.SS,,1134
18,feature.Yield.managed.Total,,1135
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_L,,675
19,feature.Area.og1.total,,675
19,feature.Area.og2.CWHvm_FDC_HW_L,,1
19,feature.Area.og2.total,,1
19,feature.Height.managed.CWHvm_FDC_HW_L,,925
19,feature.QMD.managed.CWHvm_FDC_HW_L,,1200
19,feature.SpeciesProp.managed.BA,,112
19,feature.SpeciesProp.managed.CW,,113
19,feature.SpeciesProp.managed.DR,,114
19,feature.SpeciesProp.managed.FDC,,115
19,feature.SpeciesProp.managed.HW,,927
19,feature.SpeciesProp.managed.PL,,117
19,feature.SpeciesProp.managed.PLC,,272
19,feature.SpeciesProp.managed.PW,,272
19,feature.SpeciesProp.managed.SS,,117
19,feature.SpeciesProp.managed.YC,,272
19,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1049
19,feature.Yield.managed.BA,,1201
19,feature.Yield.managed.CW,,1202
19,feature.Yield.managed.DR,,1203
19,feature.Yield.managed.FDC,,1204
19,feature.Yield.managed.HW,,1205
19,feature.Yield.managed.PL,,1206
19,feature.Yield.managed.SS,,1206
19,feature.Yield.managed.Total,,1207
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_L,,675
20,feature.Area.og1.total,,675
20,feature.Area.og2.CWHvm_FDC_HW_L,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_FDC_HW_L,,925
20,feature.QMD.managed.CWHvm_FDC_HW_L,,1270
20,feature.SpeciesProp.managed.BA,,112
20,feature.SpeciesProp.managed.CW,,113
20,feature.SpeciesProp.managed.DR,,114
20,feature.SpeciesProp.managed.FDC,,115
20,feature.SpeciesProp.managed.HW,,927
20,feature.SpeciesProp.managed.PL,,117
20,feature.SpeciesProp.managed.PLC,,272
20,feature.SpeciesProp.managed.PW,,272
20,feature.SpeciesProp.managed.SS,,117
20,feature.SpeciesProp.managed.YC,,272
20,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1049
20,feature.Yield.managed.BA,,1201
20,feature.Yield.managed.CW,,1271
20,feature.Yield.managed.DR,,1272
20,feature.Yield.managed.FDC,,1273
20,feature.Yield.managed.HW,,1274
20,feature.Yield.managed.PL,,1206
20,feature.Yield.managed.SS,,1206
20,feature.Yield.managed.Total,,1275
