TRACK,LABEL,METHOD,CURVE
7,feature.Seral.mature,,122
7,feature.Seral.overmature,,123
7,feature.Seral.regenerating,,8
7,feature.Seral.young,,9
7,feature.SpeciesProp.managed.BA,,124
7,feature.SpeciesProp.managed.CW,,125
7,feature.SpeciesProp.managed.DR,,126
7,feature.SpeciesProp.managed.FDC,,127
7,feature.SpeciesProp.managed.HW,,128
7,feature.SpeciesProp.managed.PLC,,141
7,feature.SpeciesProp.managed.SS,,130
7,feature.SpeciesProp.managed.YC,,131
7,feature.Yield.managed.BA,,142
7,feature.Yield.managed.CW,,143
7,feature.Yield.managed.DR,,144
7,feature.Yield.managed.FDC,,145
7,feature.Yield.managed.HW,,146
7,feature.Yield.managed.PLC,,147
7,feature.Yield.managed.SS,,148
7,feature.Yield.managed.Total,,149
7,feature.Yield.managed.YC,,150
8,feature.Area.og1.CWHvm_HW_FDC_H,,173
8,feature.Area.og1.total,,173
8,feature.Area.og2.CWHvm_HW_FDC_H,,1
8,feature.Area.og2.total,,1
8,feature.Area.unmanaged,,2
8,feature.Height.unmanaged.CWHvm_HW_FDC_H,,174
8,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
8,feature.Seral.CWHvm_HW_FDC_H.immature,,50
8,feature.Seral.CWHvm_HW_FDC_H.mature,,51
8,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
8,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
8,feature.Seral.CWHvm_HW_FDC_H.young,,9
8,feature.Seral.immature,,50
8,feature.Seral.mature,,51
8,feature.Seral.overmature,,52
8,feature.Seral.regenerating,,8
8,feature.Seral.young,,9
8,feature.SpeciesProp.unmanaged.BA,,53
8,feature.SpeciesProp.unmanaged.CW,,175
8,feature.SpeciesProp.unmanaged.DR,,55
8,feature.SpeciesProp.unmanaged.FDC,,176
8,feature.SpeciesProp.unmanaged.HW,,177
8,feature.SpeciesProp.unmanaged.PL,,178
8,feature.SpeciesProp.unmanaged.SS,,178
8,feature.Yield.unmanaged.BA,,179
8,feature.Yield.unmanaged.CW,,180
8,feature.Yield.unmanaged.DR,,181
8,feature.Yield.unmanaged.FDC,,182
8,feature.Yield.unmanaged.HW,,183
8,feature.Yield.unmanaged.PL,,184
8,feature.Yield.unmanaged.SS,,184
8,feature.Yield.unmanaged.Total,,185
9,feature.Area.managed,,2
9,feature.Area.og1.CWHvm_HW_FDC_H,,173
9,feature.Area.og1.total,,173
9,feature.Area.og2.CWHvm_HW_FDC_H,,1
9,feature.Area.og2.total,,1
9,feature.Height.managed.CWHvm_HW_FDC_H,,66
9,feature.QMD.managed.CWHvm_HW_FDC_H,,4
9,feature.Seral.CWHvm_HW_FDC_H.immature,,50
9,feature.Seral.CWHvm_HW_FDC_H.mature,,51
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
9,feature.Seral.CWHvm_HW_FDC_H.young,,9
9,feature.Seral.immature,,50
9,feature.Seral.mature,,51
9,feature.Seral.overmature,,52
9,feature.Seral.regenerating,,8
9,feature.Seral.young,,9
9,feature.SpeciesProp.managed.BA,,53
9,feature.SpeciesProp.managed.CW,,175
9,feature.SpeciesProp.managed.DR,,55
9,feature.SpeciesProp.managed.FDC,,176
9,feature.SpeciesProp.managed.HW,,186
9,feature.SpeciesProp.managed.PL,,67
9,feature.SpeciesProp.managed.SS,,67
9,feature.Yield.managed.BA,,187
9,feature.Yield.managed.CW,,188
9,feature.Yield.managed.DR,,189
9,feature.Yield.managed.FDC,,190
9,feature.Yield.managed.HW,,191
9,feature.Yield.managed.PL,,192
9,feature.Yield.managed.SS,,192
9,feature.Yield.managed.Total,,193
10,feature.Area.og1.CWHvm_DR_HW_M,,0
10,feature.Area.og1.total,,0
10,feature.Area.og2.CWHvm_DR_HW_M,,1
10,feature.Area.og2.total,,1
10,feature.Area.unmanaged,,2
10,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
10,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
10,feature.Seral.CWHvm_DR_HW_M.immature,,5
10,feature.Seral.CWHvm_DR_HW_M.mature,,6
10,feature.Seral.CWHvm_DR_HW_M.overmature,,7
10,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
10,feature.Seral.CWHvm_DR_HW_M.young,,9
10,feature.Seral.immature,,5
10,feature.Seral.mature,,6
10,feature.Seral.overmature,,7
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.SpeciesProp.unmanaged.CW,,10
10,feature.SpeciesProp.unmanaged.DR,,11
10,feature.SpeciesProp.unmanaged.FDC,,23
10,feature.SpeciesProp.unmanaged.HW,,13
10,feature.SpeciesProp.unmanaged.SS,,14
10,feature.Yield.unmanaged.CW,,204
10,feature.Yield.unmanaged.DR,,205
10,feature.Yield.unmanaged.FDC,,206
10,feature.Yield.unmanaged.HW,,207
10,feature.Yield.unmanaged.SS,,208
10,feature.Yield.unmanaged.Total,,209
11,feature.Area.managed,,2
11,feature.Area.og1.CWHvm_DR_HW_M,,0
11,feature.Area.og1.total,,0
11,feature.Area.og2.CWHvm_DR_HW_M,,1
11,feature.Area.og2.total,,1
11,feature.Height.managed.CWHvm_DR_HW_M,,210
11,feature.QMD.managed.CWHvm_DR_HW_M,,4
11,feature.Seral.CWHvm_DR_HW_M.immature,,5
11,feature.Seral.CWHvm_DR_HW_M.mature,,6
11,feature.Seral.CWHvm_DR_HW_M.overmature,,7
11,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
11,feature.Seral.CWHvm_DR_HW_M.young,,9
11,feature.Seral.immature,,5
11,feature.Seral.mature,,6
11,feature.Seral.overmature,,7
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.SpeciesProp.managed.CW,,211
11,feature.SpeciesProp.managed.DR,,212
11,feature.SpeciesProp.managed.FDC,,12
11,feature.SpeciesProp.managed.HW,,213
11,feature.SpeciesProp.managed.SS,,14
11,feature.Yield.managed.CW,,214
11,feature.Yield.managed.DR,,215
11,feature.Yield.managed.FDC,,216
11,feature.Yield.managed.HW,,217
11,feature.Yield.managed.SS,,218
11,feature.Yield.managed.Total,,219
12,feature.Area.og1.CWHvm_HW_CW_L,,231
12,feature.Area.og1.total,,231
12,feature.Area.og2.CWHvm_HW_CW_L,,1
12,feature.Area.og2.total,,1
12,feature.Area.unmanaged,,2
12,feature.Height.unmanaged.CWHvm_HW_CW_L,,232
12,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
12,feature.Seral.CWHvm_HW_CW_L.immature,,5
12,feature.Seral.CWHvm_HW_CW_L.mature,,233
12,feature.Seral.CWHvm_HW_CW_L.overmature,,123
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
12,feature.Seral.CWHvm_HW_CW_L.young,,9
12,feature.Seral.immature,,5
12,feature.Seral.mature,,233
12,feature.Seral.overmature,,123
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.SpeciesProp.unmanaged.BA,,234
12,feature.SpeciesProp.unmanaged.CW,,235
12,feature.SpeciesProp.unmanaged.DR,,236
12,feature.SpeciesProp.unmanaged.FDC,,237
12,feature.SpeciesProp.unmanaged.HW,,238
12,feature.SpeciesProp.unmanaged.PLC,,239
12,feature.SpeciesProp.unmanaged.SS,,240
12,feature.SpeciesProp.unmanaged.YC,,241
12,feature.Yield.unmanaged.BA,,242
12,feature.Yield.unmanaged.CW,,243
12,feature.Yield.unmanaged.DR,,244
12,feature.Yield.unmanaged.FDC,,245
12,feature.Yield.unmanaged.HW,,246
12,feature.Yield.unmanaged.PLC,,247
12,feature.Yield.unmanaged.SS,,248
12,feature.Yield.unmanaged.Total,,249
12,feature.Yield.unmanaged.YC,,250
13,feature.Area.managed,,2
13,feature.Area.og1.CWHvm_HW_CW_L,,231
13,feature.Area.og1.total,,231
13,feature.Area.og2.CWHvm_HW_CW_L,,1
13,feature.Area.og2.total,,1
13,feature.Height.managed.CWHvm_HW_CW_L,,251
13,feature.QMD.managed.CWHvm_HW_CW_L,,4
13,feature.Seral.CWHvm_HW_CW_L.immature,,5
13,feature.Seral.CWHvm_HW_CW_L.mature,,233
13,feature.Seral.CWHvm_HW_CW_L.overmature,,123
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
13,feature.Seral.CWHvm_HW_CW_L.young,,9
13,feature.Seral.immature,,5
13,feature.Seral.mature,,233
13,feature.Seral.overmature,,123
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.SpeciesProp.managed.BA,,252
13,feature.SpeciesProp.managed.CW,,253
13,feature.SpeciesProp.managed.DR,,254
13,feature.SpeciesProp.managed.FDC,,237
13,feature.SpeciesProp.managed.HW,,238
13,feature.SpeciesProp.managed.PLC,,239
13,feature.SpeciesProp.managed.SS,,240
13,feature.SpeciesProp.managed.YC,,241
13,feature.Yield.managed.BA,,255
13,feature.Yield.managed.CW,,256
13,feature.Yield.managed.DR,,257
13,feature.Yield.managed.FDC,,258
13,feature.Yield.managed.HW,,259
13,feature.Yield.managed.PLC,,260
13,feature.Yield.managed.SS,,261
13,feature.Yield.managed.Total,,262
13,feature.Yield.managed.YC,,263
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_HW_CW_L,,231
14,feature.Area.og1.total,,231
14,feature.Area.og2.CWHvm_HW_CW_L,,1
14,feature.Area.og2.total,,1
14,feature.Height.managed.CWHvm_HW_CW_L,,251
14,feature.QMD.managed.CWHvm_HW_CW_L,,4
14,feature.Seral.CWHvm_HW_CW_L.immature,,5
14,feature.Seral.CWHvm_HW_CW_L.mature,,233
14,feature.Seral.CWHvm_HW_CW_L.overmature,,123
14,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
14,feature.Seral.CWHvm_HW_CW_L.young,,9
14,feature.Seral.immature,,5
14,feature.Seral.mature,,233
14,feature.Seral.overmature,,123
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.SpeciesProp.managed.BA,,283
14,feature.SpeciesProp.managed.CW,,125
14,feature.SpeciesProp.managed.DR,,284
14,feature.SpeciesProp.managed.FDC,,127
14,feature.SpeciesProp.managed.HW,,285
14,feature.SpeciesProp.managed.PLC,,141
14,feature.SpeciesProp.managed.SS,,130
14,feature.SpeciesProp.managed.YC,,286
14,feature.Yield.managed.BA,,287
14,feature.Yield.managed.CW,,288
14,feature.Yield.managed.DR,,289
14,feature.Yield.managed.FDC,,290
14,feature.Yield.managed.HW,,291
14,feature.Yield.managed.PLC,,292
14,feature.Yield.managed.SS,,293
14,feature.Yield.managed.Total,,262
14,feature.Yield.managed.YC,,294
15,feature.Area.og1.CWHvm_FDC_HW_L,,231
15,feature.Area.og1.total,,231
15,feature.Area.og2.CWHvm_FDC_HW_L,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.Height.unmanaged.CWHvm_FDC_HW_L,,311
15,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
15,feature.Seral.CWHvm_FDC_HW_L.immature,,121
15,feature.Seral.CWHvm_FDC_HW_L.mature,,312
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,313
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
15,feature.Seral.CWHvm_FDC_HW_L.young,,9
15,feature.Seral.immature,,121
15,feature.Seral.mature,,312
15,feature.Seral.overmature,,313
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.SpeciesProp.unmanaged.BA,,53
15,feature.SpeciesProp.unmanaged.CW,,314
15,feature.SpeciesProp.unmanaged.DR,,55
15,feature.SpeciesProp.unmanaged.FDC,,56
15,feature.SpeciesProp.unmanaged.HW,,57
15,feature.SpeciesProp.unmanaged.PL,,178
15,feature.SpeciesProp.unmanaged.SS,,178
15,feature.Yield.unmanaged.BA,,315
15,feature.Yield.unmanaged.CW,,316
15,feature.Yield.unmanaged.DR,,317
15,feature.Yield.unmanaged.FDC,,318
15,feature.Yield.unmanaged.HW,,319
15,feature.Yield.unmanaged.PL,,320
15,feature.Yield.unmanaged.SS,,320
15,feature.Yield.unmanaged.Total,,321
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_FDC_HW_L,,231
16,feature.Area.og1.total,,231
16,feature.Area.og2.CWHvm_FDC_HW_L,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_FDC_HW_L,,251
16,feature.QMD.managed.CWHvm_FDC_HW_L,,4
16,feature.Seral.CWHvm_FDC_HW_L.immature,,121
16,feature.Seral.CWHvm_FDC_HW_L.mature,,312
16,feature.Seral.CWHvm_FDC_HW_L.overmature,,313
16,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
16,feature.Seral.CWHvm_FDC_HW_L.young,,9
16,feature.Seral.immature,,121
16,feature.Seral.mature,,312
16,feature.Seral.overmature,,313
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.SpeciesProp.managed.BA,,53
16,feature.SpeciesProp.managed.CW,,54
16,feature.SpeciesProp.managed.DR,,55
16,feature.SpeciesProp.managed.FDC,,56
16,feature.SpeciesProp.managed.HW,,322
16,feature.SpeciesProp.managed.PL,,58
16,feature.SpeciesProp.managed.SS,,58
16,feature.Yield.managed.BA,,323
16,feature.Yield.managed.CW,,324
16,feature.Yield.managed.DR,,325
16,feature.Yield.managed.FDC,,326
16,feature.Yield.managed.HW,,327
16,feature.Yield.managed.PL,,328
16,feature.Yield.managed.SS,,328
16,feature.Yield.managed.Total,,329
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_FDC_HW_L,,231
17,feature.Area.og1.total,,231
17,feature.Area.og2.CWHvm_FDC_HW_L,,1
17,feature.Area.og2.total,,1
17,feature.Height.managed.CWHvm_FDC_HW_L,,251
17,feature.QMD.managed.CWHvm_FDC_HW_L,,4
17,feature.SpeciesProp.managed.BA,,53
17,feature.SpeciesProp.managed.CW,,54
17,feature.SpeciesProp.managed.DR,,55
17,feature.SpeciesProp.managed.FDC,,56
17,feature.SpeciesProp.managed.HW,,322
17,feature.SpeciesProp.managed.PL,,58
17,feature.SpeciesProp.managed.PLC,,4
17,feature.SpeciesProp.managed.PW,,4
17,feature.SpeciesProp.managed.SS,,58
17,feature.SpeciesProp.managed.YC,,4
17,feature.Yield.managed.BA,,352
17,feature.Yield.managed.CW,,353
17,feature.Yield.managed.DR,,354
17,feature.Yield.managed.FDC,,355
17,feature.Yield.managed.HW,,356
17,feature.Yield.managed.PL,,357
17,feature.Yield.managed.SS,,357
17,feature.Yield.managed.Total,,358
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_L,,231
18,feature.Area.og1.total,,231
18,feature.Area.og2.CWHvm_FDC_HW_L,,1
18,feature.Area.og2.total,,1
18,feature.Height.managed.CWHvm_FDC_HW_L,,251
18,feature.QMD.managed.CWHvm_FDC_HW_L,,4
18,feature.SpeciesProp.managed.BA,,53
18,feature.SpeciesProp.managed.CW,,54
18,feature.SpeciesProp.managed.DR,,55
18,feature.SpeciesProp.managed.FDC,,56
18,feature.SpeciesProp.managed.HW,,322
18,feature.SpeciesProp.managed.PL,,58
18,feature.SpeciesProp.managed.PLC,,4
18,feature.SpeciesProp.managed.PW,,4
18,feature.SpeciesProp.managed.SS,,58
18,feature.SpeciesProp.managed.YC,,4
18,feature.Yield.managed.BA,,352
18,feature.Yield.managed.CW,,366
18,feature.Yield.managed.DR,,367
18,feature.Yield.managed.FDC,,368
18,feature.Yield.managed.HW,,369
18,feature.Yield.managed.PL,,370
18,feature.Yield.managed.SS,,370
18,feature.Yield.managed.Total,,371
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_L,,231
19,feature.Area.og1.total,,231
19,feature.Area.og2.CWHvm_FDC_HW_L,,1
19,feature.Area.og2.total,,1
19,feature.Height.managed.CWHvm_FDC_HW_L,,251
19,feature.QMD.managed.CWHvm_FDC_HW_L,,4
19,feature.SpeciesProp.managed.BA,,53
19,feature.SpeciesProp.managed.CW,,54
19,feature.SpeciesProp.managed.DR,,55
19,feature.SpeciesProp.managed.FDC,,56
19,feature.SpeciesProp.managed.HW,,322
19,feature.SpeciesProp.managed.PL,,58
19,feature.SpeciesProp.managed.PLC,,4
19,feature.SpeciesProp.managed.PW,,4
19,feature.SpeciesProp.managed.SS,,58
19,feature.SpeciesProp.managed.YC,,4
19,feature.Yield.managed.BA,,379
19,feature.Yield.managed.CW,,380
19,feature.Yield.managed.DR,,381
19,feature.Yield.managed.FDC,,382
19,feature.Yield.managed.HW,,383
19,feature.Yield.managed.PL,,384
19,feature.Yield.managed.SS,,384
19,feature.Yield.managed.Total,,385
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_L,,231
20,feature.Area.og1.total,,231
20,feature.Area.og2.CWHvm_FDC_HW_L,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_FDC_HW_L,,251
20,feature.QMD.managed.CWHvm_FDC_HW_L,,4
20,feature.SpeciesProp.managed.BA,,53
20,feature.SpeciesProp.managed.CW,,54
20,feature.SpeciesProp.managed.DR,,55
20,feature.SpeciesProp.managed.FDC,,56
20,feature.SpeciesProp.managed.HW,,322
20,feature.SpeciesProp.managed.PL,,58
20,feature.SpeciesProp.managed.PLC,,4
20,feature.SpeciesProp.managed.PW,,4
20,feature.SpeciesProp.managed.SS,,58
20,feature.SpeciesProp.managed.YC,,4
20,feature.Yield.managed.BA,,379
20,feature.Yield.managed.CW,,394
20,feature.Yield.managed.DR,,395
20,feature.Yield.managed.FDC,,396
20,feature.Yield.managed.HW,,397
20,feature.Yield.managed.PL,,384
20,feature.Yield.managed.SS,,384
20,feature.Yield.managed.Total,,398
21,feature.Area.og1.CWHvm_CW_HW_M,,404
21,feature.Area.og1.total,,404
21,feature.Area.og2.CWHvm_CW_HW_M,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
21,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
21,feature.Seral.CWHvm_CW_HW_M.immature,,5
21,feature.Seral.CWHvm_CW_HW_M.mature,,233
21,feature.Seral.CWHvm_CW_HW_M.overmature,,123
21,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
21,feature.Seral.CWHvm_CW_HW_M.young,,9
21,feature.Seral.immature,,5
21,feature.Seral.mature,,233
21,feature.Seral.overmature,,123
21,feature.Seral.regenerating,,8
21,feature.Seral.young,,9
21,feature.SpeciesProp.unmanaged.BA,,252
21,feature.SpeciesProp.unmanaged.CW,,235
21,feature.SpeciesProp.unmanaged.DR,,254
21,feature.SpeciesProp.unmanaged.FDC,,237
21,feature.SpeciesProp.unmanaged.HW,,405
21,feature.SpeciesProp.unmanaged.PLC,,406
21,feature.SpeciesProp.unmanaged.SS,,240
21,feature.SpeciesProp.unmanaged.YC,,241
21,feature.Yield.unmanaged.BA,,407
21,feature.Yield.unmanaged.CW,,408
21,feature.Yield.unmanaged.DR,,409
21,feature.Yield.unmanaged.FDC,,410
21,feature.Yield.unmanaged.HW,,411
21,feature.Yield.unmanaged.PLC,,412
21,feature.Yield.unmanaged.SS,,413
