TRACK,LABEL,METHOD,CURVE
9,feature.Area.og1.total,,121
9,feature.Area.og2.CWHvm_HW_FDC_H,,1
9,feature.Area.og2.total,,1
9,feature.QMD.managed.CWHvm_HW_FDC_H,,129
9,feature.Seral.CWHvm_HW_FDC_H.immature,,40
9,feature.Seral.CWHvm_HW_FDC_H.mature,,41
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
9,feature.Seral.CWHvm_HW_FDC_H.young,,8
9,feature.Seral.immature,,40
9,feature.Seral.mature,,41
9,feature.Seral.overmature,,42
9,feature.Seral.regenerating,,7
9,feature.Seral.young,,8
9,feature.SpeciesProp.managed.CW,,19
9,feature.SpeciesProp.managed.FDC,,18
9,feature.SpeciesProp.managed.HW,,10
9,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,130
9,feature.Yield.managed.CW,,131
9,feature.Yield.managed.FDC,,132
9,feature.Yield.managed.HW,,133
9,feature.Yield.managed.Total,,134
10,feature.Area.og1.CWHvm_DR_HW_M,,0
10,feature.Area.og1.total,,0
10,feature.Area.og2.CWHvm_DR_HW_M,,1
10,feature.Area.og2.total,,1
10,feature.Area.unmanaged,,2
10,feature.QMD.unmanaged.CWHvm_DR_HW_M,,143
10,feature.Seral.CWHvm_DR_HW_M.immature,,4
10,feature.Seral.CWHvm_DR_HW_M.mature,,5
10,feature.Seral.CWHvm_DR_HW_M.overmature,,6
10,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
10,feature.Seral.CWHvm_DR_HW_M.young,,8
10,feature.Seral.immature,,4
10,feature.Seral.mature,,5
10,feature.Seral.overmature,,6
10,feature.Seral.regenerating,,7
10,feature.Seral.young,,8
10,feature.SpeciesProp.unmanaged.CW,,9
10,feature.SpeciesProp.unmanaged.FDC,,10
10,feature.SpeciesProp.unmanaged.HW,,11
10,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
10,feature.Yield.unmanaged.CW,,144
10,feature.Yield.unmanaged.FDC,,145
10,feature.Yield.unmanaged.HW,,146
10,feature.Yield.unmanaged.Total,,147
11,feature.Area.managed,,2
11,feature.Area.og1.CWHvm_DR_HW_M,,0
11,feature.Area.og1.total,,0
11,feature.Area.og2.CWHvm_DR_HW_M,,1
11,feature.Area.og2.total,,1
11,feature.QMD.managed.CWHvm_DR_HW_M,,148
11,feature.Seral.CWHvm_DR_HW_M.immature,,4
11,feature.Seral.CWHvm_DR_HW_M.mature,,5
11,feature.Seral.CWHvm_DR_HW_M.overmature,,6
11,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
11,feature.Seral.CWHvm_DR_HW_M.young,,8
11,feature.Seral.immature,,4
11,feature.Seral.mature,,5
11,feature.Seral.overmature,,6
11,feature.Seral.regenerating,,7
11,feature.Seral.young,,8
11,feature.SpeciesProp.managed.CW,,9
11,feature.SpeciesProp.managed.FDC,,123
11,feature.SpeciesProp.managed.HW,,11
11,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,149
11,feature.Yield.managed.CW,,150
11,feature.Yield.managed.FDC,,151
11,feature.Yield.managed.HW,,152
11,feature.Yield.managed.Total,,153
12,feature.Area.og1.CWHvm_HW_CW_L,,162
12,feature.Area.og1.total,,162
12,feature.Area.og2.CWHvm_HW_CW_L,,1
12,feature.Area.og2.total,,1
12,feature.Area.unmanaged,,2
12,feature.QMD.unmanaged.CWHvm_HW_CW_L,,163
12,feature.Seral.CWHvm_HW_CW_L.immature,,4
12,feature.Seral.CWHvm_HW_CW_L.mature,,164
12,feature.Seral.CWHvm_HW_CW_L.overmature,,96
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
12,feature.Seral.CWHvm_HW_CW_L.young,,8
12,feature.Seral.immature,,4
12,feature.Seral.mature,,164
12,feature.Seral.overmature,,96
12,feature.Seral.regenerating,,7
12,feature.Seral.young,,8
12,feature.SpeciesProp.unmanaged.CW,,165
12,feature.SpeciesProp.unmanaged.HW,,166
12,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,167
12,feature.Yield.unmanaged.CW,,168
12,feature.Yield.unmanaged.HW,,169
12,feature.Yield.unmanaged.Total,,170
13,feature.Area.managed,,2
13,feature.Area.og1.CWHvm_HW_CW_L,,162
13,feature.Area.og1.total,,162
13,feature.Area.og2.CWHvm_HW_CW_L,,1
13,feature.Area.og2.total,,1
13,feature.QMD.managed.CWHvm_HW_CW_L,,171
13,feature.Seral.CWHvm_HW_CW_L.immature,,4
13,feature.Seral.CWHvm_HW_CW_L.mature,,164
13,feature.Seral.CWHvm_HW_CW_L.overmature,,96
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
13,feature.Seral.CWHvm_HW_CW_L.young,,8
13,feature.Seral.immature,,4
13,feature.Seral.mature,,164
13,feature.Seral.overmature,,96
13,feature.Seral.regenerating,,7
13,feature.Seral.young,,8
13,feature.SpeciesProp.managed.CW,,172
13,feature.SpeciesProp.managed.HW,,166
13,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,173
13,feature.Yield.managed.CW,,174
13,feature.Yield.managed.HW,,175
13,feature.Yield.managed.Total,,176
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_HW_CW_L,,162
14,feature.Area.og1.total,,162
14,feature.Area.og2.CWHvm_HW_CW_L,,1
14,feature.Area.og2.total,,1
14,feature.QMD.managed.CWHvm_HW_CW_L,,171
14,feature.Seral.CWHvm_HW_CW_L.immature,,4
14,feature.Seral.CWHvm_HW_CW_L.mature,,164
14,feature.Seral.CWHvm_HW_CW_L.overmature,,96
14,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
14,feature.Seral.CWHvm_HW_CW_L.young,,8
14,feature.Seral.immature,,4
14,feature.Seral.mature,,164
14,feature.Seral.overmature,,96
14,feature.Seral.regenerating,,7
14,feature.Seral.young,,8
14,feature.SpeciesProp.managed.CW,,11
14,feature.SpeciesProp.managed.FDC,,9
14,feature.SpeciesProp.managed.HW,,10
14,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,173
14,feature.Yield.managed.CW,,185
14,feature.Yield.managed.FDC,,186
14,feature.Yield.managed.HW,,187
14,feature.Yield.managed.Total,,176
15,feature.Area.og1.CWHvm_FDC_HW_L,,162
15,feature.Area.og1.total,,162
15,feature.Area.og2.CWHvm_FDC_HW_L,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,191
15,feature.Seral.CWHvm_FDC_HW_L.immature,,94
15,feature.Seral.CWHvm_FDC_HW_L.mature,,192
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,193
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
15,feature.Seral.CWHvm_FDC_HW_L.young,,8
15,feature.Seral.immature,,94
15,feature.Seral.mature,,192
15,feature.Seral.overmature,,193
15,feature.Seral.regenerating,,7
15,feature.Seral.young,,8
15,feature.SpeciesProp.unmanaged.CW,,43
15,feature.SpeciesProp.unmanaged.FDC,,44
15,feature.SpeciesProp.unmanaged.HW,,45
15,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,194
15,feature.Yield.unmanaged.CW,,195
15,feature.Yield.unmanaged.FDC,,196
15,feature.Yield.unmanaged.HW,,197
15,feature.Yield.unmanaged.Total,,198
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_FDC_HW_L,,162
16,feature.Area.og1.total,,162
16,feature.Area.og2.CWHvm_FDC_HW_L,,1
16,feature.Area.og2.total,,1
16,feature.QMD.managed.CWHvm_FDC_HW_L,,199
16,feature.Seral.CWHvm_FDC_HW_L.immature,,94
16,feature.Seral.CWHvm_FDC_HW_L.mature,,192
16,feature.Seral.CWHvm_FDC_HW_L.overmature,,193
16,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
16,feature.Seral.CWHvm_FDC_HW_L.young,,8
16,feature.Seral.immature,,94
16,feature.Seral.mature,,192
16,feature.Seral.overmature,,193
16,feature.Seral.regenerating,,7
16,feature.Seral.young,,8
16,feature.SpeciesProp.managed.CW,,43
16,feature.SpeciesProp.managed.FDC,,44
16,feature.SpeciesProp.managed.HW,,45
16,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,200
16,feature.Yield.managed.CW,,201
16,feature.Yield.managed.FDC,,202
16,feature.Yield.managed.HW,,203
16,feature.Yield.managed.Total,,204
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_FDC_HW_L,,162
17,feature.Area.og1.total,,162
17,feature.Area.og2.CWHvm_FDC_HW_L,,1
17,feature.Area.og2.total,,1
17,feature.QMD.managed.CWHvm_FDC_HW_L,,220
17,feature.SpeciesProp.managed.BA,,81
17,feature.SpeciesProp.managed.CW,,43
17,feature.SpeciesProp.managed.DR,,81
17,feature.SpeciesProp.managed.FDC,,44
17,feature.SpeciesProp.managed.HW,,45
17,feature.SpeciesProp.managed.PL,,81
17,feature.SpeciesProp.managed.PLC,,81
17,feature.SpeciesProp.managed.SS,,81
17,feature.SpeciesProp.managed.YC,,81
17,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,221
17,feature.Yield.managed.CW,,222
17,feature.Yield.managed.FDC,,223
17,feature.Yield.managed.HW,,224
17,feature.Yield.managed.Total,,225
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_L,,162
18,feature.Area.og1.total,,162
18,feature.Area.og2.CWHvm_FDC_HW_L,,1
18,feature.Area.og2.total,,1
18,feature.QMD.managed.CWHvm_FDC_HW_L,,232
18,feature.SpeciesProp.managed.BA,,81
18,feature.SpeciesProp.managed.CW,,43
18,feature.SpeciesProp.managed.DR,,81
18,feature.SpeciesProp.managed.FDC,,44
18,feature.SpeciesProp.managed.HW,,45
18,feature.SpeciesProp.managed.PL,,81
18,feature.SpeciesProp.managed.PLC,,81
18,feature.SpeciesProp.managed.SS,,81
18,feature.SpeciesProp.managed.YC,,81
18,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,221
18,feature.Yield.managed.CW,,233
18,feature.Yield.managed.FDC,,234
18,feature.Yield.managed.HW,,235
18,feature.Yield.managed.Total,,236
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_L,,162
19,feature.Area.og1.total,,162
19,feature.Area.og2.CWHvm_FDC_HW_L,,1
19,feature.Area.og2.total,,1
19,feature.QMD.managed.CWHvm_FDC_HW_L,,243
19,feature.SpeciesProp.managed.BA,,81
19,feature.SpeciesProp.managed.CW,,43
19,feature.SpeciesProp.managed.DR,,81
19,feature.SpeciesProp.managed.FDC,,44
19,feature.SpeciesProp.managed.HW,,45
19,feature.SpeciesProp.managed.PL,,81
19,feature.SpeciesProp.managed.PLC,,81
19,feature.SpeciesProp.managed.SS,,81
19,feature.SpeciesProp.managed.YC,,81
19,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,221
19,feature.Yield.managed.CW,,244
19,feature.Yield.managed.FDC,,245
19,feature.Yield.managed.HW,,246
19,feature.Yield.managed.Total,,247
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_L,,162
20,feature.Area.og1.total,,162
20,feature.Area.og2.CWHvm_FDC_HW_L,,1
20,feature.Area.og2.total,,1
20,feature.QMD.managed.CWHvm_FDC_HW_L,,254
20,feature.SpeciesProp.managed.BA,,81
20,feature.SpeciesProp.managed.CW,,43
20,feature.SpeciesProp.managed.DR,,81
20,feature.SpeciesProp.managed.FDC,,44
20,feature.SpeciesProp.managed.HW,,45
20,feature.SpeciesProp.managed.PL,,81
20,feature.SpeciesProp.managed.PLC,,81
20,feature.SpeciesProp.managed.SS,,81
20,feature.SpeciesProp.managed.YC,,81
20,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,221
20,feature.Yield.managed.CW,,255
20,feature.Yield.managed.FDC,,256
20,feature.Yield.managed.HW,,257
20,feature.Yield.managed.Total,,258
21,feature.Area.og1.CWHvm_CW_HW_M,,264
21,feature.Area.og1.total,,264
21,feature.Area.og2.CWHvm_CW_HW_M,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.QMD.unmanaged.CWHvm_CW_HW_M,,265
21,feature.Seral.CWHvm_CW_HW_M.immature,,4
21,feature.Seral.CWHvm_CW_HW_M.mature,,164
21,feature.Seral.CWHvm_CW_HW_M.overmature,,96
21,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
21,feature.Seral.CWHvm_CW_HW_M.young,,8
21,feature.Seral.immature,,4
21,feature.Seral.mature,,164
21,feature.Seral.overmature,,96
21,feature.Seral.regenerating,,7
21,feature.Seral.young,,8
21,feature.SpeciesProp.unmanaged.CW,,266
21,feature.SpeciesProp.unmanaged.HW,,267
21,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,268
21,feature.Yield.unmanaged.CW,,269
21,feature.Yield.unmanaged.HW,,270
21,feature.Yield.unmanaged.Total,,271
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_CW_HW_M,,264
22,feature.Area.og1.total,,264
22,feature.Area.og2.CWHvm_CW_HW_M,,1
22,feature.Area.og2.total,,1
22,feature.QMD.managed.CWHvm_CW_HW_M,,272
22,feature.Seral.CWHvm_CW_HW_M.immature,,4
22,feature.Seral.CWHvm_CW_HW_M.mature,,164
22,feature.Seral.CWHvm_CW_HW_M.overmature,,96
22,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
22,feature.Seral.CWHvm_CW_HW_M.young,,8
22,feature.Seral.immature,,4
22,feature.Seral.mature,,164
22,feature.Seral.overmature,,96
22,feature.Seral.regenerating,,7
22,feature.Seral.young,,8
22,feature.SpeciesProp.managed.CW,,266
22,feature.SpeciesProp.managed.HW,,267
22,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
22,feature.Yield.managed.CW,,274
22,feature.Yield.managed.HW,,275
22,feature.Yield.managed.Total,,276
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_CW_HW_M,,264
23,feature.Area.og1.total,,264
23,feature.Area.og2.CWHvm_CW_HW_M,,1
23,feature.Area.og2.total,,1
23,feature.QMD.managed.CWHvm_CW_HW_M,,272
23,feature.Seral.CWHvm_CW_HW_M.immature,,4
23,feature.Seral.CWHvm_CW_HW_M.mature,,164
23,feature.Seral.CWHvm_CW_HW_M.overmature,,96
23,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
23,feature.Seral.CWHvm_CW_HW_M.young,,8
23,feature.Seral.immature,,4
23,feature.Seral.mature,,164
23,feature.Seral.overmature,,96
23,feature.Seral.regenerating,,7
23,feature.Seral.young,,8
23,feature.SpeciesProp.managed.CW,,283
23,feature.SpeciesProp.managed.FDC,,284
23,feature.SpeciesProp.managed.HW,,10
23,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,273
23,feature.Yield.managed.CW,,285
23,feature.Yield.managed.FDC,,286
23,feature.Yield.managed.HW,,287
23,feature.Yield.managed.Total,,276
24,feature.Area.managed,,2
24,feature.Area.og1.CWHvm_CW_HW_M,,264
24,feature.Area.og1.total,,264
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.QMD.managed.CWHvm_CW_HW_M,,299
24,feature.SpeciesProp.managed.BA,,81
24,feature.SpeciesProp.managed.CW,,283
24,feature.SpeciesProp.managed.DR,,81
24,feature.SpeciesProp.managed.FDC,,284
24,feature.SpeciesProp.managed.HW,,10
24,feature.SpeciesProp.managed.PL,,81
24,feature.SpeciesProp.managed.PLC,,81
24,feature.SpeciesProp.managed.SS,,81
24,feature.SpeciesProp.managed.YC,,81
24,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,300
24,feature.Yield.managed.CW,,301
24,feature.Yield.managed.FDC,,302
24,feature.Yield.managed.HW,,303
24,feature.Yield.managed.Total,,304
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,264
25,feature.Area.og1.total,,264
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.QMD.managed.CWHvm_CW_HW_M,,310
25,feature.SpeciesProp.managed.BA,,81
25,feature.SpeciesProp.managed.CW,,283
25,feature.SpeciesProp.managed.DR,,81
25,feature.SpeciesProp.managed.FDC,,284
25,feature.SpeciesProp.managed.HW,,10
25,feature.SpeciesProp.managed.PL,,81
25,feature.SpeciesProp.managed.PLC,,81
25,feature.SpeciesProp.managed.SS,,81
25,feature.SpeciesProp.managed.YC,,81
25,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,300
25,feature.Yield.managed.CW,,311
25,feature.Yield.managed.FDC,,312
25,feature.Yield.managed.HW,,313
25,feature.Yield.managed.Total,,314
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,264
26,feature.Area.og1.total,,264
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.QMD.managed.CWHvm_CW_HW_M,,320
26,feature.SpeciesProp.managed.BA,,81
26,feature.SpeciesProp.managed.CW,,283
26,feature.SpeciesProp.managed.DR,,81
26,feature.SpeciesProp.managed.FDC,,284
26,feature.SpeciesProp.managed.HW,,10
26,feature.SpeciesProp.managed.PL,,81
26,feature.SpeciesProp.managed.PLC,,81
26,feature.SpeciesProp.managed.SS,,81
26,feature.SpeciesProp.managed.YC,,81
26,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,300
26,feature.Yield.managed.CW,,321
26,feature.Yield.managed.FDC,,322
26,feature.Yield.managed.HW,,323
26,feature.Yield.managed.Total,,324
27,feature.Area.managed,,2
27,feature.Area.og1.CWHvm_CW_HW_M,,264
27,feature.Area.og1.total,,264
27,feature.Area.og2.CWHvm_CW_HW_M,,1
27,feature.Area.og2.total,,1
27,feature.QMD.managed.CWHvm_CW_HW_M,,331
27,feature.SpeciesProp.managed.BA,,81
27,feature.SpeciesProp.managed.CW,,283
27,feature.SpeciesProp.managed.DR,,81
27,feature.SpeciesProp.managed.FDC,,284
27,feature.SpeciesProp.managed.HW,,10
27,feature.SpeciesProp.managed.PL,,81
27,feature.SpeciesProp.managed.PLC,,81
27,feature.SpeciesProp.managed.SS,,81
27,feature.SpeciesProp.managed.YC,,81
27,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,300
27,feature.Yield.managed.CW,,332
27,feature.Yield.managed.FDC,,333
27,feature.Yield.managed.HW,,334
27,feature.Yield.managed.Total,,335
28,feature.Area.og1.CWHvm_HW_FDC_L,,121
28,feature.Area.og1.total,,121
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.Area.unmanaged,,2
28,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,341
28,feature.Seral.CWHvm_HW_FDC_L.immature,,342
28,feature.Seral.CWHvm_HW_FDC_L.mature,,343
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
28,feature.Seral.CWHvm_HW_FDC_L.young,,8
28,feature.Seral.immature,,342
28,feature.Seral.mature,,343
28,feature.Seral.overmature,,6
28,feature.Seral.regenerating,,7
28,feature.Seral.young,,8
