TRACK,LABEL,METHOD,CURVE
8,feature.Seral.young,,9
8,feature.SpeciesProp.unmanaged.CW,,12
8,feature.SpeciesProp.unmanaged.FDC,,10
8,feature.SpeciesProp.unmanaged.HW,,128
8,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,129
8,feature.Yield.unmanaged.CW,,130
8,feature.Yield.unmanaged.FDC,,131
8,feature.Yield.unmanaged.HW,,132
8,feature.Yield.unmanaged.Total,,133
9,feature.Area.managed,,2
9,feature.Area.og1.CWHvm_HW_FDC_H,,125
9,feature.Area.og1.total,,125
9,feature.Area.og2.CWHvm_HW_FDC_H,,1
9,feature.Area.og2.total,,1
9,feature.Height.managed.CWHvm_HW_FDC_H,,134
9,feature.QMD.managed.CWHvm_HW_FDC_H,,135
9,feature.Seral.CWHvm_HW_FDC_H.immature,,5
9,feature.Seral.CWHvm_HW_FDC_H.mature,,6
9,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
9,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
9,feature.Seral.CWHvm_HW_FDC_H.young,,9
9,feature.Seral.immature,,5
9,feature.Seral.mature,,6
9,feature.Seral.overmature,,7
9,feature.Seral.regenerating,,8
9,feature.Seral.young,,9
9,feature.SpeciesProp.managed.CW,,21
9,feature.SpeciesProp.managed.FDC,,20
9,feature.SpeciesProp.managed.HW,,11
9,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,107
9,feature.Yield.managed.CW,,136
9,feature.Yield.managed.FDC,,137
9,feature.Yield.managed.HW,,138
9,feature.Yield.managed.Total,,139
10,feature.Area.og1.CWHvm_DR_HW_M,,0
10,feature.Area.og1.total,,0
10,feature.Area.og2.CWHvm_DR_HW_M,,1
10,feature.Area.og2.total,,1
10,feature.Area.unmanaged,,2
10,feature.Height.unmanaged.CWHvm_DR_HW_M,,145
10,feature.QMD.unmanaged.CWHvm_DR_HW_M,,146
10,feature.Seral.CWHvm_DR_HW_M.immature,,5
10,feature.Seral.CWHvm_DR_HW_M.mature,,6
10,feature.Seral.CWHvm_DR_HW_M.overmature,,7
10,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
10,feature.Seral.CWHvm_DR_HW_M.young,,9
10,feature.Seral.immature,,5
10,feature.Seral.mature,,6
10,feature.Seral.overmature,,7
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.SpeciesProp.unmanaged.CW,,10
10,feature.SpeciesProp.unmanaged.FDC,,11
10,feature.SpeciesProp.unmanaged.HW,,12
10,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
10,feature.Yield.unmanaged.CW,,147
10,feature.Yield.unmanaged.FDC,,148
10,feature.Yield.unmanaged.HW,,149
10,feature.Yield.unmanaged.Total,,150
11,feature.Area.managed,,2
11,feature.Area.og1.CWHvm_DR_HW_M,,0
11,feature.Area.og1.total,,0
11,feature.Area.og2.CWHvm_DR_HW_M,,1
11,feature.Area.og2.total,,1
11,feature.Height.managed.CWHvm_DR_HW_M,,151
11,feature.QMD.managed.CWHvm_DR_HW_M,,152
11,feature.Seral.CWHvm_DR_HW_M.immature,,5
11,feature.Seral.CWHvm_DR_HW_M.mature,,6
11,feature.Seral.CWHvm_DR_HW_M.overmature,,7
11,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
11,feature.Seral.CWHvm_DR_HW_M.young,,9
11,feature.Seral.immature,,5
11,feature.Seral.mature,,6
11,feature.Seral.overmature,,7
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.SpeciesProp.managed.CW,,10
11,feature.SpeciesProp.managed.FDC,,128
11,feature.SpeciesProp.managed.HW,,12
11,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,22
11,feature.Yield.managed.CW,,153
11,feature.Yield.managed.FDC,,154
11,feature.Yield.managed.HW,,155
11,feature.Yield.managed.Total,,156
12,feature.Area.og1.CWHvm_HW_CW_L,,165
12,feature.Area.og1.total,,165
12,feature.Area.og2.CWHvm_HW_CW_L,,1
12,feature.Area.og2.total,,1
12,feature.Area.unmanaged,,2
12,feature.Height.unmanaged.CWHvm_HW_CW_L,,166
12,feature.QMD.unmanaged.CWHvm_HW_CW_L,,167
12,feature.Seral.CWHvm_HW_CW_L.immature,,168
12,feature.Seral.CWHvm_HW_CW_L.mature,,169
12,feature.Seral.CWHvm_HW_CW_L.overmature,,7
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
12,feature.Seral.CWHvm_HW_CW_L.young,,9
12,feature.Seral.immature,,168
12,feature.Seral.mature,,169
12,feature.Seral.overmature,,7
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,170
12,feature.Yield.unmanaged.Total,,171
13,feature.Area.managed,,2
13,feature.Area.og1.CWHvm_HW_CW_L,,165
13,feature.Area.og1.total,,165
13,feature.Area.og2.CWHvm_HW_CW_L,,1
13,feature.Area.og2.total,,1
13,feature.Height.managed.CWHvm_HW_CW_L,,172
13,feature.QMD.managed.CWHvm_HW_CW_L,,173
13,feature.Seral.CWHvm_HW_CW_L.immature,,168
13,feature.Seral.CWHvm_HW_CW_L.mature,,169
13,feature.Seral.CWHvm_HW_CW_L.overmature,,7
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
13,feature.Seral.CWHvm_HW_CW_L.young,,9
13,feature.Seral.immature,,168
13,feature.Seral.mature,,169
13,feature.Seral.overmature,,7
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,174
13,feature.Yield.managed.Total,,175
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_HW_CW_L,,165
14,feature.Area.og1.total,,165
14,feature.Area.og2.CWHvm_HW_CW_L,,1
14,feature.Area.og2.total,,1
14,feature.Height.managed.CWHvm_HW_CW_L,,172
14,feature.QMD.managed.CWHvm_HW_CW_L,,173
14,feature.Seral.CWHvm_HW_CW_L.immature,,168
14,feature.Seral.CWHvm_HW_CW_L.mature,,169
14,feature.Seral.CWHvm_HW_CW_L.overmature,,7
14,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
14,feature.Seral.CWHvm_HW_CW_L.young,,9
14,feature.Seral.immature,,168
14,feature.Seral.mature,,169
14,feature.Seral.overmature,,7
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.SpeciesProp.managed.CW,,12
14,feature.SpeciesProp.managed.FDC,,10
14,feature.SpeciesProp.managed.HW,,11
14,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,174
14,feature.Yield.managed.CW,,183
14,feature.Yield.managed.FDC,,184
14,feature.Yield.managed.HW,,185
14,feature.Yield.managed.Total,,175
15,feature.Area.og1.CWHvm_FDC_HW_L,,165
15,feature.Area.og1.total,,165
15,feature.Area.og2.CWHvm_FDC_HW_L,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.Height.unmanaged.CWHvm_FDC_HW_L,,192
15,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,193
15,feature.Seral.CWHvm_FDC_HW_L.immature,,194
15,feature.Seral.CWHvm_FDC_HW_L.mature,,195
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
15,feature.Seral.CWHvm_FDC_HW_L.young,,9
15,feature.Seral.immature,,194
15,feature.Seral.mature,,195
15,feature.Seral.overmature,,7
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.SpeciesProp.unmanaged.CW,,46
15,feature.SpeciesProp.unmanaged.FDC,,47
15,feature.SpeciesProp.unmanaged.HW,,48
15,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,196
15,feature.Yield.unmanaged.CW,,197
15,feature.Yield.unmanaged.FDC,,198
15,feature.Yield.unmanaged.HW,,199
15,feature.Yield.unmanaged.Total,,200
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_FDC_HW_L,,165
16,feature.Area.og1.total,,165
16,feature.Area.og2.CWHvm_FDC_HW_L,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_FDC_HW_L,,201
16,feature.QMD.managed.CWHvm_FDC_HW_L,,202
16,feature.Seral.CWHvm_FDC_HW_L.immature,,194
16,feature.Seral.CWHvm_FDC_HW_L.mature,,195
16,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
16,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
16,feature.Seral.CWHvm_FDC_HW_L.young,,9
16,feature.Seral.immature,,194
16,feature.Seral.mature,,195
16,feature.Seral.overmature,,7
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.SpeciesProp.managed.CW,,46
16,feature.SpeciesProp.managed.FDC,,47
16,feature.SpeciesProp.managed.HW,,48
16,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,107
16,feature.Yield.managed.CW,,203
16,feature.Yield.managed.FDC,,204
16,feature.Yield.managed.HW,,205
16,feature.Yield.managed.Total,,206
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_FDC_HW_L,,165
17,feature.Area.og1.total,,165
17,feature.Area.og2.CWHvm_FDC_HW_L,,1
17,feature.Area.og2.total,,1
17,feature.Height.managed.CWHvm_FDC_HW_L,,201
17,feature.QMD.managed.CWHvm_FDC_HW_L,,225
17,feature.SpeciesProp.managed.BA,,84
17,feature.SpeciesProp.managed.CW,,46
17,feature.SpeciesProp.managed.DR,,84
17,feature.SpeciesProp.managed.FDC,,47
17,feature.SpeciesProp.managed.HW,,48
17,feature.SpeciesProp.managed.PL,,84
17,feature.SpeciesProp.managed.PLC,,84
17,feature.SpeciesProp.managed.PW,,84
17,feature.SpeciesProp.managed.SS,,84
17,feature.SpeciesProp.managed.YC,,84
17,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,226
17,feature.Yield.managed.CW,,227
17,feature.Yield.managed.FDC,,228
17,feature.Yield.managed.HW,,229
17,feature.Yield.managed.Total,,230
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_L,,165
18,feature.Area.og1.total,,165
18,feature.Area.og2.CWHvm_FDC_HW_L,,1
18,feature.Area.og2.total,,1
18,feature.Height.managed.CWHvm_FDC_HW_L,,201
18,feature.QMD.managed.CWHvm_FDC_HW_L,,237
18,feature.SpeciesProp.managed.BA,,84
18,feature.SpeciesProp.managed.CW,,46
18,feature.SpeciesProp.managed.DR,,84
18,feature.SpeciesProp.managed.FDC,,47
18,feature.SpeciesProp.managed.HW,,48
18,feature.SpeciesProp.managed.PL,,84
18,feature.SpeciesProp.managed.PLC,,84
18,feature.SpeciesProp.managed.PW,,84
18,feature.SpeciesProp.managed.SS,,84
18,feature.SpeciesProp.managed.YC,,84
18,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,226
18,feature.Yield.managed.CW,,238
18,feature.Yield.managed.FDC,,239
18,feature.Yield.managed.HW,,240
18,feature.Yield.managed.Total,,241
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_L,,165
19,feature.Area.og1.total,,165
19,feature.Area.og2.CWHvm_FDC_HW_L,,1
19,feature.Area.og2.total,,1
19,feature.Height.managed.CWHvm_FDC_HW_L,,201
19,feature.QMD.managed.CWHvm_FDC_HW_L,,248
19,feature.SpeciesProp.managed.BA,,84
19,feature.SpeciesProp.managed.CW,,46
19,feature.SpeciesProp.managed.DR,,84
19,feature.SpeciesProp.managed.FDC,,47
19,feature.SpeciesProp.managed.HW,,48
19,feature.SpeciesProp.managed.PL,,84
19,feature.SpeciesProp.managed.PLC,,84
19,feature.SpeciesProp.managed.PW,,84
19,feature.SpeciesProp.managed.SS,,84
19,feature.SpeciesProp.managed.YC,,84
19,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,226
19,feature.Yield.managed.CW,,249
19,feature.Yield.managed.FDC,,250
19,feature.Yield.managed.HW,,251
19,feature.Yield.managed.Total,,252
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_L,,165
20,feature.Area.og1.total,,165
20,feature.Area.og2.CWHvm_FDC_HW_L,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_FDC_HW_L,,201
20,feature.QMD.managed.CWHvm_FDC_HW_L,,259
20,feature.SpeciesProp.managed.BA,,84
20,feature.SpeciesProp.managed.CW,,46
20,feature.SpeciesProp.managed.DR,,84
20,feature.SpeciesProp.managed.FDC,,47
20,feature.SpeciesProp.managed.HW,,48
20,feature.SpeciesProp.managed.PL,,84
20,feature.SpeciesProp.managed.PLC,,84
20,feature.SpeciesProp.managed.PW,,84
20,feature.SpeciesProp.managed.SS,,84
20,feature.SpeciesProp.managed.YC,,84
20,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,226
20,feature.Yield.managed.CW,,260
20,feature.Yield.managed.FDC,,261
20,feature.Yield.managed.HW,,262
20,feature.Yield.managed.Total,,263
21,feature.Area.og1.CWHvm_CW_HW_M,,269
21,feature.Area.og1.total,,269
21,feature.Area.og2.CWHvm_CW_HW_M,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Height.unmanaged.CWHvm_CW_HW_M,,270
21,feature.QMD.unmanaged.CWHvm_CW_HW_M,,271
21,feature.Seral.CWHvm_CW_HW_M.immature,,168
21,feature.Seral.CWHvm_CW_HW_M.mature,,169
21,feature.Seral.CWHvm_CW_HW_M.overmature,,7
21,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
21,feature.Seral.CWHvm_CW_HW_M.young,,9
21,feature.Seral.immature,,168
21,feature.Seral.mature,,169
21,feature.Seral.overmature,,7
21,feature.Seral.regenerating,,8
21,feature.Seral.young,,9
21,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,272
21,feature.Yield.unmanaged.Total,,273
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_CW_HW_M,,269
22,feature.Area.og1.total,,269
22,feature.Area.og2.CWHvm_CW_HW_M,,1
22,feature.Area.og2.total,,1
22,feature.Height.managed.CWHvm_CW_HW_M,,274
22,feature.QMD.managed.CWHvm_CW_HW_M,,275
22,feature.Seral.CWHvm_CW_HW_M.immature,,168
22,feature.Seral.CWHvm_CW_HW_M.mature,,169
22,feature.Seral.CWHvm_CW_HW_M.overmature,,7
22,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
22,feature.Seral.CWHvm_CW_HW_M.young,,9
22,feature.Seral.immature,,168
22,feature.Seral.mature,,169
22,feature.Seral.overmature,,7
22,feature.Seral.regenerating,,8
22,feature.Seral.young,,9
22,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
22,feature.Yield.managed.Total,,276
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_CW_HW_M,,269
23,feature.Area.og1.total,,269
23,feature.Area.og2.CWHvm_CW_HW_M,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_CW_HW_M,,274
23,feature.QMD.managed.CWHvm_CW_HW_M,,275
23,feature.Seral.CWHvm_CW_HW_M.immature,,168
23,feature.Seral.CWHvm_CW_HW_M.mature,,169
23,feature.Seral.CWHvm_CW_HW_M.overmature,,7
23,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
23,feature.Seral.CWHvm_CW_HW_M.young,,9
23,feature.Seral.immature,,168
23,feature.Seral.mature,,169
23,feature.Seral.overmature,,7
23,feature.Seral.regenerating,,8
23,feature.Seral.young,,9
23,feature.SpeciesProp.managed.CW,,279
23,feature.SpeciesProp.managed.FDC,,280
23,feature.SpeciesProp.managed.HW,,11
23,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
23,feature.Yield.managed.CW,,281
23,feature.Yield.managed.FDC,,282
23,feature.Yield.managed.HW,,283
23,feature.Yield.managed.Total,,276
24,feature.Area.managed,,2
24,feature.Area.og1.CWHvm_CW_HW_M,,269
24,feature.Area.og1.total,,269
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Height.managed.CWHvm_CW_HW_M,,274
24,feature.QMD.managed.CWHvm_CW_HW_M,,296
24,feature.SpeciesProp.managed.BA,,84
24,feature.SpeciesProp.managed.CW,,279
24,feature.SpeciesProp.managed.DR,,84
24,feature.SpeciesProp.managed.FDC,,280
24,feature.SpeciesProp.managed.HW,,11
24,feature.SpeciesProp.managed.PL,,84
24,feature.SpeciesProp.managed.PLC,,84
24,feature.SpeciesProp.managed.PW,,84
24,feature.SpeciesProp.managed.SS,,84
24,feature.SpeciesProp.managed.YC,,84
24,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
24,feature.Yield.managed.CW,,297
24,feature.Yield.managed.FDC,,298
24,feature.Yield.managed.HW,,299
24,feature.Yield.managed.Total,,300
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,269
25,feature.Area.og1.total,,269
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_CW_HW_M,,274
25,feature.QMD.managed.CWHvm_CW_HW_M,,307
25,feature.SpeciesProp.managed.BA,,84
25,feature.SpeciesProp.managed.CW,,279
25,feature.SpeciesProp.managed.DR,,84
25,feature.SpeciesProp.managed.FDC,,280
25,feature.SpeciesProp.managed.HW,,11
25,feature.SpeciesProp.managed.PL,,84
25,feature.SpeciesProp.managed.PLC,,84
25,feature.SpeciesProp.managed.PW,,84
25,feature.SpeciesProp.managed.SS,,84
25,feature.SpeciesProp.managed.YC,,84
25,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
25,feature.Yield.managed.CW,,308
25,feature.Yield.managed.FDC,,309
25,feature.Yield.managed.HW,,310
25,feature.Yield.managed.Total,,311
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,269
26,feature.Area.og1.total,,269
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.Height.managed.CWHvm_CW_HW_M,,274
26,feature.QMD.managed.CWHvm_CW_HW_M,,318
26,feature.SpeciesProp.managed.BA,,84
26,feature.SpeciesProp.managed.CW,,279
26,feature.SpeciesProp.managed.DR,,84
26,feature.SpeciesProp.managed.FDC,,280
26,feature.SpeciesProp.managed.HW,,11
26,feature.SpeciesProp.managed.PL,,84
26,feature.SpeciesProp.managed.PLC,,84
26,feature.SpeciesProp.managed.PW,,84
26,feature.SpeciesProp.managed.SS,,84
26,feature.SpeciesProp.managed.YC,,84
26,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,85
26,feature.Yield.managed.CW,,319
26,feature.Yield.managed.FDC,,320
26,feature.Yield.managed.HW,,321
26,feature.Yield.managed.Total,,322
27,feature.Area.managed,,2
27,feature.Area.og1.CWHvm_CW_HW_M,,269
27,feature.Area.og1.total,,269
27,feature.Area.og2.CWHvm_CW_HW_M,,1
27,feature.Area.og2.total,,1
27,feature.Height.managed.CWHvm_CW_HW_M,,274
27,feature.QMD.managed.CWHvm_CW_HW_M,,329
27,feature.SpeciesProp.managed.BA,,84
27,feature.SpeciesProp.managed.CW,,279
27,feature.SpeciesProp.managed.DR,,84
