TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
3,CC,product.Yield.managed.CW,0,R,,59
3,CC,product.Yield.managed.FDC,0,R,,60
3,CC,product.Yield.managed.HW,0,R,,61
3,CC,product.Yield.managed.Total,0,R,,62
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,92
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,93
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,94
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,95
5,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,96
5,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,97
5,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,98
5,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,99
5,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,100
5,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,100
5,CC,product.SpeciesProp.managed.CW,0,R,,101
5,CC,product.SpeciesProp.managed.FDC,0,R,,102
5,CC,product.SpeciesProp.managed.HW,0,R,,103
5,CC,product.Treated.managed.CC,0,R,,104
5,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,104
5,CC,product.Yield.managed.CW,0,R,,92
5,CC,product.Yield.managed.FDC,0,R,,93
5,CC,product.Yield.managed.HW,0,R,,94
5,CC,product.Yield.managed.Total,0,R,,95
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
6,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
6,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
6,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
6,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
6,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
6,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
6,CC,product.SpeciesProp.managed.CW,0,R,,117
6,CC,product.SpeciesProp.managed.FDC,0,R,,118
6,CC,product.SpeciesProp.managed.HW,0,R,,119
6,CC,product.Treated.managed.CC,0,R,,71
6,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
6,CC,product.Yield.managed.CW,0,R,,112
6,CC,product.Yield.managed.FDC,0,R,,113
6,CC,product.Yield.managed.HW,0,R,,114
6,CC,product.Yield.managed.Total,0,R,,115
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,133
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,134
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,135
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,136
8,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,137
8,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,138
8,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,139
8,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,140
8,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,41
8,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,41
8,CC,product.SpeciesProp.managed.CW,0,R,,141
8,CC,product.SpeciesProp.managed.FDC,0,R,,43
8,CC,product.SpeciesProp.managed.HW,0,R,,142
8,CC,product.Treated.managed.CC,0,R,,143
8,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,143
8,CC,product.Yield.managed.CW,0,R,,133
8,CC,product.Yield.managed.FDC,0,R,,134
8,CC,product.Yield.managed.HW,0,R,,135
8,CC,product.Yield.managed.Total,0,R,,136
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,153
9,CC,product.HarvestedVolume.managed.HW.CC,0,R,,154
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,155
9,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,156
9,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,138
9,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,157
9,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,158
9,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,41
9,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,41
9,CC,product.SpeciesProp.managed.CW,0,R,,159
9,CC,product.SpeciesProp.managed.HW,0,R,,160
9,CC,product.Treated.managed.CC,0,R,,143
9,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,143
9,CC,product.Yield.managed.CW,0,R,,153
9,CC,product.Yield.managed.HW,0,R,,154
9,CC,product.Yield.managed.Total,0,R,,155
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,165
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,166
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,167
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,155
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,156
10,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,138
10,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,157
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,158
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,41
10,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,41
10,CC,product.SpeciesProp.managed.CW,0,R,,168
10,CC,product.SpeciesProp.managed.FDC,0,R,,169
10,CC,product.SpeciesProp.managed.HW,0,R,,170
10,CC,product.Treated.managed.CC,0,R,,143
10,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,143
10,CC,product.Yield.managed.CW,0,R,,165
10,CC,product.Yield.managed.FDC,0,R,,166
10,CC,product.Yield.managed.HW,0,R,,167
10,CC,product.Yield.managed.Total,0,R,,155
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,185
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,186
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,187
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,188
12,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,189
12,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,190
12,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,191
12,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,192
12,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,100
12,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,100
12,CC,product.SpeciesProp.managed.CW,0,R,,193
12,CC,product.SpeciesProp.managed.FDC,0,R,,194
12,CC,product.SpeciesProp.managed.HW,0,R,,195
12,CC,product.Treated.managed.CC,0,R,,196
12,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,196
12,CC,product.Yield.managed.CW,0,R,,185
12,CC,product.Yield.managed.FDC,0,R,,186
12,CC,product.Yield.managed.HW,0,R,,187
12,CC,product.Yield.managed.Total,0,R,,188
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,214
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,215
15,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
15,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
15,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
15,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
15,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
15,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
15,CC,product.SpeciesProp.managed.CW,0,R,,117
15,CC,product.SpeciesProp.managed.FDC,0,R,,118
15,CC,product.SpeciesProp.managed.HW,0,R,,216
15,CC,product.Treated.managed.CC,0,R,,71
15,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
15,CC,product.Yield.managed.CW,0,R,,112
15,CC,product.Yield.managed.FDC,0,R,,113
15,CC,product.Yield.managed.HW,0,R,,214
15,CC,product.Yield.managed.Total,0,R,,215
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,225
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,226
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,227
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,228
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,229
16,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,230
16,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,231
16,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,232
16,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,233
16,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,233
16,CC,product.SpeciesProp.managed.CW,0,R,,234
16,CC,product.SpeciesProp.managed.FDC,0,R,,235
16,CC,product.SpeciesProp.managed.HW,0,R,,236
16,CC,product.Treated.managed.CC,0,R,,237
16,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,237
16,CC,product.Yield.managed.CW,0,R,,225
16,CC,product.Yield.managed.FDC,0,R,,226
16,CC,product.Yield.managed.HW,0,R,,227
16,CC,product.Yield.managed.Total,0,R,,228
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,250
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,251
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,252
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,253
18,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,254
18,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,64
18,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,65
18,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,66
18,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,67
18,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,67
18,CC,product.SpeciesProp.managed.CW,0,R,,68
18,CC,product.SpeciesProp.managed.FDC,0,R,,69
18,CC,product.SpeciesProp.managed.HW,0,R,,70
18,CC,product.Treated.managed.CC,0,R,,71
18,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,71
18,CC,product.Yield.managed.CW,0,R,,250
18,CC,product.Yield.managed.FDC,0,R,,251
18,CC,product.Yield.managed.HW,0,R,,252
18,CC,product.Yield.managed.Total,0,R,,253
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,250
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,251
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,267
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,253
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,268
20,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,64
20,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,65
20,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,66
20,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,67
20,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,67
20,CC,product.SpeciesProp.managed.CW,0,R,,269
20,CC,product.SpeciesProp.managed.FDC,0,R,,270
20,CC,product.SpeciesProp.managed.HW,0,R,,70
20,CC,product.Treated.managed.CC,0,R,,71
20,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,71
20,CC,product.Yield.managed.CW,0,R,,250
20,CC,product.Yield.managed.FDC,0,R,,251
20,CC,product.Yield.managed.HW,0,R,,267
20,CC,product.Yield.managed.Total,0,R,,253
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,287
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,288
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,289
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,290
22,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,230
22,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,291
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,292
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,233
22,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,233
22,CC,product.SpeciesProp.managed.CW,0,R,,293
22,CC,product.SpeciesProp.managed.HW,0,R,,294
22,CC,product.Treated.managed.CC,0,R,,237
22,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,237
22,CC,product.Yield.managed.CW,0,R,,287
22,CC,product.Yield.managed.HW,0,R,,288
22,CC,product.Yield.managed.Total,0,R,,289
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,298
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,299
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,300
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,289
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,290
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,230
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,291
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,292
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,233
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,233
23,CC,product.SpeciesProp.managed.CW,0,R,,301
23,CC,product.SpeciesProp.managed.FDC,0,R,,302
23,CC,product.SpeciesProp.managed.HW,0,R,,303
23,CC,product.Treated.managed.CC,0,R,,237
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,237
23,CC,product.Yield.managed.CW,0,R,,298
23,CC,product.Yield.managed.FDC,0,R,,299
23,CC,product.Yield.managed.HW,0,R,,300
23,CC,product.Yield.managed.Total,0,R,,289
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,315
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,316
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,317
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,318
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
25,CC,product.SpeciesProp.managed.CW,0,R,,319
25,CC,product.SpeciesProp.managed.HW,0,R,,320
25,CC,product.Treated.managed.CC,0,R,,143
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
25,CC,product.Yield.managed.CW,0,R,,315
25,CC,product.Yield.managed.HW,0,R,,316
25,CC,product.Yield.managed.Total,0,R,,317
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,324
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,325
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,326
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,317
26,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,318
26,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
26,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
26,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
26,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
26,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
26,CC,product.SpeciesProp.managed.CW,0,R,,168
26,CC,product.SpeciesProp.managed.FDC,0,R,,169
26,CC,product.SpeciesProp.managed.HW,0,R,,43
26,CC,product.Treated.managed.CC,0,R,,143
26,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
26,CC,product.Yield.managed.CW,0,R,,324
26,CC,product.Yield.managed.FDC,0,R,,325
26,CC,product.Yield.managed.HW,0,R,,326
26,CC,product.Yield.managed.Total,0,R,,317
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,344
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,345
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,346
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,347
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,348
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,349
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,350
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,233
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,233
28,CC,product.SpeciesProp.managed.FDC,0,R,,351
28,CC,product.SpeciesProp.managed.HW,0,R,,352
28,CC,product.Treated.managed.CC,0,R,,353
28,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,353
28,CC,product.Yield.managed.FDC,0,R,,344
28,CC,product.Yield.managed.HW,0,R,,345
28,CC,product.Yield.managed.Total,0,R,,346
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,357
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,358
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,359
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,346
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,347
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,348
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,349
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,350
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,233
29,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,233
29,CC,product.SpeciesProp.managed.CW,0,R,,234
29,CC,product.SpeciesProp.managed.FDC,0,R,,235
29,CC,product.SpeciesProp.managed.HW,0,R,,360
29,CC,product.Treated.managed.CC,0,R,,353
29,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,353
29,CC,product.Yield.managed.CW,0,R,,357
29,CC,product.Yield.managed.FDC,0,R,,358
29,CC,product.Yield.managed.HW,0,R,,359
29,CC,product.Yield.managed.Total,0,R,,346
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,375
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,376
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,377
31,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,378
31,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
31,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
31,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
31,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
31,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
31,CC,product.SpeciesProp.managed.CW,0,R,,319
31,CC,product.SpeciesProp.managed.HW,0,R,,320
31,CC,product.Treated.managed.CC,0,R,,143
31,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
31,CC,product.Yield.managed.CW,0,R,,375
31,CC,product.Yield.managed.HW,0,R,,376
31,CC,product.Yield.managed.Total,0,R,,377
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,382
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,383
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,384
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,377
32,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,378
32,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,138
32,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
32,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
32,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,41
32,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,41
32,CC,product.SpeciesProp.managed.CW,0,R,,168
32,CC,product.SpeciesProp.managed.FDC,0,R,,169
32,CC,product.SpeciesProp.managed.HW,0,R,,170
32,CC,product.Treated.managed.CC,0,R,,143
32,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,143
32,CC,product.Yield.managed.CW,0,R,,382
32,CC,product.Yield.managed.FDC,0,R,,383
32,CC,product.Yield.managed.HW,0,R,,384
32,CC,product.Yield.managed.Total,0,R,,377
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,399
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,400
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,401
34,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,402
34,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,97
34,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,98
34,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,99
34,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,100
34,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,100
34,CC,product.SpeciesProp.managed.CW,0,R,,403
34,CC,product.SpeciesProp.managed.HW,0,R,,404
34,CC,product.Treated.managed.CC,0,R,,104
34,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,104
34,CC,product.Yield.managed.CW,0,R,,399
34,CC,product.Yield.managed.HW,0,R,,400
34,CC,product.Yield.managed.Total,0,R,,401
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,408
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,409
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,410
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,401
35,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,402
35,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,97
35,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,98
35,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,99
35,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,100
35,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,100
35,CC,product.SpeciesProp.managed.CW,0,R,,411
35,CC,product.SpeciesProp.managed.FDC,0,R,,412
35,CC,product.SpeciesProp.managed.HW,0,R,,103
35,CC,product.Treated.managed.CC,0,R,,104
35,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,104
35,CC,product.Yield.managed.CW,0,R,,408
35,CC,product.Yield.managed.FDC,0,R,,409
35,CC,product.Yield.managed.HW,0,R,,410
35,CC,product.Yield.managed.Total,0,R,,401
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,112
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,432
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
38,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,433
38,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
38,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
38,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,66
38,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,67
38,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,67
38,CC,product.SpeciesProp.managed.FDC,0,R,,117
38,CC,product.SpeciesProp.managed.HW,0,R,,434
38,CC,product.Treated.managed.CC,0,R,,71
38,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,71
38,CC,product.Yield.managed.FDC,0,R,,112
38,CC,product.Yield.managed.HW,0,R,,432
38,CC,product.Yield.managed.Total,0,R,,115
39,CC,product.HarvestedVolume.managed.CW.CC,0,R,,112
39,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,113
39,CC,product.HarvestedVolume.managed.HW.CC,0,R,,114
39,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
39,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,433
39,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,64
39,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,65
