CURVE,X,Y
211,50,786
211,60,758
211,70,716
211,80,678
211,90,638
1971,0,500
1971,10,850
1971,20,821
1971,30,813
1971,40,806
1971,50,786
1971,60,758
1971,70,716
1971,80,678
1971,90,638
533,0,500
533,10,850
533,20,821
533,30,813
533,40,806
533,50,786
533,60,758
533,70,716
533,80,678
533,90,638
107,0,500
107,10,850
107,20,821
107,30,813
107,40,806
107,50,786
107,60,758
107,70,716
107,80,678
107,90,638
1563,0,524.5
1889,0,524.5
1889,10,828
1889,20,785
1889,30,777
1889,40,772
1889,50,758
1889,60,739
1889,70,714
1889,80,674
1889,90,625
1485,0,650
1490,0,650
1490,10,870
1490,20,839
1490,30,830
1490,40,825
1490,50,809
1490,60,788
1490,70,757
1490,80,717
1490,90,686
1490,100,651
233,79,0
522,79,0
522,80,0.1
751,79,0
751,80,0.13
302,79,0
302,80,0.1
1538,79,0
1538,80,0.15
521,79,0
521,80,0.2
513,79,0
513,80,0.15
293,79,0
293,80,0.13
235,79,0
235,80,0.1
1500,79,0
1500,80,0.23
692,79,0
692,80,0.23
360,79,0
360,80,0.7
351,79,0
351,80,0.23
303,79,0
303,80,0.7
301,79,0
301,80,0.2
693,79,0
693,80,0.77
1944,79,0
1944,80,0.87
1539,79,0
1539,80,0.85
514,79,0
514,80,0.85
449,79,0
449,80,0.77
352,79,0
352,80,0.77
558,79,0
558,80,0.87
353,79,0
353,80,1
348,79,0
348,80,1
348,100,1
348,101,0
294,79,0
294,80,0.87
236,79,0
236,80,0.7
234,79,0
234,80,0.2
1601,79,0
1601,80,30.9
1601,110,35.4
1601,120,36.7
1601,140,39.1
707,79,0
707,80,30.9
707,110,35.4
707,120,36.7
707,140,39.1
237,79,0
237,80,1
230,79,0
230,80,1
230,100,1
230,101,0
748,79,0
748,80,31.9
748,100,35.3
748,120,38.3
748,130,39.7
1118,79,0
1118,80,30.9
1118,110,35.4
1118,120,36.7
1118,140,39.1
691,79,0
691,80,30.9
691,110,35.4
691,120,36.7
691,140,39.1
1641,79,0
1641,80,35.1
1641,90,37.2
1641,100,39.4
1497,79,0
1497,80,35.1
1497,90,37.2
1497,100,39.4
1471,79,0
1471,80,31.9
1471,100,35.3
1471,120,38.3
1471,130,39.7
1335,79,0
1335,80,31.9
1335,100,35.3
1335,120,38.3
1335,130,39.7
1544,79,0
1544,80,50.4
1544,90,57.5
1544,100,64.2
1544,110,70.2
1544,120,75.7
1544,130,80.9
1544,140,85.6
1949,79,0
1949,80,58.1
1949,90,66.3
1949,100,73.8
1949,110,80.7
1949,120,87.1
1949,130,92.9
756,79,0
756,80,58.1
756,90,66.3
756,100,73.8
756,110,80.7
756,120,87.1
756,130,92.9
1081,79,0
1081,80,58.1
1081,90,66.3
1081,100,73.8
1081,110,80.7
1081,120,87.1
1081,130,92.9
1035,79,0
1035,80,58.1
1035,90,66.3
1035,100,73.8
1035,110,80.7
1035,120,87.1
1035,130,92.9
1476,79,0
1476,80,58.1
1476,90,66.3
1476,100,73.8
1476,110,80.7
1476,120,87.1
1476,130,92.9
1523,79,0
1523,80,58.1
1523,90,66.3
1523,100,73.8
1523,110,80.7
1523,120,87.1
1523,130,92.9
563,79,0
563,80,58.1
563,90,66.3
563,100,73.8
563,110,80.7
563,120,87.1
563,130,92.9
1560,79,0
1560,80,50.4
1560,90,57.5
1560,100,64.2
1560,110,70.2
1560,120,75.7
1560,130,80.9
1560,140,85.6
519,79,0
519,80,50.4
519,90,57.5
519,100,64.2
519,110,70.2
519,120,75.7
519,130,80.9
519,140,85.6
1725,79,0
1725,80,60.4
1725,90,68.8
1725,100,76.9
1725,110,84
1725,120,90.7
1725,130,96.8
1725,140,102.5
1906,79,0
1906,80,60.4
1906,90,68.8
1906,100,76.9
1906,110,84
1906,120,90.7
1906,130,96.8
1906,140,102.5
480,79,0
480,80,60.4
480,90,68.8
480,100,76.9
480,110,84
480,120,90.7
480,130,96.8
480,140,102.5
454,79,0
454,80,60.4
454,90,68.8
454,100,76.9
454,110,84
454,120,90.7
454,130,96.8
454,140,102.5
1606,79,0
1606,80,60.4
1606,90,68.8
1606,100,76.9
1606,110,84
1606,120,90.7
1606,130,96.8
1606,140,102.5
986,79,0
986,80,60.4
986,90,68.8
986,100,76.9
986,110,84
986,120,90.7
986,130,96.8
986,140,102.5
358,79,0
358,80,60.4
358,90,68.8
358,100,76.9
358,110,84
358,120,90.7
358,130,96.8
358,140,102.5
1711,79,0
1711,80,58.1
1711,90,66.3
1711,100,73.8
1711,110,80.7
1711,120,87.1
1711,130,92.9
1339,79,0
1339,80,58.1
1339,90,66.3
1339,100,73.8
1339,110,80.7
1339,120,87.1
1339,130,92.9
299,79,0
299,80,58.1
299,90,66.3
299,100,73.8
299,110,80.7
299,120,87.1
299,130,92.9
1943,79,0
1943,80,31.9
1943,100,35.3
1943,120,38.3
1943,130,39.7
557,79,0
557,80,31.9
557,100,35.3
557,120,38.3
557,130,39.7
1084,79,0
1084,80,31.9
1084,100,35.3
1084,120,38.3
1084,130,39.7
290,79,0
290,80,31.9
290,100,35.3
290,120,38.3
290,130,39.7
1537,79,0
1537,80,30.9
1537,90,32.4
1537,100,34
1537,110,35.4
1537,120,36.7
1537,140,39.1
1154,79,0
1154,80,30.9
1154,90,32.4
1154,100,34
1154,110,35.4
1154,120,36.7
1154,140,39.1
512,79,0
512,80,30.9
512,90,32.4
512,100,34
512,110,35.4
512,120,36.7
512,140,39.1
347,79,0
347,80,30.9
347,110,35.4
347,120,36.7
347,140,39.1
1728,79,0
1728,80,30.9
1728,110,35.4
1728,120,36.7
1728,140,39.1
981,79,0
981,80,30.9
981,110,35.4
981,120,36.7
981,140,39.1
483,79,0
483,80,30.9
483,110,35.4
483,120,36.7
483,140,39.1
229,79,0
229,80,30.9
229,110,35.4
229,120,36.7
229,140,39.1
745,79,0
745,80,75.6
745,90,86.2
745,100,95.9
745,110,104.8
745,120,113.2
745,130,120.7
509,79,0
509,80,75.6
509,90,86.2
509,100,96.3
509,110,105.3
509,120,113.6
509,130,121.3
509,140,128.4
1799,79,0
1799,80,91.8
1799,90,104.1
1799,100,116
1505,79,0
1505,80,91.8
1505,90,104.1
1505,100,116
1705,79,0
1705,80,75.6
1705,90,86.2
1705,100,95.9
1705,110,104.8
1705,120,113.2
1705,130,120.7
1468,79,0
1468,80,75.6
1468,90,86.2
1468,100,95.9
1468,110,104.8
1468,120,113.2
1468,130,120.7
1543,79,0
1543,80,100.8
1543,90,115
1543,100,128.4
1543,110,140.4
1543,120,151.5
1543,130,161.7
1543,140,171.2
1948,79,0
1948,80,116.2
1948,90,132.7
1948,100,147.6
1948,110,161.3
1948,120,174.1
1948,130,185.7
755,79,0
755,80,116.2
755,90,132.7
755,100,147.6
755,110,161.3
755,120,174.1
755,130,185.7
1034,79,0
1034,80,116.2
1034,90,132.7
1034,100,147.6
1034,110,161.3
1034,120,174.1
1034,130,185.7
1475,79,0
1475,80,116.2
1475,90,132.7
1475,100,147.6
1475,110,161.3
1475,120,174.1
1475,130,185.7
1080,79,0
1080,80,116.2
1080,90,132.7
1080,100,147.6
1080,110,161.3
1080,120,174.1
1080,130,185.7
1522,79,0
1522,80,116.2
1522,90,132.7
1522,100,147.6
1522,110,161.3
1522,120,174.1
1522,130,185.7
562,79,0
562,80,116.2
562,90,132.7
562,100,147.6
562,110,161.3
562,120,174.1
562,130,185.7
1559,79,0
1559,80,100.8
1559,90,115
1559,100,128.4
1559,110,140.4
1559,120,151.5
1559,130,161.7
1559,140,171.2
1158,79,0
1158,80,100.8
1158,90,115
1158,100,128.4
1158,110,140.4
1158,120,151.5
1158,130,161.7
1158,140,171.2
518,79,0
518,80,100.8
518,90,115
518,100,128.4
518,110,140.4
518,120,151.5
518,130,161.7
518,140,171.2
1724,79,0
1724,80,120.8
1724,90,137.7
1724,100,153.8
1724,110,168.1
1724,120,181.4
1724,130,193.6
1724,140,205
1905,79,0
1905,80,120.8
1905,90,137.7
1905,100,153.8
1905,110,168.1
1905,120,181.4
1905,130,193.6
1905,140,205
479,79,0
479,80,120.8
479,90,137.7
479,100,153.8
479,110,168.1
479,120,181.4
479,130,193.6
479,140,205
453,79,0
453,80,120.8
453,90,137.7
453,100,153.8
453,110,168.1
453,120,181.4
453,130,193.6
453,140,205
1605,79,0
1605,80,120.8
1605,90,137.7
1605,100,153.8
1605,110,168.1
1605,120,181.4
1605,130,193.6
1605,140,205
985,79,0
985,80,120.8
985,90,137.7
985,100,153.8
985,110,168.1
985,120,181.4
985,130,193.6
985,140,205
357,79,0
357,80,120.8
357,90,137.7
357,100,153.8
357,110,168.1
357,120,181.4
357,130,193.6
357,140,205
1710,79,0
1710,80,116.2
1710,90,132.7
1710,100,147.6
1710,110,161.3
1710,120,174.1
1710,130,185.7
298,79,0
298,80,116.2
298,90,132.7
298,100,147.6
298,110,161.3
298,120,174.1
298,130,185.7
554,79,0
554,80,75.6
554,90,86.2
554,100,95.9
554,110,104.8
554,120,113.2
554,130,120.7
1941,79,0
1941,80,75.6
1941,90,86.2
1941,100,95.9
1941,110,104.8
1941,120,113.2
1941,130,120.7
1028,79,0
1028,80,75.6
1028,90,86.2
1028,100,95.9
1028,110,104.8
1028,120,113.2
1028,130,120.7
1554,79,0
1554,80,75.6
1554,90,86.2
1554,100,96.3
1554,110,105.3
1554,120,113.6
1554,130,121.3
1554,140,128.4
1535,79,0
1535,80,75.6
1535,90,86.2
1535,100,96.3
1535,110,105.3
1535,120,113.6
1535,130,121.3
1535,140,128.4
1151,79,0
1151,80,75.6
1151,90,86.2
1151,100,96.3
1151,110,105.3
1151,120,113.6
1151,130,121.3
1151,140,128.4
1516,79,0
1516,80,75.6
1516,90,86.2
1516,100,95.9
1516,110,104.8
1516,120,113.2
1516,130,120.7
287,79,0
287,80,75.6
287,90,86.2
287,100,95.9
287,110,104.8
287,120,113.2
287,130,120.7
1276,79,0
1276,80,60.4
1276,90,68.8
1276,100,76.9
1276,110,84
1276,120,90.7
1276,130,96.8
1276,140,102.5
1115,79,0
1115,80,60.4
1115,90,68.8
1115,100,76.9
1115,110,84
1115,120,90.7
1115,130,96.8
1115,140,102.5
698,79,0
698,80,60.4
698,90,68.8
698,100,76.9
698,110,84
698,120,90.7
698,130,96.8
698,140,102.5
1745,79,0
1745,80,60.4
1745,90,68.8
1745,100,76.9
1745,110,84
1745,120,90.7
1745,130,96.8
1745,140,102.5
1587,79,0
1587,80,60.4
1587,90,68.8
1587,100,76.9
1587,110,84
1587,120,90.7
1587,130,96.8
1587,140,102.5
226,79,0
226,80,60.4
226,90,68.8
226,100,76.9
226,110,84
226,120,90.7
226,130,96.8
226,140,102.5
446,79,0
446,80,138.9
446,90,158.3
446,100,176.8
446,110,193.3
446,120,208.6
446,130,222.7
446,140,235.7
1798,79,0
1798,80,183.6
1798,90,208.2
1798,100,232
1738,79,0
1738,80,138.9
1738,90,158.3
1738,100,176.8
1738,110,193.3
1738,120,208.6
1738,130,222.7
1738,140,235.7
1504,79,0
1504,80,183.6
1504,90,208.2
1504,100,232
1561,79,0
1561,80,353
1561,90,402.4
1561,100,449.6
1561,110,491.2
1561,120,530.2
1561,130,565.9
1561,140,599.1
1495,79,0
1495,80,211.1
1495,90,239.5
1495,100,266.8
757,79,0
757,80,406.9
757,90,464.4
757,100,516.5
757,110,564.5
757,120,609.5
757,130,650
1545,79,0
1545,80,353
1545,90,402.4
1545,100,449.6
1545,110,491.2
1545,120,530.2
1545,130,565.9
1545,140,599.1
1159,79,0
1159,80,353
1159,90,402.4
1159,100,449.6
1159,110,491.2
1159,120,530.2
1159,130,565.9
1159,140,599.1
520,79,0
520,80,353
520,90,402.4
520,100,449.6
520,110,491.2
520,120,530.2
520,130,565.9
520,140,599.1
704,79,0
704,80,138.9
704,90,158.3
704,100,176.8
704,110,193.3
704,120,208.6
704,130,222.7
704,140,235.7
1598,79,0
1598,80,138.9
1598,90,158.3
1598,100,176.8
1598,110,193.3
1598,120,208.6
1598,130,222.7
1598,140,235.7
978,79,0
978,80,138.9
978,90,158.3
978,100,176.8
978,110,193.3
978,120,208.6
978,130,222.7
978,140,235.7
688,79,0
688,80,138.9
688,90,158.3
688,100,176.8
688,110,193.3
688,120,208.6
688,130,222.7
688,140,235.7
1774,79,0
1774,80,138.9
1774,90,158.3
1774,100,176.8
1774,110,193.3
1774,120,208.6
1774,130,222.7
1774,140,235.7
344,79,0
344,80,138.9
344,90,158.3
344,100,176.8
344,110,193.3
344,120,208.6
344,130,222.7
344,140,235.7
1712,79,0
1712,80,406.9
1712,90,464.4
1712,100,516.5
1712,110,564.5
1712,120,609.5
1712,130,650
1477,79,0
1477,80,406.9
1477,90,464.4
1477,100,516.5
1477,110,564.5
1477,120,609.5
