TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
4,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,83
4,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,84
4,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,85
4,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,82
4,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,82
4,CC,product.SpeciesProp.managed.BA,0,R,,86
4,CC,product.SpeciesProp.managed.CW,0,R,,87
4,CC,product.SpeciesProp.managed.DR,0,R,,88
4,CC,product.SpeciesProp.managed.FDC,0,R,,89
4,CC,product.SpeciesProp.managed.HW,0,R,,90
4,CC,product.SpeciesProp.managed.PL,0,R,,91
4,CC,product.SpeciesProp.managed.SS,0,R,,91
4,CC,product.Treated.managed.CC,0,R,,92
4,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
4,CC,product.Yield.managed.BA,0,R,,75
4,CC,product.Yield.managed.CW,0,R,,76
4,CC,product.Yield.managed.DR,0,R,,77
4,CC,product.Yield.managed.FDC,0,R,,78
4,CC,product.Yield.managed.HW,0,R,,79
4,CC,product.Yield.managed.PL,0,R,,80
4,CC,product.Yield.managed.SS,0,R,,80
4,CC,product.Yield.managed.Total,0,R,,81
4,CT,product.HarvestedVolume.managed.BA.CT,0,R,,93
4,CT,product.HarvestedVolume.managed.CW.CT,0,R,,94
4,CT,product.HarvestedVolume.managed.DR.CT,0,R,,95
4,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,96
4,CT,product.HarvestedVolume.managed.HW.CT,0,R,,97
4,CT,product.HarvestedVolume.managed.PL.CT,0,R,,93
4,CT,product.HarvestedVolume.managed.SS.CT,0,R,,93
4,CT,product.HarvestedVolume.managed.Total.CT,0,R,,98
4,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,99
4,CT,product.SpeciesProp.managed.BA,0,R,,100
4,CT,product.SpeciesProp.managed.CW,0,R,,101
4,CT,product.SpeciesProp.managed.DR,0,R,,102
4,CT,product.SpeciesProp.managed.FDC,0,R,,103
4,CT,product.SpeciesProp.managed.HW,0,R,,104
4,CT,product.SpeciesProp.managed.PL,0,R,,105
4,CT,product.SpeciesProp.managed.PLC,0,R,,99
4,CT,product.SpeciesProp.managed.PW,0,R,,99
4,CT,product.SpeciesProp.managed.SS,0,R,,105
4,CT,product.SpeciesProp.managed.YC,0,R,,99
4,CT,product.Treated.managed.CT,0,R,,106
4,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,106
4,CT,product.Yield.managed.BA,0,R,,93
4,CT,product.Yield.managed.CW,0,R,,94
4,CT,product.Yield.managed.DR,0,R,,95
4,CT,product.Yield.managed.FDC,0,R,,96
4,CT,product.Yield.managed.HW,0,R,,97
4,CT,product.Yield.managed.PL,0,R,,93
4,CT,product.Yield.managed.SS,0,R,,93
4,CT,product.Yield.managed.Total,0,R,,98
5,CC,product.HarvestedVolume.managed.BA.CC,0,R,,114
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,115
5,CC,product.HarvestedVolume.managed.DR.CC,0,R,,116
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,117
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,118
5,CC,product.HarvestedVolume.managed.PL.CC,0,R,,80
5,CC,product.HarvestedVolume.managed.SS.CC,0,R,,80
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,119
5,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
5,CC,product.SpeciesProp.managed.BA,0,R,,86
5,CC,product.SpeciesProp.managed.CW,0,R,,87
5,CC,product.SpeciesProp.managed.DR,0,R,,88
5,CC,product.SpeciesProp.managed.FDC,0,R,,89
5,CC,product.SpeciesProp.managed.HW,0,R,,90
5,CC,product.SpeciesProp.managed.PL,0,R,,91
5,CC,product.SpeciesProp.managed.PLC,0,R,,82
5,CC,product.SpeciesProp.managed.PW,0,R,,82
5,CC,product.SpeciesProp.managed.SS,0,R,,91
5,CC,product.SpeciesProp.managed.YC,0,R,,82
5,CC,product.Treated.managed.CC,0,R,,92
5,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
5,CC,product.Yield.managed.BA,0,R,,114
5,CC,product.Yield.managed.CW,0,R,,115
5,CC,product.Yield.managed.DR,0,R,,116
5,CC,product.Yield.managed.FDC,0,R,,117
5,CC,product.Yield.managed.HW,0,R,,118
5,CC,product.Yield.managed.PL,0,R,,80
5,CC,product.Yield.managed.SS,0,R,,80
5,CC,product.Yield.managed.Total,0,R,,119
5,F1,product.Treated.managed.F1,0,R,,120
6,CC,product.HarvestedVolume.managed.BA.CC,0,R,,114
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,126
6,CC,product.HarvestedVolume.managed.DR.CC,0,R,,127
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,128
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,129
6,CC,product.HarvestedVolume.managed.PL.CC,0,R,,80
6,CC,product.HarvestedVolume.managed.SS.CC,0,R,,80
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,130
6,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
6,CC,product.SpeciesProp.managed.BA,0,R,,86
6,CC,product.SpeciesProp.managed.CW,0,R,,87
6,CC,product.SpeciesProp.managed.DR,0,R,,88
6,CC,product.SpeciesProp.managed.FDC,0,R,,89
6,CC,product.SpeciesProp.managed.HW,0,R,,90
6,CC,product.SpeciesProp.managed.PL,0,R,,91
6,CC,product.SpeciesProp.managed.PLC,0,R,,82
6,CC,product.SpeciesProp.managed.PW,0,R,,82
6,CC,product.SpeciesProp.managed.SS,0,R,,91
6,CC,product.SpeciesProp.managed.YC,0,R,,82
6,CC,product.Treated.managed.CC,0,R,,92
6,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
6,CC,product.Yield.managed.BA,0,R,,114
6,CC,product.Yield.managed.CW,0,R,,126
6,CC,product.Yield.managed.DR,0,R,,127
6,CC,product.Yield.managed.FDC,0,R,,128
6,CC,product.Yield.managed.HW,0,R,,129
6,CC,product.Yield.managed.PL,0,R,,80
6,CC,product.Yield.managed.SS,0,R,,80
6,CC,product.Yield.managed.Total,0,R,,130
6,F2,product.Treated.managed.F2,0,R,,131
7,CC,product.HarvestedVolume.managed.BA.CC,0,R,,114
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,137
7,CC,product.HarvestedVolume.managed.DR.CC,0,R,,138
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,139
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,140
7,CC,product.HarvestedVolume.managed.PL.CC,0,R,,80
7,CC,product.HarvestedVolume.managed.SS.CC,0,R,,80
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,141
7,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
7,CC,product.SpeciesProp.managed.BA,0,R,,86
7,CC,product.SpeciesProp.managed.CW,0,R,,87
7,CC,product.SpeciesProp.managed.DR,0,R,,88
7,CC,product.SpeciesProp.managed.FDC,0,R,,89
7,CC,product.SpeciesProp.managed.HW,0,R,,90
7,CC,product.SpeciesProp.managed.PL,0,R,,91
7,CC,product.SpeciesProp.managed.PLC,0,R,,82
7,CC,product.SpeciesProp.managed.PW,0,R,,82
7,CC,product.SpeciesProp.managed.SS,0,R,,91
7,CC,product.SpeciesProp.managed.YC,0,R,,82
7,CC,product.Treated.managed.CC,0,R,,92
7,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
7,CC,product.Yield.managed.BA,0,R,,114
7,CC,product.Yield.managed.CW,0,R,,137
7,CC,product.Yield.managed.DR,0,R,,138
7,CC,product.Yield.managed.FDC,0,R,,139
7,CC,product.Yield.managed.HW,0,R,,140
7,CC,product.Yield.managed.PL,0,R,,80
7,CC,product.Yield.managed.SS,0,R,,80
7,CC,product.Yield.managed.Total,0,R,,141
7,F3,product.Treated.managed.F3,0,R,,142
8,CC,product.HarvestedVolume.managed.BA.CC,0,R,,75
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,148
8,CC,product.HarvestedVolume.managed.DR.CC,0,R,,138
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,149
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,150
8,CC,product.HarvestedVolume.managed.PL.CC,0,R,,80
8,CC,product.HarvestedVolume.managed.SS.CC,0,R,,80
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,151
8,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
8,CC,product.SpeciesProp.managed.BA,0,R,,86
8,CC,product.SpeciesProp.managed.CW,0,R,,87
8,CC,product.SpeciesProp.managed.DR,0,R,,88
8,CC,product.SpeciesProp.managed.FDC,0,R,,89
8,CC,product.SpeciesProp.managed.HW,0,R,,90
8,CC,product.SpeciesProp.managed.PL,0,R,,91
8,CC,product.SpeciesProp.managed.PLC,0,R,,82
8,CC,product.SpeciesProp.managed.PW,0,R,,82
8,CC,product.SpeciesProp.managed.SS,0,R,,91
8,CC,product.SpeciesProp.managed.YC,0,R,,82
8,CC,product.Treated.managed.CC,0,R,,92
8,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
8,CC,product.Yield.managed.BA,0,R,,75
8,CC,product.Yield.managed.CW,0,R,,148
8,CC,product.Yield.managed.DR,0,R,,138
8,CC,product.Yield.managed.FDC,0,R,,149
8,CC,product.Yield.managed.HW,0,R,,150
8,CC,product.Yield.managed.PL,0,R,,80
8,CC,product.Yield.managed.SS,0,R,,80
8,CC,product.Yield.managed.Total,0,R,,151
10,CC,product.HarvestedVolume.managed.BA.CC,0,R,,183
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,184
10,CC,product.HarvestedVolume.managed.DR.CC,0,R,,185
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,186
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,187
10,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,188
10,CC,product.HarvestedVolume.managed.SS.CC,0,R,,189
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,190
10,CC,product.HarvestedVolume.managed.YC.CC,0,R,,191
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,192
10,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,193
10,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,194
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,195
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,192
10,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,192
10,CC,product.SpeciesProp.managed.BA,0,R,,196
10,CC,product.SpeciesProp.managed.CW,0,R,,197
10,CC,product.SpeciesProp.managed.DR,0,R,,198
10,CC,product.SpeciesProp.managed.FDC,0,R,,199
10,CC,product.SpeciesProp.managed.HW,0,R,,200
10,CC,product.SpeciesProp.managed.PLC,0,R,,201
10,CC,product.SpeciesProp.managed.SS,0,R,,202
10,CC,product.SpeciesProp.managed.YC,0,R,,203
10,CC,product.Treated.managed.CC,0,R,,204
10,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,204
10,CC,product.Yield.managed.BA,0,R,,183
10,CC,product.Yield.managed.CW,0,R,,184
10,CC,product.Yield.managed.DR,0,R,,185
10,CC,product.Yield.managed.FDC,0,R,,186
10,CC,product.Yield.managed.HW,0,R,,187
10,CC,product.Yield.managed.PLC,0,R,,188
10,CC,product.Yield.managed.SS,0,R,,189
10,CC,product.Yield.managed.Total,0,R,,190
10,CC,product.Yield.managed.YC,0,R,,191
12,CC,product.HarvestedVolume.managed.BA.CC,0,R,,226
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,227
12,CC,product.HarvestedVolume.managed.DR.CC,0,R,,228
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,229
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,230
12,CC,product.HarvestedVolume.managed.PL.CC,0,R,,231
12,CC,product.HarvestedVolume.managed.SS.CC,0,R,,231
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,232
12,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
12,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,83
12,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,84
12,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,85
12,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,82
12,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,82
12,CC,product.SpeciesProp.managed.BA,0,R,,86
12,CC,product.SpeciesProp.managed.CW,0,R,,233
12,CC,product.SpeciesProp.managed.DR,0,R,,88
12,CC,product.SpeciesProp.managed.FDC,0,R,,234
12,CC,product.SpeciesProp.managed.HW,0,R,,235
12,CC,product.SpeciesProp.managed.PL,0,R,,91
12,CC,product.SpeciesProp.managed.SS,0,R,,91
12,CC,product.Treated.managed.CC,0,R,,92
12,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,92
12,CC,product.Yield.managed.BA,0,R,,226
12,CC,product.Yield.managed.CW,0,R,,227
12,CC,product.Yield.managed.DR,0,R,,228
12,CC,product.Yield.managed.FDC,0,R,,229
12,CC,product.Yield.managed.HW,0,R,,230
12,CC,product.Yield.managed.PL,0,R,,231
12,CC,product.Yield.managed.SS,0,R,,231
12,CC,product.Yield.managed.Total,0,R,,232
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,252
14,CC,product.HarvestedVolume.managed.DR.CC,0,R,,253
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,254
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,255
14,CC,product.HarvestedVolume.managed.SS.CC,0,R,,256
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,257
14,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,38
14,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,39
14,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,40
14,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,41
14,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,38
14,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,38
14,CC,product.SpeciesProp.managed.CW,0,R,,258
14,CC,product.SpeciesProp.managed.DR,0,R,,259
14,CC,product.SpeciesProp.managed.FDC,0,R,,260
14,CC,product.SpeciesProp.managed.HW,0,R,,261
14,CC,product.SpeciesProp.managed.SS,0,R,,262
14,CC,product.Treated.managed.CC,0,R,,47
14,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,47
14,CC,product.Yield.managed.CW,0,R,,252
14,CC,product.Yield.managed.DR,0,R,,253
14,CC,product.Yield.managed.FDC,0,R,,254
14,CC,product.Yield.managed.HW,0,R,,255
14,CC,product.Yield.managed.SS,0,R,,256
14,CC,product.Yield.managed.Total,0,R,,257
16,CC,product.HarvestedVolume.managed.BA.CC,0,R,,296
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,297
16,CC,product.HarvestedVolume.managed.DR.CC,0,R,,298
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,299
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,300
16,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,301
16,CC,product.HarvestedVolume.managed.SS.CC,0,R,,302
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,303
16,CC,product.HarvestedVolume.managed.YC.CC,0,R,,304
16,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,38
16,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,39
16,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,305
16,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,306
16,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,38
16,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,38
16,CC,product.SpeciesProp.managed.BA,0,R,,307
16,CC,product.SpeciesProp.managed.CW,0,R,,308
16,CC,product.SpeciesProp.managed.DR,0,R,,309
16,CC,product.SpeciesProp.managed.FDC,0,R,,310
16,CC,product.SpeciesProp.managed.HW,0,R,,311
16,CC,product.SpeciesProp.managed.PLC,0,R,,312
16,CC,product.SpeciesProp.managed.SS,0,R,,313
16,CC,product.SpeciesProp.managed.YC,0,R,,314
16,CC,product.Treated.managed.CC,0,R,,47
16,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,47
16,CC,product.Yield.managed.BA,0,R,,296
16,CC,product.Yield.managed.CW,0,R,,297
16,CC,product.Yield.managed.DR,0,R,,298
16,CC,product.Yield.managed.FDC,0,R,,299
16,CC,product.Yield.managed.HW,0,R,,300
16,CC,product.Yield.managed.PLC,0,R,,301
16,CC,product.Yield.managed.SS,0,R,,302
16,CC,product.Yield.managed.Total,0,R,,303
16,CC,product.Yield.managed.YC,0,R,,304
17,CC,product.HarvestedVolume.managed.BA.CC,0,R,,327
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,328
17,CC,product.HarvestedVolume.managed.DR.CC,0,R,,329
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,330
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,331
17,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,332
17,CC,product.HarvestedVolume.managed.SS.CC,0,R,,333
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,303
17,CC,product.HarvestedVolume.managed.YC.CC,0,R,,334
17,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,38
17,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,39
17,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,305
17,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,306
17,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,38
17,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,38
17,CC,product.SpeciesProp.managed.BA,0,R,,335
17,CC,product.SpeciesProp.managed.CW,0,R,,336
17,CC,product.SpeciesProp.managed.DR,0,R,,337
17,CC,product.SpeciesProp.managed.FDC,0,R,,338
17,CC,product.SpeciesProp.managed.HW,0,R,,339
17,CC,product.SpeciesProp.managed.PLC,0,R,,340
17,CC,product.SpeciesProp.managed.SS,0,R,,341
17,CC,product.SpeciesProp.managed.YC,0,R,,342
17,CC,product.Treated.managed.CC,0,R,,47
17,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,47
17,CC,product.Yield.managed.BA,0,R,,327
17,CC,product.Yield.managed.CW,0,R,,328
17,CC,product.Yield.managed.DR,0,R,,329
17,CC,product.Yield.managed.FDC,0,R,,330
17,CC,product.Yield.managed.HW,0,R,,331
17,CC,product.Yield.managed.PLC,0,R,,332
17,CC,product.Yield.managed.SS,0,R,,333
17,CC,product.Yield.managed.Total,0,R,,303
17,CC,product.Yield.managed.YC,0,R,,334
19,CC,product.HarvestedVolume.managed.BA.CC,0,R,,362
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,363
19,CC,product.HarvestedVolume.managed.DR.CC,0,R,,364
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,365
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,366
19,CC,product.HarvestedVolume.managed.PL.CC,0,R,,367
19,CC,product.HarvestedVolume.managed.SS.CC,0,R,,367
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,368
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,192
19,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,193
19,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,369
19,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,370
19,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,192
19,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,192
19,CC,product.SpeciesProp.managed.BA,0,R,,371
19,CC,product.SpeciesProp.managed.CW,0,R,,372
19,CC,product.SpeciesProp.managed.DR,0,R,,373
19,CC,product.SpeciesProp.managed.FDC,0,R,,374
19,CC,product.SpeciesProp.managed.HW,0,R,,375
19,CC,product.SpeciesProp.managed.PL,0,R,,376
19,CC,product.SpeciesProp.managed.SS,0,R,,376
19,CC,product.Treated.managed.CC,0,R,,204
19,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,204
19,CC,product.Yield.managed.BA,0,R,,362
19,CC,product.Yield.managed.CW,0,R,,363
19,CC,product.Yield.managed.DR,0,R,,364
19,CC,product.Yield.managed.FDC,0,R,,365
19,CC,product.Yield.managed.HW,0,R,,366
19,CC,product.Yield.managed.PL,0,R,,367
19,CC,product.Yield.managed.SS,0,R,,367
19,CC,product.Yield.managed.Total,0,R,,368
19,CT,product.HarvestedVolume.managed.CW.CT,0,R,,377
19,CT,product.HarvestedVolume.managed.DR.CT,0,R,,378
19,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,379
19,CT,product.HarvestedVolume.managed.HW.CT,0,R,,380
19,CT,product.HarvestedVolume.managed.Total.CT,0,R,,381
19,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,99
19,CT,product.SpeciesProp.managed.BA,0,R,,100
19,CT,product.SpeciesProp.managed.CW,0,R,,101
19,CT,product.SpeciesProp.managed.DR,0,R,,102
19,CT,product.SpeciesProp.managed.FDC,0,R,,103
19,CT,product.SpeciesProp.managed.HW,0,R,,382
19,CT,product.SpeciesProp.managed.PL,0,R,,383
19,CT,product.SpeciesProp.managed.PLC,0,R,,99
19,CT,product.SpeciesProp.managed.PW,0,R,,99
19,CT,product.SpeciesProp.managed.SS,0,R,,383
19,CT,product.SpeciesProp.managed.YC,0,R,,99
19,CT,product.Treated.managed.CT,0,R,,106
19,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,106
19,CT,product.Yield.managed.CW,0,R,,377
19,CT,product.Yield.managed.DR,0,R,,378
19,CT,product.Yield.managed.FDC,0,R,,379
19,CT,product.Yield.managed.HW,0,R,,380
19,CT,product.Yield.managed.Total,0,R,,381
20,CC,product.HarvestedVolume.managed.BA.CC,0,R,,362
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,391
20,CC,product.HarvestedVolume.managed.DR.CC,0,R,,392
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,393
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,394
20,CC,product.HarvestedVolume.managed.PL.CC,0,R,,395
20,CC,product.HarvestedVolume.managed.SS.CC,0,R,,395
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,396
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,192
20,CC,product.SpeciesProp.managed.BA,0,R,,371
20,CC,product.SpeciesProp.managed.CW,0,R,,372
20,CC,product.SpeciesProp.managed.DR,0,R,,373
20,CC,product.SpeciesProp.managed.FDC,0,R,,374
20,CC,product.SpeciesProp.managed.HW,0,R,,375
20,CC,product.SpeciesProp.managed.PL,0,R,,376
20,CC,product.SpeciesProp.managed.PLC,0,R,,192
20,CC,product.SpeciesProp.managed.PW,0,R,,192
20,CC,product.SpeciesProp.managed.SS,0,R,,376
20,CC,product.SpeciesProp.managed.YC,0,R,,192
20,CC,product.Treated.managed.CC,0,R,,204
20,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,204
20,CC,product.Yield.managed.BA,0,R,,362
20,CC,product.Yield.managed.CW,0,R,,391
20,CC,product.Yield.managed.DR,0,R,,392
20,CC,product.Yield.managed.FDC,0,R,,393
20,CC,product.Yield.managed.HW,0,R,,394
20,CC,product.Yield.managed.PL,0,R,,395
20,CC,product.Yield.managed.SS,0,R,,395
20,CC,product.Yield.managed.Total,0,R,,396
20,F1,product.Treated.managed.F1,0,R,,397
21,CC,product.HarvestedVolume.managed.BA.CC,0,R,,362
21,CC,product.HarvestedVolume.managed.CW.CC,0,R,,404
21,CC,product.HarvestedVolume.managed.DR.CC,0,R,,405
21,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,406
21,CC,product.HarvestedVolume.managed.HW.CC,0,R,,407
21,CC,product.HarvestedVolume.managed.PL.CC,0,R,,367
21,CC,product.HarvestedVolume.managed.SS.CC,0,R,,367
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,408
21,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,192
21,CC,product.SpeciesProp.managed.BA,0,R,,371
21,CC,product.SpeciesProp.managed.CW,0,R,,372
21,CC,product.SpeciesProp.managed.DR,0,R,,373
21,CC,product.SpeciesProp.managed.FDC,0,R,,374
21,CC,product.SpeciesProp.managed.HW,0,R,,375
21,CC,product.SpeciesProp.managed.PL,0,R,,376
21,CC,product.SpeciesProp.managed.PLC,0,R,,192
21,CC,product.SpeciesProp.managed.PW,0,R,,192
21,CC,product.SpeciesProp.managed.SS,0,R,,376
