TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,123
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,124
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,125
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,126
8,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,127
8,CC,product.SpeciesProp.managed.BA,0,R,,68
8,CC,product.SpeciesProp.managed.CW,0,R,,69
8,CC,product.SpeciesProp.managed.DR,0,R,,68
8,CC,product.SpeciesProp.managed.FDC,0,R,,70
8,CC,product.SpeciesProp.managed.HW,0,R,,71
8,CC,product.SpeciesProp.managed.PL,0,R,,68
8,CC,product.SpeciesProp.managed.PLC,0,R,,68
8,CC,product.SpeciesProp.managed.PW,0,R,,68
8,CC,product.SpeciesProp.managed.SS,0,R,,68
8,CC,product.SpeciesProp.managed.YC,0,R,,68
8,CC,product.Treated.managed.CC,0,R,,72
8,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,72
8,CC,product.Yield.managed.CW,0,R,,123
8,CC,product.Yield.managed.FDC,0,R,,124
8,CC,product.Yield.managed.HW,0,R,,125
8,CC,product.Yield.managed.Total,0,R,,126
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,145
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,146
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,147
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,148
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,149
10,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,150
10,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,151
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,152
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,153
10,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,153
10,CC,product.SpeciesProp.managed.CW,0,R,,154
10,CC,product.SpeciesProp.managed.FDC,0,R,,155
10,CC,product.SpeciesProp.managed.HW,0,R,,156
10,CC,product.Treated.managed.CC,0,R,,157
10,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,157
10,CC,product.Yield.managed.CW,0,R,,145
10,CC,product.Yield.managed.FDC,0,R,,146
10,CC,product.Yield.managed.HW,0,R,,147
10,CC,product.Yield.managed.Total,0,R,,148
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,173
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,174
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,175
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,176
12,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,177
12,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,32
12,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,33
12,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,34
12,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,35
12,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,35
12,CC,product.SpeciesProp.managed.CW,0,R,,38
12,CC,product.SpeciesProp.managed.FDC,0,R,,36
12,CC,product.SpeciesProp.managed.HW,0,R,,37
12,CC,product.Treated.managed.CC,0,R,,39
12,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,39
12,CC,product.Yield.managed.CW,0,R,,173
12,CC,product.Yield.managed.FDC,0,R,,174
12,CC,product.Yield.managed.HW,0,R,,175
12,CC,product.Yield.managed.Total,0,R,,176
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,190
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,191
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,192
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,193
14,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,194
14,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,32
14,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,33
14,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,34
14,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,35
14,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,35
14,CC,product.SpeciesProp.managed.CW,0,R,,195
14,CC,product.SpeciesProp.managed.FDC,0,R,,196
14,CC,product.SpeciesProp.managed.HW,0,R,,197
14,CC,product.Treated.managed.CC,0,R,,39
14,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,39
14,CC,product.Yield.managed.CW,0,R,,190
14,CC,product.Yield.managed.FDC,0,R,,191
14,CC,product.Yield.managed.HW,0,R,,192
14,CC,product.Yield.managed.Total,0,R,,193
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,209
16,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,210
16,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,211
16,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,212
16,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,213
16,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,214
16,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,214
16,CC,product.Treated.managed.CC,0,R,,215
16,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,215
16,CC,product.Yield.managed.Total,0,R,,209
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,219
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,220
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,221
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,209
17,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,210
17,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,211
17,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,212
17,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,213
17,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,214
17,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,214
17,CC,product.SpeciesProp.managed.CW,0,R,,222
17,CC,product.SpeciesProp.managed.FDC,0,R,,223
17,CC,product.SpeciesProp.managed.HW,0,R,,224
17,CC,product.Treated.managed.CC,0,R,,215
17,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,215
17,CC,product.Yield.managed.CW,0,R,,219
17,CC,product.Yield.managed.FDC,0,R,,220
17,CC,product.Yield.managed.HW,0,R,,221
17,CC,product.Yield.managed.Total,0,R,,209
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,240
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,241
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,242
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,243
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,244
19,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,245
19,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,246
19,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,247
19,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,248
19,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,248
19,CC,product.SpeciesProp.managed.CW,0,R,,249
19,CC,product.SpeciesProp.managed.FDC,0,R,,250
19,CC,product.SpeciesProp.managed.HW,0,R,,251
19,CC,product.Treated.managed.CC,0,R,,252
19,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,252
19,CC,product.Yield.managed.CW,0,R,,240
19,CC,product.Yield.managed.FDC,0,R,,241
19,CC,product.Yield.managed.HW,0,R,,242
19,CC,product.Yield.managed.Total,0,R,,243
19,CT,product.HarvestedVolume.managed.CW.CT,0,R,,253
19,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,254
19,CT,product.HarvestedVolume.managed.HW.CT,0,R,,255
19,CT,product.HarvestedVolume.managed.Total.CT,0,R,,256
19,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,257
19,CT,product.SpeciesProp.managed.BA,0,R,,78
19,CT,product.SpeciesProp.managed.CW,0,R,,79
19,CT,product.SpeciesProp.managed.DR,0,R,,78
19,CT,product.SpeciesProp.managed.FDC,0,R,,80
19,CT,product.SpeciesProp.managed.HW,0,R,,81
19,CT,product.SpeciesProp.managed.PL,0,R,,78
19,CT,product.SpeciesProp.managed.PLC,0,R,,78
19,CT,product.SpeciesProp.managed.PW,0,R,,78
19,CT,product.SpeciesProp.managed.SS,0,R,,78
19,CT,product.SpeciesProp.managed.YC,0,R,,78
19,CT,product.Treated.managed.CT,0,R,,82
19,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,82
19,CT,product.Yield.managed.CW,0,R,,253
19,CT,product.Yield.managed.FDC,0,R,,254
19,CT,product.Yield.managed.HW,0,R,,255
19,CT,product.Yield.managed.Total,0,R,,256
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,264
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,265
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,266
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,267
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,268
20,CC,product.SpeciesProp.managed.BA,0,R,,248
20,CC,product.SpeciesProp.managed.CW,0,R,,249
20,CC,product.SpeciesProp.managed.DR,0,R,,248
20,CC,product.SpeciesProp.managed.FDC,0,R,,250
20,CC,product.SpeciesProp.managed.HW,0,R,,251
20,CC,product.SpeciesProp.managed.PL,0,R,,248
20,CC,product.SpeciesProp.managed.PLC,0,R,,248
20,CC,product.SpeciesProp.managed.PW,0,R,,248
20,CC,product.SpeciesProp.managed.SS,0,R,,248
20,CC,product.SpeciesProp.managed.YC,0,R,,248
20,CC,product.Treated.managed.CC,0,R,,252
20,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,252
20,CC,product.Yield.managed.CW,0,R,,264
20,CC,product.Yield.managed.FDC,0,R,,265
20,CC,product.Yield.managed.HW,0,R,,266
20,CC,product.Yield.managed.Total,0,R,,267
20,F1,product.Treated.managed.F1,0,R,,269
21,CC,product.HarvestedVolume.managed.CW.CC,0,R,,275
21,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,276
21,CC,product.HarvestedVolume.managed.HW.CC,0,R,,277
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,278
21,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,279
21,CC,product.SpeciesProp.managed.BA,0,R,,248
21,CC,product.SpeciesProp.managed.CW,0,R,,249
21,CC,product.SpeciesProp.managed.DR,0,R,,248
21,CC,product.SpeciesProp.managed.FDC,0,R,,250
21,CC,product.SpeciesProp.managed.HW,0,R,,251
21,CC,product.SpeciesProp.managed.PL,0,R,,248
21,CC,product.SpeciesProp.managed.PLC,0,R,,248
21,CC,product.SpeciesProp.managed.PW,0,R,,248
21,CC,product.SpeciesProp.managed.SS,0,R,,248
21,CC,product.SpeciesProp.managed.YC,0,R,,248
21,CC,product.Treated.managed.CC,0,R,,252
21,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,252
21,CC,product.Yield.managed.CW,0,R,,275
21,CC,product.Yield.managed.FDC,0,R,,276
21,CC,product.Yield.managed.HW,0,R,,277
21,CC,product.Yield.managed.Total,0,R,,278
21,F2,product.Treated.managed.F2,0,R,,280
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,286
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,287
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,288
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,289
22,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,290
22,CC,product.SpeciesProp.managed.BA,0,R,,248
22,CC,product.SpeciesProp.managed.CW,0,R,,249
22,CC,product.SpeciesProp.managed.DR,0,R,,248
22,CC,product.SpeciesProp.managed.FDC,0,R,,250
22,CC,product.SpeciesProp.managed.HW,0,R,,251
22,CC,product.SpeciesProp.managed.PL,0,R,,248
22,CC,product.SpeciesProp.managed.PLC,0,R,,248
22,CC,product.SpeciesProp.managed.PW,0,R,,248
22,CC,product.SpeciesProp.managed.SS,0,R,,248
22,CC,product.SpeciesProp.managed.YC,0,R,,248
22,CC,product.Treated.managed.CC,0,R,,252
22,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,252
22,CC,product.Yield.managed.CW,0,R,,286
22,CC,product.Yield.managed.FDC,0,R,,287
22,CC,product.Yield.managed.HW,0,R,,288
22,CC,product.Yield.managed.Total,0,R,,289
22,F3,product.Treated.managed.F3,0,R,,291
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,297
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,298
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,299
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,300
23,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,301
23,CC,product.SpeciesProp.managed.BA,0,R,,248
23,CC,product.SpeciesProp.managed.CW,0,R,,249
23,CC,product.SpeciesProp.managed.DR,0,R,,248
23,CC,product.SpeciesProp.managed.FDC,0,R,,250
23,CC,product.SpeciesProp.managed.HW,0,R,,251
23,CC,product.SpeciesProp.managed.PL,0,R,,248
23,CC,product.SpeciesProp.managed.PLC,0,R,,248
23,CC,product.SpeciesProp.managed.PW,0,R,,248
23,CC,product.SpeciesProp.managed.SS,0,R,,248
23,CC,product.SpeciesProp.managed.YC,0,R,,248
23,CC,product.Treated.managed.CC,0,R,,252
23,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,252
23,CC,product.Yield.managed.CW,0,R,,297
23,CC,product.Yield.managed.FDC,0,R,,298
23,CC,product.Yield.managed.HW,0,R,,299
23,CC,product.Yield.managed.Total,0,R,,300
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,310
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,311
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,211
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,212
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,213
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,214
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,214
25,CC,product.Treated.managed.CC,0,R,,215
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
25,CC,product.Yield.managed.Total,0,R,,310
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,317
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,318
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,319
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,310
26,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,311
26,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,211
26,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,212
26,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,213
26,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,214
26,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,214
26,CC,product.SpeciesProp.managed.CW,0,R,,320
26,CC,product.SpeciesProp.managed.FDC,0,R,,321
26,CC,product.SpeciesProp.managed.HW,0,R,,224
26,CC,product.Treated.managed.CC,0,R,,215
26,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
26,CC,product.Yield.managed.CW,0,R,,317
26,CC,product.Yield.managed.FDC,0,R,,318
26,CC,product.Yield.managed.HW,0,R,,319
26,CC,product.Yield.managed.Total,0,R,,310
26,CT,product.HarvestedVolume.managed.CW.CT,0,R,,322
26,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,80
26,CT,product.HarvestedVolume.managed.HW.CT,0,R,,323
26,CT,product.HarvestedVolume.managed.Total.CT,0,R,,324
26,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,325
26,CT,product.SpeciesProp.managed.BA,0,R,,78
26,CT,product.SpeciesProp.managed.CW,0,R,,326
26,CT,product.SpeciesProp.managed.DR,0,R,,78
26,CT,product.SpeciesProp.managed.FDC,0,R,,327
26,CT,product.SpeciesProp.managed.HW,0,R,,328
26,CT,product.SpeciesProp.managed.PL,0,R,,78
26,CT,product.SpeciesProp.managed.PLC,0,R,,78
26,CT,product.SpeciesProp.managed.PW,0,R,,78
26,CT,product.SpeciesProp.managed.SS,0,R,,78
26,CT,product.SpeciesProp.managed.YC,0,R,,78
26,CT,product.Treated.managed.CT,0,R,,82
26,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,82
26,CT,product.Yield.managed.CW,0,R,,322
26,CT,product.Yield.managed.FDC,0,R,,80
26,CT,product.Yield.managed.HW,0,R,,323
26,CT,product.Yield.managed.Total,0,R,,324
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,334
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,335
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,336
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,337
27,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,338
27,CC,product.SpeciesProp.managed.BA,0,R,,214
27,CC,product.SpeciesProp.managed.CW,0,R,,320
27,CC,product.SpeciesProp.managed.DR,0,R,,214
27,CC,product.SpeciesProp.managed.FDC,0,R,,321
27,CC,product.SpeciesProp.managed.HW,0,R,,224
27,CC,product.SpeciesProp.managed.PL,0,R,,214
27,CC,product.SpeciesProp.managed.PLC,0,R,,214
27,CC,product.SpeciesProp.managed.PW,0,R,,214
27,CC,product.SpeciesProp.managed.SS,0,R,,214
27,CC,product.SpeciesProp.managed.YC,0,R,,214
27,CC,product.Treated.managed.CC,0,R,,215
27,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
27,CC,product.Yield.managed.CW,0,R,,334
27,CC,product.Yield.managed.FDC,0,R,,335
27,CC,product.Yield.managed.HW,0,R,,336
27,CC,product.Yield.managed.Total,0,R,,337
27,F1,product.Treated.managed.F1,0,R,,339
28,CC,product.HarvestedVolume.managed.CW.CC,0,R,,345
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,346
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,347
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,348
28,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,349
28,CC,product.SpeciesProp.managed.BA,0,R,,214
28,CC,product.SpeciesProp.managed.CW,0,R,,320
28,CC,product.SpeciesProp.managed.DR,0,R,,214
28,CC,product.SpeciesProp.managed.FDC,0,R,,321
28,CC,product.SpeciesProp.managed.HW,0,R,,224
28,CC,product.SpeciesProp.managed.PL,0,R,,214
28,CC,product.SpeciesProp.managed.PLC,0,R,,214
28,CC,product.SpeciesProp.managed.PW,0,R,,214
28,CC,product.SpeciesProp.managed.SS,0,R,,214
28,CC,product.SpeciesProp.managed.YC,0,R,,214
28,CC,product.Treated.managed.CC,0,R,,215
28,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,215
28,CC,product.Yield.managed.CW,0,R,,345
28,CC,product.Yield.managed.FDC,0,R,,346
28,CC,product.Yield.managed.HW,0,R,,347
28,CC,product.Yield.managed.Total,0,R,,348
28,F2,product.Treated.managed.F2,0,R,,350
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,356
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,357
