TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,80
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,81
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,82
5,CC,product.SpeciesProp.managed.BA,0,R,,59
5,CC,product.SpeciesProp.managed.CW,0,R,,60
5,CC,product.SpeciesProp.managed.DR,0,R,,59
5,CC,product.SpeciesProp.managed.FDC,0,R,,61
5,CC,product.SpeciesProp.managed.HW,0,R,,62
5,CC,product.SpeciesProp.managed.PL,0,R,,59
5,CC,product.SpeciesProp.managed.PLC,0,R,,59
5,CC,product.SpeciesProp.managed.SS,0,R,,59
5,CC,product.SpeciesProp.managed.YC,0,R,,59
5,CC,product.Treated.managed.CC,0,R,,63
5,CC,product.Yield.managed.CW,0,R,,79
5,CC,product.Yield.managed.FDC,0,R,,80
5,CC,product.Yield.managed.HW,0,R,,81
5,CC,product.Yield.managed.Total,0,R,,82
5,F1,product.Treated.managed.F1,0,R,,83
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,89
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,90
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,91
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,92
6,CC,product.SpeciesProp.managed.BA,0,R,,59
6,CC,product.SpeciesProp.managed.CW,0,R,,60
6,CC,product.SpeciesProp.managed.DR,0,R,,59
6,CC,product.SpeciesProp.managed.FDC,0,R,,61
6,CC,product.SpeciesProp.managed.HW,0,R,,62
6,CC,product.SpeciesProp.managed.PL,0,R,,59
6,CC,product.SpeciesProp.managed.PLC,0,R,,59
6,CC,product.SpeciesProp.managed.SS,0,R,,59
6,CC,product.SpeciesProp.managed.YC,0,R,,59
6,CC,product.Treated.managed.CC,0,R,,63
6,CC,product.Yield.managed.CW,0,R,,89
6,CC,product.Yield.managed.FDC,0,R,,90
6,CC,product.Yield.managed.HW,0,R,,91
6,CC,product.Yield.managed.Total,0,R,,92
6,F2,product.Treated.managed.F2,0,R,,93
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,99
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,100
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,101
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,102
7,CC,product.SpeciesProp.managed.BA,0,R,,59
7,CC,product.SpeciesProp.managed.CW,0,R,,60
7,CC,product.SpeciesProp.managed.DR,0,R,,59
7,CC,product.SpeciesProp.managed.FDC,0,R,,61
7,CC,product.SpeciesProp.managed.HW,0,R,,62
7,CC,product.SpeciesProp.managed.PL,0,R,,59
7,CC,product.SpeciesProp.managed.PLC,0,R,,59
7,CC,product.SpeciesProp.managed.SS,0,R,,59
7,CC,product.SpeciesProp.managed.YC,0,R,,59
7,CC,product.Treated.managed.CC,0,R,,63
7,CC,product.Yield.managed.CW,0,R,,99
7,CC,product.Yield.managed.FDC,0,R,,100
7,CC,product.Yield.managed.HW,0,R,,101
7,CC,product.Yield.managed.Total,0,R,,102
7,F3,product.Treated.managed.F3,0,R,,103
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,109
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,110
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,111
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,112
8,CC,product.SpeciesProp.managed.BA,0,R,,59
8,CC,product.SpeciesProp.managed.CW,0,R,,60
8,CC,product.SpeciesProp.managed.DR,0,R,,59
8,CC,product.SpeciesProp.managed.FDC,0,R,,61
8,CC,product.SpeciesProp.managed.HW,0,R,,62
8,CC,product.SpeciesProp.managed.PL,0,R,,59
8,CC,product.SpeciesProp.managed.PLC,0,R,,59
8,CC,product.SpeciesProp.managed.SS,0,R,,59
8,CC,product.SpeciesProp.managed.YC,0,R,,59
8,CC,product.Treated.managed.CC,0,R,,63
8,CC,product.Yield.managed.CW,0,R,,109
8,CC,product.Yield.managed.FDC,0,R,,110
8,CC,product.Yield.managed.HW,0,R,,111
8,CC,product.Yield.managed.Total,0,R,,112
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,128
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,129
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,130
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,131
10,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,132
10,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,133
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,134
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
10,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
10,CC,product.SpeciesProp.managed.CW,0,R,,136
10,CC,product.SpeciesProp.managed.FDC,0,R,,137
10,CC,product.SpeciesProp.managed.HW,0,R,,138
10,CC,product.Treated.managed.CC,0,R,,139
10,CC,product.Yield.managed.CW,0,R,,128
10,CC,product.Yield.managed.FDC,0,R,,129
10,CC,product.Yield.managed.HW,0,R,,130
10,CC,product.Yield.managed.Total,0,R,,131
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,152
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,153
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,154
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,155
12,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,56
12,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,57
12,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,58
12,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,59
12,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,59
12,CC,product.SpeciesProp.managed.CW,0,R,,156
12,CC,product.SpeciesProp.managed.FDC,0,R,,157
12,CC,product.SpeciesProp.managed.HW,0,R,,158
12,CC,product.Treated.managed.CC,0,R,,63
12,CC,product.Yield.managed.CW,0,R,,152
12,CC,product.Yield.managed.FDC,0,R,,153
12,CC,product.Yield.managed.HW,0,R,,154
12,CC,product.Yield.managed.Total,0,R,,155
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,169
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,170
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,171
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,172
14,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,27
14,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,28
14,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,29
14,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,30
14,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,30
14,CC,product.SpeciesProp.managed.CW,0,R,,173
14,CC,product.SpeciesProp.managed.FDC,0,R,,174
14,CC,product.SpeciesProp.managed.HW,0,R,,175
14,CC,product.Treated.managed.CC,0,R,,34
14,CC,product.Yield.managed.CW,0,R,,169
14,CC,product.Yield.managed.FDC,0,R,,170
14,CC,product.Yield.managed.HW,0,R,,171
14,CC,product.Yield.managed.Total,0,R,,172
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,189
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,190
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,191
16,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
16,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,192
16,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,193
16,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
16,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
16,CC,product.SpeciesProp.managed.CW,0,R,,194
16,CC,product.SpeciesProp.managed.HW,0,R,,195
16,CC,product.Treated.managed.CC,0,R,,34
16,CC,product.Yield.managed.CW,0,R,,189
16,CC,product.Yield.managed.HW,0,R,,190
16,CC,product.Yield.managed.Total,0,R,,191
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,199
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,200
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,201
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,191
17,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
17,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,192
17,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,193
17,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
17,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
17,CC,product.SpeciesProp.managed.CW,0,R,,175
17,CC,product.SpeciesProp.managed.FDC,0,R,,173
17,CC,product.SpeciesProp.managed.HW,0,R,,32
17,CC,product.Treated.managed.CC,0,R,,34
17,CC,product.Yield.managed.CW,0,R,,199
17,CC,product.Yield.managed.FDC,0,R,,200
17,CC,product.Yield.managed.HW,0,R,,201
17,CC,product.Yield.managed.Total,0,R,,191
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,214
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,215
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,216
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,217
19,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,132
19,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,218
19,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,219
19,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,135
19,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,135
19,CC,product.SpeciesProp.managed.CW,0,R,,220
19,CC,product.SpeciesProp.managed.FDC,0,R,,221
19,CC,product.SpeciesProp.managed.HW,0,R,,222
19,CC,product.Treated.managed.CC,0,R,,139
19,CC,product.Yield.managed.CW,0,R,,214
19,CC,product.Yield.managed.FDC,0,R,,215
19,CC,product.Yield.managed.HW,0,R,,216
19,CC,product.Yield.managed.Total,0,R,,217
19,CT,product.HarvestedVolume.managed.CW.CT,0,R,,223
19,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,224
19,CT,product.HarvestedVolume.managed.HW.CT,0,R,,225
19,CT,product.HarvestedVolume.managed.Total.CT,0,R,,226
19,CT,product.SpeciesProp.managed.BA,0,R,,68
19,CT,product.SpeciesProp.managed.CW,0,R,,69
19,CT,product.SpeciesProp.managed.DR,0,R,,68
19,CT,product.SpeciesProp.managed.FDC,0,R,,70
19,CT,product.SpeciesProp.managed.HW,0,R,,71
19,CT,product.SpeciesProp.managed.PL,0,R,,68
19,CT,product.SpeciesProp.managed.PLC,0,R,,68
19,CT,product.SpeciesProp.managed.SS,0,R,,68
19,CT,product.SpeciesProp.managed.YC,0,R,,68
19,CT,product.Treated.managed.CT,0,R,,72
19,CT,product.Yield.managed.CW,0,R,,223
19,CT,product.Yield.managed.FDC,0,R,,224
19,CT,product.Yield.managed.HW,0,R,,225
19,CT,product.Yield.managed.Total,0,R,,226
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,232
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,233
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,234
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,235
20,CC,product.SpeciesProp.managed.BA,0,R,,135
20,CC,product.SpeciesProp.managed.CW,0,R,,220
20,CC,product.SpeciesProp.managed.DR,0,R,,135
20,CC,product.SpeciesProp.managed.FDC,0,R,,221
20,CC,product.SpeciesProp.managed.HW,0,R,,222
20,CC,product.SpeciesProp.managed.PL,0,R,,135
20,CC,product.SpeciesProp.managed.PLC,0,R,,135
20,CC,product.SpeciesProp.managed.SS,0,R,,135
20,CC,product.SpeciesProp.managed.YC,0,R,,135
20,CC,product.Treated.managed.CC,0,R,,139
20,CC,product.Yield.managed.CW,0,R,,232
20,CC,product.Yield.managed.FDC,0,R,,233
20,CC,product.Yield.managed.HW,0,R,,234
20,CC,product.Yield.managed.Total,0,R,,235
20,F1,product.Treated.managed.F1,0,R,,236
21,CC,product.HarvestedVolume.managed.CW.CC,0,R,,242
21,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,243
21,CC,product.HarvestedVolume.managed.HW.CC,0,R,,244
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,245
21,CC,product.SpeciesProp.managed.BA,0,R,,135
21,CC,product.SpeciesProp.managed.CW,0,R,,220
21,CC,product.SpeciesProp.managed.DR,0,R,,135
21,CC,product.SpeciesProp.managed.FDC,0,R,,221
21,CC,product.SpeciesProp.managed.HW,0,R,,222
21,CC,product.SpeciesProp.managed.PL,0,R,,135
21,CC,product.SpeciesProp.managed.PLC,0,R,,135
21,CC,product.SpeciesProp.managed.SS,0,R,,135
21,CC,product.SpeciesProp.managed.YC,0,R,,135
21,CC,product.Treated.managed.CC,0,R,,139
21,CC,product.Yield.managed.CW,0,R,,242
21,CC,product.Yield.managed.FDC,0,R,,243
21,CC,product.Yield.managed.HW,0,R,,244
21,CC,product.Yield.managed.Total,0,R,,245
21,F2,product.Treated.managed.F2,0,R,,246
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,252
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,253
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,254
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,255
22,CC,product.SpeciesProp.managed.BA,0,R,,135
22,CC,product.SpeciesProp.managed.CW,0,R,,220
22,CC,product.SpeciesProp.managed.DR,0,R,,135
22,CC,product.SpeciesProp.managed.FDC,0,R,,221
22,CC,product.SpeciesProp.managed.HW,0,R,,222
22,CC,product.SpeciesProp.managed.PL,0,R,,135
22,CC,product.SpeciesProp.managed.PLC,0,R,,135
22,CC,product.SpeciesProp.managed.SS,0,R,,135
22,CC,product.SpeciesProp.managed.YC,0,R,,135
22,CC,product.Treated.managed.CC,0,R,,139
22,CC,product.Yield.managed.CW,0,R,,252
22,CC,product.Yield.managed.FDC,0,R,,253
22,CC,product.Yield.managed.HW,0,R,,254
22,CC,product.Yield.managed.Total,0,R,,255
22,F3,product.Treated.managed.F3,0,R,,256
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,262
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,263
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,264
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,265
23,CC,product.SpeciesProp.managed.BA,0,R,,135
23,CC,product.SpeciesProp.managed.CW,0,R,,220
23,CC,product.SpeciesProp.managed.DR,0,R,,135
23,CC,product.SpeciesProp.managed.FDC,0,R,,221
23,CC,product.SpeciesProp.managed.HW,0,R,,222
23,CC,product.SpeciesProp.managed.PL,0,R,,135
23,CC,product.SpeciesProp.managed.PLC,0,R,,135
23,CC,product.SpeciesProp.managed.SS,0,R,,135
23,CC,product.SpeciesProp.managed.YC,0,R,,135
23,CC,product.Treated.managed.CC,0,R,,139
23,CC,product.Yield.managed.CW,0,R,,262
23,CC,product.Yield.managed.FDC,0,R,,263
23,CC,product.Yield.managed.HW,0,R,,264
23,CC,product.Yield.managed.Total,0,R,,265
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,277
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,278
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,279
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
25,CC,product.SpeciesProp.managed.CW,0,R,,280
25,CC,product.SpeciesProp.managed.HW,0,R,,281
25,CC,product.Treated.managed.CC,0,R,,34
25,CC,product.Yield.managed.CW,0,R,,277
25,CC,product.Yield.managed.HW,0,R,,278
25,CC,product.Yield.managed.Total,0,R,,279
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,287
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,288
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,289
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,279
26,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
26,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
26,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
26,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
26,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
26,CC,product.SpeciesProp.managed.CW,0,R,,290
26,CC,product.SpeciesProp.managed.FDC,0,R,,291
26,CC,product.SpeciesProp.managed.HW,0,R,,32
26,CC,product.Treated.managed.CC,0,R,,34
26,CC,product.Yield.managed.CW,0,R,,287
26,CC,product.Yield.managed.FDC,0,R,,288
26,CC,product.Yield.managed.HW,0,R,,289
26,CC,product.Yield.managed.Total,0,R,,279
26,CT,product.HarvestedVolume.managed.CW.CT,0,R,,292
26,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,293
26,CT,product.HarvestedVolume.managed.HW.CT,0,R,,223
26,CT,product.HarvestedVolume.managed.Total.CT,0,R,,294
26,CT,product.SpeciesProp.managed.BA,0,R,,68
26,CT,product.SpeciesProp.managed.CW,0,R,,295
26,CT,product.SpeciesProp.managed.DR,0,R,,68
26,CT,product.SpeciesProp.managed.FDC,0,R,,296
26,CT,product.SpeciesProp.managed.HW,0,R,,293
26,CT,product.SpeciesProp.managed.PL,0,R,,68
26,CT,product.SpeciesProp.managed.PLC,0,R,,68
26,CT,product.SpeciesProp.managed.SS,0,R,,68
26,CT,product.SpeciesProp.managed.YC,0,R,,68
26,CT,product.Treated.managed.CT,0,R,,72
26,CT,product.Yield.managed.CW,0,R,,292
26,CT,product.Yield.managed.FDC,0,R,,293
26,CT,product.Yield.managed.HW,0,R,,223
26,CT,product.Yield.managed.Total,0,R,,294
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,302
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,303
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,304
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,305
27,CC,product.SpeciesProp.managed.BA,0,R,,30
27,CC,product.SpeciesProp.managed.CW,0,R,,290
27,CC,product.SpeciesProp.managed.DR,0,R,,30
27,CC,product.SpeciesProp.managed.FDC,0,R,,291
27,CC,product.SpeciesProp.managed.HW,0,R,,32
27,CC,product.SpeciesProp.managed.PL,0,R,,30
27,CC,product.SpeciesProp.managed.PLC,0,R,,30
27,CC,product.SpeciesProp.managed.SS,0,R,,30
27,CC,product.SpeciesProp.managed.YC,0,R,,30
27,CC,product.Treated.managed.CC,0,R,,34
27,CC,product.Yield.managed.CW,0,R,,302
27,CC,product.Yield.managed.FDC,0,R,,303
27,CC,product.Yield.managed.HW,0,R,,304
27,CC,product.Yield.managed.Total,0,R,,305
27,F1,product.Treated.managed.F1,0,R,,246
28,CC,product.HarvestedVolume.managed.CW.CC,0,R,,311
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,312
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,313
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,314
28,CC,product.SpeciesProp.managed.BA,0,R,,30
28,CC,product.SpeciesProp.managed.CW,0,R,,290
28,CC,product.SpeciesProp.managed.DR,0,R,,30
28,CC,product.SpeciesProp.managed.FDC,0,R,,291
28,CC,product.SpeciesProp.managed.HW,0,R,,32
28,CC,product.SpeciesProp.managed.PL,0,R,,30
28,CC,product.SpeciesProp.managed.PLC,0,R,,30
28,CC,product.SpeciesProp.managed.SS,0,R,,30
28,CC,product.SpeciesProp.managed.YC,0,R,,30
28,CC,product.Treated.managed.CC,0,R,,34
28,CC,product.Yield.managed.CW,0,R,,311
28,CC,product.Yield.managed.FDC,0,R,,312
28,CC,product.Yield.managed.HW,0,R,,313
28,CC,product.Yield.managed.Total,0,R,,314
28,F2,product.Treated.managed.F2,0,R,,256
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,320
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,321
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,322
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,323
29,CC,product.SpeciesProp.managed.BA,0,R,,30
29,CC,product.SpeciesProp.managed.CW,0,R,,290
29,CC,product.SpeciesProp.managed.DR,0,R,,30
29,CC,product.SpeciesProp.managed.FDC,0,R,,291
29,CC,product.SpeciesProp.managed.HW,0,R,,32
29,CC,product.SpeciesProp.managed.PL,0,R,,30
29,CC,product.SpeciesProp.managed.PLC,0,R,,30
29,CC,product.SpeciesProp.managed.SS,0,R,,30
29,CC,product.SpeciesProp.managed.YC,0,R,,30
29,CC,product.Treated.managed.CC,0,R,,34
29,CC,product.Yield.managed.CW,0,R,,320
29,CC,product.Yield.managed.FDC,0,R,,321
29,CC,product.Yield.managed.HW,0,R,,322
29,CC,product.Yield.managed.Total,0,R,,323
29,F3,product.Treated.managed.F3,0,R,,324
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,330
30,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,331
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,332
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,333
30,CC,product.SpeciesProp.managed.BA,0,R,,30
30,CC,product.SpeciesProp.managed.CW,0,R,,290
30,CC,product.SpeciesProp.managed.DR,0,R,,30
30,CC,product.SpeciesProp.managed.FDC,0,R,,291
30,CC,product.SpeciesProp.managed.HW,0,R,,32
30,CC,product.SpeciesProp.managed.PL,0,R,,30
30,CC,product.SpeciesProp.managed.PLC,0,R,,30
30,CC,product.SpeciesProp.managed.SS,0,R,,30
30,CC,product.SpeciesProp.managed.YC,0,R,,30
30,CC,product.Treated.managed.CC,0,R,,34
30,CC,product.Yield.managed.CW,0,R,,330
30,CC,product.Yield.managed.FDC,0,R,,331
30,CC,product.Yield.managed.HW,0,R,,332
30,CC,product.Yield.managed.Total,0,R,,333
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,346
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,347
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,348
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,349
32,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,350
32,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,351
32,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,352
32,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,353
32,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,353
32,CC,product.SpeciesProp.managed.CW,0,R,,354
32,CC,product.SpeciesProp.managed.FDC,0,R,,355
32,CC,product.SpeciesProp.managed.HW,0,R,,356
32,CC,product.Treated.managed.CC,0,R,,357
32,CC,product.Yield.managed.CW,0,R,,346
32,CC,product.Yield.managed.FDC,0,R,,347
32,CC,product.Yield.managed.HW,0,R,,348
32,CC,product.Yield.managed.Total,0,R,,349
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,368
34,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,369
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,370
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,371
34,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,56
34,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
34,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
34,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
34,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
34,CC,product.SpeciesProp.managed.CW,0,R,,60
34,CC,product.SpeciesProp.managed.FDC,0,R,,61
