TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
4,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,74
4,CT,product.SpeciesProp.managed.BA,0,R,,75
4,CT,product.SpeciesProp.managed.CW,0,R,,76
4,CT,product.SpeciesProp.managed.DR,0,R,,75
4,CT,product.SpeciesProp.managed.FDC,0,R,,77
4,CT,product.SpeciesProp.managed.HW,0,R,,78
4,CT,product.SpeciesProp.managed.PL,0,R,,75
4,CT,product.SpeciesProp.managed.PLC,0,R,,75
4,CT,product.SpeciesProp.managed.SS,0,R,,75
4,CT,product.SpeciesProp.managed.YC,0,R,,75
4,CT,product.Treated.managed.CT,0,R,,79
4,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,79
4,CT,product.Yield.managed.CW,0,R,,70
4,CT,product.Yield.managed.FDC,0,R,,71
4,CT,product.Yield.managed.HW,0,R,,72
4,CT,product.Yield.managed.Total,0,R,,73
5,CC,product.HarvestedVolume.managed.CW.CC,0,R,,87
5,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,88
5,CC,product.HarvestedVolume.managed.HW.CC,0,R,,89
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,90
5,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,91
5,CC,product.SpeciesProp.managed.BA,0,R,,65
5,CC,product.SpeciesProp.managed.CW,0,R,,66
5,CC,product.SpeciesProp.managed.DR,0,R,,65
5,CC,product.SpeciesProp.managed.FDC,0,R,,67
5,CC,product.SpeciesProp.managed.HW,0,R,,68
5,CC,product.SpeciesProp.managed.PL,0,R,,65
5,CC,product.SpeciesProp.managed.PLC,0,R,,65
5,CC,product.SpeciesProp.managed.SS,0,R,,65
5,CC,product.SpeciesProp.managed.YC,0,R,,65
5,CC,product.Treated.managed.CC,0,R,,69
5,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,69
5,CC,product.Yield.managed.CW,0,R,,87
5,CC,product.Yield.managed.FDC,0,R,,88
5,CC,product.Yield.managed.HW,0,R,,89
5,CC,product.Yield.managed.Total,0,R,,90
5,F1,product.Treated.managed.F1,0,R,,92
6,CC,product.HarvestedVolume.managed.CW.CC,0,R,,98
6,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,99
6,CC,product.HarvestedVolume.managed.HW.CC,0,R,,100
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,101
6,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,102
6,CC,product.SpeciesProp.managed.BA,0,R,,65
6,CC,product.SpeciesProp.managed.CW,0,R,,66
6,CC,product.SpeciesProp.managed.DR,0,R,,65
6,CC,product.SpeciesProp.managed.FDC,0,R,,67
6,CC,product.SpeciesProp.managed.HW,0,R,,68
6,CC,product.SpeciesProp.managed.PL,0,R,,65
6,CC,product.SpeciesProp.managed.PLC,0,R,,65
6,CC,product.SpeciesProp.managed.SS,0,R,,65
6,CC,product.SpeciesProp.managed.YC,0,R,,65
6,CC,product.Treated.managed.CC,0,R,,69
6,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,69
6,CC,product.Yield.managed.CW,0,R,,98
6,CC,product.Yield.managed.FDC,0,R,,99
6,CC,product.Yield.managed.HW,0,R,,100
6,CC,product.Yield.managed.Total,0,R,,101
6,F2,product.Treated.managed.F2,0,R,,103
7,CC,product.HarvestedVolume.managed.CW.CC,0,R,,109
7,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,110
7,CC,product.HarvestedVolume.managed.HW.CC,0,R,,111
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,112
7,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,113
7,CC,product.SpeciesProp.managed.BA,0,R,,65
7,CC,product.SpeciesProp.managed.CW,0,R,,66
7,CC,product.SpeciesProp.managed.DR,0,R,,65
7,CC,product.SpeciesProp.managed.FDC,0,R,,67
7,CC,product.SpeciesProp.managed.HW,0,R,,68
7,CC,product.SpeciesProp.managed.PL,0,R,,65
7,CC,product.SpeciesProp.managed.PLC,0,R,,65
7,CC,product.SpeciesProp.managed.SS,0,R,,65
7,CC,product.SpeciesProp.managed.YC,0,R,,65
7,CC,product.Treated.managed.CC,0,R,,69
7,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,69
7,CC,product.Yield.managed.CW,0,R,,109
7,CC,product.Yield.managed.FDC,0,R,,110
7,CC,product.Yield.managed.HW,0,R,,111
7,CC,product.Yield.managed.Total,0,R,,112
7,F3,product.Treated.managed.F3,0,R,,114
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,120
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,121
8,CC,product.HarvestedVolume.managed.HW.CC,0,R,,122
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,123
8,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,124
8,CC,product.SpeciesProp.managed.BA,0,R,,65
8,CC,product.SpeciesProp.managed.CW,0,R,,66
8,CC,product.SpeciesProp.managed.DR,0,R,,65
8,CC,product.SpeciesProp.managed.FDC,0,R,,67
8,CC,product.SpeciesProp.managed.HW,0,R,,68
8,CC,product.SpeciesProp.managed.PL,0,R,,65
8,CC,product.SpeciesProp.managed.PLC,0,R,,65
8,CC,product.SpeciesProp.managed.SS,0,R,,65
8,CC,product.SpeciesProp.managed.YC,0,R,,65
8,CC,product.Treated.managed.CC,0,R,,69
8,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,69
8,CC,product.Yield.managed.CW,0,R,,120
8,CC,product.Yield.managed.FDC,0,R,,121
8,CC,product.Yield.managed.HW,0,R,,122
8,CC,product.Yield.managed.Total,0,R,,123
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,141
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,142
10,CC,product.HarvestedVolume.managed.HW.CC,0,R,,143
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,144
10,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,145
10,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,146
10,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,147
10,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,148
10,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,149
10,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,149
10,CC,product.SpeciesProp.managed.CW,0,R,,150
10,CC,product.SpeciesProp.managed.FDC,0,R,,151
10,CC,product.SpeciesProp.managed.HW,0,R,,152
10,CC,product.Treated.managed.CC,0,R,,153
10,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,153
10,CC,product.Yield.managed.CW,0,R,,141
10,CC,product.Yield.managed.FDC,0,R,,142
10,CC,product.Yield.managed.HW,0,R,,143
10,CC,product.Yield.managed.Total,0,R,,144
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,168
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,169
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,170
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,171
12,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,172
12,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,62
12,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,63
12,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,64
12,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,65
12,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,65
12,CC,product.SpeciesProp.managed.CW,0,R,,173
12,CC,product.SpeciesProp.managed.FDC,0,R,,174
12,CC,product.SpeciesProp.managed.HW,0,R,,175
12,CC,product.Treated.managed.CC,0,R,,69
12,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,69
12,CC,product.Yield.managed.CW,0,R,,168
12,CC,product.Yield.managed.FDC,0,R,,169
12,CC,product.Yield.managed.HW,0,R,,170
12,CC,product.Yield.managed.Total,0,R,,171
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,187
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,188
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,189
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,190
14,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,191
14,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,30
14,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,31
14,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,32
14,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,33
14,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,33
14,CC,product.SpeciesProp.managed.CW,0,R,,192
14,CC,product.SpeciesProp.managed.FDC,0,R,,193
14,CC,product.SpeciesProp.managed.HW,0,R,,194
14,CC,product.Treated.managed.CC,0,R,,37
14,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,37
14,CC,product.Yield.managed.CW,0,R,,187
14,CC,product.Yield.managed.FDC,0,R,,188
14,CC,product.Yield.managed.HW,0,R,,189
14,CC,product.Yield.managed.Total,0,R,,190
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,210
16,CC,product.HarvestedVolume.managed.HW.CC,0,R,,211
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,212
16,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,213
16,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,30
16,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,214
16,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,215
16,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,33
16,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,33
16,CC,product.SpeciesProp.managed.CW,0,R,,216
16,CC,product.SpeciesProp.managed.HW,0,R,,217
16,CC,product.Treated.managed.CC,0,R,,37
16,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,37
16,CC,product.Yield.managed.CW,0,R,,210
16,CC,product.Yield.managed.HW,0,R,,211
16,CC,product.Yield.managed.Total,0,R,,212
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,221
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,222
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,223
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,212
17,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,213
17,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,30
17,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,214
17,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,215
17,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,33
17,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,33
17,CC,product.SpeciesProp.managed.CW,0,R,,194
17,CC,product.SpeciesProp.managed.FDC,0,R,,192
17,CC,product.SpeciesProp.managed.HW,0,R,,35
17,CC,product.Treated.managed.CC,0,R,,37
17,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,37
17,CC,product.Yield.managed.CW,0,R,,221
17,CC,product.Yield.managed.FDC,0,R,,222
17,CC,product.Yield.managed.HW,0,R,,223
17,CC,product.Yield.managed.Total,0,R,,212
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,238
19,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,239
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,240
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,241
19,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,242
19,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,146
19,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,243
19,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,244
19,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,149
19,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,149
19,CC,product.SpeciesProp.managed.CW,0,R,,245
19,CC,product.SpeciesProp.managed.FDC,0,R,,246
19,CC,product.SpeciesProp.managed.HW,0,R,,247
19,CC,product.Treated.managed.CC,0,R,,153
19,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,153
19,CC,product.Yield.managed.CW,0,R,,238
19,CC,product.Yield.managed.FDC,0,R,,239
19,CC,product.Yield.managed.HW,0,R,,240
19,CC,product.Yield.managed.Total,0,R,,241
19,CT,product.HarvestedVolume.managed.CW.CT,0,R,,248
19,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,249
19,CT,product.HarvestedVolume.managed.HW.CT,0,R,,250
19,CT,product.HarvestedVolume.managed.Total.CT,0,R,,251
19,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,252
19,CT,product.SpeciesProp.managed.BA,0,R,,75
19,CT,product.SpeciesProp.managed.CW,0,R,,76
19,CT,product.SpeciesProp.managed.DR,0,R,,75
19,CT,product.SpeciesProp.managed.FDC,0,R,,77
19,CT,product.SpeciesProp.managed.HW,0,R,,78
19,CT,product.SpeciesProp.managed.PL,0,R,,75
19,CT,product.SpeciesProp.managed.PLC,0,R,,75
19,CT,product.SpeciesProp.managed.SS,0,R,,75
19,CT,product.SpeciesProp.managed.YC,0,R,,75
19,CT,product.Treated.managed.CT,0,R,,79
19,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,79
19,CT,product.Yield.managed.CW,0,R,,248
19,CT,product.Yield.managed.FDC,0,R,,249
19,CT,product.Yield.managed.HW,0,R,,250
19,CT,product.Yield.managed.Total,0,R,,251
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,259
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,260
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,261
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,262
20,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,263
20,CC,product.SpeciesProp.managed.BA,0,R,,149
20,CC,product.SpeciesProp.managed.CW,0,R,,245
20,CC,product.SpeciesProp.managed.DR,0,R,,149
20,CC,product.SpeciesProp.managed.FDC,0,R,,246
20,CC,product.SpeciesProp.managed.HW,0,R,,247
20,CC,product.SpeciesProp.managed.PL,0,R,,149
20,CC,product.SpeciesProp.managed.PLC,0,R,,149
20,CC,product.SpeciesProp.managed.SS,0,R,,149
20,CC,product.SpeciesProp.managed.YC,0,R,,149
20,CC,product.Treated.managed.CC,0,R,,153
20,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,153
20,CC,product.Yield.managed.CW,0,R,,259
20,CC,product.Yield.managed.FDC,0,R,,260
20,CC,product.Yield.managed.HW,0,R,,261
20,CC,product.Yield.managed.Total,0,R,,262
20,F1,product.Treated.managed.F1,0,R,,264
21,CC,product.HarvestedVolume.managed.CW.CC,0,R,,270
21,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,271
21,CC,product.HarvestedVolume.managed.HW.CC,0,R,,272
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,273
21,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,274
21,CC,product.SpeciesProp.managed.BA,0,R,,149
21,CC,product.SpeciesProp.managed.CW,0,R,,245
21,CC,product.SpeciesProp.managed.DR,0,R,,149
21,CC,product.SpeciesProp.managed.FDC,0,R,,246
21,CC,product.SpeciesProp.managed.HW,0,R,,247
21,CC,product.SpeciesProp.managed.PL,0,R,,149
21,CC,product.SpeciesProp.managed.PLC,0,R,,149
21,CC,product.SpeciesProp.managed.SS,0,R,,149
21,CC,product.SpeciesProp.managed.YC,0,R,,149
21,CC,product.Treated.managed.CC,0,R,,153
21,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,153
21,CC,product.Yield.managed.CW,0,R,,270
21,CC,product.Yield.managed.FDC,0,R,,271
21,CC,product.Yield.managed.HW,0,R,,272
21,CC,product.Yield.managed.Total,0,R,,273
21,F2,product.Treated.managed.F2,0,R,,275
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,281
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,282
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,283
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,284
22,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,285
22,CC,product.SpeciesProp.managed.BA,0,R,,149
22,CC,product.SpeciesProp.managed.CW,0,R,,245
22,CC,product.SpeciesProp.managed.DR,0,R,,149
22,CC,product.SpeciesProp.managed.FDC,0,R,,246
22,CC,product.SpeciesProp.managed.HW,0,R,,247
22,CC,product.SpeciesProp.managed.PL,0,R,,149
22,CC,product.SpeciesProp.managed.PLC,0,R,,149
22,CC,product.SpeciesProp.managed.SS,0,R,,149
22,CC,product.SpeciesProp.managed.YC,0,R,,149
22,CC,product.Treated.managed.CC,0,R,,153
22,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,153
22,CC,product.Yield.managed.CW,0,R,,281
22,CC,product.Yield.managed.FDC,0,R,,282
22,CC,product.Yield.managed.HW,0,R,,283
22,CC,product.Yield.managed.Total,0,R,,284
22,F3,product.Treated.managed.F3,0,R,,286
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,292
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,293
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,294
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,295
23,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,296
23,CC,product.SpeciesProp.managed.BA,0,R,,149
23,CC,product.SpeciesProp.managed.CW,0,R,,245
23,CC,product.SpeciesProp.managed.DR,0,R,,149
23,CC,product.SpeciesProp.managed.FDC,0,R,,246
23,CC,product.SpeciesProp.managed.HW,0,R,,247
23,CC,product.SpeciesProp.managed.PL,0,R,,149
23,CC,product.SpeciesProp.managed.PLC,0,R,,149
23,CC,product.SpeciesProp.managed.SS,0,R,,149
23,CC,product.SpeciesProp.managed.YC,0,R,,149
23,CC,product.Treated.managed.CC,0,R,,153
23,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,153
23,CC,product.Yield.managed.CW,0,R,,292
23,CC,product.Yield.managed.FDC,0,R,,293
23,CC,product.Yield.managed.HW,0,R,,294
23,CC,product.Yield.managed.Total,0,R,,295
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,310
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,311
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,312
25,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,313
25,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,30
25,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,214
25,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,215
25,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,33
25,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,33
25,CC,product.SpeciesProp.managed.CW,0,R,,314
25,CC,product.SpeciesProp.managed.HW,0,R,,315
25,CC,product.Treated.managed.CC,0,R,,37
25,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
25,CC,product.Yield.managed.CW,0,R,,310
25,CC,product.Yield.managed.HW,0,R,,311
25,CC,product.Yield.managed.Total,0,R,,312
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,321
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,322
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,323
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,312
26,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,313
26,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,30
26,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,214
26,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,215
26,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,33
26,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,33
26,CC,product.SpeciesProp.managed.CW,0,R,,324
26,CC,product.SpeciesProp.managed.FDC,0,R,,325
26,CC,product.SpeciesProp.managed.HW,0,R,,35
26,CC,product.Treated.managed.CC,0,R,,37
26,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
26,CC,product.Yield.managed.CW,0,R,,321
26,CC,product.Yield.managed.FDC,0,R,,322
26,CC,product.Yield.managed.HW,0,R,,323
26,CC,product.Yield.managed.Total,0,R,,312
26,CT,product.HarvestedVolume.managed.CW.CT,0,R,,326
26,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,327
26,CT,product.HarvestedVolume.managed.HW.CT,0,R,,248
26,CT,product.HarvestedVolume.managed.Total.CT,0,R,,328
26,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,329
26,CT,product.SpeciesProp.managed.BA,0,R,,75
26,CT,product.SpeciesProp.managed.CW,0,R,,330
26,CT,product.SpeciesProp.managed.DR,0,R,,75
26,CT,product.SpeciesProp.managed.FDC,0,R,,331
26,CT,product.SpeciesProp.managed.HW,0,R,,327
26,CT,product.SpeciesProp.managed.PL,0,R,,75
26,CT,product.SpeciesProp.managed.PLC,0,R,,75
26,CT,product.SpeciesProp.managed.SS,0,R,,75
26,CT,product.SpeciesProp.managed.YC,0,R,,75
26,CT,product.Treated.managed.CT,0,R,,79
26,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,79
26,CT,product.Yield.managed.CW,0,R,,326
26,CT,product.Yield.managed.FDC,0,R,,327
26,CT,product.Yield.managed.HW,0,R,,248
26,CT,product.Yield.managed.Total,0,R,,328
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,338
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,339
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,340
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,341
27,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,342
27,CC,product.SpeciesProp.managed.BA,0,R,,33
27,CC,product.SpeciesProp.managed.CW,0,R,,324
27,CC,product.SpeciesProp.managed.DR,0,R,,33
27,CC,product.SpeciesProp.managed.FDC,0,R,,325
27,CC,product.SpeciesProp.managed.HW,0,R,,35
27,CC,product.SpeciesProp.managed.PL,0,R,,33
27,CC,product.SpeciesProp.managed.PLC,0,R,,33
27,CC,product.SpeciesProp.managed.SS,0,R,,33
27,CC,product.SpeciesProp.managed.YC,0,R,,33
27,CC,product.Treated.managed.CC,0,R,,37
27,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
27,CC,product.Yield.managed.CW,0,R,,338
27,CC,product.Yield.managed.FDC,0,R,,339
27,CC,product.Yield.managed.HW,0,R,,340
27,CC,product.Yield.managed.Total,0,R,,341
27,F1,product.Treated.managed.F1,0,R,,275
28,CC,product.HarvestedVolume.managed.CW.CC,0,R,,348
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,349
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,350
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,351
28,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,352
28,CC,product.SpeciesProp.managed.BA,0,R,,33
28,CC,product.SpeciesProp.managed.CW,0,R,,324
28,CC,product.SpeciesProp.managed.DR,0,R,,33
28,CC,product.SpeciesProp.managed.FDC,0,R,,325
28,CC,product.SpeciesProp.managed.HW,0,R,,35
28,CC,product.SpeciesProp.managed.PL,0,R,,33
28,CC,product.SpeciesProp.managed.PLC,0,R,,33
28,CC,product.SpeciesProp.managed.SS,0,R,,33
28,CC,product.SpeciesProp.managed.YC,0,R,,33
28,CC,product.Treated.managed.CC,0,R,,37
28,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,37
28,CC,product.Yield.managed.CW,0,R,,348
28,CC,product.Yield.managed.FDC,0,R,,349
28,CC,product.Yield.managed.HW,0,R,,350
28,CC,product.Yield.managed.Total,0,R,,351
28,F2,product.Treated.managed.F2,0,R,,286
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,358
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,359
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,360
