CURVE,X,Y
2582,90,585
2582,100,579
2582,120,565
2582,130,559
2582,140,552
2582,180,520
2582,190,513
2582,220,489
2582,240,475
2582,270,457
2582,290,447
1075,0,300
1075,10,645
1075,20,628
1075,30,614
1075,40,605
1075,50,600
1075,60,597
1075,70,593
1075,80,590
1075,90,585
1075,100,579
1075,120,565
1075,130,559
1075,140,552
1075,180,520
1075,190,513
1075,220,489
1075,240,475
1075,270,457
1075,290,447
3447,0,300
3447,10,645
3447,20,628
3447,30,614
3447,40,605
3447,50,600
3447,60,597
3447,70,593
3447,80,590
3447,90,585
3447,100,579
3447,120,565
3447,130,559
3447,140,552
3447,180,520
3447,190,513
3447,220,489
3447,240,475
3447,270,457
3447,290,447
206,0,300
206,10,645
206,20,628
206,30,614
206,40,605
206,50,600
206,60,597
206,70,593
206,80,590
206,90,585
206,100,579
206,120,565
206,130,559
206,140,552
206,180,520
206,190,513
206,220,489
206,240,475
206,270,457
206,290,447
2257,0,350
3917,0,350
3917,10,739
3917,20,716
3917,30,701
3917,40,694
3917,60,686
3917,70,679
3917,80,669
3917,100,647
3917,110,634
3917,120,620
3917,130,605
3917,140,589
3917,150,575
3917,160,563
3917,170,552
3917,180,542
3917,190,530
3917,200,519
3917,210,509
3917,220,500
3898,0,350
3898,10,739
3898,20,716
3898,30,701
3898,40,694
3898,60,686
3898,70,679
3898,80,669
3898,100,647
3898,110,634
3898,120,620
3898,130,605
3898,140,589
3898,150,575
3898,160,563
3898,170,552
3898,180,542
3898,190,530
3898,200,519
3898,210,509
3898,220,500
2006,0,350
2006,10,739
2006,20,716
2006,30,701
2006,40,694
2006,60,686
2006,70,679
2006,80,669
2006,100,647
2006,110,634
2006,120,620
2006,130,605
2006,140,589
2006,150,575
2006,160,563
2006,170,552
2006,180,542
2006,190,530
2006,200,519
2006,210,509
2006,220,500
1102,0,350
1102,10,739
1102,20,716
1102,30,701
1102,40,694
1102,60,686
1102,70,679
1102,80,669
1102,100,647
1102,110,634
1102,120,620
1102,130,605
1102,140,589
1102,150,575
1102,160,563
1102,170,552
1102,180,542
1102,190,530
1102,200,519
1102,210,509
1102,220,500
791,0,349
200,0,300
578,0,449.5
3372,0,449.5
3372,10,797
3372,20,769
3372,30,756
3372,40,751
3372,50,747
3372,60,736
3372,70,722
3372,80,706
3372,90,686
3372,100,664
3372,110,639
3372,120,621
3372,140,583
1240,0,449.5
1240,10,797
1240,20,769
1240,30,756
1240,40,751
1240,50,747
1240,60,736
1240,70,722
1240,80,706
1240,90,686
1240,100,664
1240,110,639
1240,120,621
1240,140,583
3070,0,474.5
1235,0,449.5
3848,0,449.5
3848,10,797
3848,20,769
3848,30,756
3848,40,751
3848,50,747
3848,60,736
3848,70,722
3848,80,706
3848,90,686
3848,100,664
3848,110,639
3848,120,621
3848,140,583
3382,0,449.5
3382,10,797
3382,20,769
3382,30,756
3382,40,751
3382,50,747
3382,60,736
3382,70,722
3382,80,706
3382,90,686
3382,100,664
3382,110,639
3382,120,621
3382,140,583
470,0,474.5
2684,0,474.5
2684,10,831
2684,20,787
2684,30,777
2684,40,540.4
2684,50,532.7
2684,60,520.8
2684,80,488.6
2684,90,462
2676,0,474.5
2676,10,831
2676,20,787
2676,30,777
2676,40,772
2676,50,761
2676,60,744
2676,80,698
2676,90,660
1851,0,474.5
1851,10,831
1851,20,787
1851,30,777
1851,40,540.4
1851,50,532.7
1851,60,520.8
1851,80,488.6
1851,90,462
1836,0,474.5
1836,10,831
1836,20,787
1836,30,777
1836,40,772
1836,50,761
1836,60,744
1836,80,698
1836,90,660
1726,0,474.5
1726,10,831
1726,20,787
1726,30,777
1726,40,540.4
1726,50,532.7
1726,60,520.8
1726,80,488.6
1726,90,462
1714,0,474.5
1714,10,831
1714,20,787
1714,30,777
1714,40,772
1714,50,761
1714,60,744
1714,80,698
1714,90,660
3575,0,474.5
3575,10,831
3575,20,787
3575,30,777
3575,40,540.4
3575,50,532.7
3575,60,520.8
3575,80,488.6
3575,90,462
3567,0,474.5
3567,10,831
3567,20,787
3567,30,777
3567,40,772
3567,50,761
3567,60,744
3567,80,698
3567,90,660
3958,0,474.5
3958,10,831
3958,20,787
3958,30,777
3958,40,540.4
3958,50,532.7
3958,60,520.8
3958,80,488.6
3958,90,462
3596,0,474.5
3596,10,831
3596,20,787
3596,30,777
3596,40,540.4
3596,50,532.7
3596,60,520.8
3596,80,488.6
3596,90,462
3593,0,474.5
3593,10,831
3593,20,787
3593,30,777
3593,40,772
3593,50,761
3593,60,744
3593,80,698
3593,90,660
424,0,474.5
424,10,831
424,20,787
424,30,777
424,40,540.4
424,50,532.7
424,60,520.8
424,80,488.6
424,90,462
408,0,474.5
408,10,831
408,20,787
408,30,777
408,40,772
408,50,761
408,60,744
408,80,698
408,90,660
912,0,500
2479,0,500
2479,10,850
2479,20,821
2479,30,813
2479,40,806
2479,50,786
2479,60,758
2479,70,716
2479,80,678
2479,90,638
2468,0,500
2468,10,850
2468,20,821
2468,30,813
2468,40,806
2468,50,786
2468,60,758
2468,70,716
2468,80,678
2468,90,638
1878,0,500
1878,10,850
1878,20,821
1878,30,813
1878,40,806
1878,50,786
1878,60,758
1878,70,716
1878,80,678
1878,90,638
3534,0,500
3534,10,850
3534,20,821
3534,30,813
3534,40,806
3534,50,786
3534,60,758
3534,70,716
3534,80,678
3534,90,638
745,0,500
745,10,850
745,20,821
745,30,813
745,40,806
745,50,786
745,60,758
745,70,716
745,80,678
745,90,638
402,0,474.5
3082,0,474.5
3082,10,831
3082,20,787
3082,30,777
3082,40,540.4
3082,50,532.7
3082,60,520.8
3082,80,488.6
3082,90,462
875,0,474.5
875,10,831
875,20,787
875,30,777
875,40,540.4
875,50,532.7
875,60,520.8
875,80,488.6
875,90,462
3073,0,474.5
3073,10,831
3073,20,787
3073,30,777
3073,40,772
3073,50,761
3073,60,744
3073,80,698
3073,90,660
862,0,474.5
862,10,831
862,20,787
862,30,777
862,40,772
862,50,761
862,60,744
862,80,698
862,90,660
2289,0,474.5
2289,10,831
2289,20,787
2289,30,777
2289,40,540.4
2289,50,532.7
2289,60,520.8
2289,80,488.6
2289,90,462
2282,0,474.5
2282,10,831
2282,20,787
2282,30,777
2282,40,772
2282,50,761
2282,60,744
2282,80,698
2282,90,660
494,0,474.5
494,10,831
494,20,787
494,30,777
494,40,540.4
494,50,532.7
494,60,520.8
494,80,488.6
494,90,462
478,0,474.5
478,10,831
478,20,787
478,30,777
478,40,772
478,50,761
478,60,744
478,80,698
478,90,660
377,0,449.5
3866,0,449.5
3866,10,797
3866,20,769
3866,30,756
3866,40,751
3866,50,747
3866,60,736
3866,70,722
3866,80,706
3866,90,686
3866,100,664
3866,110,639
3866,120,621
3866,140,583
2549,0,449.5
2549,10,797
2549,20,769
2549,30,756
2549,40,751
2549,50,747
2549,60,736
2549,70,722
2549,80,706
2549,90,686
2549,100,664
2549,110,639
2549,120,621
2549,140,583
1171,0,449.5
1171,10,797
1171,20,769
1171,30,756
1171,40,751
1171,50,747
1171,60,736
1171,70,722
1171,80,706
1171,90,686
1171,100,664
1171,110,639
1171,120,621
1171,140,583
2067,0,449.5
2067,10,797
2067,20,769
2067,30,756
2067,40,751
2067,50,747
2067,60,736
2067,70,722
2067,80,706
2067,90,686
2067,100,664
2067,110,639
2067,120,621
2067,140,583
1698,0,449.5
1698,10,797
1698,20,769
1698,30,756
1698,40,751
1698,50,747
1698,60,736
1698,70,722
1698,80,706
1698,90,686
1698,100,664
1698,110,639
1698,120,621
1698,140,583
767,0,449.5
767,10,797
767,20,769
767,30,756
767,40,751
767,50,747
767,60,736
767,70,722
767,80,706
767,90,686
767,100,664
767,110,639
767,120,621
767,140,583
802,0,449.5
802,10,797
802,20,769
802,30,756
802,40,751
802,50,747
802,60,736
802,70,722
802,80,706
802,90,686
802,100,664
802,110,639
802,120,621
802,140,583
584,0,449.5
584,10,797
584,20,769
584,30,756
584,40,751
584,50,747
584,60,736
584,70,722
584,80,706
584,90,686
584,100,664
584,110,639
584,120,621
584,140,583
383,0,449.5
383,10,797
383,20,769
383,30,756
383,40,751
383,50,747
383,60,736
383,70,722
383,80,706
383,90,686
383,100,664
383,110,639
383,120,621
383,140,583
736,0,500
2939,0,500
2939,10,850
2939,20,821
2939,30,813
2939,40,806
2939,50,786
2939,60,758
2939,70,716
2939,80,678
2939,90,638
918,0,500
918,10,850
918,20,821
918,30,813
918,40,806
918,50,786
918,60,758
918,70,716
918,80,678
918,90,638
3980,0,500
3980,10,850
3980,20,821
3980,30,813
3980,40,806
3980,50,786
3980,60,758
3980,70,716
3980,80,678
3980,90,638
2664,0,500
2664,10,850
2664,20,821
2664,30,813
2664,40,806
2664,50,786
2664,60,758
2664,70,716
2664,80,678
2664,90,638
1156,0,500
1156,10,850
1156,20,821
1156,30,813
1156,40,806
1156,50,786
1156,60,758
1156,70,716
1156,80,678
1156,90,638
818,0,500
818,10,850
818,20,821
818,30,813
818,40,806
818,50,786
818,60,758
818,70,716
818,80,678
818,90,638
163,0,500
163,10,850
163,20,821
163,30,813
163,40,806
163,50,786
163,60,758
163,70,716
163,80,678
163,90,638
157,0,500
2319,0,500
2319,10,850
2319,20,821
2319,30,813
2319,40,806
2319,50,786
2319,60,758
2319,70,716
2319,80,678
2319,90,638
2037,0,500
2037,10,850
2037,20,821
2037,30,813
2037,40,806
2037,50,786
2037,60,758
2037,70,716
2037,80,678
2037,90,638
3890,0,500
3890,10,850
3890,20,821
3890,30,813
3890,40,806
3890,50,786
3890,60,758
3890,70,716
3890,80,678
3890,90,638
3617,0,500
3617,10,850
3617,20,821
3617,30,813
3617,40,806
3617,50,786
3617,60,758
3617,70,716
3617,80,678
3617,90,638
2080,0,500
2080,10,850
2080,20,821
2080,30,813
2080,40,806
2080,50,786
2080,60,758
2080,70,716
2080,80,678
2080,90,638
3546,0,500
3546,10,850
3546,20,821
3546,30,813
3546,40,806
3546,50,786
3546,60,758
3546,70,716
3546,80,678
3546,90,638
2026,0,500
2026,10,850
2026,20,821
2026,30,813
2026,40,806
2026,50,786
2026,60,758
