CURVE,X,Y
3580,90,132.7
3580,100,147.6
3580,110,161.3
3580,120,174.1
3580,130,185.7
2884,79,0
2884,80,116.2
2884,90,132.7
2884,100,147.6
2884,110,161.3
2884,120,174.1
2884,130,185.7
3183,79,0
3183,80,116.2
3183,90,132.7
3183,100,147.6
3183,110,161.3
3183,120,174.1
3183,130,185.7
1644,79,0
1644,80,116.2
1644,90,132.7
1644,100,147.6
1644,110,161.3
1644,120,174.1
1644,130,185.7
508,79,0
508,80,116.2
508,90,132.7
508,100,147.6
508,110,161.3
508,120,174.1
508,130,185.7
834,79,0
834,80,75.6
834,90,86.2
834,100,95.9
834,110,104.8
834,120,113.2
834,130,120.7
3009,79,0
3009,80,75.6
3009,90,86.2
3009,100,96.3
3009,110,105.3
3009,120,113.6
3009,130,121.3
3009,140,128.4
496,79,0
496,80,75.6
496,90,86.2
496,100,95.9
496,110,104.8
496,120,113.2
496,130,120.7
3503,79,0
3503,80,60.4
3503,90,68.8
3503,100,76.9
3503,110,84
3503,120,90.7
3503,130,96.8
3503,140,102.5
3196,79,0
3196,80,60.4
3196,90,68.8
3196,100,76.9
3196,110,84
3196,120,90.7
3196,130,96.8
3196,140,102.5
1874,79,0
1874,80,60.4
1874,90,68.8
1874,100,76.9
1874,110,84
1874,120,90.7
1874,130,96.8
1874,140,102.5
1135,79,0
1135,80,60.4
1135,90,68.8
1135,100,76.9
1135,110,84
1135,120,90.7
1135,130,96.8
1135,140,102.5
3626,79,0
3626,80,60.4
3626,90,68.8
3626,100,76.9
3626,110,84
3626,120,90.7
3626,130,96.8
3626,140,102.5
534,79,0
534,80,60.4
534,90,68.8
534,100,76.9
534,110,84
534,120,90.7
534,130,96.8
534,140,102.5
347,79,0
347,80,60.4
347,90,68.8
347,100,76.9
347,110,84
347,120,90.7
347,130,96.8
347,140,102.5
3512,79,0
3512,80,120.8
3512,90,137.7
3512,100,153.8
3512,110,168.1
3512,120,181.4
3512,130,193.6
3512,140,205
3072,79,0
3072,80,120.8
3072,90,137.7
3072,100,153.8
3072,110,168.1
3072,120,181.4
3072,130,193.6
3072,140,205
2315,79,0
2315,80,120.8
2315,90,137.7
2315,100,153.8
2315,110,168.1
2315,120,181.4
2315,130,193.6
2315,140,205
3117,79,0
3117,80,183.6
3117,90,208.2
3117,100,232
2967,79,0
2967,80,183.6
2967,90,208.2
2967,100,232
2960,79,0
2960,80,211.1
2960,90,239.5
2960,100,266.8
3184,79,0
3184,80,406.9
3184,90,464.4
3184,100,516.5
3184,110,564.5
3184,120,609.5
3184,130,650
2983,79,0
2983,80,406.9
2983,90,464.4
2983,100,516.5
2983,110,564.5
2983,120,609.5
2983,130,650
843,79,0
843,80,406.9
843,90,464.4
843,100,516.5
843,110,564.5
843,120,609.5
843,130,650
3017,79,0
3017,80,353
3017,90,402.4
3017,100,449.6
3017,110,491.2
3017,120,530.2
3017,130,565.9
3017,140,599.1
3000,79,0
3000,80,353
3000,90,402.4
3000,100,449.6
3000,110,491.2
3000,120,530.2
3000,130,565.9
3000,140,599.1
1954,79,0
1954,80,353
1954,90,402.4
1954,100,449.6
1954,110,491.2
1954,120,530.2
1954,130,565.9
1954,140,599.1
765,79,0
765,80,353
765,90,402.4
765,100,449.6
765,110,491.2
765,120,530.2
765,130,565.9
765,140,599.1
3066,79,0
3066,80,138.9
3066,90,158.3
3066,100,176.8
3066,110,193.3
3066,120,208.6
3066,130,222.7
3066,140,235.7
1053,79,0
1053,80,138.9
1053,90,158.3
1053,100,176.8
1053,110,193.3
1053,120,208.6
1053,130,222.7
1053,140,235.7
690,79,0
690,80,138.9
690,90,158.3
690,100,176.8
690,110,193.3
690,120,208.6
690,130,222.7
690,140,235.7
3620,79,0
3620,80,138.9
3620,90,158.3
3620,100,176.8
3620,110,193.3
3620,120,208.6
3620,130,222.7
3620,140,235.7
1113,79,0
1113,80,138.9
1113,90,158.3
1113,100,176.8
1113,110,193.3
1113,120,208.6
1113,130,222.7
1113,140,235.7
3495,79,0
3495,80,138.9
3495,90,158.3
3495,100,176.8
3495,110,193.3
3495,120,208.6
3495,130,222.7
3495,140,235.7
1129,79,0
1129,80,138.9
1129,90,158.3
1129,100,176.8
1129,110,193.3
1129,120,208.6
1129,130,222.7
1129,140,235.7
525,79,0
525,80,138.9
525,90,158.3
525,100,176.8
525,110,193.3
525,120,208.6
525,130,222.7
525,140,235.7
3582,79,0
3582,80,406.9
3582,90,464.4
3582,100,516.5
3582,110,564.5
3582,120,609.5
3582,130,650
2886,79,0
2886,80,406.9
2886,90,464.4
2886,100,516.5
2886,110,564.5
2886,120,609.5
2886,130,650
1263,79,0
1263,80,406.9
1263,90,464.4
1263,100,516.5
1263,110,564.5
1263,120,609.5
1263,130,650
723,79,0
723,80,422.6
723,90,481.8
723,100,538.2
723,110,588.3
723,120,634.8
723,130,677.7
723,140,717.4
3057,79,0
3057,80,422.6
3057,90,481.8
3057,100,538.2
3057,110,588.3
3057,120,634.8
3057,130,677.7
3057,140,717.4
700,79,0
700,80,422.6
700,90,481.8
700,100,538.2
700,110,588.3
700,120,634.8
700,130,677.7
700,140,717.4
1646,79,0
1646,80,406.9
1646,90,464.4
1646,100,516.5
1646,110,564.5
1646,120,609.5
1646,130,650
510,79,0
510,80,406.9
510,90,464.4
510,100,516.5
510,110,564.5
510,120,609.5
510,130,650
3010,79,0
3010,80,428.6
3010,90,488.7
3010,100,545.9
3010,110,596.5
3010,120,643.8
3010,130,687.2
3010,140,727.5
1114,79,0
1114,80,464.9
1114,90,530
1114,100,592.1
1114,110,647.1
1114,120,698.3
1114,130,745.4
1114,140,789.2
1946,79,0
1946,80,428.6
1946,90,488.7
1946,100,545.9
1946,110,596.5
1946,120,643.8
1946,130,687.2
1946,140,727.5
2993,79,0
2993,80,428.6
2993,90,488.7
2993,100,545.9
2993,110,596.5
2993,120,643.8
2993,130,687.2
2993,140,727.5
756,79,0
756,80,428.6
756,90,488.7
756,100,545.9
756,110,596.5
756,120,643.8
756,130,687.2
756,140,727.5
3514,79,0
3514,80,422.6
3514,90,481.8
3514,100,538.2
3514,110,588.3
3514,120,634.8
3514,130,677.7
3514,140,717.4
1136,79,0
1136,80,422.6
1136,90,481.8
1136,100,538.2
1136,110,588.3
1136,120,634.8
1136,130,677.7
1136,140,717.4
535,79,0
535,80,422.6
535,90,481.8
535,100,538.2
535,110,588.3
535,120,634.8
535,130,677.7
535,140,717.4
2994,79,0
2994,80,504.2
2994,90,574.9
2994,100,642.2
2994,110,701.8
2994,120,757.4
2994,130,808.5
2994,140,855.9
3011,79,0
3011,80,504.2
3011,90,574.9
3011,100,642.2
3011,110,701.8
3011,120,757.4
3011,130,808.5
3011,140,855.9
1947,79,0
1947,80,504.2
1947,90,574.9
1947,100,642.2
1947,110,701.8
1947,120,757.4
1947,130,808.5
1947,140,855.9
1054,79,0
1054,80,464.9
1054,90,530
1054,100,592.1
1054,110,647.1
1054,120,698.3
1054,130,745.4
1054,140,789.2
757,79,0
757,80,504.2
757,90,574.9
757,100,642.2
757,110,701.8
757,120,757.4
757,130,808.5
757,140,855.9
3067,79,0
3067,80,464.9
3067,90,530
3067,100,592.1
3067,110,647.1
3067,120,698.3
3067,130,745.4
3067,140,789.2
3496,79,0
3496,80,464.9
3496,90,530
3496,100,592.1
3496,110,647.1
3496,120,698.3
3496,130,745.4
3496,140,789.2
526,79,0
526,80,464.9
526,90,530
526,100,592.1
526,110,647.1
526,120,698.3
526,130,745.4
526,140,789.2
3575,79,0
3575,80,505.6
3575,90,577.2
3575,100,642
3575,110,701.7
3575,120,757.5
3575,130,807.9
2879,79,0
2879,80,505.6
2879,90,577.2
2879,100,642
2879,110,701.7
2879,120,757.5
2879,130,807.9
3178,79,0
3178,80,505.6
3178,90,577.2
3178,100,642
3178,110,701.7
3178,120,757.5
3178,130,807.9
2978,79,0
2978,80,505.6
2978,90,577.2
2978,100,642
2978,110,701.7
2978,120,757.5
2978,130,807.9
1253,79,0
1253,80,505.6
1253,90,577.2
1253,100,642
1253,110,701.7
1253,120,757.5
1253,130,807.9
3576,79,0
3576,80,581.2
3576,90,663.4
3576,100,737.9
3576,110,806.5
3576,120,870.7
3576,130,928.6
3179,79,0
3179,80,581.2
3179,90,663.4
3179,100,737.9
3179,110,806.5
3179,120,870.7
3179,130,928.6
2468,79,0
2468,80,581.2
2468,90,663.4
2468,100,737.9
2468,110,806.5
2468,120,870.7
2468,130,928.6
1640,79,0
1640,80,581.2
1640,90,663.4
1640,100,737.9
1640,110,806.5
1640,120,870.7
1640,130,928.6
1254,79,0
1254,80,581.2
1254,90,663.4
1254,100,737.9
1254,110,806.5
1254,120,870.7
1254,130,928.6
836,79,0
836,80,581.2
836,90,663.4
836,100,737.9
836,110,806.5
836,120,870.7
836,130,928.6
498,79,0
498,80,581.2
498,90,663.4
498,100,737.9
498,110,806.5
498,120,870.7
498,130,928.6
1639,79,0
1639,80,505.6
1639,90,577.2
1639,100,642
1639,110,701.7
1639,120,757.5
1639,130,807.9
835,79,0
835,80,505.6
835,90,577.2
835,100,642
835,110,701.7
835,120,757.5
835,130,807.9
497,79,0
497,80,505.6
497,90,577.2
497,100,642
497,110,701.7
497,120,757.5
497,130,807.9
2969,79,0
2969,80,642.4
2969,90,728.8
2969,100,811.9
2961,79,0
2961,80,917.8
2961,90,1041.1
2961,100,1159.9
2959,79,0
2959,80,706.7
2959,90,801.6
2959,100,893.1
1535,79,0
1535,80,603.8
1535,90,688.3
1535,100,768.9
1535,110,840.4
1535,120,906.9
1535,130,968.1
1535,140,1024.9
724,79,0
724,80,603.8
724,90,688.3
724,100,768.9
724,110,840.4
724,120,906.9
724,130,968.1
724,140,1024.9
691,79,0
691,80,603.8
691,90,688.3
691,100,768.9
691,110,840.4
691,120,906.9
691,130,968.1
691,140,1024.9
1055,79,0
1055,80,603.8
1055,90,688.3
1055,100,768.9
1055,110,840.4
1055,120,906.9
1055,130,968.1
1055,140,1024.9
3058,79,0
3058,80,603.8
3058,90,688.3
3058,100,768.9
3058,110,840.4
3058,120,906.9
3058,130,968.1
3058,140,1024.9
1115,79,0
1115,80,603.8
1115,90,688.3
1115,100,768.9
1115,110,840.4
1115,120,906.9
1115,130,968.1
1115,140,1024.9
3497,79,0
3497,80,603.8
3497,90,688.3
3497,100,768.9
3497,110,840.4
3497,120,906.9
3497,130,968.1
3497,140,1024.9
3226,79,0
3226,80,603.8
3226,90,688.3
3226,100,768.9
3226,110,840.4
3226,120,906.9
3226,130,968.1
3226,140,1024.9
3197,79,0
3197,80,603.8
3197,90,688.3
3197,100,768.9
3197,110,840.4
3197,120,906.9
3197,130,968.1
3197,140,1024.9
3068,79,0
3068,80,603.8
3068,90,688.3
3068,100,768.9
3068,110,840.4
3068,120,906.9
3068,130,968.1
3068,140,1024.9
1875,79,0
1875,80,603.8
1875,90,688.3
1875,100,768.9
1875,110,840.4
1875,120,906.9
1875,130,968.1
1875,140,1024.9
2318,79,0
2318,80,603.8
2318,90,688.3
2318,100,768.9
2318,110,840.4
2318,120,906.9
2318,130,968.1
2318,140,1024.9
1130,79,0
1130,80,603.8
1130,90,688.3
1130,100,768.9
1130,110,840.4
1130,120,906.9
1130,130,968.1
1130,140,1024.9
527,79,0
527,80,603.8
527,90,688.3
527,100,768.9
527,110,840.4
527,120,906.9
527,130,968.1
527,140,1024.9
2963,79,0
2963,101,0
2963,102,1
1256,79,0
1256,130,0
1256,131,1
501,79,0
501,130,0
501,131,1
693,79,0
693,140,0
693,141,1
352,79,0
352,140,0
352,141,1
692,79,0
692,100,0
692,101,1
692,140,1
692,141,0
500,79,0
500,100,0
500,101,1
500,130,1
500,131,0
2962,79,0
2962,100,0
2962,101,1
2962,102,0
1255,79,0
1255,100,0
1255,101,1
1255,130,1
1255,131,0
351,79,0
351,100,0
351,101,1
351,140,1
351,141,0
349,79,0
349,80,603.8
349,90,688.3
349,100,768.9
349,110,840.4
349,120,906.9
349,130,968.1
349,140,1024.9
1121,79,0
1121,80,422.6
1121,90,481.8
1121,100,538.2
1121,110,588.3
1121,120,634.8
1121,130,677.7
1121,140,717.4
3504,79,0
3504,80,422.6
3504,90,481.8
3504,100,538.2
3504,110,588.3
3504,120,634.8
3504,130,677.7
3504,140,717.4
2317,79,0
2317,80,422.6
2317,90,481.8
2317,100,538.2
2317,110,588.3
2317,120,634.8
2317,130,677.7
2317,140,717.4
1534,79,0
1534,80,422.6
1534,90,481.8
1534,100,538.2
1534,110,588.3
1534,120,634.8
1534,130,677.7
1534,140,717.4
348,79,0
348,80,422.6
348,90,481.8
348,100,538.2
348,110,588.3
348,120,634.8
348,130,677.7
348,140,717.4
3502,79,0
3502,80,120.8
3502,90,137.7
3502,100,153.8
3502,110,168.1
3502,120,181.4
3502,130,193.6
3502,140,205
3195,79,0
3195,80,120.8
3195,90,137.7
3195,100,153.8
3195,110,168.1
3195,120,181.4
3195,130,193.6
3195,140,205
1134,79,0
1134,80,120.8
1134,90,137.7
1134,100,153.8
1134,110,168.1
1134,120,181.4
1134,130,193.6
1134,140,205
3625,79,0
3625,80,120.8
3625,90,137.7
3625,100,153.8
3625,110,168.1
3625,120,181.4
3625,130,193.6
3625,140,205
533,79,0
533,80,120.8
533,90,137.7
533,100,153.8
533,110,168.1
533,120,181.4
533,130,193.6
533,140,205
346,79,0
346,80,120.8
346,90,137.7
346,100,153.8
346,110,168.1
346,120,181.4
346,130,193.6
346,140,205
2159,85,0
2159,86,1
2159,87,0
324,85,0
324,86,1
324,87,0
1212,75,0
1212,76,1
1212,77,0
256,75,0
256,76,1
256,77,0
135,89,0
1006,89,0
1006,90,0.1
2657,89,0
2657,90,0.1
1174,89,0
1174,90,0.15
3370,89,0
3370,90,0.15
1820,89,0
1820,90,0.19
996,89,0
996,90,0.19
1005,89,0
1005,90,0.2
604,89,0
604,90,0.19
220,89,0
220,90,0.15
137,89,0
137,90,0.1
2656,89,0
2656,90,0.2
1176,89,0
1176,90,0.25
1175,89,0
1175,90,0.6
911,89,0
911,90,0.3
222,89,0
222,90,0.25
3371,89,0
3371,90,0.6
1007,89,0
1007,90,0.7
612,89,0
612,90,0.7
221,89,0
221,90,0.6
997,89,0
997,90,0.81
2330,89,0
2330,90,0.81
998,89,0
998,90,1
993,89,0
993,90,1
993,110,1
993,111,0
605,89,0
605,90,0.81
138,89,0
138,90,0.7
136,89,0
136,90,0.2
3564,89,0
3564,90,48.5
3564,100,54.4
3564,110,59.9
3564,120,65
3564,130,69.7
3564,140,73.8
3564,150,77.6
3564,160,81.1
3564,170,84.3
3564,180,87.2
3564,190,89.9
3564,200,92.2
3564,210,94.4
3564,220,96.3
1825,89,0
1825,90,48.5
1825,100,54.4
1825,110,59.9
1825,120,65
1825,130,69.7
1825,140,73.8
1825,150,77.6
1825,160,81.1
1825,170,84.3
1825,180,87.2
1825,190,89.9
1825,200,92.2
1825,210,94.4
1825,220,96.3
3548,89,0
3548,90,48.5
3548,100,54.4
3548,110,59.9
3548,120,65
3548,130,69.7
3548,140,73.8
3548,150,77.6
3548,160,81.1
3548,170,84.3
3548,180,87.2
3548,190,89.9
3548,200,92.2
3548,210,94.4
3548,220,96.3
2654,89,0
2654,90,48.5
2654,100,54.4
2654,110,59.9
2654,120,65
2654,130,69.7
2654,140,73.8
2654,150,77.6
2654,160,81.1
2654,170,84.3
2654,180,87.2
2654,190,89.9
2654,200,92.2
2654,210,94.4
2654,220,96.3
1003,89,0
1003,90,48.5
1003,100,54.4
1003,110,59.9
1003,120,65
1003,130,69.7
1003,140,73.8
1003,150,77.6
1003,160,81.1
1003,170,84.3
1003,180,87.2
1003,190,89.9
1003,200,92.2
1003,210,94.4
1003,220,96.3
2538,89,0
2538,90,48.5
2538,100,54.4
2538,110,59.9
2538,120,65
2538,130,69.7
2538,140,73.8
2538,150,77.6
2538,160,81.1
2538,170,84.3
2538,180,87.2
2538,190,89.9
2538,200,92.2
2538,210,94.4
2538,220,96.3
2335,89,0
2335,90,48.5
2335,100,54.4
2335,110,59.9
2335,120,65
2335,130,69.7
2335,140,73.8
2335,150,77.6
2335,160,81.1
2335,170,84.3
2335,180,87.2
2335,190,89.9
2335,200,92.2
2335,210,94.4
2335,220,96.3
3167,89,0
3167,90,48.5
3167,100,54.4
3167,110,59.9
3167,120,65
3167,130,69.7
3167,140,73.8
3167,150,77.6
3167,160,81.1
3167,170,84.3
3167,180,87.2
3167,190,89.9
3167,200,92.2
3167,210,94.4
3167,220,96.3
2062,89,0
2062,90,48.5
2062,100,54.4
2062,110,59.9
2062,120,65
2062,130,69.7
2062,140,73.8
2062,150,77.6
2062,160,81.1
2062,170,84.3
2062,180,87.2
2062,190,89.9
2062,200,92.2
2062,210,94.4
2062,220,96.3
610,89,0
610,90,48.5
610,100,54.4
610,110,59.9
610,120,65
610,130,69.7
610,140,73.8
610,150,77.6
610,160,81.1
610,170,84.3
610,180,87.2
610,190,89.9
610,200,92.2
610,210,94.4
610,220,96.3
139,89,0
139,90,1
132,89,0
132,90,1
132,110,1
132,111,0
1188,89,0
1188,90,65.3
1188,100,74.7
1188,110,83.4
1188,120,90.9
1188,130,97.8
1188,140,104.1
1188,150,109.8
1188,160,115
1168,89,0
1168,90,66.6
1168,100,75.4
1168,110,83.4
1168,120,90.9
1168,130,97.8
1168,140,104.1
1168,150,109.8
1168,160,115
1907,89,0
1907,90,65.3
1907,100,74.7
1907,110,83.4
1907,120,90.9
1907,130,97.8
1907,140,104.1
1907,150,109.8
1907,160,115
2610,89,0
2610,90,65.3
2610,100,74.7
2610,110,83.4
2610,120,90.9
2610,130,97.8
2610,140,104.1
2610,150,109.8
2610,160,115
2752,89,0
2752,90,65.3
2752,100,74.7
2752,110,83.4
2752,120,90.9
2752,130,97.8
2752,140,104.1
2752,150,109.8
2752,160,115
3377,89,0
3377,90,65.3
3377,100,74.7
3377,110,83.4
3377,120,90.9
3377,130,97.8
3377,140,104.1
3377,150,109.8
3377,160,115
922,89,0
922,90,65.3
922,100,74.7
922,110,83.4
922,120,90.9
922,130,97.8
922,140,104.1
922,150,109.8
922,160,115
232,89,0
232,90,65.3
232,100,74.7
232,110,83.4
232,120,90.9
232,130,97.8
232,140,104.1
232,150,109.8
232,160,115
1208,89,0
1208,90,68.1
1208,100,77.3
1208,110,85.6
1208,120,93
1208,130,99.7
1208,140,105.8
1208,150,111.2
1208,160,115
1817,89,0
1817,90,92.2
1817,100,103.4
1817,110,113.8
1817,120,123.6
1817,130,132.4
1817,140,140.3
1817,150,147.4
1817,160,154.1
1817,170,160.1
1817,180,165.6
1817,190,170.8
1817,200,175.2
1817,210,179.3
1817,220,183
990,89,0
990,90,92.2
990,100,103.4
990,110,113.8
990,120,123.6
990,130,132.4
990,140,140.3
990,150,147.4
990,160,154.1
990,170,160.1
990,180,165.6
990,190,170.8
990,200,175.2
990,210,179.3
990,220,183
2055,89,0
2055,90,92.2
