TRACK,LABEL,METHOD,CURVE
8,feature.Area.og1.total,,48
8,feature.Area.og2.CWHvm_FDC_HW_H,,1
8,feature.Area.og2.total,,1
8,feature.Height.managed.CWHvm_FDC_HW_H,,66
8,feature.QMD.managed.CWHvm_FDC_HW_H,,4
8,feature.SpeciesProp.managed.BA,,53
8,feature.SpeciesProp.managed.CW,,54
8,feature.SpeciesProp.managed.DR,,55
8,feature.SpeciesProp.managed.FDC,,56
8,feature.SpeciesProp.managed.HW,,57
8,feature.SpeciesProp.managed.PL,,67
8,feature.SpeciesProp.managed.PLC,,4
8,feature.SpeciesProp.managed.PW,,4
8,feature.SpeciesProp.managed.SS,,67
8,feature.SpeciesProp.managed.YC,,4
8,feature.Yield.managed.BA,,143
8,feature.Yield.managed.CW,,144
8,feature.Yield.managed.DR,,133
8,feature.Yield.managed.FDC,,145
8,feature.Yield.managed.HW,,146
8,feature.Yield.managed.PL,,112
8,feature.Yield.managed.SS,,112
8,feature.Yield.managed.Total,,147
9,feature.Area.og1.CWHvm_HW_CW_M,,152
9,feature.Area.og1.total,,152
9,feature.Area.og2.CWHvm_HW_CW_M,,1
9,feature.Area.og2.total,,1
9,feature.Area.unmanaged,,2
9,feature.Height.unmanaged.CWHvm_HW_CW_M,,3
9,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
9,feature.Seral.CWHvm_HW_CW_M.immature,,153
9,feature.Seral.CWHvm_HW_CW_M.mature,,154
9,feature.Seral.CWHvm_HW_CW_M.overmature,,155
9,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
9,feature.Seral.CWHvm_HW_CW_M.young,,9
9,feature.Seral.immature,,153
9,feature.Seral.mature,,154
9,feature.Seral.overmature,,155
9,feature.Seral.regenerating,,8
9,feature.Seral.young,,9
9,feature.SpeciesProp.unmanaged.BA,,156
9,feature.SpeciesProp.unmanaged.CW,,157
9,feature.SpeciesProp.unmanaged.DR,,158
9,feature.SpeciesProp.unmanaged.FDC,,159
9,feature.SpeciesProp.unmanaged.HW,,160
9,feature.SpeciesProp.unmanaged.PLC,,161
9,feature.SpeciesProp.unmanaged.SS,,162
9,feature.SpeciesProp.unmanaged.YC,,163
9,feature.Yield.unmanaged.BA,,164
9,feature.Yield.unmanaged.CW,,165
9,feature.Yield.unmanaged.DR,,166
9,feature.Yield.unmanaged.FDC,,167
9,feature.Yield.unmanaged.HW,,168
9,feature.Yield.unmanaged.PLC,,169
9,feature.Yield.unmanaged.SS,,170
9,feature.Yield.unmanaged.Total,,171
9,feature.Yield.unmanaged.YC,,172
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_CW_M,,152
10,feature.Area.og1.total,,152
10,feature.Area.og2.CWHvm_HW_CW_M,,1
10,feature.Area.og2.total,,1
10,feature.Height.managed.CWHvm_HW_CW_M,,21
10,feature.QMD.managed.CWHvm_HW_CW_M,,4
10,feature.Seral.CWHvm_HW_CW_M.immature,,153
10,feature.Seral.CWHvm_HW_CW_M.mature,,154
10,feature.Seral.CWHvm_HW_CW_M.overmature,,155
10,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
10,feature.Seral.CWHvm_HW_CW_M.young,,9
10,feature.Seral.immature,,153
10,feature.Seral.mature,,154
10,feature.Seral.overmature,,155
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.SpeciesProp.managed.BA,,156
10,feature.SpeciesProp.managed.CW,,157
10,feature.SpeciesProp.managed.DR,,158
10,feature.SpeciesProp.managed.FDC,,159
10,feature.SpeciesProp.managed.HW,,160
10,feature.SpeciesProp.managed.PLC,,173
10,feature.SpeciesProp.managed.SS,,162
10,feature.SpeciesProp.managed.YC,,163
10,feature.Yield.managed.BA,,174
10,feature.Yield.managed.CW,,175
10,feature.Yield.managed.DR,,176
10,feature.Yield.managed.FDC,,177
10,feature.Yield.managed.HW,,178
10,feature.Yield.managed.PLC,,179
10,feature.Yield.managed.SS,,180
10,feature.Yield.managed.Total,,181
10,feature.Yield.managed.YC,,182
11,feature.Area.og1.CWHvm_HW_FDC_H,,205
11,feature.Area.og1.total,,205
11,feature.Area.og2.CWHvm_HW_FDC_H,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_HW_FDC_H,,206
11,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
11,feature.Seral.CWHvm_HW_FDC_H.immature,,50
11,feature.Seral.CWHvm_HW_FDC_H.mature,,51
11,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
11,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
11,feature.Seral.CWHvm_HW_FDC_H.young,,9
11,feature.Seral.immature,,50
11,feature.Seral.mature,,51
11,feature.Seral.overmature,,52
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.SpeciesProp.unmanaged.BA,,53
11,feature.SpeciesProp.unmanaged.CW,,207
11,feature.SpeciesProp.unmanaged.DR,,55
11,feature.SpeciesProp.unmanaged.FDC,,208
11,feature.SpeciesProp.unmanaged.HW,,209
11,feature.SpeciesProp.unmanaged.PL,,210
11,feature.SpeciesProp.unmanaged.SS,,210
11,feature.Yield.unmanaged.BA,,211
11,feature.Yield.unmanaged.CW,,212
11,feature.Yield.unmanaged.DR,,213
11,feature.Yield.unmanaged.FDC,,214
11,feature.Yield.unmanaged.HW,,215
11,feature.Yield.unmanaged.PL,,216
11,feature.Yield.unmanaged.SS,,216
11,feature.Yield.unmanaged.Total,,217
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_HW_FDC_H,,205
12,feature.Area.og1.total,,205
12,feature.Area.og2.CWHvm_HW_FDC_H,,1
12,feature.Area.og2.total,,1
12,feature.Height.managed.CWHvm_HW_FDC_H,,66
12,feature.QMD.managed.CWHvm_HW_FDC_H,,4
12,feature.Seral.CWHvm_HW_FDC_H.immature,,50
12,feature.Seral.CWHvm_HW_FDC_H.mature,,51
12,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
12,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
12,feature.Seral.CWHvm_HW_FDC_H.young,,9
12,feature.Seral.immature,,50
12,feature.Seral.mature,,51
12,feature.Seral.overmature,,52
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.SpeciesProp.managed.BA,,53
12,feature.SpeciesProp.managed.CW,,207
12,feature.SpeciesProp.managed.DR,,55
12,feature.SpeciesProp.managed.FDC,,208
12,feature.SpeciesProp.managed.HW,,218
12,feature.SpeciesProp.managed.PL,,67
12,feature.SpeciesProp.managed.SS,,67
12,feature.Yield.managed.BA,,219
12,feature.Yield.managed.CW,,220
12,feature.Yield.managed.DR,,221
12,feature.Yield.managed.FDC,,222
12,feature.Yield.managed.HW,,223
12,feature.Yield.managed.PL,,224
12,feature.Yield.managed.SS,,224
12,feature.Yield.managed.Total,,225
13,feature.Area.og1.CWHvm_DR_HW_M,,0
13,feature.Area.og1.total,,0
13,feature.Area.og2.CWHvm_DR_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.Height.unmanaged.CWHvm_DR_HW_M,,3
13,feature.QMD.unmanaged.CWHvm_DR_HW_M,,4
13,feature.Seral.CWHvm_DR_HW_M.immature,,5
13,feature.Seral.CWHvm_DR_HW_M.mature,,6
13,feature.Seral.CWHvm_DR_HW_M.overmature,,7
13,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
13,feature.Seral.CWHvm_DR_HW_M.young,,9
13,feature.Seral.immature,,5
13,feature.Seral.mature,,6
13,feature.Seral.overmature,,7
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.SpeciesProp.unmanaged.CW,,10
13,feature.SpeciesProp.unmanaged.DR,,11
13,feature.SpeciesProp.unmanaged.FDC,,23
13,feature.SpeciesProp.unmanaged.HW,,13
13,feature.SpeciesProp.unmanaged.SS,,14
13,feature.Yield.unmanaged.CW,,236
13,feature.Yield.unmanaged.DR,,237
13,feature.Yield.unmanaged.FDC,,238
13,feature.Yield.unmanaged.HW,,239
13,feature.Yield.unmanaged.SS,,240
13,feature.Yield.unmanaged.Total,,241
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_DR_HW_M,,0
14,feature.Area.og1.total,,0
14,feature.Area.og2.CWHvm_DR_HW_M,,1
14,feature.Area.og2.total,,1
14,feature.Height.managed.CWHvm_DR_HW_M,,242
14,feature.QMD.managed.CWHvm_DR_HW_M,,4
14,feature.Seral.CWHvm_DR_HW_M.immature,,5
14,feature.Seral.CWHvm_DR_HW_M.mature,,6
14,feature.Seral.CWHvm_DR_HW_M.overmature,,7
14,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
14,feature.Seral.CWHvm_DR_HW_M.young,,9
14,feature.Seral.immature,,5
14,feature.Seral.mature,,6
14,feature.Seral.overmature,,7
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.SpeciesProp.managed.CW,,243
14,feature.SpeciesProp.managed.DR,,244
14,feature.SpeciesProp.managed.FDC,,12
14,feature.SpeciesProp.managed.HW,,245
14,feature.SpeciesProp.managed.SS,,14
14,feature.Yield.managed.CW,,246
14,feature.Yield.managed.DR,,247
14,feature.Yield.managed.FDC,,248
14,feature.Yield.managed.HW,,249
14,feature.Yield.managed.SS,,250
14,feature.Yield.managed.Total,,251
15,feature.Area.og1.CWHvm_HW_CW_L,,263
15,feature.Area.og1.total,,263
15,feature.Area.og2.CWHvm_HW_CW_L,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.Height.unmanaged.CWHvm_HW_CW_L,,264
15,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
15,feature.Seral.CWHvm_HW_CW_L.immature,,5
15,feature.Seral.CWHvm_HW_CW_L.mature,,265
15,feature.Seral.CWHvm_HW_CW_L.overmature,,155
15,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
15,feature.Seral.CWHvm_HW_CW_L.young,,9
15,feature.Seral.immature,,5
15,feature.Seral.mature,,265
15,feature.Seral.overmature,,155
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.SpeciesProp.unmanaged.BA,,266
15,feature.SpeciesProp.unmanaged.CW,,267
15,feature.SpeciesProp.unmanaged.DR,,268
15,feature.SpeciesProp.unmanaged.FDC,,269
15,feature.SpeciesProp.unmanaged.HW,,270
15,feature.SpeciesProp.unmanaged.PLC,,271
15,feature.SpeciesProp.unmanaged.SS,,272
15,feature.SpeciesProp.unmanaged.YC,,273
15,feature.Yield.unmanaged.BA,,274
15,feature.Yield.unmanaged.CW,,275
15,feature.Yield.unmanaged.DR,,276
15,feature.Yield.unmanaged.FDC,,277
15,feature.Yield.unmanaged.HW,,278
15,feature.Yield.unmanaged.PLC,,279
15,feature.Yield.unmanaged.SS,,280
15,feature.Yield.unmanaged.Total,,281
15,feature.Yield.unmanaged.YC,,282
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_CW_L,,263
16,feature.Area.og1.total,,263
16,feature.Area.og2.CWHvm_HW_CW_L,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_HW_CW_L,,283
16,feature.QMD.managed.CWHvm_HW_CW_L,,4
16,feature.Seral.CWHvm_HW_CW_L.immature,,5
16,feature.Seral.CWHvm_HW_CW_L.mature,,265
16,feature.Seral.CWHvm_HW_CW_L.overmature,,155
16,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
16,feature.Seral.CWHvm_HW_CW_L.young,,9
16,feature.Seral.immature,,5
16,feature.Seral.mature,,265
16,feature.Seral.overmature,,155
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.SpeciesProp.managed.BA,,284
16,feature.SpeciesProp.managed.CW,,285
16,feature.SpeciesProp.managed.DR,,286
16,feature.SpeciesProp.managed.FDC,,269
16,feature.SpeciesProp.managed.HW,,270
16,feature.SpeciesProp.managed.PLC,,271
16,feature.SpeciesProp.managed.SS,,272
16,feature.SpeciesProp.managed.YC,,273
16,feature.Yield.managed.BA,,287
16,feature.Yield.managed.CW,,288
16,feature.Yield.managed.DR,,289
16,feature.Yield.managed.FDC,,290
16,feature.Yield.managed.HW,,291
16,feature.Yield.managed.PLC,,292
16,feature.Yield.managed.SS,,293
16,feature.Yield.managed.Total,,294
16,feature.Yield.managed.YC,,295
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_HW_CW_L,,263
17,feature.Area.og1.total,,263
17,feature.Area.og2.CWHvm_HW_CW_L,,1
17,feature.Area.og2.total,,1
17,feature.Height.managed.CWHvm_HW_CW_L,,283
17,feature.QMD.managed.CWHvm_HW_CW_L,,4
17,feature.Seral.CWHvm_HW_CW_L.immature,,5
17,feature.Seral.CWHvm_HW_CW_L.mature,,265
17,feature.Seral.CWHvm_HW_CW_L.overmature,,155
17,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
17,feature.Seral.CWHvm_HW_CW_L.young,,9
17,feature.Seral.immature,,5
17,feature.Seral.mature,,265
17,feature.Seral.overmature,,155
17,feature.Seral.regenerating,,8
17,feature.Seral.young,,9
17,feature.SpeciesProp.managed.BA,,315
17,feature.SpeciesProp.managed.CW,,157
17,feature.SpeciesProp.managed.DR,,316
17,feature.SpeciesProp.managed.FDC,,159
17,feature.SpeciesProp.managed.HW,,317
17,feature.SpeciesProp.managed.PLC,,173
17,feature.SpeciesProp.managed.SS,,162
17,feature.SpeciesProp.managed.YC,,318
17,feature.Yield.managed.BA,,319
17,feature.Yield.managed.CW,,320
17,feature.Yield.managed.DR,,321
17,feature.Yield.managed.FDC,,322
17,feature.Yield.managed.HW,,323
17,feature.Yield.managed.PLC,,324
17,feature.Yield.managed.SS,,325
17,feature.Yield.managed.Total,,294
17,feature.Yield.managed.YC,,326
18,feature.Area.og1.CWHvm_FDC_HW_L,,263
18,feature.Area.og1.total,,263
18,feature.Area.og2.CWHvm_FDC_HW_L,,1
18,feature.Area.og2.total,,1
18,feature.Area.unmanaged,,2
18,feature.Height.unmanaged.CWHvm_FDC_HW_L,,343
18,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
18,feature.Seral.CWHvm_FDC_HW_L.immature,,153
18,feature.Seral.CWHvm_FDC_HW_L.mature,,344
18,feature.Seral.CWHvm_FDC_HW_L.overmature,,345
18,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
18,feature.Seral.CWHvm_FDC_HW_L.young,,9
18,feature.Seral.immature,,153
18,feature.Seral.mature,,344
18,feature.Seral.overmature,,345
18,feature.Seral.regenerating,,8
18,feature.Seral.young,,9
18,feature.SpeciesProp.unmanaged.BA,,53
18,feature.SpeciesProp.unmanaged.CW,,346
18,feature.SpeciesProp.unmanaged.DR,,55
18,feature.SpeciesProp.unmanaged.FDC,,56
18,feature.SpeciesProp.unmanaged.HW,,57
18,feature.SpeciesProp.unmanaged.PL,,210
18,feature.SpeciesProp.unmanaged.SS,,210
18,feature.Yield.unmanaged.BA,,347
18,feature.Yield.unmanaged.CW,,348
18,feature.Yield.unmanaged.DR,,349
18,feature.Yield.unmanaged.FDC,,350
18,feature.Yield.unmanaged.HW,,351
18,feature.Yield.unmanaged.PL,,352
18,feature.Yield.unmanaged.SS,,352
18,feature.Yield.unmanaged.Total,,353
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_L,,263
19,feature.Area.og1.total,,263
19,feature.Area.og2.CWHvm_FDC_HW_L,,1
19,feature.Area.og2.total,,1
19,feature.Height.managed.CWHvm_FDC_HW_L,,283
19,feature.QMD.managed.CWHvm_FDC_HW_L,,4
19,feature.Seral.CWHvm_FDC_HW_L.immature,,153
19,feature.Seral.CWHvm_FDC_HW_L.mature,,344
19,feature.Seral.CWHvm_FDC_HW_L.overmature,,345
19,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
19,feature.Seral.CWHvm_FDC_HW_L.young,,9
19,feature.Seral.immature,,153
19,feature.Seral.mature,,344
19,feature.Seral.overmature,,345
19,feature.Seral.regenerating,,8
19,feature.Seral.young,,9
19,feature.SpeciesProp.managed.BA,,53
19,feature.SpeciesProp.managed.CW,,54
19,feature.SpeciesProp.managed.DR,,55
19,feature.SpeciesProp.managed.FDC,,56
19,feature.SpeciesProp.managed.HW,,354
19,feature.SpeciesProp.managed.PL,,58
19,feature.SpeciesProp.managed.SS,,58
19,feature.Yield.managed.BA,,355
19,feature.Yield.managed.CW,,356
19,feature.Yield.managed.DR,,357
19,feature.Yield.managed.FDC,,358
19,feature.Yield.managed.HW,,359
19,feature.Yield.managed.PL,,360
19,feature.Yield.managed.SS,,360
19,feature.Yield.managed.Total,,361
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_L,,263
20,feature.Area.og1.total,,263
20,feature.Area.og2.CWHvm_FDC_HW_L,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_FDC_HW_L,,283
20,feature.QMD.managed.CWHvm_FDC_HW_L,,4
20,feature.SpeciesProp.managed.BA,,53
20,feature.SpeciesProp.managed.CW,,54
20,feature.SpeciesProp.managed.DR,,55
20,feature.SpeciesProp.managed.FDC,,56
20,feature.SpeciesProp.managed.HW,,354
20,feature.SpeciesProp.managed.PL,,58
20,feature.SpeciesProp.managed.PLC,,4
20,feature.SpeciesProp.managed.PW,,4
20,feature.SpeciesProp.managed.SS,,58
20,feature.SpeciesProp.managed.YC,,4
20,feature.Yield.managed.BA,,384
20,feature.Yield.managed.CW,,385
20,feature.Yield.managed.DR,,386
20,feature.Yield.managed.FDC,,387
20,feature.Yield.managed.HW,,388
20,feature.Yield.managed.PL,,389
20,feature.Yield.managed.SS,,389
20,feature.Yield.managed.Total,,390
21,feature.Area.managed,,2
21,feature.Area.og1.CWHvm_FDC_HW_L,,263
21,feature.Area.og1.total,,263
21,feature.Area.og2.CWHvm_FDC_HW_L,,1
21,feature.Area.og2.total,,1
21,feature.Height.managed.CWHvm_FDC_HW_L,,283
21,feature.QMD.managed.CWHvm_FDC_HW_L,,4
21,feature.SpeciesProp.managed.BA,,53
21,feature.SpeciesProp.managed.CW,,54
21,feature.SpeciesProp.managed.DR,,55
21,feature.SpeciesProp.managed.FDC,,56
21,feature.SpeciesProp.managed.HW,,354
21,feature.SpeciesProp.managed.PL,,58
21,feature.SpeciesProp.managed.PLC,,4
21,feature.SpeciesProp.managed.PW,,4
21,feature.SpeciesProp.managed.SS,,58
21,feature.SpeciesProp.managed.YC,,4
21,feature.Yield.managed.BA,,384
21,feature.Yield.managed.CW,,398
21,feature.Yield.managed.DR,,399
21,feature.Yield.managed.FDC,,400
21,feature.Yield.managed.HW,,401
21,feature.Yield.managed.PL,,402
21,feature.Yield.managed.SS,,402
21,feature.Yield.managed.Total,,403
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_FDC_HW_L,,263
22,feature.Area.og1.total,,263
22,feature.Area.og2.CWHvm_FDC_HW_L,,1
22,feature.Area.og2.total,,1
22,feature.Height.managed.CWHvm_FDC_HW_L,,283
22,feature.QMD.managed.CWHvm_FDC_HW_L,,4
22,feature.SpeciesProp.managed.BA,,53
22,feature.SpeciesProp.managed.CW,,54
