TRACK,LABEL,METHOD,CURVE
7,feature.SpeciesProp.managed.YC,,272
7,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,273
7,feature.Yield.managed.BA,,274
7,feature.Yield.managed.CW,,408
7,feature.Yield.managed.DR,,409
7,feature.Yield.managed.FDC,,410
7,feature.Yield.managed.HW,,411
7,feature.Yield.managed.PL,,279
7,feature.Yield.managed.SS,,279
7,feature.Yield.managed.Total,,412
8,feature.Area.managed,,2
8,feature.Area.og1.CWHvm_FDC_HW_H,,106
8,feature.Area.og1.total,,106
8,feature.Area.og2.CWHvm_FDC_HW_H,,1
8,feature.Area.og2.total,,1
8,feature.Height.managed.CWHvm_FDC_HW_H,,126
8,feature.QMD.managed.CWHvm_FDC_HW_H,,466
8,feature.SpeciesProp.managed.BA,,112
8,feature.SpeciesProp.managed.CW,,113
8,feature.SpeciesProp.managed.DR,,114
8,feature.SpeciesProp.managed.FDC,,115
8,feature.SpeciesProp.managed.HW,,116
8,feature.SpeciesProp.managed.PL,,128
8,feature.SpeciesProp.managed.PLC,,272
8,feature.SpeciesProp.managed.PW,,272
8,feature.SpeciesProp.managed.SS,,128
8,feature.SpeciesProp.managed.YC,,272
8,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,273
8,feature.Yield.managed.BA,,467
8,feature.Yield.managed.CW,,468
8,feature.Yield.managed.DR,,409
8,feature.Yield.managed.FDC,,469
8,feature.Yield.managed.HW,,470
8,feature.Yield.managed.PL,,279
8,feature.Yield.managed.SS,,279
8,feature.Yield.managed.Total,,471
9,feature.Area.og1.CWHvm_HW_CW_M,,512
9,feature.Area.og1.total,,512
9,feature.Area.og2.CWHvm_HW_CW_M,,1
9,feature.Area.og2.total,,1
9,feature.Area.unmanaged,,2
9,feature.Height.unmanaged.CWHvm_HW_CW_M,,513
9,feature.QMD.unmanaged.CWHvm_HW_CW_M,,514
9,feature.Seral.CWHvm_HW_CW_M.immature,,515
9,feature.Seral.CWHvm_HW_CW_M.mature,,516
9,feature.Seral.CWHvm_HW_CW_M.overmature,,517
9,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
9,feature.Seral.CWHvm_HW_CW_M.young,,9
9,feature.Seral.immature,,515
9,feature.Seral.mature,,516
9,feature.Seral.overmature,,517
9,feature.Seral.regenerating,,8
9,feature.Seral.young,,9
9,feature.SpeciesProp.unmanaged.BA,,518
9,feature.SpeciesProp.unmanaged.CW,,519
9,feature.SpeciesProp.unmanaged.DR,,520
9,feature.SpeciesProp.unmanaged.FDC,,521
9,feature.SpeciesProp.unmanaged.HW,,522
9,feature.SpeciesProp.unmanaged.PLC,,523
9,feature.SpeciesProp.unmanaged.SS,,524
9,feature.SpeciesProp.unmanaged.YC,,525
9,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,15
9,feature.Yield.unmanaged.BA,,526
9,feature.Yield.unmanaged.CW,,527
9,feature.Yield.unmanaged.DR,,528
9,feature.Yield.unmanaged.FDC,,529
9,feature.Yield.unmanaged.HW,,530
9,feature.Yield.unmanaged.PLC,,531
9,feature.Yield.unmanaged.SS,,532
9,feature.Yield.unmanaged.Total,,533
9,feature.Yield.unmanaged.YC,,534
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_CW_M,,512
10,feature.Area.og1.total,,512
10,feature.Area.og2.CWHvm_HW_CW_M,,1
10,feature.Area.og2.total,,1
10,feature.Height.managed.CWHvm_HW_CW_M,,535
10,feature.QMD.managed.CWHvm_HW_CW_M,,536
10,feature.Seral.CWHvm_HW_CW_M.immature,,515
10,feature.Seral.CWHvm_HW_CW_M.mature,,516
10,feature.Seral.CWHvm_HW_CW_M.overmature,,517
10,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
10,feature.Seral.CWHvm_HW_CW_M.young,,9
10,feature.Seral.immature,,515
10,feature.Seral.mature,,516
10,feature.Seral.overmature,,517
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.SpeciesProp.managed.BA,,518
10,feature.SpeciesProp.managed.CW,,519
10,feature.SpeciesProp.managed.DR,,520
10,feature.SpeciesProp.managed.FDC,,521
10,feature.SpeciesProp.managed.HW,,522
10,feature.SpeciesProp.managed.PLC,,537
10,feature.SpeciesProp.managed.SS,,524
10,feature.SpeciesProp.managed.YC,,525
10,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,538
10,feature.Yield.managed.BA,,539
10,feature.Yield.managed.CW,,540
10,feature.Yield.managed.DR,,541
10,feature.Yield.managed.FDC,,542
10,feature.Yield.managed.HW,,543
10,feature.Yield.managed.PLC,,544
10,feature.Yield.managed.SS,,545
10,feature.Yield.managed.Total,,546
10,feature.Yield.managed.YC,,547
11,feature.Area.og1.CWHvm_HW_FDC_H,,651
11,feature.Area.og1.total,,651
11,feature.Area.og2.CWHvm_HW_FDC_H,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_HW_FDC_H,,652
11,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,653
11,feature.Seral.CWHvm_HW_FDC_H.immature,,109
11,feature.Seral.CWHvm_HW_FDC_H.mature,,110
11,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
11,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
11,feature.Seral.CWHvm_HW_FDC_H.young,,9
11,feature.Seral.immature,,109
11,feature.Seral.mature,,110
11,feature.Seral.overmature,,111
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.SpeciesProp.unmanaged.BA,,112
11,feature.SpeciesProp.unmanaged.CW,,654
11,feature.SpeciesProp.unmanaged.DR,,114
11,feature.SpeciesProp.unmanaged.FDC,,655
11,feature.SpeciesProp.unmanaged.HW,,656
11,feature.SpeciesProp.unmanaged.PL,,657
11,feature.SpeciesProp.unmanaged.SS,,657
11,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,658
11,feature.Yield.unmanaged.BA,,659
11,feature.Yield.unmanaged.CW,,660
11,feature.Yield.unmanaged.DR,,661
11,feature.Yield.unmanaged.FDC,,662
11,feature.Yield.unmanaged.HW,,663
11,feature.Yield.unmanaged.PL,,664
11,feature.Yield.unmanaged.SS,,664
11,feature.Yield.unmanaged.Total,,665
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_HW_FDC_H,,651
12,feature.Area.og1.total,,651
12,feature.Area.og2.CWHvm_HW_FDC_H,,1
12,feature.Area.og2.total,,1
12,feature.Height.managed.CWHvm_HW_FDC_H,,666
12,feature.QMD.managed.CWHvm_HW_FDC_H,,667
12,feature.Seral.CWHvm_HW_FDC_H.immature,,109
12,feature.Seral.CWHvm_HW_FDC_H.mature,,110
12,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
12,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
12,feature.Seral.CWHvm_HW_FDC_H.young,,9
12,feature.Seral.immature,,109
12,feature.Seral.mature,,110
12,feature.Seral.overmature,,111
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.SpeciesProp.managed.BA,,112
12,feature.SpeciesProp.managed.CW,,654
12,feature.SpeciesProp.managed.DR,,114
12,feature.SpeciesProp.managed.FDC,,655
12,feature.SpeciesProp.managed.HW,,668
12,feature.SpeciesProp.managed.PL,,128
12,feature.SpeciesProp.managed.SS,,128
12,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,538
12,feature.Yield.managed.BA,,669
12,feature.Yield.managed.CW,,670
12,feature.Yield.managed.DR,,671
12,feature.Yield.managed.FDC,,672
12,feature.Yield.managed.HW,,673
12,feature.Yield.managed.PL,,674
12,feature.Yield.managed.SS,,674
12,feature.Yield.managed.Total,,675
13,feature.Area.og1.CWHvm_DR_HW_M,,0
13,feature.Area.og1.total,,0
13,feature.Area.og2.CWHvm_DR_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.Height.unmanaged.CWHvm_DR_HW_M,,750
13,feature.QMD.unmanaged.CWHvm_DR_HW_M,,751
13,feature.Seral.CWHvm_DR_HW_M.immature,,5
13,feature.Seral.CWHvm_DR_HW_M.mature,,6
13,feature.Seral.CWHvm_DR_HW_M.overmature,,7
13,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
13,feature.Seral.CWHvm_DR_HW_M.young,,9
13,feature.Seral.immature,,5
13,feature.Seral.mature,,6
13,feature.Seral.overmature,,7
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.SpeciesProp.unmanaged.CW,,10
13,feature.SpeciesProp.unmanaged.DR,,11
13,feature.SpeciesProp.unmanaged.FDC,,25
13,feature.SpeciesProp.unmanaged.HW,,13
13,feature.SpeciesProp.unmanaged.SS,,14
13,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,15
13,feature.Yield.unmanaged.CW,,752
13,feature.Yield.unmanaged.DR,,753
13,feature.Yield.unmanaged.FDC,,754
13,feature.Yield.unmanaged.HW,,755
13,feature.Yield.unmanaged.SS,,756
13,feature.Yield.unmanaged.Total,,757
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_DR_HW_M,,0
14,feature.Area.og1.total,,0
14,feature.Area.og2.CWHvm_DR_HW_M,,1
14,feature.Area.og2.total,,1
14,feature.Height.managed.CWHvm_DR_HW_M,,758
14,feature.QMD.managed.CWHvm_DR_HW_M,,759
14,feature.Seral.CWHvm_DR_HW_M.immature,,5
14,feature.Seral.CWHvm_DR_HW_M.mature,,6
14,feature.Seral.CWHvm_DR_HW_M.overmature,,7
14,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
14,feature.Seral.CWHvm_DR_HW_M.young,,9
14,feature.Seral.immature,,5
14,feature.Seral.mature,,6
14,feature.Seral.overmature,,7
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.SpeciesProp.managed.CW,,760
14,feature.SpeciesProp.managed.DR,,761
14,feature.SpeciesProp.managed.FDC,,12
14,feature.SpeciesProp.managed.HW,,762
14,feature.SpeciesProp.managed.SS,,14
14,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,28
14,feature.Yield.managed.CW,,763
14,feature.Yield.managed.DR,,764
14,feature.Yield.managed.FDC,,765
14,feature.Yield.managed.HW,,766
14,feature.Yield.managed.SS,,767
14,feature.Yield.managed.Total,,768
15,feature.Area.og1.CWHvm_HW_CW_L,,835
15,feature.Area.og1.total,,835
15,feature.Area.og2.CWHvm_HW_CW_L,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.Height.unmanaged.CWHvm_HW_CW_L,,836
15,feature.QMD.unmanaged.CWHvm_HW_CW_L,,837
15,feature.Seral.CWHvm_HW_CW_L.immature,,5
15,feature.Seral.CWHvm_HW_CW_L.mature,,838
15,feature.Seral.CWHvm_HW_CW_L.overmature,,517
15,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
15,feature.Seral.CWHvm_HW_CW_L.young,,9
15,feature.Seral.immature,,5
15,feature.Seral.mature,,838
15,feature.Seral.overmature,,517
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.SpeciesProp.unmanaged.BA,,839
15,feature.SpeciesProp.unmanaged.CW,,840
15,feature.SpeciesProp.unmanaged.DR,,841
15,feature.SpeciesProp.unmanaged.FDC,,842
15,feature.SpeciesProp.unmanaged.HW,,843
15,feature.SpeciesProp.unmanaged.PLC,,844
15,feature.SpeciesProp.unmanaged.SS,,845
15,feature.SpeciesProp.unmanaged.YC,,846
15,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,847
15,feature.Yield.unmanaged.BA,,848
15,feature.Yield.unmanaged.CW,,849
15,feature.Yield.unmanaged.DR,,850
15,feature.Yield.unmanaged.FDC,,851
15,feature.Yield.unmanaged.HW,,852
15,feature.Yield.unmanaged.PLC,,853
15,feature.Yield.unmanaged.SS,,854
15,feature.Yield.unmanaged.Total,,855
15,feature.Yield.unmanaged.YC,,856
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_CW_L,,835
16,feature.Area.og1.total,,835
16,feature.Area.og2.CWHvm_HW_CW_L,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_HW_CW_L,,857
16,feature.QMD.managed.CWHvm_HW_CW_L,,858
16,feature.Seral.CWHvm_HW_CW_L.immature,,5
16,feature.Seral.CWHvm_HW_CW_L.mature,,838
16,feature.Seral.CWHvm_HW_CW_L.overmature,,517
16,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
16,feature.Seral.CWHvm_HW_CW_L.young,,9
16,feature.Seral.immature,,5
16,feature.Seral.mature,,838
16,feature.Seral.overmature,,517
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.SpeciesProp.managed.BA,,859
16,feature.SpeciesProp.managed.CW,,860
16,feature.SpeciesProp.managed.DR,,861
16,feature.SpeciesProp.managed.FDC,,842
16,feature.SpeciesProp.managed.HW,,843
16,feature.SpeciesProp.managed.PLC,,844
16,feature.SpeciesProp.managed.SS,,845
16,feature.SpeciesProp.managed.YC,,846
16,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,862
16,feature.Yield.managed.BA,,863
16,feature.Yield.managed.CW,,864
16,feature.Yield.managed.DR,,865
16,feature.Yield.managed.FDC,,866
16,feature.Yield.managed.HW,,867
16,feature.Yield.managed.PLC,,868
16,feature.Yield.managed.SS,,869
16,feature.Yield.managed.Total,,870
16,feature.Yield.managed.YC,,871
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_HW_CW_L,,835
17,feature.Area.og1.total,,835
17,feature.Area.og2.CWHvm_HW_CW_L,,1
17,feature.Area.og2.total,,1
17,feature.Height.managed.CWHvm_HW_CW_L,,857
17,feature.QMD.managed.CWHvm_HW_CW_L,,858
17,feature.Seral.CWHvm_HW_CW_L.immature,,5
17,feature.Seral.CWHvm_HW_CW_L.mature,,838
17,feature.Seral.CWHvm_HW_CW_L.overmature,,517
17,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
17,feature.Seral.CWHvm_HW_CW_L.young,,9
17,feature.Seral.immature,,5
17,feature.Seral.mature,,838
17,feature.Seral.overmature,,517
17,feature.Seral.regenerating,,8
17,feature.Seral.young,,9
17,feature.SpeciesProp.managed.BA,,972
17,feature.SpeciesProp.managed.CW,,519
17,feature.SpeciesProp.managed.DR,,973
17,feature.SpeciesProp.managed.FDC,,521
17,feature.SpeciesProp.managed.HW,,974
17,feature.SpeciesProp.managed.PLC,,537
17,feature.SpeciesProp.managed.SS,,524
17,feature.SpeciesProp.managed.YC,,975
17,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,862
17,feature.Yield.managed.BA,,976
17,feature.Yield.managed.CW,,977
17,feature.Yield.managed.DR,,978
17,feature.Yield.managed.FDC,,979
17,feature.Yield.managed.HW,,980
17,feature.Yield.managed.PLC,,981
17,feature.Yield.managed.SS,,982
17,feature.Yield.managed.Total,,870
17,feature.Yield.managed.YC,,983
18,feature.Area.og1.CWHvm_FDC_HW_L,,835
18,feature.Area.og1.total,,835
18,feature.Area.og2.CWHvm_FDC_HW_L,,1
18,feature.Area.og2.total,,1
18,feature.Area.unmanaged,,2
18,feature.Height.unmanaged.CWHvm_FDC_HW_L,,1072
18,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,1073
18,feature.Seral.CWHvm_FDC_HW_L.immature,,515
18,feature.Seral.CWHvm_FDC_HW_L.mature,,1074
18,feature.Seral.CWHvm_FDC_HW_L.overmature,,1075
18,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
18,feature.Seral.CWHvm_FDC_HW_L.young,,9
18,feature.Seral.immature,,515
18,feature.Seral.mature,,1074
18,feature.Seral.overmature,,1075
18,feature.Seral.regenerating,,8
18,feature.Seral.young,,9
18,feature.SpeciesProp.unmanaged.BA,,112
18,feature.SpeciesProp.unmanaged.CW,,1076
18,feature.SpeciesProp.unmanaged.DR,,114
18,feature.SpeciesProp.unmanaged.FDC,,115
18,feature.SpeciesProp.unmanaged.HW,,116
18,feature.SpeciesProp.unmanaged.PL,,657
18,feature.SpeciesProp.unmanaged.SS,,657
18,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,1077
18,feature.Yield.unmanaged.BA,,1078
18,feature.Yield.unmanaged.CW,,1079
18,feature.Yield.unmanaged.DR,,1080
18,feature.Yield.unmanaged.FDC,,1081
18,feature.Yield.unmanaged.HW,,1082
18,feature.Yield.unmanaged.PL,,1083
18,feature.Yield.unmanaged.SS,,1083
18,feature.Yield.unmanaged.Total,,1084
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_L,,835
19,feature.Area.og1.total,,835
19,feature.Area.og2.CWHvm_FDC_HW_L,,1
19,feature.Area.og2.total,,1
19,feature.Height.managed.CWHvm_FDC_HW_L,,1085
19,feature.QMD.managed.CWHvm_FDC_HW_L,,1086
19,feature.Seral.CWHvm_FDC_HW_L.immature,,515
19,feature.Seral.CWHvm_FDC_HW_L.mature,,1074
19,feature.Seral.CWHvm_FDC_HW_L.overmature,,1075
19,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
19,feature.Seral.CWHvm_FDC_HW_L.young,,9
19,feature.Seral.immature,,515
19,feature.Seral.mature,,1074
19,feature.Seral.overmature,,1075
19,feature.Seral.regenerating,,8
19,feature.Seral.young,,9
19,feature.SpeciesProp.managed.BA,,112
19,feature.SpeciesProp.managed.CW,,113
19,feature.SpeciesProp.managed.DR,,114
19,feature.SpeciesProp.managed.FDC,,115
19,feature.SpeciesProp.managed.HW,,1087
19,feature.SpeciesProp.managed.PL,,117
19,feature.SpeciesProp.managed.SS,,117
19,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,538
19,feature.Yield.managed.BA,,1088
19,feature.Yield.managed.CW,,1089
19,feature.Yield.managed.DR,,1090
19,feature.Yield.managed.FDC,,1091
19,feature.Yield.managed.HW,,1092
19,feature.Yield.managed.PL,,1093
19,feature.Yield.managed.SS,,1093
19,feature.Yield.managed.Total,,1094
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_L,,835
20,feature.Area.og1.total,,835
20,feature.Area.og2.CWHvm_FDC_HW_L,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_FDC_HW_L,,1085
20,feature.QMD.managed.CWHvm_FDC_HW_L,,1208
20,feature.SpeciesProp.managed.BA,,112
20,feature.SpeciesProp.managed.CW,,113
20,feature.SpeciesProp.managed.DR,,114
20,feature.SpeciesProp.managed.FDC,,115
20,feature.SpeciesProp.managed.HW,,1087
20,feature.SpeciesProp.managed.PL,,117
20,feature.SpeciesProp.managed.PLC,,272
20,feature.SpeciesProp.managed.PW,,272
20,feature.SpeciesProp.managed.SS,,117
20,feature.SpeciesProp.managed.YC,,272
20,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1209
20,feature.Yield.managed.BA,,1210
20,feature.Yield.managed.CW,,1211
20,feature.Yield.managed.DR,,1212
20,feature.Yield.managed.FDC,,1213
20,feature.Yield.managed.HW,,1214
20,feature.Yield.managed.PL,,1215
20,feature.Yield.managed.SS,,1215
20,feature.Yield.managed.Total,,1216
21,feature.Area.managed,,2
