TRACK,LABEL,METHOD,CURVE
9,feature.Area.og2.CWHvm_HW_CW_M,,1
9,feature.Area.og2.total,,1
9,feature.Area.unmanaged,,2
9,feature.Height.unmanaged.CWHvm_HW_CW_M,,129
9,feature.QMD.unmanaged.CWHvm_HW_CW_M,,130
9,feature.Seral.CWHvm_HW_CW_M.immature,,131
9,feature.Seral.CWHvm_HW_CW_M.mature,,132
9,feature.Seral.CWHvm_HW_CW_M.overmature,,7
9,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
9,feature.Seral.CWHvm_HW_CW_M.young,,9
9,feature.Seral.immature,,131
9,feature.Seral.mature,,132
9,feature.Seral.overmature,,7
9,feature.Seral.regenerating,,8
9,feature.Seral.young,,9
9,feature.SpeciesProp.unmanaged.CW,,12
9,feature.SpeciesProp.unmanaged.FDC,,10
9,feature.SpeciesProp.unmanaged.HW,,133
9,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,13
9,feature.Yield.unmanaged.CW,,134
9,feature.Yield.unmanaged.FDC,,135
9,feature.Yield.unmanaged.HW,,136
9,feature.Yield.unmanaged.Total,,137
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_CW_M,,128
10,feature.Area.og1.total,,128
10,feature.Area.og2.CWHvm_HW_CW_M,,1
10,feature.Area.og2.total,,1
10,feature.Height.managed.CWHvm_HW_CW_M,,138
10,feature.QMD.managed.CWHvm_HW_CW_M,,139
10,feature.Seral.CWHvm_HW_CW_M.immature,,131
10,feature.Seral.CWHvm_HW_CW_M.mature,,132
10,feature.Seral.CWHvm_HW_CW_M.overmature,,7
10,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
10,feature.Seral.CWHvm_HW_CW_M.young,,9
10,feature.Seral.immature,,131
10,feature.Seral.mature,,132
10,feature.Seral.overmature,,7
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.SpeciesProp.managed.CW,,12
10,feature.SpeciesProp.managed.FDC,,10
10,feature.SpeciesProp.managed.HW,,133
10,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,140
10,feature.Yield.managed.CW,,141
10,feature.Yield.managed.FDC,,142
10,feature.Yield.managed.HW,,143
10,feature.Yield.managed.Total,,144
11,feature.Area.og1.CWHvm_HW_FDC_H,,158
11,feature.Area.og1.total,,158
11,feature.Area.og2.CWHvm_HW_FDC_H,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_HW_FDC_H,,159
11,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,160
11,feature.Seral.CWHvm_HW_FDC_H.immature,,5
11,feature.Seral.CWHvm_HW_FDC_H.mature,,6
11,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
11,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
11,feature.Seral.CWHvm_HW_FDC_H.young,,9
11,feature.Seral.immature,,5
11,feature.Seral.mature,,6
11,feature.Seral.overmature,,7
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.SpeciesProp.unmanaged.CW,,12
11,feature.SpeciesProp.unmanaged.FDC,,10
11,feature.SpeciesProp.unmanaged.HW,,161
11,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,162
11,feature.Yield.unmanaged.CW,,163
11,feature.Yield.unmanaged.FDC,,164
11,feature.Yield.unmanaged.HW,,165
11,feature.Yield.unmanaged.Total,,166
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_HW_FDC_H,,158
12,feature.Area.og1.total,,158
12,feature.Area.og2.CWHvm_HW_FDC_H,,1
12,feature.Area.og2.total,,1
12,feature.Height.managed.CWHvm_HW_FDC_H,,167
12,feature.QMD.managed.CWHvm_HW_FDC_H,,168
12,feature.Seral.CWHvm_HW_FDC_H.immature,,5
12,feature.Seral.CWHvm_HW_FDC_H.mature,,6
12,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
12,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
12,feature.Seral.CWHvm_HW_FDC_H.young,,9
12,feature.Seral.immature,,5
12,feature.Seral.mature,,6
12,feature.Seral.overmature,,7
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.SpeciesProp.managed.CW,,21
12,feature.SpeciesProp.managed.FDC,,20
12,feature.SpeciesProp.managed.HW,,11
12,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,140
12,feature.Yield.managed.CW,,169
12,feature.Yield.managed.FDC,,170
12,feature.Yield.managed.HW,,171
12,feature.Yield.managed.Total,,172
13,feature.Area.og1.CWHvm_DR_HW_M,,0
13,feature.Area.og1.total,,0
13,feature.Area.og2.CWHvm_DR_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.Height.unmanaged.CWHvm_DR_HW_M,,178
13,feature.QMD.unmanaged.CWHvm_DR_HW_M,,179
13,feature.Seral.CWHvm_DR_HW_M.immature,,5
13,feature.Seral.CWHvm_DR_HW_M.mature,,6
13,feature.Seral.CWHvm_DR_HW_M.overmature,,7
13,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
13,feature.Seral.CWHvm_DR_HW_M.young,,9
13,feature.Seral.immature,,5
13,feature.Seral.mature,,6
13,feature.Seral.overmature,,7
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.SpeciesProp.unmanaged.CW,,10
13,feature.SpeciesProp.unmanaged.FDC,,11
13,feature.SpeciesProp.unmanaged.HW,,12
13,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,13
13,feature.Yield.unmanaged.CW,,180
13,feature.Yield.unmanaged.FDC,,181
13,feature.Yield.unmanaged.HW,,182
13,feature.Yield.unmanaged.Total,,183
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_DR_HW_M,,0
14,feature.Area.og1.total,,0
14,feature.Area.og2.CWHvm_DR_HW_M,,1
14,feature.Area.og2.total,,1
14,feature.Height.managed.CWHvm_DR_HW_M,,184
14,feature.QMD.managed.CWHvm_DR_HW_M,,185
14,feature.Seral.CWHvm_DR_HW_M.immature,,5
14,feature.Seral.CWHvm_DR_HW_M.mature,,6
14,feature.Seral.CWHvm_DR_HW_M.overmature,,7
14,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
14,feature.Seral.CWHvm_DR_HW_M.young,,9
14,feature.Seral.immature,,5
14,feature.Seral.mature,,6
14,feature.Seral.overmature,,7
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.SpeciesProp.managed.CW,,10
14,feature.SpeciesProp.managed.FDC,,161
14,feature.SpeciesProp.managed.HW,,12
14,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,22
14,feature.Yield.managed.CW,,186
14,feature.Yield.managed.FDC,,187
14,feature.Yield.managed.HW,,188
14,feature.Yield.managed.Total,,189
15,feature.Area.og1.CWHvm_HW_CW_L,,198
15,feature.Area.og1.total,,198
15,feature.Area.og2.CWHvm_HW_CW_L,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.Height.unmanaged.CWHvm_HW_CW_L,,199
15,feature.QMD.unmanaged.CWHvm_HW_CW_L,,200
15,feature.Seral.CWHvm_HW_CW_L.immature,,201
15,feature.Seral.CWHvm_HW_CW_L.mature,,202
15,feature.Seral.CWHvm_HW_CW_L.overmature,,7
15,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
15,feature.Seral.CWHvm_HW_CW_L.young,,9
15,feature.Seral.immature,,201
15,feature.Seral.mature,,202
15,feature.Seral.overmature,,7
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,203
15,feature.Yield.unmanaged.Total,,204
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_CW_L,,198
16,feature.Area.og1.total,,198
16,feature.Area.og2.CWHvm_HW_CW_L,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_HW_CW_L,,205
16,feature.QMD.managed.CWHvm_HW_CW_L,,206
16,feature.Seral.CWHvm_HW_CW_L.immature,,201
16,feature.Seral.CWHvm_HW_CW_L.mature,,202
16,feature.Seral.CWHvm_HW_CW_L.overmature,,7
16,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
16,feature.Seral.CWHvm_HW_CW_L.young,,9
16,feature.Seral.immature,,201
16,feature.Seral.mature,,202
16,feature.Seral.overmature,,7
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,207
16,feature.Yield.managed.Total,,208
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_HW_CW_L,,198
17,feature.Area.og1.total,,198
17,feature.Area.og2.CWHvm_HW_CW_L,,1
17,feature.Area.og2.total,,1
17,feature.Height.managed.CWHvm_HW_CW_L,,205
17,feature.QMD.managed.CWHvm_HW_CW_L,,206
17,feature.Seral.CWHvm_HW_CW_L.immature,,201
17,feature.Seral.CWHvm_HW_CW_L.mature,,202
17,feature.Seral.CWHvm_HW_CW_L.overmature,,7
17,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
17,feature.Seral.CWHvm_HW_CW_L.young,,9
17,feature.Seral.immature,,201
17,feature.Seral.mature,,202
17,feature.Seral.overmature,,7
17,feature.Seral.regenerating,,8
17,feature.Seral.young,,9
17,feature.SpeciesProp.managed.CW,,12
17,feature.SpeciesProp.managed.FDC,,10
17,feature.SpeciesProp.managed.HW,,11
17,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,207
17,feature.Yield.managed.CW,,216
17,feature.Yield.managed.FDC,,217
17,feature.Yield.managed.HW,,218
17,feature.Yield.managed.Total,,208
18,feature.Area.og1.CWHvm_FDC_HW_L,,198
18,feature.Area.og1.total,,198
18,feature.Area.og2.CWHvm_FDC_HW_L,,1
18,feature.Area.og2.total,,1
18,feature.Area.unmanaged,,2
18,feature.Height.unmanaged.CWHvm_FDC_HW_L,,225
18,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,226
18,feature.Seral.CWHvm_FDC_HW_L.immature,,227
18,feature.Seral.CWHvm_FDC_HW_L.mature,,228
18,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
18,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
18,feature.Seral.CWHvm_FDC_HW_L.young,,9
18,feature.Seral.immature,,227
18,feature.Seral.mature,,228
18,feature.Seral.overmature,,7
18,feature.Seral.regenerating,,8
18,feature.Seral.young,,9
18,feature.SpeciesProp.unmanaged.CW,,46
18,feature.SpeciesProp.unmanaged.FDC,,47
18,feature.SpeciesProp.unmanaged.HW,,48
18,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,229
18,feature.Yield.unmanaged.CW,,230
18,feature.Yield.unmanaged.FDC,,231
18,feature.Yield.unmanaged.HW,,232
18,feature.Yield.unmanaged.Total,,233
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_L,,198
19,feature.Area.og1.total,,198
19,feature.Area.og2.CWHvm_FDC_HW_L,,1
19,feature.Area.og2.total,,1
19,feature.Height.managed.CWHvm_FDC_HW_L,,234
19,feature.QMD.managed.CWHvm_FDC_HW_L,,235
19,feature.Seral.CWHvm_FDC_HW_L.immature,,227
19,feature.Seral.CWHvm_FDC_HW_L.mature,,228
19,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
19,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
19,feature.Seral.CWHvm_FDC_HW_L.young,,9
19,feature.Seral.immature,,227
19,feature.Seral.mature,,228
19,feature.Seral.overmature,,7
19,feature.Seral.regenerating,,8
19,feature.Seral.young,,9
19,feature.SpeciesProp.managed.CW,,46
19,feature.SpeciesProp.managed.FDC,,47
19,feature.SpeciesProp.managed.HW,,48
19,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,140
19,feature.Yield.managed.CW,,236
19,feature.Yield.managed.FDC,,237
19,feature.Yield.managed.HW,,238
19,feature.Yield.managed.Total,,239
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_L,,198
20,feature.Area.og1.total,,198
20,feature.Area.og2.CWHvm_FDC_HW_L,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_FDC_HW_L,,234
20,feature.QMD.managed.CWHvm_FDC_HW_L,,258
20,feature.SpeciesProp.managed.BA,,84
20,feature.SpeciesProp.managed.CW,,46
20,feature.SpeciesProp.managed.DR,,84
20,feature.SpeciesProp.managed.FDC,,47
20,feature.SpeciesProp.managed.HW,,48
20,feature.SpeciesProp.managed.PL,,84
20,feature.SpeciesProp.managed.PLC,,84
20,feature.SpeciesProp.managed.PW,,84
20,feature.SpeciesProp.managed.SS,,84
20,feature.SpeciesProp.managed.YC,,84
20,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,259
20,feature.Yield.managed.CW,,260
20,feature.Yield.managed.FDC,,261
20,feature.Yield.managed.HW,,262
20,feature.Yield.managed.Total,,263
21,feature.Area.managed,,2
21,feature.Area.og1.CWHvm_FDC_HW_L,,198
21,feature.Area.og1.total,,198
21,feature.Area.og2.CWHvm_FDC_HW_L,,1
21,feature.Area.og2.total,,1
21,feature.Height.managed.CWHvm_FDC_HW_L,,234
21,feature.QMD.managed.CWHvm_FDC_HW_L,,270
21,feature.SpeciesProp.managed.BA,,84
21,feature.SpeciesProp.managed.CW,,46
21,feature.SpeciesProp.managed.DR,,84
21,feature.SpeciesProp.managed.FDC,,47
21,feature.SpeciesProp.managed.HW,,48
21,feature.SpeciesProp.managed.PL,,84
21,feature.SpeciesProp.managed.PLC,,84
21,feature.SpeciesProp.managed.PW,,84
21,feature.SpeciesProp.managed.SS,,84
21,feature.SpeciesProp.managed.YC,,84
21,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,259
21,feature.Yield.managed.CW,,271
21,feature.Yield.managed.FDC,,272
21,feature.Yield.managed.HW,,273
21,feature.Yield.managed.Total,,274
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_FDC_HW_L,,198
22,feature.Area.og1.total,,198
22,feature.Area.og2.CWHvm_FDC_HW_L,,1
22,feature.Area.og2.total,,1
22,feature.Height.managed.CWHvm_FDC_HW_L,,234
22,feature.QMD.managed.CWHvm_FDC_HW_L,,281
22,feature.SpeciesProp.managed.BA,,84
22,feature.SpeciesProp.managed.CW,,46
22,feature.SpeciesProp.managed.DR,,84
22,feature.SpeciesProp.managed.FDC,,47
22,feature.SpeciesProp.managed.HW,,48
22,feature.SpeciesProp.managed.PL,,84
22,feature.SpeciesProp.managed.PLC,,84
22,feature.SpeciesProp.managed.PW,,84
22,feature.SpeciesProp.managed.SS,,84
22,feature.SpeciesProp.managed.YC,,84
22,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,259
22,feature.Yield.managed.CW,,282
22,feature.Yield.managed.FDC,,283
22,feature.Yield.managed.HW,,284
22,feature.Yield.managed.Total,,285
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_FDC_HW_L,,198
23,feature.Area.og1.total,,198
23,feature.Area.og2.CWHvm_FDC_HW_L,,1
23,feature.Area.og2.total,,1
23,feature.Height.managed.CWHvm_FDC_HW_L,,234
23,feature.QMD.managed.CWHvm_FDC_HW_L,,292
23,feature.SpeciesProp.managed.BA,,84
23,feature.SpeciesProp.managed.CW,,46
23,feature.SpeciesProp.managed.DR,,84
23,feature.SpeciesProp.managed.FDC,,47
23,feature.SpeciesProp.managed.HW,,48
23,feature.SpeciesProp.managed.PL,,84
23,feature.SpeciesProp.managed.PLC,,84
23,feature.SpeciesProp.managed.PW,,84
23,feature.SpeciesProp.managed.SS,,84
23,feature.SpeciesProp.managed.YC,,84
23,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,259
23,feature.Yield.managed.CW,,293
23,feature.Yield.managed.FDC,,294
23,feature.Yield.managed.HW,,295
23,feature.Yield.managed.Total,,296
24,feature.Area.og1.CWHvm_CW_HW_M,,302
24,feature.Area.og1.total,,302
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_CW_HW_M,,303
24,feature.QMD.unmanaged.CWHvm_CW_HW_M,,304
24,feature.Seral.CWHvm_CW_HW_M.immature,,201
24,feature.Seral.CWHvm_CW_HW_M.mature,,202
24,feature.Seral.CWHvm_CW_HW_M.overmature,,7
24,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
24,feature.Seral.CWHvm_CW_HW_M.young,,9
24,feature.Seral.immature,,201
24,feature.Seral.mature,,202
24,feature.Seral.overmature,,7
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,305
24,feature.Yield.unmanaged.Total,,306
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,302
25,feature.Area.og1.total,,302
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.Height.managed.CWHvm_CW_HW_M,,307
25,feature.QMD.managed.CWHvm_CW_HW_M,,308
25,feature.Seral.CWHvm_CW_HW_M.immature,,201
25,feature.Seral.CWHvm_CW_HW_M.mature,,202
25,feature.Seral.CWHvm_CW_HW_M.overmature,,7
25,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
25,feature.Seral.CWHvm_CW_HW_M.young,,9
25,feature.Seral.immature,,201
25,feature.Seral.mature,,202
25,feature.Seral.overmature,,7
25,feature.Seral.regenerating,,8
25,feature.Seral.young,,9
25,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
25,feature.Yield.managed.Total,,309
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,302
26,feature.Area.og1.total,,302
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.Height.managed.CWHvm_CW_HW_M,,307
26,feature.QMD.managed.CWHvm_CW_HW_M,,308
26,feature.Seral.CWHvm_CW_HW_M.immature,,201
26,feature.Seral.CWHvm_CW_HW_M.mature,,202
26,feature.Seral.CWHvm_CW_HW_M.overmature,,7
26,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
26,feature.Seral.CWHvm_CW_HW_M.young,,9
26,feature.Seral.immature,,201
26,feature.Seral.mature,,202
26,feature.Seral.overmature,,7
26,feature.Seral.regenerating,,8
26,feature.Seral.young,,9
26,feature.SpeciesProp.managed.CW,,312
26,feature.SpeciesProp.managed.FDC,,313
26,feature.SpeciesProp.managed.HW,,11
26,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
26,feature.Yield.managed.CW,,314
26,feature.Yield.managed.FDC,,315
26,feature.Yield.managed.HW,,316
26,feature.Yield.managed.Total,,309
27,feature.Area.managed,,2
27,feature.Area.og1.CWHvm_CW_HW_M,,302
27,feature.Area.og1.total,,302
27,feature.Area.og2.CWHvm_CW_HW_M,,1
27,feature.Area.og2.total,,1
27,feature.Height.managed.CWHvm_CW_HW_M,,307
27,feature.QMD.managed.CWHvm_CW_HW_M,,329
27,feature.SpeciesProp.managed.BA,,84
27,feature.SpeciesProp.managed.CW,,312
