TRACK,LABEL,METHOD,CURVE
9,feature.SpeciesProp.unmanaged.CW,,11
9,feature.SpeciesProp.unmanaged.FDC,,9
9,feature.SpeciesProp.unmanaged.HW,,130
9,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,12
9,feature.Yield.unmanaged.CW,,131
9,feature.Yield.unmanaged.FDC,,132
9,feature.Yield.unmanaged.HW,,133
9,feature.Yield.unmanaged.Total,,134
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_CW_M,,125
10,feature.Area.og1.total,,125
10,feature.Area.og2.CWHvm_HW_CW_M,,1
10,feature.Area.og2.total,,1
10,feature.QMD.managed.CWHvm_HW_CW_M,,135
10,feature.Seral.CWHvm_HW_CW_M.immature,,127
10,feature.Seral.CWHvm_HW_CW_M.mature,,128
10,feature.Seral.CWHvm_HW_CW_M.overmature,,129
10,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
10,feature.Seral.CWHvm_HW_CW_M.young,,8
10,feature.Seral.immature,,127
10,feature.Seral.mature,,128
10,feature.Seral.overmature,,129
10,feature.Seral.regenerating,,7
10,feature.Seral.young,,8
10,feature.SpeciesProp.managed.CW,,11
10,feature.SpeciesProp.managed.FDC,,9
10,feature.SpeciesProp.managed.HW,,130
10,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,136
10,feature.Yield.managed.CW,,137
10,feature.Yield.managed.FDC,,138
10,feature.Yield.managed.HW,,139
10,feature.Yield.managed.Total,,140
11,feature.Area.og1.CWHvm_HW_FDC_H,,154
11,feature.Area.og1.total,,154
11,feature.Area.og2.CWHvm_HW_FDC_H,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,155
11,feature.Seral.CWHvm_HW_FDC_H.immature,,40
11,feature.Seral.CWHvm_HW_FDC_H.mature,,41
11,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
11,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
11,feature.Seral.CWHvm_HW_FDC_H.young,,8
11,feature.Seral.immature,,40
11,feature.Seral.mature,,41
11,feature.Seral.overmature,,42
11,feature.Seral.regenerating,,7
11,feature.Seral.young,,8
11,feature.SpeciesProp.unmanaged.CW,,11
11,feature.SpeciesProp.unmanaged.FDC,,9
11,feature.SpeciesProp.unmanaged.HW,,156
11,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,157
11,feature.Yield.unmanaged.CW,,158
11,feature.Yield.unmanaged.FDC,,159
11,feature.Yield.unmanaged.HW,,160
11,feature.Yield.unmanaged.Total,,161
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_HW_FDC_H,,154
12,feature.Area.og1.total,,154
12,feature.Area.og2.CWHvm_HW_FDC_H,,1
12,feature.Area.og2.total,,1
12,feature.QMD.managed.CWHvm_HW_FDC_H,,162
12,feature.Seral.CWHvm_HW_FDC_H.immature,,40
12,feature.Seral.CWHvm_HW_FDC_H.mature,,41
12,feature.Seral.CWHvm_HW_FDC_H.overmature,,42
12,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
12,feature.Seral.CWHvm_HW_FDC_H.young,,8
12,feature.Seral.immature,,40
12,feature.Seral.mature,,41
12,feature.Seral.overmature,,42
12,feature.Seral.regenerating,,7
12,feature.Seral.young,,8
12,feature.SpeciesProp.managed.CW,,19
12,feature.SpeciesProp.managed.FDC,,18
12,feature.SpeciesProp.managed.HW,,10
12,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,163
12,feature.Yield.managed.CW,,164
12,feature.Yield.managed.FDC,,165
12,feature.Yield.managed.HW,,166
12,feature.Yield.managed.Total,,167
13,feature.Area.og1.CWHvm_DR_HW_M,,0
13,feature.Area.og1.total,,0
13,feature.Area.og2.CWHvm_DR_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.QMD.unmanaged.CWHvm_DR_HW_M,,176
13,feature.Seral.CWHvm_DR_HW_M.immature,,4
13,feature.Seral.CWHvm_DR_HW_M.mature,,5
13,feature.Seral.CWHvm_DR_HW_M.overmature,,6
13,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
13,feature.Seral.CWHvm_DR_HW_M.young,,8
13,feature.Seral.immature,,4
13,feature.Seral.mature,,5
13,feature.Seral.overmature,,6
13,feature.Seral.regenerating,,7
13,feature.Seral.young,,8
13,feature.SpeciesProp.unmanaged.CW,,9
13,feature.SpeciesProp.unmanaged.FDC,,10
13,feature.SpeciesProp.unmanaged.HW,,11
13,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,12
13,feature.Yield.unmanaged.CW,,177
13,feature.Yield.unmanaged.FDC,,178
13,feature.Yield.unmanaged.HW,,179
13,feature.Yield.unmanaged.Total,,180
14,feature.Area.managed,,2
14,feature.Area.og1.CWHvm_DR_HW_M,,0
14,feature.Area.og1.total,,0
14,feature.Area.og2.CWHvm_DR_HW_M,,1
14,feature.Area.og2.total,,1
14,feature.QMD.managed.CWHvm_DR_HW_M,,181
14,feature.Seral.CWHvm_DR_HW_M.immature,,4
14,feature.Seral.CWHvm_DR_HW_M.mature,,5
14,feature.Seral.CWHvm_DR_HW_M.overmature,,6
14,feature.Seral.CWHvm_DR_HW_M.regenerating,,7
14,feature.Seral.CWHvm_DR_HW_M.young,,8
14,feature.Seral.immature,,4
14,feature.Seral.mature,,5
14,feature.Seral.overmature,,6
14,feature.Seral.regenerating,,7
14,feature.Seral.young,,8
14,feature.SpeciesProp.managed.CW,,9
14,feature.SpeciesProp.managed.FDC,,156
14,feature.SpeciesProp.managed.HW,,11
14,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,182
14,feature.Yield.managed.CW,,183
14,feature.Yield.managed.FDC,,184
14,feature.Yield.managed.HW,,185
14,feature.Yield.managed.Total,,186
15,feature.Area.og1.CWHvm_HW_CW_L,,195
15,feature.Area.og1.total,,195
15,feature.Area.og2.CWHvm_HW_CW_L,,1
15,feature.Area.og2.total,,1
15,feature.Area.unmanaged,,2
15,feature.QMD.unmanaged.CWHvm_HW_CW_L,,196
15,feature.Seral.CWHvm_HW_CW_L.immature,,4
15,feature.Seral.CWHvm_HW_CW_L.mature,,197
15,feature.Seral.CWHvm_HW_CW_L.overmature,,129
15,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
15,feature.Seral.CWHvm_HW_CW_L.young,,8
15,feature.Seral.immature,,4
15,feature.Seral.mature,,197
15,feature.Seral.overmature,,129
15,feature.Seral.regenerating,,7
15,feature.Seral.young,,8
15,feature.SpeciesProp.unmanaged.CW,,198
15,feature.SpeciesProp.unmanaged.HW,,199
15,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,200
15,feature.Yield.unmanaged.CW,,201
15,feature.Yield.unmanaged.HW,,202
15,feature.Yield.unmanaged.Total,,203
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_CW_L,,195
16,feature.Area.og1.total,,195
16,feature.Area.og2.CWHvm_HW_CW_L,,1
16,feature.Area.og2.total,,1
16,feature.QMD.managed.CWHvm_HW_CW_L,,204
16,feature.Seral.CWHvm_HW_CW_L.immature,,4
16,feature.Seral.CWHvm_HW_CW_L.mature,,197
16,feature.Seral.CWHvm_HW_CW_L.overmature,,129
16,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
16,feature.Seral.CWHvm_HW_CW_L.young,,8
16,feature.Seral.immature,,4
16,feature.Seral.mature,,197
16,feature.Seral.overmature,,129
16,feature.Seral.regenerating,,7
16,feature.Seral.young,,8
16,feature.SpeciesProp.managed.CW,,205
16,feature.SpeciesProp.managed.HW,,199
16,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,206
16,feature.Yield.managed.CW,,207
16,feature.Yield.managed.HW,,208
16,feature.Yield.managed.Total,,209
17,feature.Area.managed,,2
17,feature.Area.og1.CWHvm_HW_CW_L,,195
17,feature.Area.og1.total,,195
17,feature.Area.og2.CWHvm_HW_CW_L,,1
17,feature.Area.og2.total,,1
17,feature.QMD.managed.CWHvm_HW_CW_L,,204
17,feature.Seral.CWHvm_HW_CW_L.immature,,4
17,feature.Seral.CWHvm_HW_CW_L.mature,,197
17,feature.Seral.CWHvm_HW_CW_L.overmature,,129
17,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
17,feature.Seral.CWHvm_HW_CW_L.young,,8
17,feature.Seral.immature,,4
17,feature.Seral.mature,,197
17,feature.Seral.overmature,,129
17,feature.Seral.regenerating,,7
17,feature.Seral.young,,8
17,feature.SpeciesProp.managed.CW,,11
17,feature.SpeciesProp.managed.FDC,,9
17,feature.SpeciesProp.managed.HW,,10
17,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,206
17,feature.Yield.managed.CW,,218
17,feature.Yield.managed.FDC,,219
17,feature.Yield.managed.HW,,220
17,feature.Yield.managed.Total,,209
18,feature.Area.og1.CWHvm_FDC_HW_L,,195
18,feature.Area.og1.total,,195
18,feature.Area.og2.CWHvm_FDC_HW_L,,1
18,feature.Area.og2.total,,1
18,feature.Area.unmanaged,,2
18,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,224
18,feature.Seral.CWHvm_FDC_HW_L.immature,,127
18,feature.Seral.CWHvm_FDC_HW_L.mature,,225
18,feature.Seral.CWHvm_FDC_HW_L.overmature,,226
18,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
18,feature.Seral.CWHvm_FDC_HW_L.young,,8
18,feature.Seral.immature,,127
18,feature.Seral.mature,,225
18,feature.Seral.overmature,,226
18,feature.Seral.regenerating,,7
18,feature.Seral.young,,8
18,feature.SpeciesProp.unmanaged.CW,,43
18,feature.SpeciesProp.unmanaged.FDC,,44
18,feature.SpeciesProp.unmanaged.HW,,45
18,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,227
18,feature.Yield.unmanaged.CW,,228
18,feature.Yield.unmanaged.FDC,,229
18,feature.Yield.unmanaged.HW,,230
18,feature.Yield.unmanaged.Total,,231
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_L,,195
19,feature.Area.og1.total,,195
19,feature.Area.og2.CWHvm_FDC_HW_L,,1
19,feature.Area.og2.total,,1
19,feature.QMD.managed.CWHvm_FDC_HW_L,,232
19,feature.Seral.CWHvm_FDC_HW_L.immature,,127
19,feature.Seral.CWHvm_FDC_HW_L.mature,,225
19,feature.Seral.CWHvm_FDC_HW_L.overmature,,226
19,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
19,feature.Seral.CWHvm_FDC_HW_L.young,,8
19,feature.Seral.immature,,127
19,feature.Seral.mature,,225
19,feature.Seral.overmature,,226
19,feature.Seral.regenerating,,7
19,feature.Seral.young,,8
19,feature.SpeciesProp.managed.CW,,43
19,feature.SpeciesProp.managed.FDC,,44
19,feature.SpeciesProp.managed.HW,,45
19,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,233
19,feature.Yield.managed.CW,,234
19,feature.Yield.managed.FDC,,235
19,feature.Yield.managed.HW,,236
19,feature.Yield.managed.Total,,237
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_L,,195
20,feature.Area.og1.total,,195
20,feature.Area.og2.CWHvm_FDC_HW_L,,1
20,feature.Area.og2.total,,1
20,feature.QMD.managed.CWHvm_FDC_HW_L,,253
20,feature.SpeciesProp.managed.BA,,81
20,feature.SpeciesProp.managed.CW,,43
20,feature.SpeciesProp.managed.DR,,81
20,feature.SpeciesProp.managed.FDC,,44
20,feature.SpeciesProp.managed.HW,,45
20,feature.SpeciesProp.managed.PL,,81
20,feature.SpeciesProp.managed.PLC,,81
20,feature.SpeciesProp.managed.SS,,81
20,feature.SpeciesProp.managed.YC,,81
20,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,254
20,feature.Yield.managed.CW,,255
20,feature.Yield.managed.FDC,,256
20,feature.Yield.managed.HW,,257
20,feature.Yield.managed.Total,,258
21,feature.Area.managed,,2
21,feature.Area.og1.CWHvm_FDC_HW_L,,195
21,feature.Area.og1.total,,195
21,feature.Area.og2.CWHvm_FDC_HW_L,,1
21,feature.Area.og2.total,,1
21,feature.QMD.managed.CWHvm_FDC_HW_L,,265
21,feature.SpeciesProp.managed.BA,,81
21,feature.SpeciesProp.managed.CW,,43
21,feature.SpeciesProp.managed.DR,,81
21,feature.SpeciesProp.managed.FDC,,44
21,feature.SpeciesProp.managed.HW,,45
21,feature.SpeciesProp.managed.PL,,81
21,feature.SpeciesProp.managed.PLC,,81
21,feature.SpeciesProp.managed.SS,,81
21,feature.SpeciesProp.managed.YC,,81
21,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,254
21,feature.Yield.managed.CW,,266
21,feature.Yield.managed.FDC,,267
21,feature.Yield.managed.HW,,268
21,feature.Yield.managed.Total,,269
22,feature.Area.managed,,2
22,feature.Area.og1.CWHvm_FDC_HW_L,,195
22,feature.Area.og1.total,,195
22,feature.Area.og2.CWHvm_FDC_HW_L,,1
22,feature.Area.og2.total,,1
22,feature.QMD.managed.CWHvm_FDC_HW_L,,276
22,feature.SpeciesProp.managed.BA,,81
22,feature.SpeciesProp.managed.CW,,43
22,feature.SpeciesProp.managed.DR,,81
22,feature.SpeciesProp.managed.FDC,,44
22,feature.SpeciesProp.managed.HW,,45
22,feature.SpeciesProp.managed.PL,,81
22,feature.SpeciesProp.managed.PLC,,81
22,feature.SpeciesProp.managed.SS,,81
22,feature.SpeciesProp.managed.YC,,81
22,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,254
22,feature.Yield.managed.CW,,277
22,feature.Yield.managed.FDC,,278
22,feature.Yield.managed.HW,,279
22,feature.Yield.managed.Total,,280
23,feature.Area.managed,,2
23,feature.Area.og1.CWHvm_FDC_HW_L,,195
23,feature.Area.og1.total,,195
23,feature.Area.og2.CWHvm_FDC_HW_L,,1
23,feature.Area.og2.total,,1
23,feature.QMD.managed.CWHvm_FDC_HW_L,,287
23,feature.SpeciesProp.managed.BA,,81
23,feature.SpeciesProp.managed.CW,,43
23,feature.SpeciesProp.managed.DR,,81
23,feature.SpeciesProp.managed.FDC,,44
23,feature.SpeciesProp.managed.HW,,45
23,feature.SpeciesProp.managed.PL,,81
23,feature.SpeciesProp.managed.PLC,,81
23,feature.SpeciesProp.managed.SS,,81
23,feature.SpeciesProp.managed.YC,,81
23,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,254
23,feature.Yield.managed.CW,,288
23,feature.Yield.managed.FDC,,289
23,feature.Yield.managed.HW,,290
23,feature.Yield.managed.Total,,291
24,feature.Area.og1.CWHvm_CW_HW_M,,297
24,feature.Area.og1.total,,297
24,feature.Area.og2.CWHvm_CW_HW_M,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.QMD.unmanaged.CWHvm_CW_HW_M,,298
24,feature.Seral.CWHvm_CW_HW_M.immature,,4
24,feature.Seral.CWHvm_CW_HW_M.mature,,197
24,feature.Seral.CWHvm_CW_HW_M.overmature,,129
24,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
24,feature.Seral.CWHvm_CW_HW_M.young,,8
24,feature.Seral.immature,,4
24,feature.Seral.mature,,197
24,feature.Seral.overmature,,129
24,feature.Seral.regenerating,,7
24,feature.Seral.young,,8
24,feature.SpeciesProp.unmanaged.CW,,299
24,feature.SpeciesProp.unmanaged.HW,,300
24,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,301
24,feature.Yield.unmanaged.CW,,302
24,feature.Yield.unmanaged.HW,,303
24,feature.Yield.unmanaged.Total,,304
25,feature.Area.managed,,2
25,feature.Area.og1.CWHvm_CW_HW_M,,297
25,feature.Area.og1.total,,297
25,feature.Area.og2.CWHvm_CW_HW_M,,1
25,feature.Area.og2.total,,1
25,feature.QMD.managed.CWHvm_CW_HW_M,,305
25,feature.Seral.CWHvm_CW_HW_M.immature,,4
25,feature.Seral.CWHvm_CW_HW_M.mature,,197
25,feature.Seral.CWHvm_CW_HW_M.overmature,,129
25,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
25,feature.Seral.CWHvm_CW_HW_M.young,,8
25,feature.Seral.immature,,4
25,feature.Seral.mature,,197
25,feature.Seral.overmature,,129
25,feature.Seral.regenerating,,7
25,feature.Seral.young,,8
25,feature.SpeciesProp.managed.CW,,299
25,feature.SpeciesProp.managed.HW,,300
25,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,306
25,feature.Yield.managed.CW,,307
25,feature.Yield.managed.HW,,308
25,feature.Yield.managed.Total,,309
26,feature.Area.managed,,2
26,feature.Area.og1.CWHvm_CW_HW_M,,297
26,feature.Area.og1.total,,297
26,feature.Area.og2.CWHvm_CW_HW_M,,1
26,feature.Area.og2.total,,1
26,feature.QMD.managed.CWHvm_CW_HW_M,,305
26,feature.Seral.CWHvm_CW_HW_M.immature,,4
26,feature.Seral.CWHvm_CW_HW_M.mature,,197
26,feature.Seral.CWHvm_CW_HW_M.overmature,,129
26,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
26,feature.Seral.CWHvm_CW_HW_M.young,,8
26,feature.Seral.immature,,4
26,feature.Seral.mature,,197
26,feature.Seral.overmature,,129
26,feature.Seral.regenerating,,7
26,feature.Seral.young,,8
26,feature.SpeciesProp.managed.CW,,316
26,feature.SpeciesProp.managed.FDC,,317
26,feature.SpeciesProp.managed.HW,,10
26,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,306
26,feature.Yield.managed.CW,,318
26,feature.Yield.managed.FDC,,319
26,feature.Yield.managed.HW,,320
26,feature.Yield.managed.Total,,309
27,feature.Area.managed,,2
27,feature.Area.og1.CWHvm_CW_HW_M,,297
27,feature.Area.og1.total,,297
27,feature.Area.og2.CWHvm_CW_HW_M,,1
27,feature.Area.og2.total,,1
27,feature.QMD.managed.CWHvm_CW_HW_M,,332
27,feature.SpeciesProp.managed.BA,,81
27,feature.SpeciesProp.managed.CW,,316
27,feature.SpeciesProp.managed.DR,,81
27,feature.SpeciesProp.managed.FDC,,317
27,feature.SpeciesProp.managed.HW,,10
27,feature.SpeciesProp.managed.PL,,81
27,feature.SpeciesProp.managed.PLC,,81
27,feature.SpeciesProp.managed.SS,,81
27,feature.SpeciesProp.managed.YC,,81
27,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,333
27,feature.Yield.managed.CW,,334
27,feature.Yield.managed.FDC,,335
27,feature.Yield.managed.HW,,336
27,feature.Yield.managed.Total,,337
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_CW_HW_M,,297
28,feature.Area.og1.total,,297
28,feature.Area.og2.CWHvm_CW_HW_M,,1
28,feature.Area.og2.total,,1
28,feature.QMD.managed.CWHvm_CW_HW_M,,343
28,feature.SpeciesProp.managed.BA,,81
28,feature.SpeciesProp.managed.CW,,316
28,feature.SpeciesProp.managed.DR,,81
28,feature.SpeciesProp.managed.FDC,,317
28,feature.SpeciesProp.managed.HW,,10
28,feature.SpeciesProp.managed.PL,,81
28,feature.SpeciesProp.managed.PLC,,81
28,feature.SpeciesProp.managed.SS,,81
28,feature.SpeciesProp.managed.YC,,81
28,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,333
