TRACK,LABEL,METHOD,CURVE
7,feature.SpeciesProp.managed.YC,,272
7,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,273
7,feature.Yield.managed.BA,,274
7,feature.Yield.managed.CW,,408
7,feature.Yield.managed.DR,,409
7,feature.Yield.managed.FDC,,410
7,feature.Yield.managed.HW,,411
7,feature.Yield.managed.PL,,279
7,feature.Yield.managed.SS,,279
7,feature.Yield.managed.Total,,412
8,feature.Area.managed,,2
8,feature.Area.og1.CWHvm_FDC_HW_H,,106
8,feature.Area.og1.total,,106
8,feature.Area.og2.CWHvm_FDC_HW_H,,1
8,feature.Area.og2.total,,1
8,feature.Height.managed.CWHvm_FDC_HW_H,,126
8,feature.QMD.managed.CWHvm_FDC_HW_H,,466
8,feature.SpeciesProp.managed.BA,,112
8,feature.SpeciesProp.managed.CW,,113
8,feature.SpeciesProp.managed.DR,,114
8,feature.SpeciesProp.managed.FDC,,115
8,feature.SpeciesProp.managed.HW,,116
8,feature.SpeciesProp.managed.PL,,128
8,feature.SpeciesProp.managed.PLC,,272
8,feature.SpeciesProp.managed.PW,,272
8,feature.SpeciesProp.managed.SS,,128
8,feature.SpeciesProp.managed.YC,,272
8,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,273
8,feature.Yield.managed.BA,,467
8,feature.Yield.managed.CW,,468
8,feature.Yield.managed.DR,,409
8,feature.Yield.managed.FDC,,469
8,feature.Yield.managed.HW,,470
8,feature.Yield.managed.PL,,279
8,feature.Yield.managed.SS,,279
8,feature.Yield.managed.Total,,471
9,feature.Area.og1.CWHvm_HW_CW_M,,512
9,feature.Area.og1.total,,512
9,feature.Area.og2.CWHvm_HW_CW_M,,1
9,feature.Area.og2.total,,1
9,feature.Area.unmanaged,,2
9,feature.Height.unmanaged.CWHvm_HW_CW_M,,513
9,feature.QMD.unmanaged.CWHvm_HW_CW_M,,514
9,feature.Seral.CWHvm_HW_CW_M.immature,,515
9,feature.Seral.CWHvm_HW_CW_M.mature,,516
9,feature.Seral.CWHvm_HW_CW_M.overmature,,517
9,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
9,feature.Seral.CWHvm_HW_CW_M.young,,9
9,feature.Seral.immature,,515
9,feature.Seral.mature,,516
9,feature.Seral.overmature,,517
9,feature.Seral.regenerating,,8
9,feature.Seral.young,,9
9,feature.SpeciesProp.unmanaged.BA,,518
9,feature.SpeciesProp.unmanaged.CW,,519
9,feature.SpeciesProp.unmanaged.DR,,520
9,feature.SpeciesProp.unmanaged.FDC,,521
9,feature.SpeciesProp.unmanaged.HW,,522
9,feature.SpeciesProp.unmanaged.PLC,,523
9,feature.SpeciesProp.unmanaged.SS,,524
9,feature.SpeciesProp.unmanaged.YC,,525
9,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,15
9,feature.Yield.unmanaged.BA,,526
9,feature.Yield.unmanaged.CW,,527
9,feature.Yield.unmanaged.DR,,528
9,feature.Yield.unmanaged.FDC,,529
9,feature.Yield.unmanaged.HW,,530
9,feature.Yield.unmanaged.PLC,,531
9,feature.Yield.unmanaged.SS,,532
9,feature.Yield.unmanaged.Total,,533
9,feature.Yield.unmanaged.YC,,534
10,feature.Area.managed,,2
10,feature.Area.og1.CWHvm_HW_CW_M,,512
10,feature.Area.og1.total,,512
10,feature.Area.og2.CWHvm_HW_CW_M,,1
10,feature.Area.og2.total,,1
10,feature.Height.managed.CWHvm_HW_CW_M,,535
10,feature.QMD.managed.CWHvm_HW_CW_M,,536
10,feature.Seral.CWHvm_HW_CW_M.immature,,515
10,feature.Seral.CWHvm_HW_CW_M.mature,,516
10,feature.Seral.CWHvm_HW_CW_M.overmature,,517
10,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
10,feature.Seral.CWHvm_HW_CW_M.young,,9
10,feature.Seral.immature,,515
10,feature.Seral.mature,,516
10,feature.Seral.overmature,,517
10,feature.Seral.regenerating,,8
10,feature.Seral.young,,9
10,feature.SpeciesProp.managed.BA,,518
10,feature.SpeciesProp.managed.CW,,519
10,feature.SpeciesProp.managed.DR,,520
10,feature.SpeciesProp.managed.FDC,,521
10,feature.SpeciesProp.managed.HW,,522
10,feature.SpeciesProp.managed.PLC,,537
10,feature.SpeciesProp.managed.SS,,524
10,feature.SpeciesProp.managed.YC,,525
10,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,538
10,feature.Yield.managed.BA,,539
10,feature.Yield.managed.CW,,540
10,feature.Yield.managed.DR,,541
10,feature.Yield.managed.FDC,,542
10,feature.Yield.managed.HW,,543
10,feature.Yield.managed.PLC,,544
10,feature.Yield.managed.SS,,545
10,feature.Yield.managed.Total,,546
10,feature.Yield.managed.YC,,547
11,feature.Area.og1.CWHvm_HW_FDC_H,,651
11,feature.Area.og1.total,,651
11,feature.Area.og2.CWHvm_HW_FDC_H,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.Height.unmanaged.CWHvm_HW_FDC_H,,652
11,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,653
11,feature.Seral.CWHvm_HW_FDC_H.immature,,109
11,feature.Seral.CWHvm_HW_FDC_H.mature,,110
11,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
11,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
11,feature.Seral.CWHvm_HW_FDC_H.young,,9
11,feature.Seral.immature,,109
11,feature.Seral.mature,,110
11,feature.Seral.overmature,,111
11,feature.Seral.regenerating,,8
11,feature.Seral.young,,9
11,feature.SpeciesProp.unmanaged.BA,,112
11,feature.SpeciesProp.unmanaged.CW,,654
11,feature.SpeciesProp.unmanaged.DR,,114
11,feature.SpeciesProp.unmanaged.FDC,,655
11,feature.SpeciesProp.unmanaged.HW,,656
11,feature.SpeciesProp.unmanaged.PL,,657
11,feature.SpeciesProp.unmanaged.SS,,657
11,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,658
11,feature.Yield.unmanaged.BA,,659
11,feature.Yield.unmanaged.CW,,660
11,feature.Yield.unmanaged.DR,,661
11,feature.Yield.unmanaged.FDC,,662
11,feature.Yield.unmanaged.HW,,663
11,feature.Yield.unmanaged.PL,,664
11,feature.Yield.unmanaged.SS,,664
11,feature.Yield.unmanaged.Total,,665
12,feature.Area.managed,,2
12,feature.Area.og1.CWHvm_HW_FDC_H,,651
12,feature.Area.og1.total,,651
12,feature.Area.og2.CWHvm_HW_FDC_H,,1
12,feature.Area.og2.total,,1
12,feature.Height.managed.CWHvm_HW_FDC_H,,666
12,feature.QMD.managed.CWHvm_HW_FDC_H,,667
12,feature.Seral.CWHvm_HW_FDC_H.immature,,109
12,feature.Seral.CWHvm_HW_FDC_H.mature,,110
12,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
12,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
12,feature.Seral.CWHvm_HW_FDC_H.young,,9
12,feature.Seral.immature,,109
12,feature.Seral.mature,,110
12,feature.Seral.overmature,,111
12,feature.Seral.regenerating,,8
12,feature.Seral.young,,9
12,feature.SpeciesProp.managed.BA,,112
12,feature.SpeciesProp.managed.CW,,654
12,feature.SpeciesProp.managed.DR,,114
12,feature.SpeciesProp.managed.FDC,,655
12,feature.SpeciesProp.managed.HW,,668
12,feature.SpeciesProp.managed.PL,,128
12,feature.SpeciesProp.managed.SS,,128
12,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,538
12,feature.Yield.managed.BA,,669
12,feature.Yield.managed.CW,,670
12,feature.Yield.managed.DR,,671
12,feature.Yield.managed.FDC,,672
12,feature.Yield.managed.HW,,673
12,feature.Yield.managed.PL,,674
12,feature.Yield.managed.SS,,674
12,feature.Yield.managed.Total,,675
13,feature.Area.og1.CWHvm_DR_HW_M,,0
13,feature.Area.og1.total,,0
13,feature.Area.og2.CWHvm_DR_HW_M,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.Height.unmanaged.CWHvm_DR_HW_M,,750
13,feature.QMD.unmanaged.CWHvm_DR_HW_M,,751
13,feature.Seral.CWHvm_DR_HW_M.immature,,5
13,feature.Seral.CWHvm_DR_HW_M.mature,,6
13,feature.Seral.CWHvm_DR_HW_M.overmature,,7
13,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
13,feature.Seral.CWHvm_DR_HW_M.young,,9
13,feature.Seral.immature,,5
13,feature.Seral.mature,,6
13,feature.Seral.overmature,,7
13,feature.Seral.regenerating,,8
13,feature.Seral.young,,9
13,feature.SpeciesProp.unmanaged.CW,,10
13,feature.SpeciesProp.unmanaged.DR,,11
13,feature.SpeciesProp.unmanaged.FDC,,752
13,feature.SpeciesProp.unmanaged.HW,,13
13,feature.SpeciesProp.unmanaged.SS,,14
13,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,15
13,feature.Yield.unmanaged.CW,,753
13,feature.Yield.unmanaged.DR,,754
13,feature.Yield.unmanaged.FDC,,755
13,feature.Yield.unmanaged.HW,,756
13,feature.Yield.unmanaged.SS,,757
13,feature.Yield.unmanaged.Total,,758
14,feature.Area.og1.CWHvm_HW_CW_L,,759
14,feature.Area.og1.total,,759
14,feature.Area.og2.CWHvm_HW_CW_L,,1
14,feature.Area.og2.total,,1
14,feature.Area.unmanaged,,2
14,feature.Height.unmanaged.CWHvm_HW_CW_L,,760
14,feature.QMD.unmanaged.CWHvm_HW_CW_L,,761
14,feature.Seral.CWHvm_HW_CW_L.immature,,5
14,feature.Seral.CWHvm_HW_CW_L.mature,,762
14,feature.Seral.CWHvm_HW_CW_L.overmature,,517
14,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
14,feature.Seral.CWHvm_HW_CW_L.young,,9
14,feature.Seral.immature,,5
14,feature.Seral.mature,,762
14,feature.Seral.overmature,,517
14,feature.Seral.regenerating,,8
14,feature.Seral.young,,9
14,feature.SpeciesProp.unmanaged.BA,,763
14,feature.SpeciesProp.unmanaged.CW,,764
14,feature.SpeciesProp.unmanaged.DR,,765
14,feature.SpeciesProp.unmanaged.FDC,,766
14,feature.SpeciesProp.unmanaged.HW,,767
14,feature.SpeciesProp.unmanaged.PLC,,768
14,feature.SpeciesProp.unmanaged.SS,,769
14,feature.SpeciesProp.unmanaged.YC,,770
14,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,771
14,feature.Yield.unmanaged.BA,,772
14,feature.Yield.unmanaged.CW,,773
14,feature.Yield.unmanaged.DR,,774
14,feature.Yield.unmanaged.FDC,,775
14,feature.Yield.unmanaged.HW,,776
14,feature.Yield.unmanaged.PLC,,777
14,feature.Yield.unmanaged.SS,,778
14,feature.Yield.unmanaged.Total,,779
14,feature.Yield.unmanaged.YC,,780
15,feature.Area.managed,,2
15,feature.Area.og1.CWHvm_HW_CW_L,,759
15,feature.Area.og1.total,,759
15,feature.Area.og2.CWHvm_HW_CW_L,,1
15,feature.Area.og2.total,,1
15,feature.Height.managed.CWHvm_HW_CW_L,,781
15,feature.QMD.managed.CWHvm_HW_CW_L,,782
15,feature.Seral.CWHvm_HW_CW_L.immature,,5
15,feature.Seral.CWHvm_HW_CW_L.mature,,762
15,feature.Seral.CWHvm_HW_CW_L.overmature,,517
15,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
15,feature.Seral.CWHvm_HW_CW_L.young,,9
15,feature.Seral.immature,,5
15,feature.Seral.mature,,762
15,feature.Seral.overmature,,517
15,feature.Seral.regenerating,,8
15,feature.Seral.young,,9
15,feature.SpeciesProp.managed.BA,,783
15,feature.SpeciesProp.managed.CW,,784
15,feature.SpeciesProp.managed.DR,,785
15,feature.SpeciesProp.managed.FDC,,766
15,feature.SpeciesProp.managed.HW,,767
15,feature.SpeciesProp.managed.PLC,,768
15,feature.SpeciesProp.managed.SS,,769
15,feature.SpeciesProp.managed.YC,,770
15,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,786
15,feature.Yield.managed.BA,,787
15,feature.Yield.managed.CW,,788
15,feature.Yield.managed.DR,,789
15,feature.Yield.managed.FDC,,790
15,feature.Yield.managed.HW,,791
15,feature.Yield.managed.PLC,,792
15,feature.Yield.managed.SS,,793
15,feature.Yield.managed.Total,,794
15,feature.Yield.managed.YC,,795
16,feature.Area.managed,,2
16,feature.Area.og1.CWHvm_HW_CW_L,,759
16,feature.Area.og1.total,,759
16,feature.Area.og2.CWHvm_HW_CW_L,,1
16,feature.Area.og2.total,,1
16,feature.Height.managed.CWHvm_HW_CW_L,,781
16,feature.QMD.managed.CWHvm_HW_CW_L,,782
16,feature.Seral.CWHvm_HW_CW_L.immature,,5
16,feature.Seral.CWHvm_HW_CW_L.mature,,762
16,feature.Seral.CWHvm_HW_CW_L.overmature,,517
16,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
16,feature.Seral.CWHvm_HW_CW_L.young,,9
16,feature.Seral.immature,,5
16,feature.Seral.mature,,762
16,feature.Seral.overmature,,517
16,feature.Seral.regenerating,,8
16,feature.Seral.young,,9
16,feature.SpeciesProp.managed.BA,,896
16,feature.SpeciesProp.managed.CW,,519
16,feature.SpeciesProp.managed.DR,,897
16,feature.SpeciesProp.managed.FDC,,521
16,feature.SpeciesProp.managed.HW,,898
16,feature.SpeciesProp.managed.PLC,,537
16,feature.SpeciesProp.managed.SS,,524
16,feature.SpeciesProp.managed.YC,,899
16,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,786
16,feature.Yield.managed.BA,,900
16,feature.Yield.managed.CW,,901
16,feature.Yield.managed.DR,,902
16,feature.Yield.managed.FDC,,903
16,feature.Yield.managed.HW,,904
16,feature.Yield.managed.PLC,,905
16,feature.Yield.managed.SS,,906
16,feature.Yield.managed.Total,,794
16,feature.Yield.managed.YC,,907
17,feature.Area.og1.CWHvm_FDC_HW_L,,759
17,feature.Area.og1.total,,759
17,feature.Area.og2.CWHvm_FDC_HW_L,,1
17,feature.Area.og2.total,,1
17,feature.Area.unmanaged,,2
17,feature.Height.unmanaged.CWHvm_FDC_HW_L,,996
17,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,997
17,feature.Seral.CWHvm_FDC_HW_L.immature,,515
17,feature.Seral.CWHvm_FDC_HW_L.mature,,998
17,feature.Seral.CWHvm_FDC_HW_L.overmature,,999
17,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
17,feature.Seral.CWHvm_FDC_HW_L.young,,9
17,feature.Seral.immature,,515
17,feature.Seral.mature,,998
17,feature.Seral.overmature,,999
17,feature.Seral.regenerating,,8
17,feature.Seral.young,,9
17,feature.SpeciesProp.unmanaged.BA,,112
17,feature.SpeciesProp.unmanaged.CW,,1000
17,feature.SpeciesProp.unmanaged.DR,,114
17,feature.SpeciesProp.unmanaged.FDC,,115
17,feature.SpeciesProp.unmanaged.HW,,116
17,feature.SpeciesProp.unmanaged.PL,,657
17,feature.SpeciesProp.unmanaged.SS,,657
17,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,1001
17,feature.Yield.unmanaged.BA,,1002
17,feature.Yield.unmanaged.CW,,1003
17,feature.Yield.unmanaged.DR,,1004
17,feature.Yield.unmanaged.FDC,,1005
17,feature.Yield.unmanaged.HW,,1006
17,feature.Yield.unmanaged.PL,,1007
17,feature.Yield.unmanaged.SS,,1007
17,feature.Yield.unmanaged.Total,,1008
18,feature.Area.managed,,2
18,feature.Area.og1.CWHvm_FDC_HW_L,,759
18,feature.Area.og1.total,,759
18,feature.Area.og2.CWHvm_FDC_HW_L,,1
18,feature.Area.og2.total,,1
18,feature.Height.managed.CWHvm_FDC_HW_L,,1009
18,feature.QMD.managed.CWHvm_FDC_HW_L,,1010
18,feature.Seral.CWHvm_FDC_HW_L.immature,,515
18,feature.Seral.CWHvm_FDC_HW_L.mature,,998
18,feature.Seral.CWHvm_FDC_HW_L.overmature,,999
18,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
18,feature.Seral.CWHvm_FDC_HW_L.young,,9
18,feature.Seral.immature,,515
18,feature.Seral.mature,,998
18,feature.Seral.overmature,,999
18,feature.Seral.regenerating,,8
18,feature.Seral.young,,9
18,feature.SpeciesProp.managed.BA,,112
18,feature.SpeciesProp.managed.CW,,113
18,feature.SpeciesProp.managed.DR,,114
18,feature.SpeciesProp.managed.FDC,,115
18,feature.SpeciesProp.managed.HW,,1011
18,feature.SpeciesProp.managed.PL,,117
18,feature.SpeciesProp.managed.SS,,117
18,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,538
18,feature.Yield.managed.BA,,1012
18,feature.Yield.managed.CW,,1013
18,feature.Yield.managed.DR,,1014
18,feature.Yield.managed.FDC,,1015
18,feature.Yield.managed.HW,,1016
18,feature.Yield.managed.PL,,1017
18,feature.Yield.managed.SS,,1017
18,feature.Yield.managed.Total,,1018
19,feature.Area.managed,,2
19,feature.Area.og1.CWHvm_FDC_HW_L,,759
19,feature.Area.og1.total,,759
19,feature.Area.og2.CWHvm_FDC_HW_L,,1
19,feature.Area.og2.total,,1
19,feature.Height.managed.CWHvm_FDC_HW_L,,1009
19,feature.QMD.managed.CWHvm_FDC_HW_L,,1132
19,feature.SpeciesProp.managed.BA,,112
19,feature.SpeciesProp.managed.CW,,113
19,feature.SpeciesProp.managed.DR,,114
19,feature.SpeciesProp.managed.FDC,,115
19,feature.SpeciesProp.managed.HW,,1011
19,feature.SpeciesProp.managed.PL,,117
19,feature.SpeciesProp.managed.PLC,,272
19,feature.SpeciesProp.managed.PW,,272
19,feature.SpeciesProp.managed.SS,,117
19,feature.SpeciesProp.managed.YC,,272
19,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1133
19,feature.Yield.managed.BA,,1134
19,feature.Yield.managed.CW,,1135
19,feature.Yield.managed.DR,,1136
19,feature.Yield.managed.FDC,,1137
19,feature.Yield.managed.HW,,1138
19,feature.Yield.managed.PL,,1139
19,feature.Yield.managed.SS,,1139
19,feature.Yield.managed.Total,,1140
20,feature.Area.managed,,2
20,feature.Area.og1.CWHvm_FDC_HW_L,,759
20,feature.Area.og1.total,,759
20,feature.Area.og2.CWHvm_FDC_HW_L,,1
20,feature.Area.og2.total,,1
20,feature.Height.managed.CWHvm_FDC_HW_L,,1009
20,feature.QMD.managed.CWHvm_FDC_HW_L,,1213
20,feature.SpeciesProp.managed.BA,,112
20,feature.SpeciesProp.managed.CW,,113
20,feature.SpeciesProp.managed.DR,,114
20,feature.SpeciesProp.managed.FDC,,115
20,feature.SpeciesProp.managed.HW,,1011
20,feature.SpeciesProp.managed.PL,,117
20,feature.SpeciesProp.managed.PLC,,272
20,feature.SpeciesProp.managed.PW,,272
20,feature.SpeciesProp.managed.SS,,117
20,feature.SpeciesProp.managed.YC,,272
20,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,1133
20,feature.Yield.managed.BA,,1134
20,feature.Yield.managed.CW,,1214
20,feature.Yield.managed.DR,,1215
20,feature.Yield.managed.FDC,,1216
20,feature.Yield.managed.HW,,1217
20,feature.Yield.managed.PL,,1218
20,feature.Yield.managed.SS,,1218
20,feature.Yield.managed.Total,,1219
21,feature.Area.managed,,2
21,feature.Area.og1.CWHvm_FDC_HW_L,,759
21,feature.Area.og1.total,,759
21,feature.Area.og2.CWHvm_FDC_HW_L,,1
